Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,15.5,12.0,44,SE,11 6,22 12,1031.6,0.0,2023-10-06
6:00 pm,16.2,11.8,41,SSE,15 8,24 13,1031.3,0.0,2023-10-06
5:30 pm,16.9,13.0,41,SE,13 7,24 13,1031.0,0.0,2023-10-06
5:00 pm,17.2,12.4,37,SE,17 9,24 13,1030.9,0.0,2023-10-06
4:30 pm,17.7,13.9,40,SSE,13 7,24 13,1030.8,0.0,2023-10-06
4:00 pm,17.8,14.2,37,SE,11 6,20 11,1031.0,0.0,2023-10-06
3:30 pm,17.2,12.9,39,SE,15 8,24 13,1031.1,0.0,2023-10-06
3:00 pm,17.4,13.3,42,ESE,15 8,24 13,1031.3,0.0,2023-10-06
2:30 pm,17.7,14.5,43,ESE,11 6,20 11,1031.6,0.0,2023-10-06
2:00 pm,17.2,13.5,43,SE,13 7,20 11,1032.1,0.0,2023-10-06
1:30 pm,16.3,12.8,43,ESE,11 6,20 11,1032.5,0.0,2023-10-06
1:00 pm,16.5,12.8,44,ESE,13 7,33 18,1032.5,0.0,2023-10-06
12:30 pm,16.6,13.0,46,ESE,13 7,20 11,1032.6,0.0,2023-10-06
12:00 pm,17.5,15.3,47,E,7 4,17 9,1032.7,0.0,2023-10-06
11:30 am,17.0,14.3,47,SE,9 5,17 9,1032.7,0.0,2023-10-06
11:00 am,15.1,11.9,52,ESE,11 6,15 8,1033.0,0.0,2023-10-06
10:30 am,15.2,11.8,53,SE,13 7,19 10,1033.1,0.0,2023-10-06
10:00 am,14.9,11.9,55,SE,11 6,15 8,1033.0,0.0,2023-10-06
9:30 am,14.5,12.4,60,E,7 4,13 7,1032.9,0.0,2023-10-06
9:00 am,14.0,11.7,65,E,9 5,20 11,1032.5,1.4,2023-10-06
8:30 am,13.2,10.5,68,E,11 6,15 8,1032.4,1.4,2023-10-06
8:00 am,13.4,11.9,71,ESE,6 3,11 6,1032.0,1.4,2023-10-06
7:30 am,11.2,10.5,83,S,2 1,9 5,1031.5,1.4,2023-10-06
7:00 am,10.4,8.4,81,SSE,7 4,13 7,1031.1,1.4,2023-10-06
6:30 am,9.8,8.1,86,SSW,6 3,9 5,1030.6,1.4,2023-10-06
6:00 am,10.6,8.9,82,SSW,6 3,7 4,1030.1,1.4,2023-10-06
5:30 am,10.8,9.2,83,SSE,6 3,13 7,1029.8,1.4,2023-10-06
5:00 am,10.9,9.4,84,SSE,6 3,9 5,1029.6,1.4,2023-10-06
4:30 am,11.2,10.0,82,S,4 2,9 5,1029.4,1.4,2023-10-06
4:00 am,11.8,10.2,81,S,7 4,13 7,1029.2,1.4,2023-10-06
3:30 am,12.4,10.6,82,S,9 5,17 9,1029.0,1.4,2023-10-06
3:00 am,12.6,11.3,84,S,7 4,15 8,1028.9,1.4,2023-10-06
2:30 am,12.7,11.2,87,S,9 5,15 8,1028.6,1.4,2023-10-06
2:00 am,12.8,11.9,90,S,7 4,13 7,1028.7,1.4,2023-10-06
1:30 am,12.7,11.8,92,SSW,7 4,11 6,1028.5,1.4,2023-10-06
1:00 am,12.5,11.7,91,S,6 3,9 5,1028.3,1.4,2023-10-06
12:30 am,13.3,12.4,89,S,7 4,13 7,1028.3,1.4,2023-10-06
12:00 am,13.3,13.2,92,S,4 2,6 3,1028.3,1.4,2023-10-06
11:30 pm,13.5,13.0,92,S,6 3,9 5,1028.2,1.4,2023-10-05
11:00 pm,13.8,12.9,93,SSW,9 5,17 9,1028.2,1.2,2023-10-05
10:55 pm,13.8,12.6,93,S,11 6,17 9,1028.2,1.2,2023-10-05
10:50 pm,13.8,12.6,94,SSW,11 6,15 8,1028.2,1.2,2023-10-05
10:30 pm,13.8,13.7,96,SSW,6 3,9 5,1028.0,1.0,2023-10-05
10:27 pm,13.8,13.7,96,SSW,6 3,9 5,1028.0,1.0,2023-10-05
10:17 pm,13.7,13.5,96,SSW,6 3,9 5,1027.9,1.0,2023-10-05
10:00 pm,13.4,12.5,95,SSW,9 5,15 8,1027.8,0.8,2023-10-05
9:34 pm,13.9,11.3,89,SW,17 9,30 16,1027.7,0.4,2023-10-05
9:31 pm,14.1,11.1,86,SW,19 10,30 16,1027.7,0.4,2023-10-05
9:30 pm,14.3,11.3,85,SW,19 10,30 16,1027.7,0.4,2023-10-05
9:08 pm,14.9,11.8,81,WSW,19 10,37 20,1027.4,0.4,2023-10-05
9:00 pm,14.9,11.6,80,WSW,20 11,37 20,1027.3,0.4,2023-10-05
8:30 pm,14.9,12.7,84,SW,15 8,28 15,1027.0,0.4,2023-10-05
8:24 pm,14.9,12.3,83,SW,17 9,28 15,1027.0,0.4,2023-10-05
8:00 pm,15.0,11.7,80,WSW,20 11,33 18,1026.8,0.4,2023-10-05
7:30 pm,15.0,12.3,80,WSW,17 9,26 14,1026.6,0.4,2023-10-05
7:00 pm,15.3,12.5,78,SW,17 9,33 18,1026.4,0.4,2023-10-05
6:30 pm,15.6,12.4,76,SW,19 10,32 17,1026.3,0.4,2023-10-05
6:00 pm,15.8,12.6,74,WSW,19 10,32 17,1026.1,0.4,2023-10-05
5:30 pm,15.8,14.0,79,W,13 7,20 11,1025.8,0.4,2023-10-05
5:00 pm,15.9,13.3,77,WSW,17 9,28 15,1025.6,0.4,2023-10-05
4:41 pm,16.3,14.2,77,W,15 8,24 13,1025.7,0.4,2023-10-05
4:30 pm,16.0,13.7,82,W,17 9,26 14,1025.8,0.4,2023-10-05
4:12 pm,14.5,11.7,89,W,19 10,32 17,1025.9,0.4,2023-10-05
4:00 pm,14.7,11.8,86,W,19 10,28 15,1025.8,0.4,2023-10-05
3:30 pm,15.5,12.7,76,W,17 9,24 13,1025.8,0.4,2023-10-05
3:00 pm,14.9,12.5,80,W,15 8,22 12,1026.0,0.4,2023-10-05
2:30 pm,14.2,12.0,87,W,15 8,22 12,1026.1,0.4,2023-10-05
2:00 pm,15.1,12.6,76,W,15 8,24 13,1026.2,0.4,2023-10-05
1:30 pm,14.3,12.1,86,W,15 8,26 14,1026.3,0.4,2023-10-05
1:14 pm,14.2,12.2,84,W,13 7,20 11,1026.2,0.4,2023-10-05
1:11 pm,14.3,11.9,83,W,15 8,22 12,1026.2,0.4,2023-10-05
1:00 pm,14.1,11.8,86,W,15 8,24 13,1026.2,0.4,2023-10-05
12:52 pm,13.8,10.8,82,WNW,17 9,30 16,1026.2,0.4,2023-10-05
12:30 pm,14.6,12.0,78,W,15 8,24 13,1026.2,0.2,2023-10-05
12:00 pm,13.8,10.8,81,W,17 9,28 15,1026.3,0.2,2023-10-05
11:30 am,14.6,10.8,73,W,20 11,30 16,1026.1,0.2,2023-10-05
11:00 am,14.4,11.7,76,W,15 8,24 13,1026.0,0.2,2023-10-05
10:30 am,14.1,11.7,77,W,13 7,20 11,1025.8,0.2,2023-10-05
10:00 am,13.2,11.5,87,WNW,11 6,17 9,1025.7,0.2,2023-10-05
9:59 am,13.1,11.3,87,WNW,11 6,17 9,1025.7,0.2,2023-10-05
9:37 am,12.8,9.5,81,W,17 9,32 17,1025.6,0.0,2023-10-05
9:30 am,13.3,10.3,76,W,15 8,24 13,1025.4,0.0,2023-10-05
9:00 am,14.0,10.5,63,SW,15 8,22 12,1024.9,0.0,2023-10-05
8:30 am,13.6,9.5,61,SW,17 9,26 14,1024.8,0.0,2023-10-05
8:00 am,12.4,10.0,78,W,11 6,17 9,1024.5,0.0,2023-10-05
7:30 am,13.2,9.9,64,WSW,13 7,22 12,1024.0,0.0,2023-10-05
