Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.9,16.2,79,S,2 1,6 3,1017.2,0.0,2024-03-02
6:00 am,16.2,15.7,77,S,6 3,7 4,1017.1,0.0,2024-03-02
5:30 am,16.8,16.4,75,S,6 3,13 7,1017.0,0.0,2024-03-02
5:00 am,17.4,16.5,73,S,9 5,17 9,1016.9,0.0,2024-03-02
4:30 am,17.3,16.7,73,S,7 4,13 7,1016.9,0.0,2024-03-02
4:00 am,17.4,16.4,72,S,9 5,15 8,1016.9,0.0,2024-03-02
3:30 am,17.4,16.4,72,S,9 5,13 7,1017.3,0.0,2024-03-02
3:00 am,17.5,16.5,71,S,9 5,15 8,1017.6,0.0,2024-03-02
2:30 am,17.7,16.2,69,S,11 6,15 8,1017.9,0.0,2024-03-02
2:00 am,18.0,16.7,64,SSW,9 5,13 7,1018.2,0.0,2024-03-02
1:30 am,18.0,16.5,61,S,9 5,17 9,1018.1,0.0,2024-03-02
1:00 am,18.4,16.4,58,SSW,11 6,19 10,1018.3,0.0,2024-03-02
12:30 am,18.6,16.2,57,SSW,13 7,20 11,1017.9,0.0,2024-03-02
12:00 am,18.3,16.3,59,S,11 6,17 9,1017.8,0.0,2024-03-02
11:30 pm,18.4,16.3,57,S,11 6,19 10,1017.5,0.0,2024-03-01
11:00 pm,18.8,17.0,55,SSW,9 5,17 9,1017.4,0.0,2024-03-01
10:30 pm,19.2,17.3,52,S,9 5,19 10,1017.4,0.0,2024-03-01
10:00 pm,19.3,16.6,51,SSE,13 7,19 10,1017.4,0.0,2024-03-01
9:30 pm,19.6,17.5,53,S,11 6,17 9,1017.0,0.0,2024-03-01
9:00 pm,19.9,18.2,53,S,9 5,15 8,1016.2,0.0,2024-03-01
8:30 pm,20.5,18.9,57,SSW,11 6,17 9,1015.6,0.0,2024-03-01
8:00 pm,21.4,20.3,59,S,11 6,20 11,1015.0,0.0,2024-03-01
7:30 pm,23.2,22.2,54,SSW,11 6,20 11,1014.8,0.0,2024-03-01
7:00 pm,22.7,21.0,56,SW,15 8,30 16,1014.3,0.0,2024-03-01
6:30 pm,23.3,21.2,54,SW,17 9,33 18,1014.5,0.0,2024-03-01
6:00 pm,24.0,21.6,53,SW,19 10,32 17,1014.3,0.0,2024-03-01
5:30 pm,24.5,22.6,53,SW,17 9,26 14,1014.0,0.0,2024-03-01
5:00 pm,25.7,24.1,52,SW,17 9,26 14,1013.7,0.0,2024-03-01
4:30 pm,25.9,24.1,53,SW,19 10,30 16,1013.9,0.0,2024-03-01
4:00 pm,26.6,25.9,57,WSW,17 9,28 15,1014.0,0.0,2024-03-01
3:30 pm,26.9,25.7,52,WSW,17 9,24 13,1013.8,0.0,2024-03-01
3:00 pm,26.1,24.9,54,WSW,17 9,26 14,1013.9,0.0,2024-03-01
2:30 pm,26.6,25.3,51,WSW,17 9,24 13,1014.2,0.0,2024-03-01
2:00 pm,27.0,25.6,53,WSW,19 10,26 14,1014.2,0.0,2024-03-01
1:30 pm,26.8,25.8,50,WSW,15 8,24 13,1014.2,0.0,2024-03-01
1:00 pm,27.5,26.2,45,WSW,15 8,20 11,1014.4,0.0,2024-03-01
12:30 pm,27.0,26.1,44,WSW,11 6,20 11,1014.2,0.0,2024-03-01
12:00 pm,27.1,26.8,49,WSW,11 6,19 10,1014.6,0.0,2024-03-01
11:30 am,26.2,25.6,48,WSW,11 6,20 11,1014.7,0.0,2024-03-01
11:00 am,26.7,26.2,45,SSW,9 5,19 10,1015.0,0.0,2024-03-01
10:30 am,25.8,26.1,43,S,2 1,7 4,1015.2,0.0,2024-03-01
10:00 am,24.8,25.2,46,S,2 1,7 4,1015.2,0.0,2024-03-01
9:30 am,23.6,24.6,52,CALM,0 0,6 3,1015.3,0.0,2024-03-01
9:00 am,21.3,22.2,59,CALM,0 0,4 2,1015.4,0.0,2024-03-01
8:30 am,19.6,20.4,63,CALM,0 0,2 1,1015.1,0.0,2024-03-01
8:00 am,18.4,17.9,66,NNE,6 3,9 5,1015.1,0.0,2024-03-01
7:30 am,17.8,16.9,66,NE,7 4,11 6,1015.0,0.0,2024-03-01
7:00 am,17.3,16.4,68,NE,7 4,9 5,1014.6,0.0,2024-03-01
6:30 am,17.3,16.5,69,NE,7 4,11 6,1014.0,0.0,2024-03-01
6:00 am,16.9,16.3,74,NE,7 4,11 6,1013.9,0.0,2024-03-01
5:30 am,15.3,14.8,82,NE,6 3,6 3,1013.8,0.0,2024-03-01
5:00 am,15.3,16.1,83,CALM,0 0,0 0,1013.8,0.0,2024-03-01
4:30 am,15.3,16.1,84,CALM,0 0,0 0,1013.6,0.0,2024-03-01
4:00 am,15.2,15.9,83,CALM,0 0,0 0,1013.7,0.0,2024-03-01
3:30 am,15.5,16.2,81,CALM,0 0,0 0,1013.7,0.0,2024-03-01
3:00 am,15.6,15.2,81,SSE,6 3,7 4,1014.1,0.0,2024-03-01
2:30 am,16.1,17.0,82,CALM,0 0,0 0,1014.2,0.0,2024-03-01
2:00 am,16.2,17.2,82,CALM,0 0,0 0,1014.7,0.0,2024-03-01
1:30 am,16.6,17.4,77,CALM,0 0,0 0,1015.1,0.0,2024-03-01
1:00 am,16.9,16.6,77,NE,6 3,7 4,1015.4,0.0,2024-03-01
12:30 am,17.3,18.4,78,CALM,0 0,0 0,1015.6,0.0,2024-03-01
12:00 am,17.6,18.5,74,CALM,0 0,0 0,1015.6,0.0,2024-03-01
11:30 pm,18.6,19.6,71,CALM,0 0,0 0,1015.8,0.0,2024-02-29
11:00 pm,19.0,20.0,69,CALM,0 0,0 0,1015.9,0.0,2024-02-29
10:30 pm,19.5,20.5,67,CALM,0 0,0 0,1015.9,0.0,2024-02-29
10:00 pm,20.2,20.7,68,N,4 2,6 3,1015.8,0.0,2024-02-29
9:30 pm,21.4,21.9,63,N,4 2,7 4,1015.6,0.0,2024-02-29
9:00 pm,22.3,22.4,61,E,7 4,11 6,1014.9,0.0,2024-02-29
8:30 pm,21.3,21.4,63,SSE,6 3,11 6,1014.7,0.0,2024-02-29
8:00 pm,21.8,21.9,63,S,7 4,13 7,1014.4,0.0,2024-02-29
7:30 pm,22.5,22.8,62,SSE,7 4,11 6,1014.1,0.0,2024-02-29
7:00 pm,23.0,22.1,60,SE,13 7,20 11,1014.2,0.0,2024-02-29
6:30 pm,23.7,23.8,64,SSW,11 6,19 10,1014.0,0.0,2024-02-29
6:00 pm,22.9,22.7,68,SW,13 7,24 13,1014.1,0.0,2024-02-29
5:30 pm,22.9,21.7,65,SW,17 9,26 14,1014.2,0.0,2024-02-29
5:00 pm,23.2,22.4,64,SW,15 8,22 12,1014.2,0.0,2024-02-29
4:30 pm,24.0,23.3,63,SW,15 8,22 12,1014.5,0.0,2024-02-29
4:00 pm,24.1,23.4,62,SW,15 8,22 12,1014.7,0.0,2024-02-29
3:30 pm,25.1,24.7,58,WSW,13 7,22 12,1015.1,0.0,2024-02-29
3:00 pm,24.4,23.6,60,WSW,15 8,24 13,1015.5,0.0,2024-02-29
2:30 pm,23.8,22.5,61,SW,17 9,24 13,1015.9,0.0,2024-02-29
2:00 pm,24.2,23.3,59,WSW,15 8,20 11,1016.0,0.0,2024-02-29
1:30 pm,25.0,25.0,62,WSW,13 7,20 11,1016.0,0.0,2024-02-29
1:00 pm,25.0,24.6,58,W,13 7,20 11,1016.0,0.0,2024-02-29
12:30 pm,24.5,24.6,57,WSW,9 5,13 7,1016.2,0.0,2024-02-29
12:00 pm,23.8,22.7,59,WSW,15 8,22 12,1016.7,0.0,2024-02-29
11:30 am,23.8,24.3,60,WSW,7 4,15 8,1016.7,0.0,2024-02-29
11:00 am,22.5,22.8,62,W,7 4,11 6,1016.6,0.0,2024-02-29
10:30 am,21.3,21.9,68,ESE,6 3,9 5,1016.7,0.0,2024-02-29
10:00 am,20.9,21.3,70,SSE,7 4,11 6,1016.5,0.0,2024-02-29
9:30 am,20.2,20.6,73,SSW,7 4,13 7,1016.5,0.0,2024-02-29
9:00 am,20.0,20.6,74,S,6 3,13 7,1016.2,0.0,2024-02-29
8:30 am,19.5,19.5,76,SSW,9 5,17 9,1016.1,0.0,2024-02-29
8:00 am,19.3,19.8,79,SSW,7 4,11 6,1015.6,0.0,2024-02-29
7:30 am,19.2,19.8,80,SW,7 4,9 5,1015.2,0.0,2024-02-29
7:00 am,19.1,19.3,81,SSW,9 5,11 6,1014.7,0.0,2024-02-29
6:30 am,19.1,19.4,82,SSW,9 5,13 7,1014.4,0.0,2024-02-29
6:00 am,19.1,19.7,81,SSW,7 4,13 7,1014.0,0.0,2024-02-29
5:30 am,19.2,19.8,81,SW,7 4,13 7,1013.7,0.0,2024-02-29
5:00 am,19.4,20.0,80,SW,7 4,11 6,1013.3,0.0,2024-02-29
4:30 am,19.7,20.0,79,WSW,9 5,15 8,1013.2,0.0,2024-02-29
4:00 am,19.8,20.2,80,W,9 5,13 7,1013.0,0.0,2024-02-29
3:30 am,19.7,21.5,82,E,2 1,6 3,1012.4,0.0,2024-02-29
3:00 am,19.6,21.2,84,ENE,4 2,7 4,1012.8,0.0,2024-02-29
2:30 am,18.6,19.5,86,SE,6 3,7 4,1012.9,0.0,2024-02-29
2:00 am,18.6,19.9,86,SE,4 2,6 3,1012.8,0.0,2024-02-29
1:30 am,18.8,20.4,84,SE,2 1,6 3,1012.7,0.0,2024-02-29
1:00 am,19.6,20.6,82,SSW,6 3,11 6,1012.6,0.0,2024-02-29
12:30 am,19.9,21.0,82,SE,6 3,9 5,1012.8,0.0,2024-02-29
12:00 am,19.6,21.0,81,S,4 2,7 4,1012.9,0.0,2024-02-29
11:30 pm,20.1,20.7,81,SSW,9 5,13 7,1012.9,0.0,2024-02-28
11:00 pm,20.2,20.9,82,SW,9 5,17 9,1013.0,0.0,2024-02-28
10:30 pm,20.1,20.7,82,SW,9 5,17 9,1013.0,0.0,2024-02-28
10:00 pm,20.3,20.6,81,SSW,11 6,20 11,1012.9,0.0,2024-02-28
9:30 pm,20.0,20.4,80,SSW,9 5,17 9,1012.8,0.0,2024-02-28
9:00 pm,20.3,19.9,78,SSW,13 7,20 11,1012.6,0.0,2024-02-28
8:30 pm,20.4,20.5,79,SW,11 6,17 9,1012.3,0.0,2024-02-28
8:00 pm,20.5,20.5,77,SW,11 6,20 11,1011.9,0.0,2024-02-28
7:30 pm,21.2,20.8,73,SW,13 7,26 14,1011.6,0.0,2024-02-28
7:00 pm,21.8,21.1,71,SW,15 8,26 14,1011.5,0.0,2024-02-28
6:30 pm,22.7,21.5,66,SW,17 9,28 15,1011.2,0.0,2024-02-28
6:00 pm,23.5,22.5,65,SW,17 9,24 13,1011.2,0.0,2024-02-28
5:30 pm,24.2,23.4,61,SW,15 8,24 13,1011.1,0.0,2024-02-28
5:00 pm,25.4,24.5,59,SW,17 9,28 15,1010.7,0.0,2024-02-28
4:30 pm,26.7,25.5,52,W,17 9,26 14,1010.5,0.0,2024-02-28
4:00 pm,27.6,26.6,51,WNW,17 9,28 15,1010.4,0.0,2024-02-28
3:30 pm,26.9,25.6,51,W,17 9,28 15,1010.3,0.0,2024-02-28
3:00 pm,27.7,27.1,50,W,15 8,30 16,1010.3,0.0,2024-02-28
2:30 pm,27.0,25.7,50,W,17 9,26 14,1010.3,0.0,2024-02-28
2:00 pm,26.7,25.3,54,W,19 10,30 16,1010.0,0.0,2024-02-28
1:30 pm,26.5,25.2,51,WNW,17 9,30 16,1009.9,0.0,2024-02-28
1:00 pm,27.3,26.0,53,WNW,19 10,35 19,1009.8,0.0,2024-02-28
12:30 pm,26.3,25.1,57,WNW,19 10,30 16,1009.8,0.0,2024-02-28
12:00 pm,25.3,24.0,59,WNW,19 10,30 16,1009.9,0.0,2024-02-28
11:30 am,25.1,23.9,61,WNW,19 10,28 15,1010.0,0.0,2024-02-28
11:00 am,24.8,24.2,64,WNW,17 9,30 16,1009.7,0.0,2024-02-28
10:30 am,25.2,24.5,65,NW,19 10,30 16,1009.5,0.0,2024-02-28
10:00 am,25.5,25.3,65,NW,17 9,24 13,1009.0,0.0,2024-02-28
9:30 am,25.3,25.5,62,NW,13 7,20 11,1009.0,0.0,2024-02-28
9:00 am,25.1,25.1,61,NW,13 7,19 10,1008.5,0.0,2024-02-28
8:30 am,24.8,24.8,63,NW,13 7,19 10,1008.4,0.0,2024-02-28
8:00 am,24.4,25.6,65,WNW,7 4,11 6,1008.1,0.0,2024-02-28
7:30 am,24.3,23.9,61,W,13 7,19 10,1007.9,0.0,2024-02-28
7:00 am,25.6,26.5,57,W,7 4,15 8,1007.1,0.0,2024-02-28
