Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,17.7,13.4,49,S,19 10,32 17,1018.2,0.0,2023-11-16
6:00 pm,18.8,14.5,46,S,19 10,28 15,1017.8,0.0,2023-11-16
5:30 pm,19.7,15.6,42,S,17 9,28 15,1017.6,0.0,2023-11-16
5:00 pm,19.8,16.0,40,S,15 8,28 15,1017.7,0.0,2023-11-16
4:30 pm,20.1,16.0,36,SE,15 8,28 15,1017.4,0.0,2023-11-16
4:00 pm,20.9,16.6,36,S,17 9,32 17,1017.4,0.0,2023-11-16
3:30 pm,20.9,16.6,36,SSE,17 9,30 16,1017.4,0.0,2023-11-16
3:00 pm,21.2,17.4,36,SSE,15 8,26 14,1017.4,0.0,2023-11-16
2:30 pm,21.0,16.7,36,SSE,17 9,26 14,1017.5,0.0,2023-11-16
2:00 pm,20.5,16.5,40,S,17 9,30 16,1017.5,0.0,2023-11-16
1:30 pm,20.2,16.9,41,SSE,13 7,24 13,1017.5,0.0,2023-11-16
1:00 pm,19.8,16.0,45,SSE,17 9,30 16,1017.9,0.0,2023-11-16
12:30 pm,19.3,15.8,50,SSE,17 9,30 16,1018.3,0.0,2023-11-16
12:00 pm,19.3,16.0,48,SE,15 8,32 17,1018.5,0.0,2023-11-16
11:30 am,17.9,14.2,52,S,17 9,30 16,1018.3,0.0,2023-11-16
11:00 am,18.9,15.4,51,SE,17 9,30 16,1018.1,0.0,2023-11-16
10:30 am,18.5,15.2,50,SSE,15 8,28 15,1017.7,0.0,2023-11-16
10:00 am,18.1,15.0,54,SE,15 8,26 14,1017.4,0.0,2023-11-16
9:30 am,17.3,13.0,54,SE,20 11,35 19,1017.4,0.0,2023-11-16
9:00 am,16.4,12.8,59,SE,17 9,30 16,1017.4,0.0,2023-11-16
8:30 am,16.6,14.2,60,SE,11 6,22 12,1017.3,0.0,2023-11-16
8:00 am,15.7,12.6,63,SE,15 8,24 13,1017.1,0.0,2023-11-16
7:30 am,15.1,13.0,70,SE,11 6,20 11,1016.9,0.0,2023-11-16
7:00 am,14.2,12.7,72,SSE,7 4,13 7,1016.4,0.0,2023-11-16
6:30 am,14.0,11.8,73,SE,11 6,19 10,1015.9,0.0,2023-11-16
6:00 am,13.9,12.1,75,SSE,9 5,15 8,1015.8,0.0,2023-11-16
5:30 am,14.0,12.2,75,SE,9 5,13 7,1015.4,0.0,2023-11-16
5:00 am,14.0,12.1,73,SSE,9 5,17 9,1015.2,0.0,2023-11-16
4:30 am,14.1,13.2,73,ESE,4 2,13 7,1014.4,0.0,2023-11-16
4:00 am,14.1,12.5,71,S,7 4,13 7,1014.6,0.0,2023-11-16
3:30 am,13.8,12.3,71,SSW,6 3,9 5,1014.3,0.0,2023-11-16
3:00 am,13.7,12.9,69,SSE,2 1,9 5,1014.2,0.0,2023-11-16
2:30 am,13.9,12.3,67,SE,6 3,11 6,1013.9,0.0,2023-11-16
2:00 am,13.4,11.8,70,SSE,6 3,13 7,1014.7,0.0,2023-11-16
1:30 am,13.6,11.4,69,SSE,9 5,15 8,1015.0,0.0,2023-11-16
1:00 am,13.3,11.2,71,SSE,9 5,13 7,1015.2,0.0,2023-11-16
12:30 am,13.4,11.3,71,SE,9 5,17 9,1014.8,0.0,2023-11-16
12:00 am,13.2,11.0,70,SSE,9 5,15 8,1014.8,0.0,2023-11-16
11:30 pm,12.7,10.9,68,SSE,6 3,7 4,1014.8,0.0,2023-11-15
11:00 pm,13.0,11.2,67,SE,6 3,9 5,1015.1,0.0,2023-11-15
10:30 pm,13.3,11.3,66,SSE,7 4,11 6,1014.9,0.0,2023-11-15
10:00 pm,13.9,11.7,66,SSE,9 5,17 9,1015.0,0.0,2023-11-15
9:30 pm,14.0,11.8,66,S,9 5,17 9,1015.0,0.0,2023-11-15
9:00 pm,14.6,11.7,65,SSE,13 7,20 11,1014.8,0.0,2023-11-15
8:30 pm,15.3,12.5,64,SSE,13 7,19 10,1014.6,0.0,2023-11-15
8:00 pm,16.4,13.4,62,SSE,15 8,26 14,1014.5,0.0,2023-11-15
7:30 pm,18.2,15.6,56,SSE,13 7,26 14,1014.1,0.0,2023-11-15
7:00 pm,21.2,18.8,49,SSE,13 7,28 15,1013.3,0.0,2023-11-15
6:30 pm,23.3,21.7,47,W,11 6,20 11,1012.8,0.0,2023-11-15
6:00 pm,22.0,20.1,52,W,13 7,20 11,1012.7,0.0,2023-11-15
5:30 pm,22.2,19.5,51,WSW,17 9,28 15,1013.0,0.0,2023-11-15
5:00 pm,22.8,20.6,47,WSW,13 7,22 12,1013.0,0.0,2023-11-15
4:30 pm,22.0,19.8,49,SW,13 7,20 11,1013.2,0.0,2023-11-15
4:00 pm,21.0,18.0,51,WSW,17 9,28 15,1013.6,0.0,2023-11-15
3:30 pm,21.1,18.2,52,WSW,17 9,28 15,1014.0,0.0,2023-11-15
3:00 pm,20.6,18.1,55,WSW,15 8,24 13,1014.0,0.0,2023-11-15
2:30 pm,20.4,17.4,54,SW,17 9,26 14,1014.6,0.0,2023-11-15
2:00 pm,20.6,17.5,52,WSW,17 9,30 16,1014.7,0.0,2023-11-15
1:30 pm,20.7,18.0,52,WSW,15 8,24 13,1014.7,0.0,2023-11-15
1:00 pm,20.9,18.8,53,WSW,13 7,20 11,1015.1,0.0,2023-11-15
12:30 pm,21.0,18.9,53,WSW,13 7,20 11,1015.5,0.0,2023-11-15
12:00 pm,19.6,17.6,55,WSW,11 6,22 12,1016.0,0.0,2023-11-15
11:30 am,19.6,16.9,55,SW,15 8,24 13,1016.0,0.0,2023-11-15
11:00 am,19.7,18.4,53,WSW,7 4,15 8,1015.8,0.0,2023-11-15
10:30 am,19.4,18.8,56,WNW,4 2,9 5,1015.5,0.0,2023-11-15
10:00 am,18.2,16.8,57,SSE,7 4,13 7,1016.1,0.0,2023-11-15
9:30 am,17.6,16.4,59,SSE,6 3,9 5,1016.7,0.0,2023-11-15
9:00 am,17.1,16.8,63,WSW,2 1,6 3,1016.4,0.0,2023-11-15
8:30 am,15.9,15.1,67,SW,4 2,9 5,1016.5,0.0,2023-11-15
8:00 am,14.0,13.9,75,CALM,0 0,0 0,1016.0,0.0,2023-11-15
7:30 am,12.7,12.9,86,CALM,0 0,0 0,1015.5,0.0,2023-11-15
7:00 am,10.8,10.7,92,CALM,0 0,0 0,1015.7,0.0,2023-11-15
6:30 am,10.0,9.7,92,CALM,0 0,0 0,1015.3,0.0,2023-11-15
6:00 am,9.9,9.6,91,CALM,0 0,6 3,1014.8,0.0,2023-11-15
5:30 am,9.9,9.6,92,CALM,0 0,0 0,1015.3,0.0,2023-11-15
5:00 am,9.4,9.0,92,CALM,0 0,0 0,1014.9,0.0,2023-11-15
4:30 am,9.8,8.3,91,S,6 3,6 3,1014.6,0.0,2023-11-15
4:00 am,10.1,9.8,91,CALM,0 0,0 0,1014.8,0.0,2023-11-15
3:30 am,10.4,10.2,91,CALM,0 0,0 0,1015.1,0.0,2023-11-15
3:00 am,10.3,10.0,89,CALM,0 0,0 0,1015.1,0.0,2023-11-15
2:30 am,10.5,10.2,88,CALM,0 0,0 0,1015.5,0.0,2023-11-15
2:00 am,10.9,10.5,84,CALM,0 0,0 0,1015.7,0.0,2023-11-15
1:30 am,11.4,9.9,83,SSE,6 3,6 3,1015.8,0.0,2023-11-15
1:00 am,13.1,11.6,77,ESE,7 4,11 6,1015.9,0.0,2023-11-15
12:30 am,12.0,11.7,81,CALM,0 0,0 0,1016.5,0.0,2023-11-15
12:00 am,12.5,12.4,82,CALM,0 0,0 0,1016.7,0.0,2023-11-15
11:30 pm,13.2,12.0,78,SE,6 3,7 4,1016.6,0.0,2023-11-14
11:00 pm,13.1,11.9,80,SSE,6 3,7 4,1016.9,0.0,2023-11-14
10:30 pm,13.3,12.5,78,S,4 2,7 4,1017.2,0.0,2023-11-14
10:00 pm,14.1,12.7,74,S,7 4,11 6,1017.2,0.0,2023-11-14
9:30 pm,14.7,13.4,73,SSE,7 4,11 6,1017.3,0.0,2023-11-14
9:00 pm,15.5,13.9,70,SSE,9 5,17 9,1017.2,0.0,2023-11-14
8:30 pm,16.3,14.6,66,SSE,9 5,13 7,1017.1,0.0,2023-11-14
8:00 pm,17.1,15.9,64,S,7 4,15 8,1016.8,0.0,2023-11-14
7:30 pm,18.4,16.4,58,S,11 6,17 9,1016.3,0.0,2023-11-14
7:00 pm,19.6,17.9,53,S,9 5,17 9,1016.2,0.0,2023-11-14
6:30 pm,20.1,18.4,51,SE,9 5,15 8,1016.2,0.0,2023-11-14
6:00 pm,19.0,16.3,57,S,15 8,24 13,1016.4,0.0,2023-11-14
5:30 pm,19.2,17.1,59,SW,13 7,22 12,1016.3,0.0,2023-11-14
5:00 pm,19.4,18.4,58,SSW,7 4,20 11,1016.5,0.0,2023-11-14
4:30 pm,19.1,17.2,58,SE,11 6,17 9,1016.4,0.0,2023-11-14
4:00 pm,19.0,17.1,58,SSE,11 6,20 11,1016.6,0.0,2023-11-14
3:30 pm,18.5,15.7,63,SW,17 9,28 15,1016.7,0.0,2023-11-14
3:00 pm,19.2,17.0,63,WSW,15 8,22 12,1016.9,0.0,2023-11-14
2:30 pm,18.5,16.2,65,WSW,15 8,22 12,1017.3,0.0,2023-11-14
2:00 pm,18.6,15.8,63,WSW,17 9,26 14,1017.6,0.0,2023-11-14
1:30 pm,19.4,17.6,58,WSW,11 6,19 10,1017.6,0.0,2023-11-14
1:22 pm,20.1,18.4,56,SW,11 6,17 9,1017.6,0.0,2023-11-14
1:01 pm,20.1,18.4,56,WSW,11 6,17 9,1018.0,0.0,2023-11-14
1:00 pm,20.1,18.4,57,WSW,11 6,17 9,1018.0,0.0,2023-11-14
12:30 pm,19.3,17.0,56,WSW,13 7,20 11,1018.5,0.0,2023-11-14
12:00 pm,18.6,16.2,58,W,13 7,20 11,1018.9,0.0,2023-11-14
11:30 am,19.3,18.0,55,NW,7 4,15 8,1019.0,0.0,2023-11-14
11:00 am,18.4,17.1,58,NNW,7 4,13 7,1018.9,0.0,2023-11-14
10:30 am,17.8,16.3,63,WNW,9 5,13 7,1019.0,0.0,2023-11-14
10:00 am,16.8,15.5,64,NW,7 4,9 5,1019.1,0.0,2023-11-14
9:30 am,16.4,15.3,65,W,6 3,9 5,1019.3,0.0,2023-11-14
9:00 am,16.1,16.2,67,CALM,0 0,0 0,1019.1,0.4,2023-11-14
8:30 am,15.7,15.3,68,NNW,2 1,6 3,1018.9,0.4,2023-11-14
8:00 am,15.3,14.9,69,N,2 1,7 4,1018.5,0.4,2023-11-14
7:30 am,14.8,13.8,75,SSE,6 3,11 6,1018.2,0.4,2023-11-14
7:00 am,14.6,13.4,75,S,7 4,13 7,1018.0,0.4,2023-11-14
6:30 am,14.4,13.1,74,SSW,7 4,9 5,1017.5,0.4,2023-11-14
6:00 am,14.3,12.6,74,S,9 5,13 7,1017.4,0.4,2023-11-14
5:30 am,14.1,12.4,75,SSE,9 5,17 9,1017.0,0.4,2023-11-14
5:00 am,14.0,11.9,76,S,11 6,17 9,1017.0,0.4,2023-11-14
4:30 am,13.9,11.8,76,S,11 6,17 9,1016.8,0.4,2023-11-14
4:00 am,14.0,12.3,76,S,9 5,15 8,1017.3,0.4,2023-11-14
3:30 am,13.9,13.4,81,SSE,4 2,7 4,1017.5,0.4,2023-11-14
3:00 am,13.7,13.0,79,SSE,4 2,9 5,1017.7,0.4,2023-11-14
2:30 am,13.5,12.6,82,S,6 3,7 4,1018.0,0.4,2023-11-14
2:00 am,13.8,13.0,76,S,4 2,9 5,1018.0,0.4,2023-11-14
1:30 am,14.9,13.9,74,S,6 3,9 5,1018.0,0.0,2023-11-14
1:00 am,15.1,14.5,73,SSE,4 2,7 4,1018.3,0.0,2023-11-14
12:30 am,15.4,15.0,69,SE,2 1,7 4,1018.7,0.0,2023-11-14
12:00 am,15.8,14.9,65,NE,4 2,11 6,1018.4,0.0,2023-11-14
11:30 pm,16.7,15.1,57,N,6 3,9 5,1019.5,0.0,2023-11-13
11:00 pm,16.8,14.9,55,NNE,7 4,9 5,1019.4,0.0,2023-11-13
10:30 pm,17.0,15.1,53,NNE,7 4,11 6,1019.3,0.0,2023-11-13
10:00 pm,17.1,14.5,54,NE,11 6,15 8,1018.6,0.0,2023-11-13
9:30 pm,17.0,16.4,54,CALM,0 0,0 0,1018.5,0.0,2023-11-13
9:00 pm,17.3,15.4,52,SSW,7 4,11 6,1018.1,0.0,2023-11-13
8:30 pm,17.5,14.8,52,S,11 6,17 9,1017.3,0.0,2023-11-13
8:00 pm,18.8,16.8,52,SSE,9 5,13 7,1017.0,0.0,2023-11-13
7:30 pm,19.3,17.1,52,SE,11 6,20 11,1017.1,0.0,2023-11-13
7:00 pm,20.1,18.4,52,SSW,9 5,13 7,1018.4,0.0,2023-11-13
