Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,11.6,9.6,74,NE,7 4,9 5,1018.7,0.0,2024-11-15
6:00 am,9.3,8.6,86,CALM,0 0,2 1,1019.2,0.0,2024-11-15
5:30 am,9.9,8.9,84,SE,2 1,7 4,1018.9,0.0,2024-11-15
5:00 am,10.2,9.6,84,CALM,0 0,2 1,1018.7,0.0,2024-11-15
4:30 am,10.0,8.9,80,E,2 1,6 3,1018.8,0.0,2024-11-15
4:00 am,10.7,9.6,77,NW,2 1,6 3,1018.9,0.0,2024-11-15
3:30 am,12.5,10.6,71,ENE,7 4,11 6,1018.4,0.0,2024-11-15
3:00 am,11.7,10.2,71,SSE,4 2,11 6,1018.6,0.0,2024-11-15
2:30 am,13.3,10.6,67,ESE,11 6,19 10,1018.9,0.0,2024-11-15
2:00 am,13.3,10.5,66,E,11 6,15 8,1019.6,0.0,2024-11-15
1:30 am,13.3,10.9,65,ESE,9 5,15 8,1020.3,0.0,2024-11-15
1:00 am,12.9,10.9,67,ESE,7 4,13 7,1020.8,0.0,2024-11-15
12:30 am,11.1,10.4,75,CALM,0 0,6 3,1021.3,0.0,2024-11-15
12:00 am,11.8,10.0,74,SE,6 3,7 4,1021.5,0.0,2024-11-15
11:30 pm,11.9,10.3,69,SE,4 2,7 4,1021.4,0.0,2024-11-14
11:00 pm,12.8,11.3,66,ESE,4 2,9 5,1021.6,0.0,2024-11-14
10:30 pm,14.1,11.6,61,ESE,9 5,17 9,1021.3,0.0,2024-11-14
10:00 pm,13.9,11.5,63,SE,9 5,15 8,1021.3,0.0,2024-11-14
9:30 pm,14.2,11.5,63,ESE,11 6,17 9,1020.7,0.0,2024-11-14
9:00 pm,14.4,11.3,62,SE,13 7,22 12,1020.8,0.0,2024-11-14
8:30 pm,14.8,11.2,59,SE,15 8,24 13,1020.8,0.0,2024-11-14
8:00 pm,15.3,12.0,55,SE,13 7,26 14,1020.8,0.0,2024-11-14
7:30 pm,16.3,13.0,51,SE,13 7,22 12,1020.8,0.0,2024-11-14
7:00 pm,17.8,14.2,48,SSE,15 8,30 16,1020.4,0.0,2024-11-14
6:30 pm,18.8,14.9,46,SSE,17 9,26 14,1019.8,0.0,2024-11-14
6:00 pm,20.3,17.0,45,S,15 8,28 15,1019.0,0.0,2024-11-14
5:30 pm,20.1,16.2,48,SW,19 10,32 17,1019.0,0.0,2024-11-14
5:00 pm,19.7,15.7,50,SW,20 11,35 19,1019.3,0.0,2024-11-14
4:30 pm,19.3,15.3,49,SW,19 10,33 18,1019.4,0.0,2024-11-14
4:00 pm,20.1,16.1,47,SW,19 10,30 16,1019.5,0.0,2024-11-14
3:30 pm,20.3,16.4,47,SW,19 10,32 17,1019.6,0.0,2024-11-14
3:00 pm,19.7,15.7,47,SW,19 10,35 19,1019.8,0.0,2024-11-14
2:30 pm,20.2,16.6,47,WSW,17 9,26 14,1020.3,0.0,2024-11-14
2:00 pm,19.5,15.7,46,WSW,17 9,24 13,1020.5,0.0,2024-11-14
1:30 pm,19.1,15.2,45,WSW,17 9,32 17,1020.9,0.0,2024-11-14
1:00 pm,19.4,15.6,46,WSW,17 9,30 16,1021.1,0.0,2024-11-14
12:30 pm,19.5,16.0,45,WSW,15 8,26 14,1021.1,0.0,2024-11-14
12:00 pm,18.7,16.0,47,SW,11 6,20 11,1021.6,0.0,2024-11-14
11:30 am,18.7,16.1,49,SW,11 6,20 11,1021.9,0.0,2024-11-14
11:00 am,19.1,16.9,48,SSW,9 5,15 8,1022.1,0.0,2024-11-14
10:30 am,17.5,15.1,50,SW,9 5,17 9,1022.3,0.0,2024-11-14
10:00 am,16.2,13.8,55,SSW,9 5,20 11,1022.5,0.0,2024-11-14
9:30 am,16.1,13.6,53,SSW,9 5,15 8,1022.5,0.0,2024-11-14
9:00 am,16.0,14.0,53,S,6 3,11 6,1022.3,0.0,2024-11-14
8:30 am,15.4,13.4,55,SSW,6 3,7 4,1022.1,0.0,2024-11-14
8:00 am,14.6,14.0,63,CALM,0 0,0 0,1021.8,0.0,2024-11-14
7:30 am,13.6,13.2,71,CALM,0 0,0 0,1021.5,0.0,2024-11-14
7:00 am,12.5,12.4,81,CALM,0 0,0 0,1021.1,0.0,2024-11-14
6:30 am,9.5,9.1,92,CALM,0 0,0 0,1020.7,0.0,2024-11-14
6:00 am,9.3,8.4,90,S,2 1,6 3,1020.3,0.0,2024-11-14
5:30 am,9.4,8.4,88,SW,2 1,6 3,1020.2,0.0,2024-11-14
5:00 am,10.0,9.6,89,CALM,0 0,0 0,1020.1,0.0,2024-11-14
4:30 am,10.1,9.7,88,CALM,0 0,2 1,1020.0,0.0,2024-11-14
4:00 am,10.3,9.5,87,SW,2 1,7 4,1019.9,0.0,2024-11-14
3:30 am,11.0,10.2,83,S,2 1,6 3,1020.0,0.0,2024-11-14
3:00 am,11.4,10.1,78,SSE,4 2,9 5,1020.2,0.0,2024-11-14
2:30 am,11.8,10.1,75,S,6 3,7 4,1020.3,0.0,2024-11-14
2:00 am,13.1,11.3,71,SE,7 4,13 7,1020.0,0.0,2024-11-14
1:30 am,13.4,11.3,71,SE,9 5,15 8,1020.2,0.0,2024-11-14
1:00 am,13.2,11.5,72,SE,7 4,13 7,1020.3,0.0,2024-11-14
12:30 am,13.5,11.4,71,SSE,9 5,13 7,1020.4,0.0,2024-11-14
12:00 am,13.7,11.6,69,SE,9 5,17 9,1020.4,0.0,2024-11-14
11:30 pm,13.6,11.4,69,SSE,9 5,15 8,1020.5,0.0,2024-11-13
11:00 pm,13.8,12.1,69,SSE,7 4,13 7,1020.6,0.0,2024-11-13
10:30 pm,14.0,12.3,69,SSE,7 4,13 7,1020.9,0.0,2024-11-13
10:00 pm,14.5,12.5,68,SSE,9 5,15 8,1021.0,0.0,2024-11-13
9:30 pm,15.0,13.1,68,SSE,9 5,17 9,1020.9,0.0,2024-11-13
