Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,20.7,17.9,55,SW,17 9,28 15,1011.7,0.0,2024-01-27
6:00 pm,20.9,18.1,54,SW,17 9,26 14,1011.8,0.0,2024-01-27
5:30 pm,21.5,18.8,49,SW,15 8,28 15,1011.7,0.0,2024-01-27
5:00 pm,21.8,19.5,49,SW,13 7,20 11,1011.8,0.0,2024-01-27
4:30 pm,21.7,19.1,50,SW,15 8,26 14,1012.0,0.0,2024-01-27
4:00 pm,21.8,18.9,50,SW,17 9,30 16,1012.3,0.0,2024-01-27
3:30 pm,22.7,20.3,49,SW,15 8,26 14,1012.4,0.0,2024-01-27
3:00 pm,21.6,18.8,48,SW,15 8,24 13,1012.2,0.0,2024-01-27
2:30 pm,21.1,18.3,49,SW,15 8,24 13,1012.3,0.0,2024-01-27
2:00 pm,21.5,18.9,50,SSW,15 8,28 15,1012.9,0.0,2024-01-27
1:30 pm,20.9,18.4,49,SW,13 7,22 12,1013.0,0.0,2024-01-27
1:00 pm,21.2,19.3,55,SW,13 7,24 13,1013.2,0.0,2024-01-27
12:30 pm,21.2,19.0,51,WSW,13 7,24 13,1013.3,0.0,2024-01-27
12:00 pm,20.8,18.4,50,SW,13 7,22 12,1013.8,0.0,2024-01-27
11:30 am,20.4,18.6,59,SW,13 7,17 9,1013.5,0.0,2024-01-27
11:00 am,20.2,18.0,55,WSW,13 7,22 12,1013.6,0.0,2024-01-27
10:30 am,19.7,17.4,55,SSW,13 7,26 14,1013.7,0.0,2024-01-27
10:00 am,18.8,16.9,59,WSW,11 6,19 10,1013.7,0.0,2024-01-27
9:30 am,19.3,17.6,60,SW,11 6,19 10,1013.8,0.0,2024-01-27
9:00 am,18.0,16.4,60,SSW,9 5,15 8,1013.7,0.2,2024-01-27
8:30 am,17.3,15.8,64,S,9 5,17 9,1013.4,0.2,2024-01-27
8:00 am,16.7,15.9,69,SSE,6 3,11 6,1013.4,0.2,2024-01-27
7:30 am,15.6,14.7,72,SE,6 3,7 4,1013.1,0.2,2024-01-27
7:00 am,14.1,13.1,78,SE,6 3,9 5,1012.9,0.2,2024-01-27
6:30 am,13.8,12.7,78,SSE,6 3,9 5,1012.9,0.2,2024-01-27
6:00 am,14.1,12.8,77,SE,7 4,11 6,1012.6,0.2,2024-01-27
5:30 am,13.9,12.6,77,SE,7 4,13 7,1012.7,0.2,2024-01-27
5:00 am,13.8,12.5,78,SE,7 4,11 6,1012.8,0.2,2024-01-27
4:30 am,13.5,12.5,81,SSE,6 3,9 5,1012.9,0.2,2024-01-27
4:00 am,13.5,12.5,81,SSE,6 3,9 5,1012.8,0.2,2024-01-27
3:30 am,13.7,12.2,81,SSE,9 5,13 7,1012.8,0.2,2024-01-27
3:00 am,13.5,12.4,82,SSE,7 4,9 5,1012.8,0.2,2024-01-27
2:30 am,13.4,12.5,84,SSE,6 3,7 4,1013.1,0.2,2024-01-27
2:00 am,13.6,13.1,83,SSE,4 2,11 6,1013.4,0.2,2024-01-27
1:30 am,13.4,13.6,83,CALM,0 0,0 0,1013.7,0.2,2024-01-27
1:00 am,14.0,13.3,78,SSE,4 2,7 4,1013.8,0.2,2024-01-27
12:30 am,14.4,14.1,76,SE,2 1,7 4,1014.0,0.2,2024-01-27
12:00 am,15.2,14.2,72,SE,6 3,7 4,1013.9,0.2,2024-01-27
11:30 pm,15.4,14.4,71,S,6 3,9 5,1013.7,0.2,2024-01-26
11:00 pm,16.1,14.8,67,S,7 4,11 6,1013.7,0.2,2024-01-26
10:30 pm,16.7,15.5,63,SSE,6 3,13 7,1013.6,0.2,2024-01-26
10:00 pm,17.4,15.3,60,S,11 6,17 9,1013.5,0.2,2024-01-26
9:30 pm,17.9,15.3,58,S,13 7,20 11,1013.3,0.2,2024-01-26
9:00 pm,18.6,16.9,56,S,9 5,17 9,1013.4,0.2,2024-01-26
8:30 pm,19.3,16.7,53,SW,13 7,20 11,1013.1,0.2,2024-01-26
8:00 pm,19.7,17.6,52,SW,11 6,20 11,1012.8,0.2,2024-01-26
7:30 pm,19.8,17.7,57,WSW,13 7,24 13,1012.4,0.2,2024-01-26
7:00 pm,20.0,17.6,53,SW,13 7,26 14,1012.2,0.2,2024-01-26
6:30 pm,20.5,17.4,52,WSW,17 9,26 14,1012.2,0.2,2024-01-26
6:00 pm,20.6,17.2,55,SW,20 11,32 17,1012.2,0.2,2024-01-26
5:30 pm,22.0,17.5,42,WSW,22 12,35 19,1012.2,0.2,2024-01-26
5:00 pm,22.8,19.4,46,WSW,19 10,32 17,1012.5,0.2,2024-01-26
4:30 pm,23.0,19.3,44,SW,20 11,28 15,1012.4,0.2,2024-01-26
4:00 pm,22.6,18.7,47,WSW,22 12,33 18,1012.8,0.2,2024-01-26
3:30 pm,22.2,18.2,43,SW,20 11,33 18,1012.7,0.2,2024-01-26
3:00 pm,22.6,19.3,48,SW,19 10,32 17,1012.7,0.2,2024-01-26
2:30 pm,22.0,18.2,44,SW,19 10,32 17,1012.9,0.2,2024-01-26
2:00 pm,21.9,17.9,44,SW,20 11,35 19,1013.2,0.2,2024-01-26
1:30 pm,21.5,17.6,46,SW,20 11,32 17,1012.9,0.2,2024-01-26
1:00 pm,20.8,17.2,50,SW,19 10,28 15,1012.9,0.2,2024-01-26
