Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.2,8.2,89,SE,22 12,39 21,1009.4,15.8,2023-11-28
6:13 am,12.2,10.2,88,ESE,11 6,20 11,1010.6,12.6,2023-11-28
6:12 am,12.3,10.0,88,ESE,13 7,22 12,1010.7,11.8,2023-11-28
6:00 am,12.1,8.5,86,SSE,19 10,35 19,1010.4,10.0,2023-11-28
5:57 am,11.8,8.0,87,SSE,20 11,37 20,1009.3,9.8,2023-11-28
5:42 am,12.4,9.0,88,WNW,19 10,37 20,1010.3,7.8,2023-11-28
5:37 am,12.7,10.4,86,SE,13 7,28 15,1010.2,7.0,2023-11-28
5:30 am,12.2,9.9,88,SE,13 7,32 17,1008.0,7.0,2023-11-28
5:16 am,12.1,6.8,85,SE,28 15,43 23,1007.5,5.2,2023-11-28
5:00 am,12.5,8.9,83,SSE,19 10,28 15,1007.7,3.8,2023-11-28
4:30 am,13.6,10.2,75,SE,17 9,39 21,1008.4,2.4,2023-11-28
4:00 am,13.8,9.6,77,SE,22 12,48 26,1007.9,2.4,2023-11-28
3:30 am,13.9,10.7,78,SSE,17 9,30 16,1008.9,2.4,2023-11-28
3:00 am,14.0,11.0,81,SSE,17 9,28 15,1009.2,2.2,2023-11-28
2:30 am,15.4,12.3,72,WSW,17 9,24 13,1009.8,1.6,2023-11-28
2:22 am,15.6,12.9,71,WSW,15 8,24 13,1010.5,1.6,2023-11-28
2:00 am,16.2,13.4,67,SE,15 8,26 14,1008.5,1.6,2023-11-28
1:30 am,16.5,13.4,67,SE,17 9,30 16,1008.3,1.6,2023-11-28
1:00 am,16.5,14.3,69,SE,13 7,30 16,1008.1,1.6,2023-11-28
12:30 am,15.9,12.4,72,SE,20 11,33 18,1009.3,1.6,2023-11-28
12:00 am,16.0,13.2,73,SE,17 9,30 16,1009.6,1.6,2023-11-28
11:30 pm,14.9,12.2,81,SE,17 9,32 17,1010.2,1.6,2023-11-27
11:00 pm,14.2,12.4,87,SSW,13 7,20 11,1011.4,1.6,2023-11-27
10:30 pm,14.9,12.2,81,SSW,17 9,32 17,1012.5,0.6,2023-11-27
10:25 pm,15.4,12.5,75,SW,17 9,33 18,1012.9,0.2,2023-11-27
10:00 pm,16.8,13.6,64,SW,17 9,32 17,1010.9,0.2,2023-11-27
9:55 pm,17.1,14.2,61,SSW,15 8,24 13,1010.1,0.2,2023-11-27
9:30 pm,17.1,14.1,60,S,15 8,28 15,1008.1,0.2,2023-11-27
9:00 pm,16.8,12.5,61,SE,22 12,35 19,1008.2,0.2,2023-11-27
8:30 pm,16.8,13.1,62,SE,19 10,30 16,1008.5,0.2,2023-11-27
8:00 pm,16.7,14.2,70,S,15 8,28 15,1009.7,0.2,2023-11-27
7:30 pm,17.4,15.4,68,S,13 7,20 11,1010.8,0.0,2023-11-27
7:00 pm,19.9,18.6,52,E,7 4,11 6,1010.9,0.0,2023-11-27
6:30 pm,20.2,17.6,50,ENE,13 7,20 11,1009.1,0.0,2023-11-27
6:00 pm,21.6,19.1,47,SE,13 7,22 12,1008.0,0.0,2023-11-27
5:30 pm,22.8,19.2,44,SE,19 10,32 17,1007.4,0.0,2023-11-27
5:00 pm,24.4,20.6,38,SE,19 10,32 17,1007.9,0.0,2023-11-27
4:30 pm,25.0,21.6,37,SE,17 9,26 14,1008.4,0.0,2023-11-27
4:00 pm,25.2,22.1,35,SE,15 8,24 13,1008.9,0.0,2023-11-27
3:30 pm,25.5,22.9,36,ESE,13 7,22 12,1009.4,0.0,2023-11-27
3:00 pm,25.4,22.9,37,ESE,13 7,20 11,1010.1,0.0,2023-11-27
2:30 pm,24.7,23.3,42,NE,9 5,15 8,1010.5,0.0,2023-11-27
2:00 pm,24.0,22.5,43,NE,9 5,17 9,1011.0,0.0,2023-11-27
1:30 pm,23.0,21.5,45,ESE,9 5,17 9,1011.6,0.0,2023-11-27
1:00 pm,23.0,21.1,45,ENE,11 6,19 10,1012.1,0.0,2023-11-27
12:30 pm,22.2,20.2,51,ENE,13 7,24 13,1012.5,0.0,2023-11-27
12:00 pm,21.6,19.8,50,ENE,11 6,22 12,1012.9,0.0,2023-11-27
11:30 am,20.9,18.9,50,E,11 6,19 10,1013.3,0.0,2023-11-27
11:00 am,20.3,18.2,51,ESE,11 6,19 10,1013.7,0.0,2023-11-27
10:30 am,19.7,17.3,53,E,13 7,19 10,1013.8,0.0,2023-11-27
10:00 am,18.7,16.6,56,ENE,11 6,19 10,1014.0,0.0,2023-11-27
9:30 am,18.0,15.4,57,E,13 7,20 11,1014.3,0.0,2023-11-27
9:00 am,17.6,15.1,60,ESE,13 7,19 10,1014.4,0.0,2023-11-27
8:30 am,17.0,14.1,62,E,15 8,20 11,1014.4,0.0,2023-11-27
8:00 am,16.7,14.9,63,ENE,9 5,17 9,1014.1,0.0,2023-11-27
7:30 am,16.0,14.3,66,NE,9 5,17 9,1013.9,0.0,2023-11-27
7:00 am,15.8,15.5,69,SE,2 1,9 5,1013.6,0.0,2023-11-27
6:30 am,14.4,12.7,75,E,9 5,17 9,1013.3,0.0,2023-11-27
6:00 am,14.2,12.5,75,E,9 5,17 9,1013.3,0.0,2023-11-27
5:30 am,13.9,12.7,75,E,6 3,15 8,1013.2,0.0,2023-11-27
5:00 am,14.0,12.9,77,ESE,6 3,13 7,1013.1,0.0,2023-11-27
4:30 am,14.2,13.0,74,ESE,6 3,15 8,1013.0,0.0,2023-11-27
4:00 am,13.8,13.3,75,E,2 1,7 4,1013.1,0.0,2023-11-27
3:30 am,14.6,14.2,72,ESE,2 1,9 5,1013.4,0.0,2023-11-27
3:00 am,14.5,13.8,74,ESE,4 2,7 4,1013.4,0.0,2023-11-27
2:30 am,15.2,13.3,73,ESE,11 6,19 10,1013.6,0.0,2023-11-27
2:00 am,15.4,13.3,76,ESE,13 7,20 11,1013.8,0.0,2023-11-27
1:30 am,15.3,13.6,76,ESE,11 6,20 11,1013.7,0.0,2023-11-27
