Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.5,15.9,82,W,9 5,13 7,1006.6,0.0,2024-12-01
6:00 am,16.3,15.6,82,W,9 5,13 7,1006.3,0.0,2024-12-01
5:30 am,16.2,15.5,83,W,9 5,13 7,1005.9,0.0,2024-12-01
5:00 am,16.5,15.6,84,W,11 6,17 9,1005.8,0.0,2024-12-01
4:30 am,16.9,15.3,82,W,15 8,22 12,1005.6,0.0,2024-12-01
4:00 am,17.2,16.8,82,W,9 5,13 7,1005.5,0.0,2024-12-01
3:30 am,17.0,16.2,82,W,11 6,17 9,1005.6,0.0,2024-12-01
3:00 am,17.2,16.8,82,W,9 5,15 8,1005.7,0.0,2024-12-01
2:30 am,16.8,16.3,77,WNW,7 4,11 6,1006.0,0.0,2024-12-01
2:00 am,17.2,16.1,77,W,11 6,15 8,1006.2,0.0,2024-12-01
1:30 am,17.1,16.7,77,WNW,7 4,11 6,1006.6,0.0,2024-12-01
1:00 am,16.2,15.8,81,WNW,7 4,11 6,1006.8,0.0,2024-12-01
12:30 am,16.7,16.0,80,W,9 5,13 7,1006.9,0.0,2024-12-01
12:00 am,17.5,17.0,79,WSW,9 5,20 11,1007.1,0.0,2024-12-01
11:30 pm,17.3,17.1,79,WSW,7 4,13 7,1007.2,0.0,2024-11-30
11:00 pm,17.2,16.7,81,WSW,9 5,15 8,1007.3,0.0,2024-11-30
10:30 pm,17.3,17.2,81,WSW,7 4,11 6,1007.4,0.0,2024-11-30
10:00 pm,17.7,17.3,80,WSW,9 5,13 7,1007.4,0.0,2024-11-30
9:30 pm,17.7,17.3,79,WSW,9 5,15 8,1007.4,0.0,2024-11-30
9:00 pm,18.0,17.7,80,SW,9 5,19 10,1007.1,0.0,2024-11-30
8:30 pm,18.1,17.6,82,WSW,11 6,17 9,1007.2,0.0,2024-11-30
8:00 pm,18.9,18.7,72,WSW,7 4,15 8,1007.1,0.0,2024-11-30
7:30 pm,20.4,19.2,62,WSW,11 6,15 8,1007.0,0.0,2024-11-30
7:00 pm,21.1,18.8,50,SW,13 7,22 12,1006.8,0.0,2024-11-30
6:30 pm,21.4,18.8,55,SW,17 9,28 15,1006.5,0.0,2024-11-30
6:00 pm,21.9,19.5,51,SW,15 8,24 13,1006.4,0.0,2024-11-30
5:30 pm,22.2,19.4,55,SSW,19 10,28 15,1006.5,0.0,2024-11-30
5:00 pm,22.7,20.3,56,SSW,19 10,28 15,1006.7,0.0,2024-11-30
4:30 pm,22.5,20.0,59,SW,20 11,30 16,1006.6,0.0,2024-11-30
4:00 pm,22.7,20.5,59,SW,19 10,33 18,1006.9,0.0,2024-11-30
3:30 pm,23.1,21.6,57,SSW,15 8,30 16,1007.1,0.0,2024-11-30
3:00 pm,23.5,21.3,53,SW,17 9,28 15,1007.2,0.0,2024-11-30
2:30 pm,22.4,20.8,59,SW,15 8,26 14,1007.5,0.0,2024-11-30
2:00 pm,22.0,20.2,62,SW,17 9,30 16,1007.8,0.0,2024-11-30
1:30 pm,22.1,20.2,65,SW,19 10,30 16,1007.8,0.0,2024-11-30
1:00 pm,22.4,20.4,63,WSW,19 10,30 16,1008.2,0.0,2024-11-30
12:30 pm,22.8,20.9,62,WSW,19 10,24 13,1008.3,0.0,2024-11-30
12:00 pm,22.5,21.0,59,WSW,15 8,24 13,1008.6,0.0,2024-11-30
11:30 am,23.1,22.8,58,WSW,9 5,17 9,1008.8,0.0,2024-11-30
11:00 am,22.8,21.9,61,WSW,13 7,20 11,1009.1,0.0,2024-11-30
10:30 am,22.5,22.4,58,WNW,7 4,13 7,1009.2,0.0,2024-11-30
10:00 am,22.1,21.8,62,WSW,9 5,15 8,1009.4,0.0,2024-11-30
