Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,12.9,7.1,37,SSW,19 10,33 18,1027.4,0.0,2023-10-25
6:00 pm,12.4,6.7,41,SSW,19 10,39 21,1027.1,0.0,2023-10-25
5:30 pm,12.8,7.7,55,SW,20 11,33 18,1027.0,0.0,2023-10-25
5:00 pm,13.3,7.8,41,SSW,19 10,28 15,1026.7,0.0,2023-10-25
4:36 pm,12.6,5.5,46,SSW,28 15,46 25,1026.4,0.0,2023-10-25
4:30 pm,11.5,5.1,57,SW,26 14,48 26,1026.5,0.0,2023-10-25
4:19 pm,12.4,5.5,50,SW,28 15,48 26,1026.2,0.0,2023-10-25
4:00 pm,14.4,8.2,43,SW,24 13,41 22,1025.9,0.0,2023-10-25
3:30 pm,14.1,8.2,35,SSW,20 11,43 23,1025.9,0.0,2023-10-25
3:04 pm,13.6,6.6,46,SSW,28 15,50 27,1026.0,0.0,2023-10-25
3:00 pm,13.9,7.3,45,SSW,26 14,48 26,1026.1,0.0,2023-10-25
2:38 pm,14.0,6.9,43,SSW,28 15,46 25,1026.0,0.0,2023-10-25
2:30 pm,14.1,7.4,42,SW,26 14,46 25,1025.9,0.0,2023-10-25
2:00 pm,14.8,8.0,32,SW,24 13,44 24,1026.1,0.0,2023-10-25
1:33 pm,13.9,6.4,35,SSW,28 15,46 25,1025.8,0.0,2023-10-25
1:30 pm,14.1,7.1,37,SSW,26 14,44 24,1025.7,0.0,2023-10-25
1:00 pm,14.6,8.3,42,SW,24 13,46 25,1025.9,0.0,2023-10-25
12:30 pm,13.7,7.5,45,SW,24 13,44 24,1026.1,0.0,2023-10-25
12:00 pm,13.0,6.2,51,SSW,28 15,46 25,1026.0,0.0,2023-10-25
11:44 am,14.1,7.3,47,SW,28 15,46 25,1025.8,0.0,2023-10-25
11:30 am,13.8,7.8,49,SW,24 13,44 24,1025.7,0.0,2023-10-25
11:00 am,13.6,7.7,45,SW,22 12,44 24,1025.5,0.0,2023-10-25
10:30 am,13.8,8.1,47,SW,22 12,43 23,1025.3,0.0,2023-10-25
10:00 am,13.6,8.2,46,SW,20 11,44 24,1024.9,0.0,2023-10-25
9:30 am,12.4,7.4,54,SSW,19 10,43 23,1024.8,0.0,2023-10-25
9:00 am,11.2,7.2,66,SSW,15 8,24 13,1024.5,0.0,2023-10-25
8:30 am,13.0,7.8,49,SW,19 10,33 18,1024.0,0.0,2023-10-25
8:00 am,12.5,7.2,49,SW,19 10,35 19,1023.7,0.0,2023-10-25
7:30 am,11.6,6.5,56,SW,19 10,32 17,1023.2,0.0,2023-10-25
7:00 am,11.4,6.4,49,SW,17 9,30 16,1022.7,0.0,2023-10-25
6:30 am,11.3,6.2,56,SW,19 10,30 16,1022.2,0.0,2023-10-25
6:00 am,11.3,6.6,58,SW,17 9,28 15,1022.0,0.0,2023-10-25
5:30 am,11.4,6.4,59,SW,19 10,30 16,1021.7,0.0,2023-10-25
5:00 am,11.5,7.1,64,SW,17 9,28 15,1021.4,0.0,2023-10-25
4:30 am,11.7,7.5,59,SW,15 8,22 12,1021.2,0.0,2023-10-25
4:00 am,11.6,7.4,59,SW,15 8,24 13,1021.2,0.0,2023-10-25
3:30 am,11.8,7.2,57,SW,17 9,32 17,1021.1,0.0,2023-10-25
3:00 am,11.9,7.3,57,SW,17 9,32 17,1021.0,0.0,2023-10-25
2:30 am,11.5,7.5,55,SW,13 7,24 13,1021.0,0.0,2023-10-25
2:00 am,11.8,7.3,51,SW,15 8,26 14,1021.1,0.0,2023-10-25
1:30 am,11.5,7.0,52,WSW,15 8,26 14,1021.4,0.0,2023-10-25
1:00 am,11.6,7.4,51,SW,13 7,24 13,1021.5,0.0,2023-10-25
12:30 am,12.4,7.6,52,SW,17 9,26 14,1021.4,0.0,2023-10-25
12:00 am,12.1,7.1,48,SW,17 9,32 17,1021.5,0.0,2023-10-25
11:30 pm,12.4,8.0,43,SW,13 7,24 13,1021.3,0.0,2023-10-24
11:00 pm,12.5,8.1,51,SSW,15 8,28 15,1021.3,0.0,2023-10-24
10:30 pm,11.6,8.6,61,S,9 5,17 9,1021.3,0.0,2023-10-24
10:00 pm,12.1,8.0,59,S,15 8,26 14,1021.2,0.0,2023-10-24
9:30 pm,13.0,8.5,56,SSW,17 9,28 15,1020.8,0.0,2023-10-24
9:00 pm,13.3,9.1,53,SSW,15 8,24 13,1020.2,0.0,2023-10-24
8:30 pm,13.5,9.8,54,SW,13 7,24 13,1019.8,0.0,2023-10-24
8:00 pm,12.4,9.2,69,SSW,13 7,24 13,1019.6,0.0,2023-10-24
7:30 pm,12.4,8.1,70,SSW,19 10,32 17,1019.1,0.0,2023-10-24
7:00 pm,14.2,10.5,58,SW,15 8,28 15,1018.5,0.0,2023-10-24
6:30 pm,14.9,10.3,54,SSW,19 10,32 17,1018.3,0.0,2023-10-24
