Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,24.3,21.6,30,SW,9 5,13 7,1012.9,0.0,2024-10-26
5:30 pm,26.9,22.6,19,WNW,13 7,28 15,1012.8,0.0,2024-10-26
5:00 pm,27.1,21.9,17,NW,17 9,26 14,1012.6,0.0,2024-10-26
4:30 pm,27.4,22.0,18,NW,19 10,24 13,1012.6,0.0,2024-10-26
4:00 pm,27.6,22.3,19,NW,19 10,32 17,1013.0,0.0,2024-10-26
3:30 pm,28.1,21.7,17,NW,24 13,39 21,1013.4,0.0,2024-10-26
3:00 pm,27.8,21.0,17,NW,26 14,43 23,1013.9,0.0,2024-10-26
2:30 pm,27.8,21.3,17,NNW,24 13,41 22,1014.1,0.0,2024-10-26
2:00 pm,27.7,22.3,20,NW,20 11,32 17,1014.3,0.0,2024-10-26
1:30 pm,27.0,22.0,22,NW,19 10,28 15,1014.7,0.0,2024-10-26
1:00 pm,27.5,22.0,22,NNW,22 12,30 16,1014.9,0.0,2024-10-26
12:30 pm,26.6,21.6,23,NNW,19 10,32 17,1015.1,0.0,2024-10-26
12:00 pm,25.1,20.9,25,N,15 8,30 16,1015.5,0.0,2024-10-26
11:30 am,24.9,21.5,29,N,13 7,28 15,1016.0,0.0,2024-10-26
11:00 am,22.8,19.0,33,NNE,15 8,26 14,1016.4,0.0,2024-10-26
10:30 am,21.9,18.1,35,NNE,15 8,28 15,1016.3,0.0,2024-10-26
10:00 am,21.1,17.1,35,NNE,15 8,24 13,1016.6,0.0,2024-10-26
9:30 am,20.6,17.8,36,NNE,9 5,19 10,1016.6,0.0,2024-10-26
9:00 am,19.6,16.2,41,NE,13 7,19 10,1016.6,0.0,2024-10-26
8:30 am,18.7,14.8,42,NE,15 8,22 12,1016.3,0.0,2024-10-26
8:00 am,18.0,13.7,43,NE,17 9,26 14,1016.2,0.0,2024-10-26
7:30 am,17.1,13.2,46,NE,15 8,26 14,1016.3,0.0,2024-10-26
7:00 am,16.6,13.0,46,NE,13 7,26 14,1016.0,0.0,2024-10-26
6:30 am,16.5,12.2,47,NE,17 9,26 14,1016.2,0.0,2024-10-26
6:00 am,16.2,12.3,48,NE,15 8,22 12,1015.8,0.0,2024-10-26
5:30 am,16.0,12.1,49,NE,15 8,24 13,1016.0,0.0,2024-10-26
5:00 am,16.2,11.9,48,NE,17 9,26 14,1016.0,0.0,2024-10-26
4:30 am,16.4,12.1,48,NE,17 9,28 15,1016.3,0.0,2024-10-26
4:00 am,16.1,12.7,50,ENE,13 7,20 11,1016.3,0.0,2024-10-26
3:30 am,16.0,11.9,52,ENE,17 9,28 15,1016.5,0.0,2024-10-26
3:00 am,15.9,12.2,53,ENE,15 8,24 13,1016.9,0.0,2024-10-26
2:30 am,15.8,12.5,54,ENE,13 7,17 9,1017.3,0.0,2024-10-26
2:00 am,15.6,13.0,54,ENE,9 5,15 8,1017.9,0.0,2024-10-26
1:30 am,15.8,12.9,54,ENE,11 6,15 8,1018.5,0.0,2024-10-26
1:00 am,15.5,13.1,56,ENE,9 5,15 8,1019.0,0.0,2024-10-26
12:30 am,15.1,13.1,59,NE,7 4,11 6,1019.4,0.0,2024-10-26
12:00 am,14.3,12.5,62,NE,6 3,9 5,1019.7,0.0,2024-10-26
11:30 pm,14.7,13.0,62,ENE,6 3,7 4,1019.9,0.0,2024-10-25
11:00 pm,15.5,12.5,60,E,13 7,20 11,1020.1,0.0,2024-10-25
10:30 pm,15.7,13.1,59,E,11 6,15 8,1020.3,0.0,2024-10-25
10:00 pm,16.2,14.0,57,E,9 5,13 7,1020.4,0.0,2024-10-25
9:30 pm,16.2,14.0,57,E,9 5,15 8,1020.6,0.0,2024-10-25
9:00 pm,16.4,14.6,58,ESE,7 4,15 8,1020.3,0.0,2024-10-25
8:30 pm,16.9,15.4,57,ESE,6 3,13 7,1020.1,0.0,2024-10-25
8:00 pm,17.5,15.9,57,SE,7 4,15 8,1019.7,0.0,2024-10-25
7:30 pm,18.1,16.8,56,SSW,6 3,11 6,1019.6,0.0,2024-10-25
7:00 pm,18.8,17.2,52,SSW,7 4,13 7,1019.3,0.0,2024-10-25
6:30 pm,19.3,17.5,48,SSW,7 4,15 8,1019.7,0.0,2024-10-25
6:00 pm,19.7,17.5,46,SSW,9 5,13 7,1019.8,0.0,2024-10-25
5:30 pm,19.4,17.2,47,SW,9 5,17 9,1019.8,0.0,2024-10-25
5:00 pm,20.4,18.6,45,SSW,7 4,11 6,1020.0,0.0,2024-10-25
4:30 pm,20.3,17.4,45,WSW,13 7,19 10,1019.9,0.0,2024-10-25
4:00 pm,19.9,17.7,46,WSW,9 5,17 9,1020.2,0.0,2024-10-25
3:30 pm,19.7,17.1,46,WSW,11 6,17 9,1020.8,0.0,2024-10-25
3:00 pm,19.2,16.5,51,SW,13 7,19 10,1021.2,0.0,2024-10-25
2:30 pm,18.4,15.3,53,WSW,15 8,22 12,1021.7,0.0,2024-10-25
2:00 pm,18.7,15.8,55,WSW,15 8,24 13,1021.9,0.0,2024-10-25
1:30 pm,18.1,14.7,51,W,15 8,22 12,1022.1,0.0,2024-10-25
1:00 pm,18.0,14.5,49,WSW,15 8,24 13,1022.4,0.0,2024-10-25
12:30 pm,18.9,15.7,46,SW,13 7,20 11,1022.6,0.0,2024-10-25
12:00 pm,18.8,16.5,48,WSW,9 5,19 10,1023.2,0.0,2024-10-25
11:30 am,18.1,14.9,48,W,13 7,20 11,1023.5,0.0,2024-10-25
11:00 am,18.6,16.4,45,W,7 4,15 8,1023.6,0.0,2024-10-25
10:30 am,17.8,15.7,48,W,7 4,11 6,1023.9,0.0,2024-10-25
10:00 am,16.6,13.8,47,SSW,9 5,15 8,1023.9,0.0,2024-10-25
9:30 am,16.4,13.8,50,ESE,9 5,15 8,1023.9,0.0,2024-10-25
9:00 am,16.8,15.0,56,SSE,7 4,11 6,1023.8,0.0,2024-10-25
8:30 am,14.1,13.1,64,NNW,2 1,6 3,1023.6,0.0,2024-10-25
8:00 am,12.4,12.0,75,CALM,0 0,0 0,1023.5,0.0,2024-10-25
7:30 am,10.3,9.8,85,CALM,0 0,0 0,1023.2,0.0,2024-10-25
7:00 am,8.5,7.8,91,CALM,0 0,0 0,1023.0,0.0,2024-10-25
6:30 am,7.8,6.3,92,NNE,4 2,7 4,1022.8,0.0,2024-10-25
6:00 am,7.7,6.9,91,CALM,0 0,0 0,1022.4,0.0,2024-10-25
5:30 am,8.1,7.3,91,CALM,0 0,0 0,1022.2,0.0,2024-10-25
5:00 am,8.2,6.9,85,SE,2 1,6 3,1022.1,0.0,2024-10-25
4:30 am,8.6,7.3,85,SE,2 1,7 4,1021.9,0.0,2024-10-25
4:00 am,8.6,7.7,85,CALM,0 0,0 0,1021.8,0.0,2024-10-25
3:30 am,9.6,7.7,81,SE,6 3,7 4,1021.7,0.0,2024-10-25
3:00 am,9.2,8.0,84,SSE,2 1,7 4,1021.9,0.0,2024-10-25
2:30 am,9.6,8.8,82,CALM,0 0,0 0,1022.2,0.0,2024-10-25
2:00 am,10.7,8.9,78,SE,6 3,7 4,1022.5,0.0,2024-10-25
1:30 am,10.3,8.4,79,SE,6 3,7 4,1022.9,0.0,2024-10-25
1:00 am,10.3,9.1,78,SE,2 1,7 4,1023.0,0.0,2024-10-25
12:30 am,10.5,9.7,76,CALM,0 0,0 0,1023.3,0.0,2024-10-25
12:00 am,11.0,9.8,73,SSE,2 1,6 3,1023.4,0.0,2024-10-25
11:30 pm,11.2,9.5,70,S,4 2,6 3,1023.2,0.0,2024-10-24
