Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,21.7,19.2,55,SSE,17 9,28 15,1018.3,0.0,2025-02-18
6:00 pm,22.6,20.2,53,S,17 9,30 16,1018.1,0.0,2025-02-18
5:30 pm,23.7,20.7,49,SSE,20 11,32 17,1017.6,0.0,2025-02-18
5:00 pm,24.7,22.0,44,SSE,17 9,30 16,1017.4,0.0,2025-02-18
4:30 pm,25.6,23.0,39,SSE,15 8,24 13,1017.2,0.0,2025-02-18
4:00 pm,25.9,22.9,38,S,17 9,24 13,1017.4,0.0,2025-02-18
3:30 pm,27.0,24.5,37,S,15 8,32 17,1017.5,0.0,2025-02-18
3:00 pm,26.4,23.2,36,SSE,17 9,30 16,1017.6,0.0,2025-02-18
2:30 pm,27.3,25.0,35,SE,13 7,20 11,1017.8,0.0,2025-02-18
2:00 pm,27.5,25.9,34,SE,9 5,15 8,1018.2,0.0,2025-02-18
1:30 pm,26.0,24.1,34,SE,9 5,15 8,1018.4,0.0,2025-02-18
1:00 pm,25.6,24.4,38,ENE,7 4,11 6,1019.0,0.0,2025-02-18
12:30 pm,24.8,23.2,36,SSE,7 4,19 10,1019.3,0.0,2025-02-18
12:00 pm,24.5,22.7,39,SSE,9 5,17 9,1019.7,0.0,2025-02-18
11:30 am,23.8,21.9,43,SSE,11 6,20 11,1020.0,0.0,2025-02-18
11:00 am,22.9,21.1,46,S,11 6,20 11,1020.0,0.0,2025-02-18
10:30 am,22.3,21.0,49,SSW,9 5,17 9,1020.1,0.0,2025-02-18
10:00 am,21.5,20.3,53,SSE,9 5,13 7,1020.3,0.0,2025-02-18
9:30 am,20.3,19.0,56,S,9 5,15 8,1020.3,0.0,2025-02-18
9:00 am,19.4,17.8,61,ESE,11 6,15 8,1020.2,0.0,2025-02-18
8:30 am,18.5,16.6,65,SE,13 7,20 11,1020.1,0.0,2025-02-18
8:00 am,17.8,17.1,69,SSE,7 4,11 6,1019.7,0.0,2025-02-18
7:30 am,16.7,15.9,73,ESE,7 4,15 8,1019.1,0.0,2025-02-18
7:00 am,15.6,14.2,74,SE,9 5,15 8,1018.7,0.0,2025-02-18
6:30 am,13.7,13.5,80,NNE,2 1,7 4,1018.5,0.0,2025-02-18
6:00 am,14.1,14.1,76,CALM,0 0,0 0,1018.0,0.0,2025-02-18
5:30 am,14.7,14.3,73,N,2 1,7 4,1017.5,0.0,2025-02-18
5:00 am,15.0,15.3,76,CALM,0 0,0 0,1017.4,0.0,2025-02-18
4:30 am,15.3,15.4,71,CALM,0 0,0 0,1017.2,0.0,2025-02-18
4:00 am,16.0,15.7,68,SSE,2 1,7 4,1017.3,0.0,2025-02-18
3:30 am,17.8,16.5,60,SE,7 4,15 8,1017.4,0.0,2025-02-18
3:00 am,18.3,16.5,56,SE,9 5,20 11,1017.4,0.0,2025-02-18
2:30 am,18.1,16.1,54,S,9 5,17 9,1017.8,0.0,2025-02-18
2:00 am,18.1,16.6,53,SSE,6 3,9 5,1017.9,0.0,2025-02-18
1:30 am,19.3,16.6,46,SE,11 6,19 10,1018.0,0.0,2025-02-18
1:00 am,19.8,15.8,42,ESE,17 9,24 13,1018.0,0.0,2025-02-18
12:30 am,20.1,17.0,39,SE,11 6,26 14,1018.0,0.0,2025-02-18
12:00 am,20.8,17.5,30,SE,9 5,20 11,1017.9,0.0,2025-02-18
11:30 pm,21.1,17.9,30,SE,9 5,15 8,1017.7,0.0,2025-02-17
11:00 pm,21.1,17.4,29,SE,11 6,15 8,1017.8,0.0,2025-02-17
10:30 pm,20.6,17.3,30,SSE,9 5,13 7,1017.9,0.0,2025-02-17
10:00 pm,21.3,18.5,30,S,7 4,13 7,1017.4,0.0,2025-02-17
9:30 pm,22.4,19.6,28,SSE,7 4,13 7,1017.4,0.0,2025-02-17
9:00 pm,23.2,20.4,27,S,7 4,13 7,1017.3,0.0,2025-02-17
8:30 pm,23.2,21.0,33,SW,7 4,13 7,1017.2,0.0,2025-02-17
8:00 pm,23.9,20.9,28,SSW,9 5,15 8,1016.9,0.0,2025-02-17
7:30 pm,25.0,21.8,31,SW,13 7,19 10,1016.7,0.0,2025-02-17
7:00 pm,25.5,21.9,23,WSW,11 6,17 9,1016.5,0.0,2025-02-17
6:30 pm,27.2,23.2,21,W,13 7,20 11,1016.5,0.0,2025-02-17
6:00 pm,27.3,23.5,22,WSW,13 7,20 11,1016.5,0.0,2025-02-17
5:30 pm,27.7,24.3,19,WSW,9 5,17 9,1016.4,0.0,2025-02-17
5:00 pm,27.4,24.3,22,SSW,9 5,15 8,1016.5,0.0,2025-02-17
4:30 pm,27.8,24.3,24,SW,13 7,17 9,1016.8,0.0,2025-02-17
4:00 pm,28.0,24.0,23,SW,15 8,22 12,1017.2,0.0,2025-02-17
