Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.3,15.2,67,ESE,13 7,19 10,1011.4,0.0,2025-02-08
6:00 am,17.4,15.6,66,ESE,11 6,19 10,1010.7,0.0,2025-02-08
5:30 am,17.5,16.0,69,SE,11 6,24 13,1010.4,0.0,2025-02-08
5:00 am,18.0,15.8,68,ESE,15 8,22 12,1010.3,0.0,2025-02-08
4:30 am,18.1,16.4,70,ESE,13 7,22 12,1010.3,0.0,2025-02-08
4:00 am,18.3,17.1,70,ESE,11 6,20 11,1010.5,0.0,2025-02-08
3:30 am,18.4,17.0,72,ESE,13 7,20 11,1010.6,0.0,2025-02-08
3:00 am,18.3,16.9,73,ESE,13 7,20 11,1010.9,0.0,2025-02-08
2:30 am,18.2,16.8,74,SE,13 7,22 12,1011.1,0.0,2025-02-08
2:00 am,18.2,16.8,73,SE,13 7,20 11,1011.4,0.0,2025-02-08
1:30 am,18.0,16.9,73,SSE,11 6,20 11,1011.6,0.0,2025-02-08
1:00 am,18.3,17.2,72,SSE,11 6,22 12,1011.9,0.0,2025-02-08
12:30 am,18.2,16.7,72,SSE,13 7,24 13,1012.0,0.0,2025-02-08
12:00 am,18.4,16.6,72,SSE,15 8,28 15,1011.7,0.0,2025-02-08
11:30 pm,18.4,17.4,72,SSE,11 6,24 13,1011.5,0.0,2025-02-07
11:00 pm,18.4,17.0,72,SSE,13 7,28 15,1011.6,0.0,2025-02-07
10:30 pm,18.5,17.1,72,SSE,13 7,24 13,1012.0,0.0,2025-02-07
10:00 pm,18.8,17.0,71,SSE,15 8,32 17,1011.9,0.0,2025-02-07
9:30 pm,19.0,17.6,70,S,13 7,28 15,1011.3,0.0,2025-02-07
9:00 pm,19.4,17.8,70,SSE,15 8,26 14,1010.3,0.0,2025-02-07
8:30 pm,19.6,17.6,69,S,17 9,28 15,1010.3,0.0,2025-02-07
8:00 pm,20.0,18.3,67,SSE,15 8,30 16,1010.3,0.0,2025-02-07
7:30 pm,20.5,17.8,64,S,20 11,37 20,1009.8,0.0,2025-02-07
7:00 pm,22.1,19.6,58,S,19 10,39 21,1009.7,0.0,2025-02-07
6:30 pm,23.2,20.9,53,SSE,17 9,30 16,1009.5,0.0,2025-02-07
6:00 pm,24.2,21.4,48,S,19 10,33 18,1009.3,0.0,2025-02-07
5:30 pm,25.6,23.0,46,S,19 10,35 19,1009.2,0.0,2025-02-07
5:00 pm,26.3,23.3,43,S,20 11,35 19,1009.0,0.0,2025-02-07
4:30 pm,27.0,24.1,40,S,19 10,28 15,1009.1,0.0,2025-02-07
4:00 pm,27.5,24.7,40,S,19 10,30 16,1008.9,0.0,2025-02-07
3:30 pm,28.4,26.1,39,SSE,17 9,28 15,1009.1,0.0,2025-02-07
3:00 pm,28.0,25.6,35,SSE,15 8,28 15,1009.2,0.0,2025-02-07
2:30 pm,28.4,25.8,36,S,17 9,28 15,1009.4,0.0,2025-02-07
2:00 pm,28.7,26.7,37,S,15 8,26 14,1009.9,0.0,2025-02-07
1:30 pm,28.2,26.4,37,S,13 7,26 14,1009.9,0.0,2025-02-07
1:00 pm,28.3,26.1,37,S,15 8,26 14,1010.1,0.0,2025-02-07
12:30 pm,27.8,26.1,39,SSE,13 7,20 11,1010.1,0.0,2025-02-07
12:00 pm,27.3,26.4,40,SSE,9 5,13 7,1010.7,0.0,2025-02-07
11:30 am,26.0,24.6,42,SSE,11 6,19 10,1010.9,0.0,2025-02-07
11:00 am,25.2,23.9,49,SE,13 7,20 11,1010.8,0.0,2025-02-07
10:30 am,24.4,23.5,51,S,11 6,20 11,1010.8,0.0,2025-02-07
10:00 am,24.3,23.1,53,SSE,13 7,19 10,1010.4,0.0,2025-02-07
9:30 am,23.4,22.3,57,SE,13 7,20 11,1010.7,0.0,2025-02-07
9:00 am,22.5,22.1,59,SE,9 5,17 9,1010.7,0.0,2025-02-07
8:30 am,20.9,19.6,64,SSE,13 7,24 13,1010.0,0.0,2025-02-07
8:00 am,20.4,19.2,67,SE,13 7,26 14,1009.3,0.0,2025-02-07
7:30 am,18.9,18.2,74,S,11 6,17 9,1009.0,0.0,2025-02-07
7:00 am,17.9,17.3,76,S,9 5,15 8,1008.9,0.0,2025-02-07
6:30 am,17.8,17.3,78,S,9 5,15 8,1008.5,0.0,2025-02-07
6:00 am,17.7,17.2,78,S,9 5,15 8,1008.1,0.0,2025-02-07
5:30 am,17.5,17.2,77,S,7 4,13 7,1008.1,0.0,2025-02-07
5:00 am,16.9,16.6,76,SSE,6 3,9 5,1008.0,0.0,2025-02-07
