Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.2,16.0,75,N,4 2,7 4,1018.8,0.0,2025-03-26
6:00 am,16.3,16.8,74,CALM,0 0,0 0,1018.4,0.0,2025-03-26
5:30 am,18.0,18.5,66,CALM,0 0,0 0,1018.0,0.0,2025-03-26
5:00 am,16.8,17.3,71,CALM,0 0,0 0,1017.7,0.0,2025-03-26
4:30 am,17.3,17.9,70,CALM,0 0,0 0,1017.4,0.0,2025-03-26
4:00 am,16.8,17.3,71,CALM,0 0,0 0,1017.5,0.0,2025-03-26
3:30 am,17.2,17.7,70,CALM,0 0,0 0,1017.4,0.0,2025-03-26
3:00 am,17.0,17.5,71,CALM,0 0,0 0,1017.5,0.0,2025-03-26
2:30 am,16.9,17.5,72,CALM,0 0,0 0,1017.8,0.0,2025-03-26
2:00 am,17.0,17.5,71,CALM,0 0,0 0,1017.9,0.0,2025-03-26
1:30 am,17.6,18.1,68,CALM,0 0,0 0,1017.9,0.0,2025-03-26
1:00 am,17.0,17.4,69,CALM,0 0,0 0,1018.0,0.0,2025-03-26
12:38 am,17.0,17.4,69,CALM,0 0,0 0,1018.0,0.0,2025-03-26
12:30 am,17.4,17.8,67,CALM,0 0,0 0,1018.0,0.0,2025-03-26
12:22 am,17.2,17.5,66,CALM,0 0,0 0,1017.9,0.0,2025-03-26
12:00 am,17.8,18.2,65,CALM,0 0,0 0,1018.2,0.0,2025-03-26
11:30 pm,17.7,18.3,69,CALM,0 0,0 0,1018.3,0.0,2025-03-25
11:00 pm,17.7,18.0,64,CALM,0 0,0 0,1018.6,0.0,2025-03-25
10:30 pm,18.5,18.8,61,CALM,0 0,0 0,1018.6,0.0,2025-03-25
10:00 pm,19.4,18.2,56,SSE,7 4,9 5,1018.5,0.0,2025-03-25
9:30 pm,19.7,18.5,52,SSE,6 3,9 5,1018.5,0.0,2025-03-25
9:00 pm,19.9,18.6,50,S,6 3,7 4,1018.2,0.0,2025-03-25
8:30 pm,20.8,19.7,50,S,6 3,9 5,1018.1,0.0,2025-03-25
8:00 pm,21.5,20.5,49,S,6 3,9 5,1017.8,0.0,2025-03-25
7:30 pm,22.8,21.8,45,SSE,6 3,9 5,1017.7,0.0,2025-03-25
7:00 pm,24.7,23.5,40,SE,7 4,13 7,1017.4,0.0,2025-03-25
6:30 pm,25.6,24.1,39,SSE,9 5,15 8,1017.2,0.0,2025-03-25
6:00 pm,26.5,24.4,38,SE,13 7,20 11,1017.0,0.0,2025-03-25
5:30 pm,27.6,25.3,37,SSE,15 8,24 13,1016.8,0.0,2025-03-25
5:00 pm,28.8,26.4,31,SE,13 7,20 11,1016.7,0.0,2025-03-25
4:30 pm,30.3,28.1,27,SE,11 6,20 11,1016.6,0.0,2025-03-25
4:00 pm,30.5,28.1,23,SE,9 5,17 9,1016.6,0.0,2025-03-25
3:30 pm,30.1,27.8,24,SSE,9 5,20 11,1016.8,0.0,2025-03-25
3:00 pm,29.9,28.1,31,WSW,11 6,17 9,1017.1,0.0,2025-03-25
2:30 pm,27.7,26.4,42,WSW,13 7,22 12,1017.6,0.0,2025-03-25
2:00 pm,26.6,24.8,43,SW,15 8,22 12,1018.3,0.0,2025-03-25
1:30 pm,26.9,25.2,44,WSW,15 8,20 11,1018.7,0.0,2025-03-25
1:00 pm,26.4,25.3,47,SW,13 7,20 11,1019.1,0.0,2025-03-25
12:30 pm,25.9,24.9,46,SW,11 6,17 9,1019.5,0.0,2025-03-25
12:00 pm,27.0,27.1,41,NW,4 2,7 4,1020.0,0.0,2025-03-25
11:30 am,24.5,23.8,44,W,6 3,9 5,1020.4,0.0,2025-03-25
11:00 am,24.1,24.2,49,NNW,4 2,7 4,1020.8,0.0,2025-03-25
10:30 am,22.8,22.1,55,W,9 5,13 7,1020.9,0.0,2025-03-25
10:00 am,21.6,21.1,61,SW,9 5,13 7,1021.0,0.0,2025-03-25
9:30 am,20.2,19.8,63,SW,7 4,11 6,1021.0,0.0,2025-03-25
9:00 am,18.5,19.4,70,CALM,0 0,0 0,1020.9,0.0,2025-03-25
8:30 am,16.5,17.6,82,CALM,0 0,0 0,1020.6,0.0,2025-03-25
8:00 am,14.5,15.3,87,CALM,0 0,0 0,1020.4,0.0,2025-03-25
7:30 am,13.4,14.0,90,CALM,0 0,0 0,1020.1,0.0,2025-03-25
7:00 am,14.0,14.6,88,CALM,0 0,0 0,1019.6,0.0,2025-03-25
6:30 am,13.7,14.3,88,CALM,0 0,0 0,1019.6,0.0,2025-03-25
6:00 am,13.5,14.2,92,CALM,0 0,0 0,1019.3,0.0,2025-03-25
5:30 am,13.7,14.4,91,CALM,0 0,0 0,1019.2,0.0,2025-03-25
5:00 am,14.1,14.6,92,N,2 1,7 4,1018.9,0.0,2025-03-25
4:30 am,14.6,14.2,86,N,6 3,9 5,1018.8,0.0,2025-03-25
4:00 am,14.6,15.4,87,CALM,0 0,0 0,1018.6,0.0,2025-03-25
3:30 am,15.7,16.1,81,SSE,2 1,7 4,1018.7,0.0,2025-03-25
3:00 am,16.5,16.0,79,S,7 4,11 6,1018.9,0.0,2025-03-25
2:30 am,17.1,16.5,79,SSW,9 5,15 8,1019.3,0.0,2025-03-25
2:00 am,16.9,15.5,80,S,13 7,19 10,1019.4,0.0,2025-03-25
1:30 am,16.7,16.1,82,S,9 5,13 7,1019.8,0.0,2025-03-25
1:00 am,16.7,16.5,82,S,7 4,15 8,1020.1,0.0,2025-03-25
12:30 am,17.2,16.7,81,S,9 5,15 8,1020.4,0.0,2025-03-25
12:00 am,17.2,16.7,80,SSW,9 5,15 8,1020.6,0.0,2025-03-25
11:30 pm,17.3,16.7,79,S,9 5,15 8,1020.9,0.0,2025-03-24
11:00 pm,17.6,16.8,79,SSW,11 6,17 9,1021.0,0.0,2025-03-24
10:30 pm,17.5,16.9,78,SSW,9 5,15 8,1021.2,0.0,2025-03-24
10:00 pm,17.8,16.8,76,S,11 6,17 9,1021.2,0.0,2025-03-24
9:30 pm,18.0,17.3,73,SSW,9 5,19 10,1021.0,0.0,2025-03-24
9:00 pm,18.3,17.4,70,S,9 5,15 8,1020.8,0.0,2025-03-24
8:30 pm,18.7,17.4,67,S,11 6,20 11,1020.4,0.0,2025-03-24
8:00 pm,19.4,18.1,64,SSE,11 6,20 11,1020.2,0.0,2025-03-24
7:30 pm,20.2,18.5,61,SSE,13 7,24 13,1019.7,0.0,2025-03-24
7:00 pm,21.8,19.5,53,SSE,15 8,24 13,1019.4,0.0,2025-03-24
6:30 pm,23.5,21.1,47,SSE,15 8,26 14,1019.0,0.0,2025-03-24
6:00 pm,25.1,22.8,40,SSE,13 7,24 13,1018.6,0.0,2025-03-24
5:30 pm,26.4,24.4,36,SSE,11 6,20 11,1018.3,0.0,2025-03-24
5:00 pm,26.9,24.5,35,SE,13 7,24 13,1018.1,0.0,2025-03-24
4:30 pm,27.2,24.8,34,SSE,13 7,26 14,1018.2,0.0,2025-03-24
4:00 pm,27.3,24.4,33,SSE,15 8,28 15,1018.3,0.0,2025-03-24
3:30 pm,27.2,24.6,33,S,13 7,22 12,1018.4,0.0,2025-03-24
3:00 pm,27.4,25.3,33,SE,11 6,19 10,1018.6,0.0,2025-03-24
2:30 pm,26.7,24.0,33,SE,13 7,22 12,1018.9,0.0,2025-03-24
2:00 pm,26.6,24.4,34,ESE,11 6,17 9,1019.1,0.0,2025-03-24
1:30 pm,26.5,24.6,37,ESE,11 6,17 9,1019.6,0.0,2025-03-24
1:00 pm,26.2,23.6,38,SE,15 8,24 13,1019.9,0.0,2025-03-24
12:30 pm,26.1,24.5,37,E,9 5,20 11,1020.1,0.0,2025-03-24
12:00 pm,25.6,24.5,39,ENE,7 4,11 6,1020.5,0.0,2025-03-24
11:30 am,24.3,23.8,45,NNW,6 3,11 6,1020.8,0.0,2025-03-24
11:00 am,23.8,23.2,47,SSE,6 3,11 6,1021.0,0.0,2025-03-24
10:30 am,23.4,23.5,51,NE,4 2,7 4,1021.2,0.0,2025-03-24
10:00 am,22.1,21.9,56,NNE,6 3,9 5,1021.2,0.0,2025-03-24
9:30 am,21.6,21.6,56,SE,4 2,7 4,1021.0,0.0,2025-03-24
9:00 am,20.2,19.6,60,ESE,7 4,11 6,1021.0,0.0,2025-03-24
8:30 am,17.3,17.9,77,NNW,2 1,6 3,1020.9,0.0,2025-03-24
8:00 am,15.5,16.3,83,CALM,0 0,7 4,1020.6,0.0,2025-03-24
7:30 am,14.7,15.5,86,CALM,0 0,6 3,1020.4,0.0,2025-03-24
7:00 am,15.0,15.8,86,CALM,0 0,4 2,1020.1,0.0,2025-03-24
6:30 am,15.3,16.1,83,CALM,0 0,7 4,1019.7,0.0,2025-03-24
6:00 am,15.9,16.7,81,CALM,0 0,0 0,1019.4,0.0,2025-03-24
5:30 am,17.4,17.0,75,SE,7 4,13 7,1019.1,0.0,2025-03-24
5:00 am,17.6,16.4,74,SE,11 6,20 11,1018.9,0.0,2025-03-24
4:30 am,15.4,14.9,80,SSE,6 3,7 4,1018.8,0.0,2025-03-24
4:00 am,15.9,15.4,78,SSE,6 3,9 5,1018.5,0.0,2025-03-24
3:30 am,16.6,15.9,74,SSE,7 4,11 6,1018.5,0.0,2025-03-24
3:00 am,16.0,15.8,76,SE,4 2,7 4,1018.6,0.0,2025-03-24
2:30 am,16.5,16.0,74,SE,6 3,9 5,1018.4,0.0,2025-03-24
2:00 am,15.5,15.8,74,CALM,0 0,0 0,1018.4,0.0,2025-03-24
1:30 am,15.8,16.0,71,CALM,0 0,0 0,1018.4,0.0,2025-03-24
1:00 am,16.5,16.7,67,CALM,0 0,0 0,1018.3,0.0,2025-03-24
12:30 am,17.4,16.8,63,NNE,4 2,7 4,1018.4,0.0,2025-03-24
12:00 am,17.5,16.9,63,NW,4 2,7 4,1018.4,0.0,2025-03-24
11:30 pm,18.3,18.4,59,CALM,0 0,6 3,1018.5,0.0,2025-03-23
11:00 pm,18.4,17.2,57,SSW,6 3,9 5,1018.5,0.0,2025-03-23
10:30 pm,20.2,18.9,52,SE,7 4,19 10,1018.2,0.0,2025-03-23
10:00 pm,18.5,18.5,57,CALM,0 0,0 0,1018.3,0.0,2025-03-23
9:30 pm,19.5,18.8,54,W,4 2,6 3,1018.2,0.0,2025-03-23
9:00 pm,21.5,19.6,45,ESE,9 5,15 8,1018.1,0.0,2025-03-23
8:30 pm,20.7,19.0,50,SSE,9 5,15 8,1017.9,0.0,2025-03-23
8:00 pm,21.2,20.5,49,S,4 2,11 6,1017.6,0.0,2025-03-23
7:30 pm,22.5,21.0,47,SSE,9 5,13 7,1017.5,0.0,2025-03-23
7:00 pm,23.3,21.3,47,SSE,13 7,22 12,1017.4,0.0,2025-03-23
6:30 pm,24.7,23.0,46,SSE,13 7,26 14,1017.1,0.0,2025-03-23
6:00 pm,26.7,25.0,41,SSE,13 7,22 12,1016.6,0.0,2025-03-23
5:30 pm,26.7,24.2,38,SSW,15 8,26 14,1016.4,0.0,2025-03-23
5:00 pm,26.2,23.0,36,SW,17 9,26 14,1016.5,0.0,2025-03-23
4:30 pm,27.4,25.1,38,SSW,15 8,22 12,1016.4,0.0,2025-03-23
4:00 pm,27.4,24.7,38,SW,17 9,24 13,1016.5,0.0,2025-03-23
3:30 pm,28.1,25.9,36,SW,15 8,24 13,1016.6,0.0,2025-03-23
