Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.3,10.3,96,CALM,0 0,0 0,1019.2,3.2,2023-08-12
5:00 am,10.3,9.1,96,SSE,6 3,9 5,1018.9,3.2,2023-08-12
4:30 am,10.3,9.2,97,S,6 3,11 6,1019.2,3.0,2023-08-12
4:00 am,10.3,9.6,98,SE,4 2,7 4,1018.9,3.0,2023-08-12
3:30 am,10.4,10.4,96,CALM,0 0,0 0,1018.5,3.0,2023-08-12
3:00 am,10.8,9.6,91,ENE,6 3,9 5,1018.4,2.8,2023-08-12
2:30 am,10.6,10.7,97,CALM,0 0,0 0,1019.0,2.6,2023-08-12
2:00 am,10.6,10.7,97,CALM,0 0,0 0,1019.3,2.0,2023-08-12
1:50 am,10.5,10.5,96,CALM,0 0,0 0,1019.1,2.0,2023-08-12
1:30 am,10.5,10.5,96,CALM,0 0,0 0,1019.2,1.6,2023-08-12
1:00 am,10.4,10.3,94,CALM,0 0,0 0,1019.5,1.0,2023-08-12
12:30 am,10.5,10.3,91,CALM,0 0,7 4,1019.3,0.6,2023-08-12
12:00 am,11.0,10.3,85,ENE,2 1,11 6,1019.6,0.4,2023-08-12
11:30 pm,11.1,9.6,84,NE,6 3,7 4,1019.5,0.2,2023-08-11
11:00 pm,10.8,10.3,83,CALM,0 0,0 0,1020.1,0.0,2023-08-11
10:30 pm,11.3,10.6,75,CALM,0 0,0 0,1020.2,0.0,2023-08-11
10:00 pm,11.5,10.7,71,CALM,0 0,0 0,1020.5,0.0,2023-08-11
9:30 pm,12.3,10.0,65,NE,7 4,9 5,1020.3,0.0,2023-08-11
9:00 pm,11.9,9.9,68,NNE,6 3,7 4,1020.5,0.0,2023-08-11
8:30 pm,11.8,9.9,70,NE,6 3,9 5,1020.4,0.0,2023-08-11
8:00 pm,11.3,10.3,68,CALM,0 0,0 0,1020.7,0.0,2023-08-11
7:30 pm,11.3,10.2,66,CALM,0 0,0 0,1021.0,0.0,2023-08-11
7:00 pm,11.6,10.1,64,SSE,2 1,6 3,1021.0,0.0,2023-08-11
6:30 pm,12.2,11.1,61,CALM,0 0,0 0,1020.9,0.0,2023-08-11
6:00 pm,12.2,10.7,61,SW,2 1,6 3,1020.7,0.0,2023-08-11
5:30 pm,12.4,10.1,60,WSW,6 3,9 5,1020.6,0.0,2023-08-11
5:00 pm,12.8,11.3,59,WSW,2 1,7 4,1020.6,0.0,2023-08-11
4:30 pm,13.3,10.8,55,WSW,7 4,11 6,1020.4,0.0,2023-08-11
4:00 pm,13.4,11.0,54,SW,6 3,13 7,1020.4,0.0,2023-08-11
3:30 pm,13.7,10.5,57,WSW,11 6,15 8,1020.6,0.0,2023-08-11
3:00 pm,13.6,10.3,55,WSW,11 6,17 9,1020.8,0.0,2023-08-11
2:30 pm,13.7,10.1,56,WSW,13 7,17 9,1020.9,0.0,2023-08-11
2:00 pm,14.4,11.6,53,WSW,9 5,17 9,1020.9,0.0,2023-08-11
1:30 pm,14.2,11.4,54,WNW,9 5,17 9,1021.1,0.0,2023-08-11
1:00 pm,15.3,13.3,54,NNW,6 3,9 5,1021.5,0.0,2023-08-11
12:30 pm,15.1,12.5,54,W,9 5,15 8,1022.4,0.0,2023-08-11
12:00 pm,14.9,12.7,55,N,7 4,17 9,1022.8,0.0,2023-08-11
11:30 am,14.7,13.0,56,NNE,4 2,7 4,1023.2,0.0,2023-08-11
11:00 am,14.7,12.8,58,WNW,6 3,17 9,1023.6,0.0,2023-08-11
10:30 am,13.0,10.8,64,N,7 4,13 7,1023.8,0.0,2023-08-11
10:00 am,12.5,10.4,67,NNW,7 4,11 6,1024.2,0.0,2023-08-11
9:30 am,11.8,9.5,67,N,7 4,11 6,1024.7,0.0,2023-08-11
9:00 am,10.8,8.5,71,N,7 4,9 5,1024.6,0.0,2023-08-11
8:30 am,10.3,8.6,75,N,4 2,7 4,1024.6,0.0,2023-08-11
8:00 am,9.9,7.9,77,N,6 3,9 5,1024.5,0.0,2023-08-11
7:30 am,9.5,7.8,78,N,4 2,7 4,1024.6,0.0,2023-08-11
7:00 am,8.9,8.0,82,CALM,0 0,7 4,1024.2,0.0,2023-08-11
6:30 am,9.1,7.7,77,NNE,2 1,9 5,1023.7,0.0,2023-08-11
6:00 am,9.5,6.3,74,NE,11 6,13 7,1023.2,0.0,2023-08-11
5:30 am,9.3,6.1,75,NE,11 6,15 8,1023.3,0.0,2023-08-11
5:00 am,9.6,6.8,74,NNE,9 5,13 7,1023.8,0.0,2023-08-11
4:30 am,10.1,7.3,71,NE,9 5,13 7,1023.7,0.0,2023-08-11
4:00 am,9.7,6.9,73,NE,9 5,13 7,1023.7,0.0,2023-08-11
3:30 am,9.4,7.2,75,NNE,6 3,9 5,1024.1,0.0,2023-08-11
3:00 am,9.0,6.5,76,N,7 4,11 6,1024.5,0.0,2023-08-11
2:30 am,9.1,5.9,75,NE,11 6,15 8,1024.0,0.0,2023-08-11
2:00 am,8.9,6.1,77,NNE,9 5,11 6,1024.7,0.0,2023-08-11
1:30 am,9.3,6.4,74,NNE,9 5,13 7,1024.9,0.0,2023-08-11
1:00 am,10.0,7.9,76,NNW,6 3,7 4,1025.2,0.0,2023-08-11
12:30 am,10.4,9.0,72,ENE,2 1,6 3,1024.9,0.0,2023-08-11
12:00 am,10.3,9.3,73,CALM,0 0,6 3,1025.6,0.0,2023-08-11
11:30 pm,10.0,7.7,75,NE,7 4,9 5,1025.7,0.0,2023-08-10
11:00 pm,10.2,8.2,76,ENE,6 3,7 4,1025.9,0.0,2023-08-10
10:30 pm,9.7,7.7,78,NNE,6 3,9 5,1026.1,0.0,2023-08-10
10:00 pm,9.7,7.6,76,NNE,6 3,7 4,1026.0,0.0,2023-08-10
9:30 pm,9.4,7.3,78,NE,6 3,7 4,1025.9,0.0,2023-08-10
9:00 pm,8.9,6.7,79,NE,6 3,7 4,1025.8,0.0,2023-08-10
8:30 pm,8.8,6.6,79,NE,6 3,9 5,1025.6,0.0,2023-08-10
8:00 pm,8.6,7.6,82,CALM,0 0,0 0,1025.9,0.0,2023-08-10
7:30 pm,8.7,7.2,78,SE,2 1,6 3,1025.6,0.0,2023-08-10
7:00 pm,9.2,8.1,76,CALM,0 0,0 0,1025.3,0.0,2023-08-10
6:30 pm,9.3,8.2,75,CALM,0 0,0 0,1025.2,0.0,2023-08-10
6:00 pm,10.4,9.1,66,CALM,0 0,0 0,1025.0,0.0,2023-08-10
5:30 pm,10.5,9.3,67,CALM,0 0,0 0,1025.3,0.0,2023-08-10
5:00 pm,11.9,10.8,62,CALM,0 0,0 0,1024.9,0.0,2023-08-10
4:30 pm,12.6,10.1,58,SW,7 4,11 6,1025.4,0.0,2023-08-10
4:00 pm,13.2,10.0,57,WSW,11 6,17 9,1025.4,0.0,2023-08-10
3:30 pm,13.9,11.1,63,WSW,11 6,22 12,1025.6,0.0,2023-08-10
3:00 pm,13.7,10.3,60,SW,13 7,24 13,1025.3,0.0,2023-08-10
2:30 pm,14.5,10.3,55,WSW,17 9,28 15,1025.2,0.0,2023-08-10
2:00 pm,14.4,11.5,60,SW,11 6,17 9,1025.0,0.0,2023-08-10
1:30 pm,13.9,10.5,59,WSW,13 7,24 13,1025.2,0.0,2023-08-10
1:00 pm,14.4,11.5,59,WSW,11 6,20 11,1025.4,0.0,2023-08-10
12:30 pm,14.7,11.3,55,WSW,13 7,26 14,1025.4,0.0,2023-08-10
12:00 pm,14.0,10.5,57,SW,13 7,24 13,1025.7,0.0,2023-08-10
11:30 am,14.6,11.4,60,WSW,13 7,24 13,1025.9,0.0,2023-08-10
11:00 am,14.7,11.8,64,SW,13 7,20 11,1025.9,0.0,2023-08-10
10:30 am,14.0,10.2,65,WSW,17 9,22 12,1026.0,0.0,2023-08-10
10:00 am,12.9,9.7,66,SW,13 7,22 12,1026.0,0.0,2023-08-10
9:30 am,13.4,9.9,66,SW,15 8,20 11,1025.7,0.0,2023-08-10
9:00 am,13.1,10.0,67,SW,13 7,24 13,1025.5,2.0,2023-08-10
8:30 am,12.6,10.5,74,SW,9 5,15 8,1025.4,2.0,2023-08-10
8:00 am,11.4,9.8,79,SW,6 3,11 6,1025.1,2.0,2023-08-10
7:30 am,10.4,8.5,79,SW,6 3,9 5,1024.9,2.0,2023-08-10
7:00 am,10.6,8.6,78,SW,7 4,13 7,1024.6,2.0,2023-08-10
6:30 am,11.1,8.8,78,SSW,9 5,15 8,1024.3,2.0,2023-08-10
6:00 am,11.4,8.6,74,SW,11 6,15 8,1023.9,2.0,2023-08-10
5:30 am,11.1,9.1,76,SW,7 4,15 8,1023.5,2.0,2023-08-10
5:00 am,10.8,8.7,76,SW,7 4,13 7,1023.3,2.0,2023-08-10
4:30 am,11.0,9.0,76,SW,7 4,15 8,1023.3,2.0,2023-08-10
4:00 am,10.9,9.1,81,SW,7 4,13 7,1023.2,2.0,2023-08-10
3:30 am,11.0,9.8,90,WSW,6 3,9 5,1023.1,2.0,2023-08-10
3:00 am,11.4,10.2,88,WSW,6 3,9 5,1023.3,2.0,2023-08-10
2:30 am,11.6,10.3,85,W,6 3,7 4,1023.3,2.0,2023-08-10
2:00 am,11.9,9.9,80,WSW,9 5,13 7,1023.2,2.0,2023-08-10
1:30 am,10.8,9.4,88,WSW,6 3,13 7,1023.0,2.0,2023-08-10
1:00 am,11.3,9.7,85,SW,7 4,11 6,1022.7,2.0,2023-08-10
12:30 am,11.5,9.5,82,WSW,9 5,15 8,1022.4,2.0,2023-08-10
12:00 am,11.7,9.9,86,SW,9 5,15 8,1022.3,2.0,2023-08-10
11:30 pm,11.7,10.3,86,SW,7 4,11 6,1022.0,2.0,2023-08-09
11:00 pm,12.2,10.4,83,SW,9 5,15 8,1021.8,2.0,2023-08-09
10:30 pm,12.6,10.0,80,SW,13 7,19 10,1021.8,2.0,2023-08-09
10:00 pm,13.1,10.5,79,SW,13 7,17 9,1021.6,2.0,2023-08-09
9:30 pm,13.5,11.0,85,WSW,15 8,26 14,1021.4,2.0,2023-08-09
9:00 pm,13.5,11.3,91,SW,15 8,28 15,1019.9,2.0,2023-08-09
8:56 pm,13.5,10.9,91,SW,17 9,28 15,1019.8,2.0,2023-08-09
8:30 pm,14.0,13.1,92,WSW,9 5,15 8,1019.9,2.0,2023-08-09
8:15 pm,13.9,13.9,91,NW,4 2,7 4,1019.4,2.0,2023-08-09
8:09 pm,13.8,14.2,91,WSW,2 1,7 4,1019.4,2.0,2023-08-09
8:00 pm,13.9,12.8,88,WSW,9 5,20 11,1019.1,2.0,2023-08-09
7:45 pm,14.3,12.8,85,WSW,11 6,17 9,1019.2,1.2,2023-08-09
7:30 pm,15.0,13.7,78,W,9 5,17 9,1018.8,0.4,2023-08-09
7:00 pm,15.8,14.7,69,WSW,6 3,9 5,1018.4,0.0,2023-08-09
6:30 pm,17.1,14.4,58,WSW,13 7,30 16,1017.8,0.0,2023-08-09
6:00 pm,19.4,15.2,40,NW,17 9,33 18,1017.1,0.0,2023-08-09
5:30 pm,20.7,16.5,33,N,15 8,26 14,1015.6,0.0,2023-08-09
5:00 pm,21.1,16.5,32,N,17 9,30 16,1015.7,0.0,2023-08-09
4:30 pm,21.3,16.8,32,N,17 9,32 17,1016.0,0.0,2023-08-09
4:00 pm,21.9,17.8,32,NNW,15 8,26 14,1015.8,0.0,2023-08-09
3:30 pm,21.6,17.2,33,NNW,17 9,28 15,1016.2,0.0,2023-08-09
3:00 pm,21.6,16.2,33,NNW,22 12,39 21,1016.4,0.0,2023-08-09
2:30 pm,21.8,17.1,34,NNW,19 10,33 18,1016.7,0.0,2023-08-09
2:00 pm,21.7,16.7,33,NNW,20 11,35 19,1017.2,0.0,2023-08-09
1:30 pm,21.4,16.5,35,N,20 11,35 19,1017.5,0.0,2023-08-09
1:00 pm,20.7,16.1,37,N,19 10,32 17,1018.1,0.0,2023-08-09
12:30 pm,19.7,13.4,35,N,26 14,43 23,1019.0,0.0,2023-08-09
12:26 pm,19.2,12.5,35,N,28 15,46 25,1019.3,0.0,2023-08-09
12:00 pm,18.8,13.6,36,NNW,20 11,32 17,1019.8,0.0,2023-08-09
11:30 am,17.8,10.9,36,N,28 15,48 26,1020.6,0.0,2023-08-09
