Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,17.3,12.9,43,SE,17 9,28 15,1027.9,0.0,2024-03-20
6:00 pm,18.2,14.2,42,S,15 8,26 14,1027.6,0.0,2024-03-20
5:30 pm,18.7,14.8,41,SE,15 8,20 11,1027.5,0.0,2024-03-20
5:00 pm,19.1,15.0,43,SSE,17 9,32 17,1027.4,0.0,2024-03-20
4:30 pm,19.6,16.2,41,SSE,13 7,26 14,1027.4,0.0,2024-03-20
4:00 pm,20.1,15.7,37,SSE,17 9,30 16,1027.3,0.0,2024-03-20
3:30 pm,20.9,17.5,37,SSE,13 7,26 14,1027.4,0.0,2024-03-20
3:00 pm,20.4,16.2,34,SSE,15 8,26 14,1027.5,0.0,2024-03-20
2:30 pm,20.1,16.4,35,S,13 7,24 13,1027.8,0.0,2024-03-20
2:00 pm,20.1,16.7,40,SE,13 7,22 12,1028.0,0.0,2024-03-20
1:30 pm,20.4,17.5,40,SE,11 6,20 11,1028.1,0.0,2024-03-20
1:00 pm,19.0,14.8,42,SE,17 9,28 15,1028.3,0.0,2024-03-20
12:30 pm,19.5,15.8,42,SSE,15 8,28 15,1028.5,0.0,2024-03-20
12:00 pm,19.3,16.3,42,SE,11 6,20 11,1028.7,0.0,2024-03-20
11:30 am,17.8,14.1,47,S,15 8,26 14,1028.6,0.0,2024-03-20
11:00 am,17.6,13.9,47,SE,15 8,22 12,1028.6,0.0,2024-03-20
10:30 am,16.9,13.5,48,SSE,13 7,24 13,1028.6,0.0,2024-03-20
10:00 am,16.3,13.8,52,S,9 5,13 7,1028.4,0.0,2024-03-20
9:30 am,16.0,13.5,53,S,9 5,17 9,1028.0,0.0,2024-03-20
9:00 am,14.6,12.6,61,S,7 4,13 7,1027.7,0.0,2024-03-20
8:30 am,13.8,12.8,65,SSE,2 1,6 3,1027.3,0.0,2024-03-20
8:00 am,11.9,10.0,71,SE,6 3,7 4,1026.9,0.0,2024-03-20
7:30 am,11.8,9.8,69,SE,6 3,9 5,1026.3,0.0,2024-03-20
7:00 am,11.9,9.9,68,SSE,6 3,9 5,1025.8,0.0,2024-03-20
6:30 am,12.2,10.1,66,SE,6 3,7 4,1025.4,0.0,2024-03-20
6:00 am,13.0,11.0,64,SSE,6 3,9 5,1025.1,0.0,2024-03-20
5:30 am,12.8,10.6,64,SSE,7 4,11 6,1024.7,0.0,2024-03-20
5:00 am,12.8,10.5,62,S,7 4,13 7,1024.3,0.0,2024-03-20
4:30 am,13.3,11.0,61,SSE,7 4,13 7,1024.3,0.0,2024-03-20
4:00 am,13.5,10.9,60,S,9 5,15 8,1024.1,0.0,2024-03-20
3:30 am,13.8,11.8,63,S,7 4,9 5,1023.7,0.0,2024-03-20
3:00 am,14.1,12.1,63,SSE,7 4,13 7,1023.6,0.0,2024-03-20
2:30 am,13.9,11.6,65,S,9 5,15 8,1023.3,0.0,2024-03-20
2:00 am,14.2,11.6,65,S,11 6,17 9,1023.3,0.0,2024-03-20
1:30 am,14.4,12.2,65,S,9 5,17 9,1022.9,0.0,2024-03-20
1:00 am,15.0,12.1,64,S,13 7,20 11,1022.6,0.0,2024-03-20
12:30 am,14.9,12.8,65,S,9 5,19 10,1022.4,0.0,2024-03-20
12:00 am,15.5,13.1,63,S,11 6,20 11,1022.2,0.0,2024-03-20
11:30 pm,15.6,12.8,62,S,13 7,26 14,1021.9,0.0,2024-03-19
11:00 pm,16.0,12.9,62,S,15 8,24 13,1021.4,0.0,2024-03-19
