Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.6,10.4,91,CALM,0 0,0 0,1017.2,0.0,2025-04-24
5:00 am,11.5,10.4,90,NE,6 3,11 6,1017.3,0.0,2025-04-24
4:30 am,11.1,11.3,96,CALM,0 0,0 0,1017.2,0.0,2025-04-24
4:00 am,10.8,10.9,96,CALM,0 0,0 0,1017.3,0.0,2025-04-24
3:30 am,11.8,11.3,93,ESE,4 2,7 4,1017.3,0.0,2025-04-24
3:00 am,11.0,11.2,97,CALM,0 0,0 0,1017.7,0.0,2025-04-24
2:30 am,11.1,11.3,96,CALM,0 0,0 0,1017.8,0.0,2025-04-24
2:00 am,11.1,11.2,93,CALM,0 0,0 0,1017.9,0.0,2025-04-24
1:30 am,11.7,12.0,94,CALM,0 0,0 0,1018.2,0.0,2025-04-24
1:00 am,12.9,12.5,89,NE,4 2,9 5,1018.4,0.0,2025-04-24
12:30 am,12.5,12.4,90,NNE,2 1,6 3,1018.7,0.0,2025-04-24
12:00 am,13.2,12.7,93,NNE,6 3,7 4,1018.6,0.0,2025-04-24
11:30 pm,13.0,13.4,96,NNE,2 1,7 4,1018.9,0.0,2025-04-23
11:00 pm,12.5,13.0,95,CALM,0 0,0 0,1019.2,0.0,2025-04-23
10:30 pm,12.8,13.3,93,CALM,0 0,0 0,1019.5,0.0,2025-04-23
10:00 pm,13.2,13.9,94,CALM,0 0,0 0,1019.8,0.0,2025-04-23
9:30 pm,13.7,14.4,91,CALM,0 0,0 0,1020.0,0.0,2025-04-23
9:00 pm,14.1,14.9,90,CALM,0 0,0 0,1020.0,0.0,2025-04-23
8:30 pm,14.8,15.6,87,CALM,0 0,0 0,1020.2,0.0,2025-04-23
8:00 pm,15.6,16.4,83,CALM,0 0,6 3,1020.2,0.0,2025-04-23
7:30 pm,16.4,16.0,80,S,7 4,11 6,1020.3,0.0,2025-04-23
7:00 pm,16.9,16.5,78,S,7 4,11 6,1020.1,0.0,2025-04-23
6:30 pm,17.5,16.6,73,SSW,9 5,13 7,1020.0,0.0,2025-04-23
6:00 pm,17.8,16.9,71,SSW,9 5,17 9,1019.9,0.0,2025-04-23
5:30 pm,18.5,17.5,67,SW,9 5,15 8,1019.7,0.0,2025-04-23
5:00 pm,19.2,18.3,65,SW,9 5,15 8,1019.7,0.0,2025-04-23
4:30 pm,20.4,19.5,61,SW,9 5,19 10,1019.6,0.0,2025-04-23
4:00 pm,20.4,19.0,59,SW,11 6,19 10,1019.7,0.0,2025-04-23
3:30 pm,20.8,19.7,61,SW,11 6,17 9,1019.9,0.0,2025-04-23
3:00 pm,20.9,19.5,62,WSW,13 7,19 10,1020.0,0.0,2025-04-23
2:30 pm,20.7,18.8,61,WSW,15 8,20 11,1020.1,0.0,2025-04-23
2:00 pm,21.0,19.4,59,SW,13 7,20 11,1020.3,0.0,2025-04-23
1:30 pm,20.9,18.9,59,WSW,15 8,24 13,1020.6,0.0,2025-04-23
1:00 pm,20.9,19.5,57,WSW,11 6,20 11,1021.2,0.0,2025-04-23
12:30 pm,21.1,19.8,58,SW,11 6,17 9,1021.7,0.0,2025-04-23
12:00 pm,20.8,19.9,55,SSW,7 4,9 5,1022.3,0.0,2025-04-23
11:30 am,19.9,19.6,58,SSW,4 2,9 5,1022.8,0.0,2025-04-23
11:00 am,19.8,19.4,62,WSW,6 3,9 5,1023.2,0.0,2025-04-23
10:30 am,19.6,19.6,63,WSW,4 2,7 4,1023.6,0.0,2025-04-23
10:00 am,18.3,17.3,68,E,9 5,15 8,1024.0,0.0,2025-04-23
9:30 am,17.5,16.4,69,E,9 5,15 8,1024.2,0.0,2025-04-23
9:00 am,17.0,16.3,73,ESE,7 4,13 7,1024.5,0.0,2025-04-23
8:30 am,16.0,15.3,77,NE,7 4,11 6,1024.6,0.0,2025-04-23
8:00 am,13.7,13.2,90,ENE,6 3,9 5,1024.6,0.0,2025-04-23
7:30 am,12.1,11.3,94,ENE,6 3,9 5,1024.4,0.0,2025-04-23
7:00 am,10.8,11.0,98,CALM,0 0,0 0,1024.3,0.0,2025-04-23
6:30 am,10.7,10.9,98,CALM,0 0,0 0,1024.2,0.0,2025-04-23
6:00 am,9.9,9.8,96,CALM,0 0,0 0,1023.9,0.0,2025-04-23
5:30 am,11.0,11.2,97,CALM,0 0,0 0,1023.7,0.0,2025-04-23
5:00 am,10.9,11.0,96,CALM,0 0,0 0,1023.5,0.0,2025-04-23
4:30 am,11.2,11.4,96,CALM,0 0,0 0,1023.2,0.0,2025-04-23
4:00 am,11.1,11.2,94,CALM,0 0,0 0,1023.1,0.0,2025-04-23
3:30 am,11.9,12.2,94,CALM,0 0,0 0,1023.3,0.0,2025-04-23
3:00 am,12.2,12.5,92,CALM,0 0,0 0,1023.4,0.0,2025-04-23
2:30 am,12.7,13.0,89,CALM,0 0,2 1,1023.7,0.0,2025-04-23
2:00 am,14.2,13.5,84,SSE,6 3,7 4,1023.9,0.0,2025-04-23
1:30 am,14.4,13.7,82,SSE,6 3,9 5,1024.2,0.0,2025-04-23
1:00 am,14.3,13.8,87,SSE,6 3,9 5,1024.5,0.0,2025-04-23
12:30 am,14.2,13.7,88,S,6 3,7 4,1024.8,0.0,2025-04-23
12:00 am,14.4,14.5,89,SSW,4 2,7 4,1024.9,0.0,2025-04-23
11:30 pm,14.3,15.0,88,CALM,0 0,6 3,1025.1,0.0,2025-04-22
11:00 pm,15.0,14.4,84,SSW,7 4,9 5,1025.4,0.0,2025-04-22
10:30 pm,15.2,14.7,84,SW,7 4,11 6,1025.7,0.0,2025-04-22
10:00 pm,14.9,14.5,85,SW,6 3,9 5,1025.8,0.0,2025-04-22
9:30 pm,14.7,14.5,83,WSW,4 2,11 6,1025.7,0.0,2025-04-22
9:00 pm,14.2,14.4,85,W,2 1,9 5,1025.6,0.0,2025-04-22
8:30 pm,14.4,14.1,82,SSW,4 2,9 5,1025.7,0.0,2025-04-22
8:00 pm,14.5,13.5,79,SSW,7 4,9 5,1025.6,0.0,2025-04-22
7:30 pm,14.6,13.6,76,SSW,6 3,9 5,1025.6,0.0,2025-04-22
7:00 pm,15.1,14.0,71,SSW,6 3,11 6,1025.8,0.0,2025-04-22
6:30 pm,15.8,14.5,68,S,7 4,13 7,1025.7,0.0,2025-04-22
6:00 pm,16.3,14.1,64,SSE,11 6,20 11,1025.5,0.0,2025-04-22
5:30 pm,17.1,15.3,60,SSE,9 5,19 10,1025.4,0.0,2025-04-22
5:00 pm,17.9,16.0,56,SSE,9 5,22 12,1025.0,0.0,2025-04-22
4:30 pm,18.6,16.3,54,SSE,11 6,20 11,1024.9,0.0,2025-04-22
4:00 pm,19.3,16.5,50,SSE,13 7,22 12,1025.0,0.0,2025-04-22
3:30 pm,19.8,17.1,49,SSE,13 7,22 12,1025.0,0.0,2025-04-22
3:00 pm,19.6,17.3,50,SSE,11 6,19 10,1025.1,0.0,2025-04-22
2:30 pm,19.2,16.9,52,SSE,11 6,20 11,1025.2,0.0,2025-04-22
2:00 pm,19.4,16.7,51,SSE,13 7,22 12,1025.5,0.0,2025-04-22
1:30 pm,19.1,16.3,50,SSE,13 7,24 13,1025.9,0.0,2025-04-22
1:00 pm,19.2,17.0,53,SSE,11 6,19 10,1026.4,0.0,2025-04-22
12:30 pm,19.0,16.7,52,SSE,11 6,17 9,1027.0,0.0,2025-04-22
12:00 pm,18.2,15.8,54,SE,11 6,17 9,1027.5,0.0,2025-04-22
11:30 am,17.6,15.0,58,E,13 7,24 13,1028.0,0.0,2025-04-22
11:00 am,17.7,15.6,59,SE,11 6,20 11,1028.4,0.0,2025-04-22
10:30 am,16.7,15.3,68,ESE,9 5,15 8,1028.7,0.0,2025-04-22
10:00 am,16.0,13.5,66,SE,13 7,17 9,1028.7,0.0,2025-04-22
9:30 am,17.0,15.6,67,SE,9 5,15 8,1028.6,0.0,2025-04-22
9:00 am,15.6,13.5,69,SSE,11 6,19 10,1028.6,0.0,2025-04-22
8:30 am,15.4,14.2,69,S,6 3,11 6,1028.6,0.0,2025-04-22
8:00 am,15.1,13.9,69,SSE,6 3,11 6,1028.3,0.0,2025-04-22
7:30 am,14.7,13.4,69,SE,6 3,11 6,1028.0,0.0,2025-04-22
7:00 am,14.5,13.7,72,SSE,4 2,9 5,1027.7,0.0,2025-04-22
6:30 am,14.5,13.1,72,SSE,7 4,13 7,1027.4,0.0,2025-04-22
6:00 am,13.7,13.2,75,S,2 1,7 4,1027.2,0.0,2025-04-22
5:30 am,13.5,13.0,75,S,2 1,7 4,1027.0,0.0,2025-04-22
5:00 am,14.0,12.6,72,SSE,6 3,9 5,1026.7,0.0,2025-04-22
4:30 am,14.9,13.5,70,S,7 4,17 9,1026.4,0.0,2025-04-22
4:00 am,15.1,13.9,70,SSE,6 3,11 6,1026.2,0.0,2025-04-22
3:30 am,15.1,14.3,69,S,4 2,7 4,1026.1,0.0,2025-04-22
3:00 am,15.3,13.8,67,S,7 4,13 7,1026.1,0.0,2025-04-22
2:30 am,15.0,13.9,71,S,6 3,9 5,1026.1,0.0,2025-04-22
2:00 am,15.1,14.0,71,SSE,6 3,9 5,1026.3,0.0,2025-04-22
1:30 am,15.3,13.6,69,SE,9 5,17 9,1026.1,0.0,2025-04-22
1:00 am,15.1,15.1,70,CALM,0 0,0 0,1026.1,0.0,2025-04-22
12:30 am,15.2,14.1,70,SSW,6 3,7 4,1026.2,0.0,2025-04-22
12:00 am,15.1,13.8,68,SSW,6 3,9 5,1026.2,0.0,2025-04-22
11:30 pm,15.1,14.0,65,S,4 2,9 5,1026.2,0.0,2025-04-21
11:00 pm,15.4,14.2,62,SSE,4 2,9 5,1026.3,0.0,2025-04-21
10:30 pm,15.7,13.5,60,S,9 5,19 10,1026.4,0.0,2025-04-21
10:00 pm,15.7,13.9,60,S,7 4,13 7,1026.4,0.0,2025-04-21
9:30 pm,15.5,14.0,66,S,7 4,15 8,1026.3,0.0,2025-04-21
9:00 pm,15.5,13.7,68,SSW,9 5,15 8,1026.2,0.0,2025-04-21
8:30 pm,15.4,14.2,72,SSW,7 4,13 7,1025.9,0.0,2025-04-21
8:00 pm,15.4,13.9,72,S,9 5,19 10,1026.0,0.0,2025-04-21
7:30 pm,15.5,13.5,70,SSW,11 6,20 11,1025.7,0.0,2025-04-21
7:00 pm,15.3,14.1,72,S,7 4,13 7,1025.5,0.0,2025-04-21
6:30 pm,15.2,13.3,74,SSW,11 6,17 9,1025.4,0.0,2025-04-21
6:00 pm,15.4,13.1,72,S,13 7,20 11,1025.1,0.0,2025-04-21
5:30 pm,15.8,13.4,69,S,13 7,19 10,1025.0,0.0,2025-04-21
5:00 pm,16.1,13.3,67,S,15 8,28 15,1024.6,0.0,2025-04-21
4:30 pm,16.1,13.8,69,S,13 7,26 14,1024.4,0.0,2025-04-21
4:00 pm,16.1,13.5,70,S,15 8,32 17,1024.3,0.0,2025-04-21
3:30 pm,15.4,13.4,77,S,13 7,24 13,1024.1,0.0,2025-04-21
3:00 pm,16.1,14.4,73,S,11 6,19 10,1023.8,0.0,2025-04-21
2:30 pm,15.9,12.7,74,S,19 10,32 17,1023.6,0.0,2025-04-21
2:00 pm,16.5,14.4,71,SSW,13 7,22 12,1023.4,0.0,2025-04-21
1:30 pm,16.6,13.6,67,SSW,17 9,32 17,1023.4,0.0,2025-04-21
1:00 pm,16.4,12.8,68,SSW,20 11,39 21,1023.5,0.0,2025-04-21
12:30 pm,17.2,14.8,63,S,13 7,24 13,1023.6,0.0,2025-04-21
12:00 pm,16.6,13.4,64,S,17 9,28 15,1023.8,0.0,2025-04-21
11:30 am,16.2,13.3,66,SSW,15 8,33 18,1023.8,0.0,2025-04-21
11:00 am,16.6,13.6,62,S,15 8,24 13,1023.7,0.0,2025-04-21
10:30 am,16.3,12.8,61,S,17 9,35 19,1023.6,0.0,2025-04-21
10:00 am,16.3,13.2,62,S,15 8,28 15,1023.5,0.0,2025-04-21
9:30 am,16.1,12.6,61,S,17 9,26 14,1023.3,0.0,2025-04-21
9:00 am,15.5,12.7,63,SSW,13 7,20 11,1023.2,8.0,2025-04-21
8:30 am,15.0,12.7,67,S,11 6,17 9,1022.8,8.0,2025-04-21
8:00 am,14.7,12.4,68,S,11 6,19 10,1022.3,8.0,2025-04-21
7:30 am,14.4,11.6,68,S,13 7,26 14,1021.8,8.0,2025-04-21
7:00 am,14.0,11.7,72,S,11 6,19 10,1021.4,8.0,2025-04-21
6:30 am,13.7,11.6,78,S,11 6,24 13,1020.9,8.0,2025-04-21
6:00 am,13.6,12.0,80,S,9 5,17 9,1020.4,8.0,2025-04-21
