Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.1,14.6,86,SSW,7 4,11 6,1015.8,0.6,2025-04-26
5:00 am,15.6,15.2,84,SSW,7 4,11 6,1015.5,0.6,2025-04-26
4:30 am,15.7,14.6,78,SSW,9 5,17 9,1014.9,0.6,2025-04-26
4:00 am,15.2,14.4,79,SSW,7 4,11 6,1014.5,0.6,2025-04-26
3:30 am,14.9,13.8,83,SSW,9 5,15 8,1014.5,0.6,2025-04-26
3:00 am,12.2,12.2,86,CALM,0 0,0 0,1014.4,0.6,2025-04-26
2:30 am,12.4,11.4,87,W,6 3,9 5,1014.4,0.6,2025-04-26
2:00 am,12.6,12.7,85,CALM,0 0,0 0,1014.5,0.6,2025-04-26
1:30 am,13.2,13.3,81,CALM,0 0,0 0,1014.5,0.6,2025-04-26
1:00 am,13.5,12.8,80,SSE,4 2,9 5,1014.2,0.6,2025-04-26
12:30 am,13.7,13.6,82,ESE,2 1,7 4,1014.4,0.6,2025-04-26
12:00 am,15.3,14.4,73,SE,6 3,9 5,1014.5,0.6,2025-04-26
11:30 pm,14.5,14.7,84,SSW,2 1,6 3,1014.4,0.6,2025-04-25
11:00 pm,15.5,15.7,79,SE,2 1,7 4,1014.4,0.6,2025-04-25
10:30 pm,15.9,16.7,81,CALM,0 0,0 0,1014.6,0.6,2025-04-25
10:00 pm,16.9,17.7,76,CALM,0 0,0 0,1014.6,0.6,2025-04-25
9:30 pm,17.3,18.2,76,CALM,0 0,0 0,1014.5,0.6,2025-04-25
9:00 pm,17.8,18.0,73,S,4 2,7 4,1014.0,0.6,2025-04-25
8:30 pm,18.5,17.6,69,SW,9 5,15 8,1013.6,0.6,2025-04-25
8:00 pm,18.9,18.1,68,NE,9 5,15 8,1013.4,0.6,2025-04-25
7:30 pm,19.3,18.2,63,NE,9 5,13 7,1012.8,0.6,2025-04-25
7:00 pm,19.2,18.2,69,ESE,11 6,15 8,1012.6,0.6,2025-04-25
6:30 pm,18.6,18.4,78,ESE,9 5,13 7,1012.4,0.4,2025-04-25
6:00 pm,18.4,18.1,77,S,9 5,15 8,1012.4,0.2,2025-04-25
5:30 pm,18.6,19.1,80,SE,6 3,9 5,1012.3,0.2,2025-04-25
5:00 pm,20.1,21.3,67,CALM,0 0,0 0,1012.0,0.0,2025-04-25
4:30 pm,20.6,20.4,62,ENE,6 3,9 5,1011.9,0.0,2025-04-25
4:00 pm,21.0,21.9,60,CALM,0 0,0 0,1011.9,0.0,2025-04-25
3:30 pm,21.4,21.5,58,SSE,4 2,7 4,1011.6,0.0,2025-04-25
3:00 pm,21.4,20.7,55,SW,7 4,11 6,1011.5,0.0,2025-04-25
2:30 pm,21.8,20.6,52,W,9 5,13 7,1011.2,0.0,2025-04-25
2:00 pm,22.1,21.3,49,W,6 3,15 8,1011.3,0.0,2025-04-25
1:30 pm,23.0,23.0,43,CALM,0 0,0 0,1011.3,0.0,2025-04-25
1:00 pm,23.3,23.1,40,CALM,0 0,0 0,1011.4,0.0,2025-04-25
12:30 pm,23.2,23.1,42,CALM,0 0,0 0,1011.8,0.0,2025-04-25
12:00 pm,22.1,22.6,51,CALM,0 0,2 1,1012.3,0.0,2025-04-25
11:30 am,21.2,21.5,57,ENE,2 1,7 4,1012.6,0.0,2025-04-25
