Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,24.1,21.7,45,S,15 8,26 14,1018.5,0.0,2025-01-01
6:00 pm,25.2,22.0,42,S,19 10,30 16,1018.3,0.0,2025-01-01
5:30 pm,25.7,22.1,39,SSW,20 11,32 17,1018.2,0.0,2025-01-01
5:00 pm,27.0,24.1,37,SSW,17 9,28 15,1018.1,0.0,2025-01-01
4:30 pm,25.9,23.2,46,SW,20 11,32 17,1018.1,0.0,2025-01-01
4:00 pm,24.9,22.0,51,SW,22 12,37 20,1018.3,0.0,2025-01-01
3:30 pm,25.4,22.1,49,SW,24 13,41 22,1018.3,0.0,2025-01-01
3:00 pm,24.8,21.3,49,SW,24 13,37 20,1018.3,0.0,2025-01-01
2:30 pm,26.1,22.8,44,SW,22 12,35 19,1018.1,0.0,2025-01-01
2:00 pm,25.9,22.9,43,SW,20 11,33 18,1018.3,0.0,2025-01-01
1:30 pm,26.0,23.0,42,SW,19 10,33 18,1018.4,0.0,2025-01-01
1:00 pm,25.8,23.0,37,S,15 8,22 12,1018.7,0.0,2025-01-01
12:30 pm,25.3,22.7,36,S,13 7,20 11,1018.9,0.0,2025-01-01
12:00 pm,24.5,22.1,40,S,13 7,20 11,1019.1,0.0,2025-01-01
11:30 am,24.0,22.0,42,SSE,11 6,20 11,1019.1,0.0,2025-01-01
11:00 am,23.7,21.7,42,SE,11 6,20 11,1019.2,0.0,2025-01-01
10:30 am,23.1,20.8,45,SSE,13 7,19 10,1019.4,0.0,2025-01-01
10:00 am,22.1,20.8,50,S,9 5,20 11,1019.4,0.0,2025-01-01
9:30 am,20.8,19.2,55,SSW,11 6,17 9,1019.6,0.0,2025-01-01
9:00 am,19.7,17.6,58,S,13 7,20 11,1019.6,0.0,2025-01-01
8:30 am,19.3,18.2,63,S,9 5,19 10,1019.3,0.0,2025-01-01
8:00 am,17.9,17.2,69,S,7 4,13 7,1019.1,0.0,2025-01-01
7:30 am,16.8,15.6,72,SSW,9 5,13 7,1018.4,0.0,2025-01-01
7:00 am,15.7,15.0,78,SSW,7 4,11 6,1018.0,0.0,2025-01-01
6:30 am,14.4,13.6,81,SSW,6 3,9 5,1017.5,0.0,2025-01-01
6:00 am,14.9,13.7,81,SSW,9 5,11 6,1017.2,0.0,2025-01-01
5:30 am,14.8,13.6,81,SSW,9 5,11 6,1016.9,0.0,2025-01-01
5:00 am,15.1,14.3,80,S,7 4,11 6,1016.6,0.0,2025-01-01
4:30 am,15.7,14.9,77,SSE,7 4,11 6,1016.4,0.0,2025-01-01
4:00 am,15.2,14.3,78,SSE,7 4,9 5,1016.2,0.0,2025-01-01
3:30 am,15.4,15.1,78,S,4 2,9 5,1015.9,0.0,2025-01-01
3:00 am,16.1,15.6,77,S,6 3,9 5,1015.8,0.0,2025-01-01
2:30 am,16.6,16.0,75,S,7 4,11 6,1016.1,0.0,2025-01-01
2:00 am,16.9,15.9,74,S,9 5,17 9,1016.2,0.0,2025-01-01
1:30 am,17.2,16.6,73,SSE,7 4,11 6,1016.5,0.0,2025-01-01
1:00 am,17.6,16.2,71,SE,11 6,17 9,1016.7,0.0,2025-01-01
12:30 am,17.5,16.2,73,SSE,11 6,17 9,1016.7,0.0,2025-01-01
12:00 am,17.7,16.5,73,SE,11 6,22 12,1016.7,0.0,2025-01-01
11:30 pm,17.8,16.9,72,SSE,9 5,17 9,1016.7,0.0,2024-12-31
11:00 pm,18.2,17.0,71,SSE,11 6,17 9,1016.6,0.0,2024-12-31
10:30 pm,18.5,17.0,71,SSE,13 7,20 11,1016.5,0.0,2024-12-31
10:00 pm,19.3,18.3,68,SSE,11 6,19 10,1016.1,0.0,2024-12-31
9:30 pm,20.5,20.0,65,S,9 5,17 9,1015.7,0.0,2024-12-31
9:00 pm,21.9,21.1,61,S,11 6,19 10,1015.3,0.0,2024-12-31
8:30 pm,22.4,22.9,65,WSW,7 4,15 8,1015.1,0.0,2024-12-31
8:00 pm,23.9,22.9,51,WSW,11 6,15 8,1015.0,0.0,2024-12-31
7:30 pm,25.7,22.8,29,WSW,11 6,17 9,1015.0,0.0,2024-12-31
7:00 pm,25.3,22.0,30,SW,13 7,20 11,1014.9,0.0,2024-12-31
6:30 pm,25.3,22.6,39,SW,15 8,20 11,1014.7,0.0,2024-12-31
6:00 pm,26.4,24.0,36,SW,13 7,20 11,1014.7,0.0,2024-12-31
5:30 pm,26.8,23.2,28,SW,15 8,20 11,1014.7,0.0,2024-12-31
5:00 pm,26.8,24.3,34,SW,13 7,20 11,1014.7,0.0,2024-12-31
4:30 pm,27.8,25.5,34,SW,13 7,20 11,1014.9,0.0,2024-12-31
4:00 pm,27.2,24.9,38,WSW,15 8,22 12,1015.4,0.0,2024-12-31
3:30 pm,27.2,25.2,41,SW,15 8,20 11,1015.5,0.0,2024-12-31
3:00 pm,27.1,24.4,38,WSW,17 9,26 14,1015.7,0.0,2024-12-31
2:30 pm,27.5,25.7,41,WSW,15 8,22 12,1016.1,0.0,2024-12-31
2:00 pm,27.3,25.7,44,WSW,15 8,24 13,1016.4,0.0,2024-12-31
1:30 pm,28.2,26.6,38,WSW,13 7,20 11,1016.6,0.0,2024-12-31
1:00 pm,27.5,26.1,39,W,11 6,17 9,1016.8,0.0,2024-12-31
12:30 pm,27.2,26.1,42,SW,11 6,17 9,1017.1,0.0,2024-12-31
12:00 pm,26.6,26.2,46,WSW,9 5,19 10,1017.3,0.0,2024-12-31
11:30 am,25.0,24.5,53,WSW,11 6,17 9,1017.5,0.0,2024-12-31
11:00 am,25.6,25.6,53,SW,9 5,17 9,1017.6,0.0,2024-12-31
10:30 am,24.0,23.9,57,SW,9 5,15 8,1017.8,0.0,2024-12-31
10:00 am,23.5,23.4,59,WSW,9 5,15 8,1018.0,0.0,2024-12-31
9:30 am,22.7,22.2,61,WSW,11 6,19 10,1018.3,0.0,2024-12-31
9:00 am,21.7,21.4,63,SW,9 5,13 7,1018.3,0.0,2024-12-31
8:30 am,21.5,22.3,61,S,2 1,7 4,1018.1,0.0,2024-12-31
8:00 am,20.1,21.3,67,CALM,0 0,0 0,1017.8,0.0,2024-12-31
7:30 am,18.8,19.7,74,SE,2 1,7 4,1017.5,0.0,2024-12-31
7:00 am,16.1,16.9,86,SSE,2 1,7 4,1017.4,0.0,2024-12-31
6:30 am,14.2,15.1,91,CALM,0 0,0 0,1017.2,0.0,2024-12-31
6:00 am,15.6,15.5,87,NE,6 3,7 4,1016.8,0.0,2024-12-31
5:30 am,14.8,15.8,91,CALM,0 0,0 0,1016.6,0.0,2024-12-31
5:00 am,14.0,14.2,93,NNE,4 2,9 5,1016.4,0.0,2024-12-31
4:30 am,14.5,15.6,93,CALM,0 0,0 0,1016.4,0.0,2024-12-31
4:00 am,14.6,15.7,93,CALM,0 0,0 0,1016.5,0.0,2024-12-31
3:30 am,14.9,16.0,91,CALM,0 0,0 0,1016.7,0.0,2024-12-31
3:00 am,15.2,16.3,90,CALM,0 0,0 0,1016.9,0.0,2024-12-31
2:30 am,15.5,16.7,89,CALM,0 0,0 0,1017.1,0.0,2024-12-31
2:00 am,15.8,16.9,87,CALM,0 0,0 0,1017.3,0.0,2024-12-31
1:30 am,16.4,17.4,87,NNE,2 1,7 4,1017.5,0.0,2024-12-31
1:00 am,16.3,17.6,86,CALM,0 0,0 0,1017.9,0.0,2024-12-31
12:30 am,16.7,18.0,84,CALM,0 0,0 0,1018.0,0.0,2024-12-31
12:00 am,17.2,18.5,82,CALM,0 0,0 0,1018.0,0.0,2024-12-31
11:30 pm,17.6,19.0,81,CALM,0 0,2 1,1018.0,0.0,2024-12-30
11:00 pm,18.2,18.5,79,SSE,6 3,7 4,1018.0,0.0,2024-12-30
10:30 pm,18.6,19.0,78,SSE,6 3,7 4,1017.9,0.0,2024-12-30
