Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,24.5,23.6,55,S,13 7,22 12,1007.9,0.0,2023-12-18
6:00 pm,24.4,23.2,56,S,15 8,26 14,1007.7,0.0,2023-12-18
5:30 pm,24.4,23.3,57,SSW,15 8,26 14,1007.7,0.0,2023-12-18
5:00 pm,24.0,23.6,58,S,11 6,20 11,1007.1,0.0,2023-12-18
4:30 pm,24.0,21.8,57,SW,20 11,39 21,1007.8,0.0,2023-12-18
4:00 pm,25.7,23.5,51,SSW,20 11,35 19,1007.1,0.0,2023-12-18
3:30 pm,26.7,24.4,46,SW,19 10,32 17,1006.9,0.0,2023-12-18
3:00 pm,27.9,26.5,35,SSW,9 5,15 8,1006.5,0.0,2023-12-18
2:30 pm,27.0,26.4,43,S,9 5,15 8,1006.6,0.0,2023-12-18
2:00 pm,26.6,25.5,43,SSE,11 6,20 11,1007.0,0.0,2023-12-18
1:30 pm,25.1,24.6,57,SSW,13 7,22 12,1007.8,0.0,2023-12-18
1:00 pm,25.8,25.0,48,SSW,11 6,17 9,1007.3,0.0,2023-12-18
12:30 pm,26.9,24.2,39,SSW,17 9,26 14,1007.5,0.0,2023-12-18
12:00 pm,27.2,24.0,38,SW,20 11,35 19,1008.1,0.0,2023-12-18
11:30 am,30.4,28.3,25,NW,9 5,17 9,1007.4,0.0,2023-12-18
11:00 am,29.2,26.4,22,N,9 5,17 9,1007.2,0.0,2023-12-18
10:30 am,28.9,26.0,21,N,9 5,13 7,1007.2,0.0,2023-12-18
10:00 am,28.9,24.6,19,N,15 8,26 14,1006.8,0.0,2023-12-18
9:30 am,29.5,24.3,18,N,19 10,30 16,1006.9,0.0,2023-12-18
9:00 am,28.8,25.1,24,NNE,15 8,24 13,1006.5,0.0,2023-12-18
8:30 am,26.9,23.0,28,ENE,17 9,32 17,1006.2,0.0,2023-12-18
8:00 am,25.3,21.7,34,NE,17 9,30 16,1006.9,0.0,2023-12-18
7:30 am,24.8,21.1,34,NE,17 9,20 11,1007.5,0.0,2023-12-18
7:00 am,25.9,23.7,32,E,9 5,13 7,1007.0,0.0,2023-12-18
6:30 am,24.2,22.5,36,E,7 4,9 5,1007.2,0.0,2023-12-18
6:00 am,24.1,22.3,39,SSE,9 5,15 8,1006.9,0.0,2023-12-18
5:30 am,24.5,23.1,33,ESE,4 2,11 6,1007.4,0.0,2023-12-18
5:00 am,25.8,23.5,26,SSW,6 3,11 6,1006.5,0.0,2023-12-18
4:30 am,26.9,23.2,24,NNE,13 7,20 11,1005.4,0.0,2023-12-18
4:00 am,27.3,23.0,21,NE,15 8,24 13,1004.6,0.0,2023-12-18
3:30 am,27.4,22.3,21,ENE,19 10,30 16,1004.1,0.0,2023-12-18
3:00 am,26.4,23.4,24,NE,9 5,20 11,1005.6,0.0,2023-12-18
2:30 am,26.4,23.4,24,NE,9 5,15 8,1005.9,0.0,2023-12-18
2:00 am,26.2,22.5,25,NNE,13 7,20 11,1006.4,0.0,2023-12-18
1:30 am,26.4,22.7,24,NE,13 7,20 11,1006.7,0.0,2023-12-18
1:00 am,26.5,22.8,24,ENE,13 7,24 13,1006.8,0.0,2023-12-18
12:30 am,26.5,21.6,25,ENE,20 11,30 16,1006.8,0.0,2023-12-18
12:00 am,26.3,22.9,27,ENE,13 7,24 13,1007.4,0.0,2023-12-18
11:30 pm,26.1,22.6,30,ENE,15 8,22 12,1008.0,0.0,2023-12-17
11:00 pm,26.5,23.0,29,ENE,15 8,24 13,1008.2,0.0,2023-12-17
10:30 pm,26.3,23.1,29,E,13 7,22 12,1008.2,0.0,2023-12-17
10:00 pm,25.7,22.2,31,ENE,15 8,24 13,1008.7,0.0,2023-12-17
9:30 pm,25.9,22.1,28,ENE,15 8,26 14,1007.9,0.0,2023-12-17
9:00 pm,25.8,23.1,27,E,9 5,13 7,1008.8,0.0,2023-12-17
8:30 pm,24.4,24.2,41,SSE,2 1,7 4,1009.4,0.0,2023-12-17
8:00 pm,25.1,23.5,34,SW,6 3,11 6,1010.1,0.0,2023-12-17
7:30 pm,26.6,24.9,27,SW,4 2,6 3,1010.0,0.0,2023-12-17
7:00 pm,27.5,26.8,27,CALM,0 0,0 0,1009.7,0.0,2023-12-17
6:30 pm,27.9,26.6,25,SSE,2 1,7 4,1009.9,0.0,2023-12-17
6:00 pm,28.2,26.1,21,SE,4 2,7 4,1009.7,0.0,2023-12-17
5:30 pm,28.1,26.5,25,WSW,4 2,9 5,1009.9,0.0,2023-12-17
5:00 pm,28.7,26.1,24,SW,9 5,15 8,1010.1,0.0,2023-12-17
4:30 pm,28.0,25.0,22,SW,9 5,17 9,1010.5,0.0,2023-12-17
4:00 pm,28.4,26.0,23,W,7 4,13 7,1010.6,0.0,2023-12-17
3:30 pm,27.4,24.8,21,NW,6 3,13 7,1010.6,0.0,2023-12-17
3:00 pm,26.2,23.7,25,S,7 4,13 7,1011.0,0.0,2023-12-17
2:30 pm,24.8,23.2,40,WSW,9 5,13 7,1011.6,0.0,2023-12-17
2:00 pm,25.0,22.7,44,WSW,15 8,22 12,1012.5,0.0,2023-12-17
1:30 pm,25.8,23.7,40,SW,13 7,24 13,1012.9,0.0,2023-12-17
1:00 pm,25.3,23.2,34,ENE,9 5,15 8,1013.1,0.0,2023-12-17
12:30 pm,24.6,22.8,38,E,9 5,17 9,1012.6,0.0,2023-12-17
12:00 pm,23.5,21.5,43,NNE,11 6,19 10,1013.3,0.0,2023-12-17
11:30 am,23.0,20.5,39,NNE,11 6,20 11,1013.5,0.0,2023-12-17
11:00 am,22.2,19.9,47,N,13 7,22 12,1014.4,0.0,2023-12-17
10:30 am,21.6,19.4,46,N,11 6,22 12,1014.6,0.0,2023-12-17
10:00 am,20.2,17.1,48,NNE,15 8,24 13,1014.1,0.0,2023-12-17
9:30 am,19.3,16.1,54,NE,17 9,26 14,1013.9,0.0,2023-12-17
9:00 am,19.0,16.2,56,NE,15 8,20 11,1013.9,0.0,2023-12-17
8:30 am,17.8,15.8,55,NE,9 5,13 7,1014.3,0.0,2023-12-17
8:00 am,16.2,15.5,61,NW,2 1,9 5,1014.5,0.0,2023-12-17
7:30 am,15.7,15.8,69,CALM,0 0,0 0,1014.6,0.0,2023-12-17
7:00 am,14.1,14.2,77,CALM,0 0,0 0,1014.5,0.0,2023-12-17
6:30 am,10.8,9.4,87,WNW,6 3,7 4,1014.1,0.0,2023-12-17
6:00 am,10.6,8.9,81,NNE,6 3,9 5,1013.6,0.0,2023-12-17
5:30 am,11.3,10.3,77,NNE,2 1,9 5,1013.7,0.0,2023-12-17
5:00 am,12.6,11.0,73,NE,6 3,9 5,1013.5,0.0,2023-12-17
4:30 am,13.4,11.4,72,NE,9 5,11 6,1013.4,0.0,2023-12-17
4:00 am,13.6,11.9,70,NE,7 4,11 6,1013.6,0.0,2023-12-17
3:30 am,13.5,12.0,71,NE,6 3,11 6,1013.9,0.0,2023-12-17
3:00 am,12.4,10.9,77,NE,6 3,9 5,1013.8,0.0,2023-12-17
2:30 am,11.8,11.2,83,ESE,2 1,7 4,1013.9,0.0,2023-12-17
2:00 am,12.2,11.9,78,CALM,0 0,0 0,1014.0,0.0,2023-12-17
1:30 am,12.6,11.8,74,ESE,2 1,6 3,1014.1,0.0,2023-12-17
1:00 am,13.9,12.1,68,SE,7 4,9 5,1014.3,0.0,2023-12-17
12:30 am,14.1,13.3,67,SE,2 1,6 3,1014.3,0.0,2023-12-17
12:00 am,14.1,13.0,69,S,4 2,6 3,1014.6,0.0,2023-12-17
11:30 pm,14.6,13.5,74,SSE,6 3,7 4,1014.6,0.0,2023-12-16
11:00 pm,14.6,13.6,76,SSE,6 3,7 4,1014.3,0.0,2023-12-16
10:30 pm,15.8,14.9,74,SSE,7 4,9 5,1014.3,0.0,2023-12-16
10:00 pm,16.2,15.7,76,SSE,6 3,11 6,1014.4,0.0,2023-12-16
9:30 pm,16.5,15.8,74,S,7 4,13 7,1014.3,0.0,2023-12-16
9:00 pm,17.0,15.8,71,SSW,9 5,17 9,1014.4,0.0,2023-12-16
8:30 pm,17.2,15.6,69,SW,11 6,20 11,1014.2,0.0,2023-12-16
8:00 pm,18.2,16.0,62,SW,13 7,20 11,1014.1,0.0,2023-12-16
7:30 pm,19.4,16.7,56,SW,15 8,22 12,1013.8,0.0,2023-12-16
7:00 pm,19.8,16.9,52,SW,15 8,26 14,1013.5,0.0,2023-12-16
6:30 pm,20.1,16.8,46,SW,15 8,22 12,1013.2,0.0,2023-12-16
6:00 pm,20.3,17.1,46,SW,15 8,24 13,1013.1,0.0,2023-12-16
5:30 pm,20.5,17.5,48,SW,15 8,26 14,1013.0,0.0,2023-12-16
5:00 pm,21.0,18.5,53,SW,15 8,24 13,1013.2,0.0,2023-12-16
4:30 pm,20.6,17.7,50,WSW,15 8,26 14,1013.3,0.0,2023-12-16
4:00 pm,20.4,16.7,45,WSW,17 9,28 15,1013.6,0.0,2023-12-16
3:30 pm,20.8,18.5,56,WSW,15 8,28 15,1013.7,0.0,2023-12-16
3:00 pm,21.5,18.4,49,WSW,17 9,28 15,1013.9,0.0,2023-12-16
2:30 pm,20.4,16.9,47,WSW,17 9,22 12,1013.9,0.0,2023-12-16
2:00 pm,20.7,17.5,45,WSW,15 8,28 15,1013.8,0.0,2023-12-16
1:30 pm,20.6,17.2,48,WSW,17 9,24 13,1014.0,0.0,2023-12-16
1:00 pm,20.0,16.3,51,SW,19 10,28 15,1014.3,0.0,2023-12-16
12:30 pm,19.9,16.9,55,WSW,17 9,26 14,1014.3,0.0,2023-12-16
12:00 pm,19.6,16.6,56,WSW,17 9,26 14,1014.3,0.0,2023-12-16
11:30 am,19.4,16.3,56,WSW,17 9,26 14,1014.4,0.0,2023-12-16
11:00 am,18.8,15.6,56,WSW,17 9,28 15,1014.5,0.0,2023-12-16
10:30 am,18.6,15.2,54,WSW,17 9,28 15,1014.5,0.0,2023-12-16
10:00 am,18.9,17.0,63,WSW,13 7,22 12,1014.4,0.0,2023-12-16
9:30 am,17.1,14.3,68,W,17 9,26 14,1014.4,0.0,2023-12-16
9:00 am,16.9,14.1,69,WSW,17 9,26 14,1014.1,0.0,2023-12-16
8:30 am,16.8,14.3,68,WSW,15 8,26 14,1013.9,0.0,2023-12-16
8:00 am,16.1,12.6,71,WSW,20 11,28 15,1013.4,0.0,2023-12-16
7:30 am,15.8,13.2,72,W,15 8,24 13,1013.1,0.0,2023-12-16
7:00 am,15.7,12.6,70,WSW,17 9,24 13,1012.8,0.0,2023-12-16
6:30 am,15.6,13.7,71,W,11 6,20 11,1012.6,0.0,2023-12-16
6:00 am,15.5,13.2,72,W,13 7,20 11,1012.3,0.0,2023-12-16
5:30 am,15.2,12.8,71,W,13 7,22 12,1012.1,0.0,2023-12-16
5:00 am,15.4,12.7,72,WSW,15 8,26 14,1012.2,0.0,2023-12-16
4:30 am,15.4,13.3,69,SW,11 6,20 11,1012.1,0.0,2023-12-16
4:00 am,15.1,13.2,68,SW,9 5,15 8,1012.0,0.0,2023-12-16
3:30 am,14.6,12.9,67,SW,7 4,13 7,1011.7,0.0,2023-12-16
3:00 am,14.7,12.8,68,SW,9 5,17 9,1011.7,0.0,2023-12-16
2:30 am,14.7,13.3,68,SSE,6 3,7 4,1011.9,0.0,2023-12-16
2:00 am,14.7,13.2,67,SSE,6 3,11 6,1012.2,0.0,2023-12-16
1:30 am,14.5,12.9,66,SSE,6 3,11 6,1012.2,0.0,2023-12-16
1:00 am,14.8,12.7,64,S,9 5,19 10,1012.3,0.0,2023-12-16
12:30 am,15.4,12.1,62,SSW,15 8,22 12,1012.1,0.0,2023-12-16
12:00 am,15.7,13.9,72,WSW,11 6,20 11,1012.4,0.0,2023-12-16
11:30 pm,15.6,13.0,66,WSW,13 7,22 12,1012.7,0.0,2023-12-15
11:00 pm,15.9,13.2,63,WSW,13 7,22 12,1012.7,0.0,2023-12-15
10:30 pm,16.4,12.9,54,WSW,15 8,24 13,1012.6,0.0,2023-12-15
10:00 pm,16.8,13.9,56,SW,13 7,20 11,1012.4,0.0,2023-12-15
9:30 pm,16.4,13.6,60,SW,13 7,22 12,1012.4,0.0,2023-12-15
9:00 pm,17.0,14.1,62,SW,15 8,24 13,1012.3,0.0,2023-12-15
8:30 pm,17.2,14.2,59,WSW,15 8,24 13,1012.2,0.0,2023-12-15
8:00 pm,17.9,14.5,57,SW,17 9,26 14,1012.2,0.0,2023-12-15
7:30 pm,18.0,15.4,62,SW,15 8,22 12,1012.1,0.0,2023-12-15
