Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.7,16.1,74,CALM,0 0,0 0,1020.0,0.0,2025-02-25
5:30 am,15.7,16.2,76,CALM,0 0,6 3,1019.9,0.0,2025-02-25
5:00 am,16.1,16.6,75,CALM,0 0,0 0,1019.9,0.0,2025-02-25
4:30 am,16.1,16.6,75,CALM,0 0,4 2,1020.0,0.0,2025-02-25
4:00 am,16.7,17.3,73,CALM,0 0,0 0,1020.1,0.0,2025-02-25
3:30 am,17.0,16.8,71,NNW,4 2,7 4,1020.3,0.0,2025-02-25
3:00 am,17.6,17.0,68,N,6 3,7 4,1020.4,0.0,2025-02-25
2:30 am,19.0,18.1,61,NE,7 4,17 9,1020.5,0.0,2025-02-25
2:00 am,19.0,18.6,66,E,6 3,20 11,1020.7,0.0,2025-02-25
1:30 am,17.8,17.4,71,ESE,6 3,7 4,1021.1,0.0,2025-02-25
1:00 am,17.5,18.0,68,CALM,0 0,0 0,1021.4,0.0,2025-02-25
12:30 am,18.8,18.1,65,E,7 4,11 6,1021.5,0.0,2025-02-25
12:00 am,19.2,18.1,63,ESE,9 5,15 8,1021.7,0.0,2025-02-25
11:30 pm,18.2,19.0,69,CALM,0 0,0 0,1021.8,0.0,2025-02-24
11:00 pm,19.4,18.2,65,ESE,11 6,19 10,1021.9,0.0,2025-02-24
10:30 pm,18.6,18.2,67,SE,6 3,13 7,1022.0,0.0,2025-02-24
10:00 pm,19.1,18.1,65,SE,9 5,17 9,1021.8,0.0,2025-02-24
9:30 pm,19.3,18.3,64,SSE,9 5,15 8,1021.7,0.0,2025-02-24
9:00 pm,19.9,18.9,62,SE,9 5,19 10,1021.4,0.0,2025-02-24
8:30 pm,20.7,19.1,60,SE,13 7,20 11,1021.1,0.0,2025-02-24
8:00 pm,21.9,21.0,56,SSE,9 5,17 9,1020.7,0.0,2025-02-24
7:30 pm,23.5,22.2,50,SE,11 6,20 11,1020.3,0.0,2025-02-24
7:00 pm,24.5,21.7,47,ESE,19 10,28 15,1020.0,0.0,2025-02-24
6:30 pm,26.3,24.3,40,SE,13 7,24 13,1019.7,0.0,2025-02-24
