Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.1,6.7,74,CALM,0 0,0 0,1028.8,0.0,2023-09-22
5:00 am,8.9,7.5,69,CALM,0 0,6 3,1028.5,0.0,2023-09-22
4:30 am,10.6,7.6,63,ENE,9 5,17 9,1028.2,0.0,2023-09-22
4:00 am,10.4,7.3,62,ESE,9 5,17 9,1028.2,0.0,2023-09-22
3:30 am,10.5,7.4,63,E,9 5,13 7,1028.0,0.0,2023-09-22
3:00 am,10.5,7.9,65,E,7 4,17 9,1027.9,0.0,2023-09-22
2:30 am,9.6,7.3,71,E,6 3,13 7,1028.1,0.0,2023-09-22
2:00 am,9.8,7.4,74,E,7 4,11 6,1028.4,0.0,2023-09-22
1:30 am,8.6,7.0,76,E,2 1,7 4,1028.6,0.0,2023-09-22
1:00 am,8.5,7.3,77,CALM,0 0,0 0,1028.8,0.0,2023-09-22
12:30 am,9.7,7.8,73,ESE,4 2,11 6,1028.6,0.0,2023-09-22
12:00 am,9.1,7.5,74,SE,2 1,7 4,1028.7,0.0,2023-09-22
11:30 pm,10.2,8.4,71,ESE,4 2,7 4,1028.7,0.0,2023-09-21
11:00 pm,11.1,9.3,69,E,4 2,9 5,1029.0,0.0,2023-09-21
10:30 pm,11.0,9.2,68,ESE,4 2,9 5,1028.8,0.0,2023-09-21
10:00 pm,11.8,9.1,66,ESE,9 5,15 8,1028.8,0.0,2023-09-21
9:30 pm,11.6,9.3,66,ESE,7 4,13 7,1028.8,0.0,2023-09-21
9:00 pm,11.7,9.0,66,ESE,9 5,13 7,1028.7,0.0,2023-09-21
8:30 pm,12.0,8.9,65,SE,11 6,17 9,1028.4,0.0,2023-09-21
8:00 pm,12.4,8.9,63,ESE,13 7,20 11,1028.1,0.0,2023-09-21
7:30 pm,12.5,9.4,62,SE,11 6,22 12,1027.8,0.0,2023-09-21
7:00 pm,12.8,10.1,62,SSE,9 5,15 8,1027.4,0.0,2023-09-21
6:30 pm,13.6,10.2,60,SSE,13 7,19 10,1027.1,0.0,2023-09-21
6:00 pm,14.6,11.2,56,SSE,13 7,22 12,1026.6,0.0,2023-09-21
5:30 pm,16.4,13.5,52,SSE,11 6,20 11,1026.1,0.0,2023-09-21
5:00 pm,17.4,14.3,51,S,13 7,20 11,1025.6,0.0,2023-09-21
4:30 pm,17.8,14.4,51,SW,15 8,26 14,1025.3,0.0,2023-09-21
4:00 pm,17.7,13.6,52,WSW,19 10,28 15,1025.0,0.0,2023-09-21
