Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.2,12.3,48,NE,15 8,22 12,1015.8,0.0,2024-10-26
5:30 am,16.0,12.1,49,NE,15 8,24 13,1016.0,0.0,2024-10-26
5:00 am,16.2,11.9,48,NE,17 9,26 14,1016.0,0.0,2024-10-26
4:30 am,16.4,12.1,48,NE,17 9,28 15,1016.3,0.0,2024-10-26
4:00 am,16.1,12.7,50,ENE,13 7,20 11,1016.3,0.0,2024-10-26
3:30 am,16.0,11.9,52,ENE,17 9,28 15,1016.5,0.0,2024-10-26
3:00 am,15.9,12.2,53,ENE,15 8,24 13,1016.9,0.0,2024-10-26
2:30 am,15.8,12.5,54,ENE,13 7,17 9,1017.3,0.0,2024-10-26
2:00 am,15.6,13.0,54,ENE,9 5,15 8,1017.9,0.0,2024-10-26
1:30 am,15.8,12.9,54,ENE,11 6,15 8,1018.5,0.0,2024-10-26
1:00 am,15.5,13.1,56,ENE,9 5,15 8,1019.0,0.0,2024-10-26
12:30 am,15.1,13.1,59,NE,7 4,11 6,1019.4,0.0,2024-10-26
12:00 am,14.3,12.5,62,NE,6 3,9 5,1019.7,0.0,2024-10-26
11:30 pm,14.7,13.0,62,ENE,6 3,7 4,1019.9,0.0,2024-10-25
11:00 pm,15.5,12.5,60,E,13 7,20 11,1020.1,0.0,2024-10-25
10:30 pm,15.7,13.1,59,E,11 6,15 8,1020.3,0.0,2024-10-25
10:00 pm,16.2,14.0,57,E,9 5,13 7,1020.4,0.0,2024-10-25
9:30 pm,16.2,14.0,57,E,9 5,15 8,1020.6,0.0,2024-10-25
9:00 pm,16.4,14.6,58,ESE,7 4,15 8,1020.3,0.0,2024-10-25
8:30 pm,16.9,15.4,57,ESE,6 3,13 7,1020.1,0.0,2024-10-25
8:00 pm,17.5,15.9,57,SE,7 4,15 8,1019.7,0.0,2024-10-25
7:30 pm,18.1,16.8,56,SSW,6 3,11 6,1019.6,0.0,2024-10-25
7:00 pm,18.8,17.2,52,SSW,7 4,13 7,1019.3,0.0,2024-10-25
6:30 pm,19.3,17.5,48,SSW,7 4,15 8,1019.7,0.0,2024-10-25
6:00 pm,19.7,17.5,46,SSW,9 5,13 7,1019.8,0.0,2024-10-25
5:30 pm,19.4,17.2,47,SW,9 5,17 9,1019.8,0.0,2024-10-25
5:00 pm,20.4,18.6,45,SSW,7 4,11 6,1020.0,0.0,2024-10-25
4:30 pm,20.3,17.4,45,WSW,13 7,19 10,1019.9,0.0,2024-10-25
4:00 pm,19.9,17.7,46,WSW,9 5,17 9,1020.2,0.0,2024-10-25
3:30 pm,19.7,17.1,46,WSW,11 6,17 9,1020.8,0.0,2024-10-25
3:00 pm,19.2,16.5,51,SW,13 7,19 10,1021.2,0.0,2024-10-25
2:30 pm,18.4,15.3,53,WSW,15 8,22 12,1021.7,0.0,2024-10-25
2:00 pm,18.7,15.8,55,WSW,15 8,24 13,1021.9,0.0,2024-10-25
1:30 pm,18.1,14.7,51,W,15 8,22 12,1022.1,0.0,2024-10-25
1:00 pm,18.0,14.5,49,WSW,15 8,24 13,1022.4,0.0,2024-10-25
12:30 pm,18.9,15.7,46,SW,13 7,20 11,1022.6,0.0,2024-10-25
12:00 pm,18.8,16.5,48,WSW,9 5,19 10,1023.2,0.0,2024-10-25
11:30 am,18.1,14.9,48,W,13 7,20 11,1023.5,0.0,2024-10-25
11:00 am,18.6,16.4,45,W,7 4,15 8,1023.6,0.0,2024-10-25
10:30 am,17.8,15.7,48,W,7 4,11 6,1023.9,0.0,2024-10-25
10:00 am,16.6,13.8,47,SSW,9 5,15 8,1023.9,0.0,2024-10-25
9:30 am,16.4,13.8,50,ESE,9 5,15 8,1023.9,0.0,2024-10-25
9:00 am,16.8,15.0,56,SSE,7 4,11 6,1023.8,0.0,2024-10-25
8:30 am,14.1,13.1,64,NNW,2 1,6 3,1023.6,0.0,2024-10-25
8:00 am,12.4,12.0,75,CALM,0 0,0 0,1023.5,0.0,2024-10-25
7:30 am,10.3,9.8,85,CALM,0 0,0 0,1023.2,0.0,2024-10-25
7:00 am,8.5,7.8,91,CALM,0 0,0 0,1023.0,0.0,2024-10-25
6:30 am,7.8,6.3,92,NNE,4 2,7 4,1022.8,0.0,2024-10-25
6:00 am,7.7,6.9,91,CALM,0 0,0 0,1022.4,0.0,2024-10-25
5:30 am,8.1,7.3,91,CALM,0 0,0 0,1022.2,0.0,2024-10-25
5:00 am,8.2,6.9,85,SE,2 1,6 3,1022.1,0.0,2024-10-25
4:30 am,8.6,7.3,85,SE,2 1,7 4,1021.9,0.0,2024-10-25
4:00 am,8.6,7.7,85,CALM,0 0,0 0,1021.8,0.0,2024-10-25
3:30 am,9.6,7.7,81,SE,6 3,7 4,1021.7,0.0,2024-10-25
3:00 am,9.2,8.0,84,SSE,2 1,7 4,1021.9,0.0,2024-10-25
2:30 am,9.6,8.8,82,CALM,0 0,0 0,1022.2,0.0,2024-10-25
2:00 am,10.7,8.9,78,SE,6 3,7 4,1022.5,0.0,2024-10-25
1:30 am,10.3,8.4,79,SE,6 3,7 4,1022.9,0.0,2024-10-25
1:00 am,10.3,9.1,78,SE,2 1,7 4,1023.0,0.0,2024-10-25
12:30 am,10.5,9.7,76,CALM,0 0,0 0,1023.3,0.0,2024-10-25
12:00 am,11.0,9.8,73,SSE,2 1,6 3,1023.4,0.0,2024-10-25
11:30 pm,11.2,9.5,70,S,4 2,6 3,1023.2,0.0,2024-10-24
11:00 pm,11.3,9.6,69,S,4 2,7 4,1023.1,0.0,2024-10-24
10:30 pm,12.0,10.2,65,SSE,4 2,7 4,1023.0,0.0,2024-10-24
10:00 pm,13.1,10.8,61,SSE,7 4,13 7,1023.0,0.0,2024-10-24
9:30 pm,13.5,11.4,59,S,6 3,13 7,1022.9,0.0,2024-10-24
9:00 pm,14.4,11.8,58,SSE,9 5,17 9,1022.6,0.0,2024-10-24
8:30 pm,14.6,12.3,62,SSW,9 5,19 10,1022.1,0.0,2024-10-24
8:00 pm,14.6,12.2,60,SSW,9 5,17 9,1021.6,0.0,2024-10-24
7:30 pm,15.1,12.1,55,SW,11 6,19 10,1021.5,0.0,2024-10-24
7:00 pm,15.9,12.8,56,SSW,13 7,20 11,1021.6,0.0,2024-10-24
6:30 pm,16.3,13.2,61,SW,15 8,26 14,1021.6,0.0,2024-10-24
6:00 pm,16.8,12.4,53,WSW,20 11,32 17,1021.5,0.0,2024-10-24
5:30 pm,17.5,13.7,52,SW,17 9,28 15,1021.1,0.0,2024-10-24
5:00 pm,17.5,13.5,49,WSW,17 9,28 15,1020.8,0.0,2024-10-24
4:30 pm,18.6,14.6,41,SW,15 8,24 13,1020.7,0.0,2024-10-24
4:00 pm,19.1,15.3,42,WSW,15 8,24 13,1020.5,0.0,2024-10-24
3:30 pm,19.3,14.9,39,SW,17 9,28 15,1020.5,0.0,2024-10-24
3:00 pm,18.9,14.0,32,WSW,17 9,33 18,1020.7,0.0,2024-10-24
2:30 pm,18.3,13.3,37,SW,19 10,33 18,1021.0,0.0,2024-10-24
