Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.5,9.6,94,SW,11 6,17 9,1014.5,8.8,2023-06-19
5:11 am,11.5,9.3,96,SW,13 7,24 13,1014.4,8.8,2023-06-19
5:08 am,11.5,9.0,96,SW,15 8,24 13,1014.2,8.8,2023-06-19
5:00 am,11.5,7.6,96,WSW,22 12,54 29,1014.1,8.8,2023-06-19
4:54 am,11.7,6.7,95,WNW,28 15,54 29,1013.7,8.4,2023-06-19
4:45 am,12.1,8.7,94,WNW,20 11,32 17,1013.6,7.2,2023-06-19
4:30 am,11.9,8.5,95,WNW,20 11,37 20,1013.4,7.2,2023-06-19
4:29 am,11.9,8.5,95,WNW,20 11,37 20,1013.5,7.0,2023-06-19
4:18 am,12.1,8.3,94,WNW,22 12,35 19,1013.5,6.0,2023-06-19
4:00 am,11.9,8.7,95,WNW,19 10,30 16,1013.4,4.6,2023-06-19
3:53 am,12.0,8.6,94,WNW,20 11,33 18,1013.6,3.4,2023-06-19
3:46 am,12.1,8.3,93,NW,22 12,33 18,1013.6,2.8,2023-06-19
3:30 am,12.1,9.6,93,WNW,15 8,28 15,1013.6,2.0,2023-06-19
3:29 am,12.1,9.6,93,WNW,15 8,28 15,1013.6,1.8,2023-06-19
3:00 am,12.7,9.6,86,NW,17 9,28 15,1014.0,0.8,2023-06-19
2:30 am,12.5,9.1,88,NW,19 10,30 16,1013.8,0.8,2023-06-19
2:00 am,12.5,9.1,88,WNW,19 10,32 17,1014.1,0.6,2023-06-19
1:30 am,12.4,8.1,89,WNW,24 13,41 22,1014.5,0.6,2023-06-19
1:00 am,12.5,9.1,87,NW,19 10,35 19,1014.4,0.2,2023-06-19
12:30 am,12.6,8.9,86,NW,20 11,35 19,1014.6,0.2,2023-06-19
12:00 am,12.9,9.1,82,NW,20 11,33 18,1014.8,0.0,2023-06-19
11:30 pm,12.6,8.9,85,NW,20 11,28 15,1015.0,0.0,2023-06-18
11:00 pm,12.5,8.8,85,NW,20 11,33 18,1015.2,0.0,2023-06-18
10:30 pm,12.6,8.9,85,NW,20 11,32 17,1015.4,0.0,2023-06-18
10:00 pm,12.5,8.9,85,NW,19 10,32 17,1015.6,0.0,2023-06-18
9:30 pm,12.7,9.1,86,NW,20 11,30 16,1015.8,0.0,2023-06-18
9:00 pm,12.6,8.9,84,NW,20 11,30 16,1015.8,0.0,2023-06-18
8:30 pm,12.5,8.9,84,NW,19 10,32 17,1015.8,0.0,2023-06-18
8:00 pm,12.5,8.7,84,NW,20 11,33 18,1015.8,0.0,2023-06-18
7:30 pm,12.8,8.7,83,NW,22 12,41 22,1015.7,0.0,2023-06-18
7:00 pm,12.9,7.5,79,NW,28 15,48 26,1015.6,0.0,2023-06-18
6:30 pm,12.3,8.6,82,NW,19 10,30 16,1015.3,0.0,2023-06-18
6:00 pm,12.8,8.7,75,NW,20 11,32 17,1015.1,0.0,2023-06-18
5:30 pm,13.2,8.6,71,NW,22 12,35 19,1015.1,0.0,2023-06-18
5:00 pm,13.1,8.6,73,NW,22 12,35 19,1015.3,0.0,2023-06-18
4:30 pm,13.6,9.0,69,NW,22 12,37 20,1015.6,0.0,2023-06-18
4:00 pm,13.8,8.1,69,NW,28 15,44 24,1015.6,0.0,2023-06-18
3:58 pm,13.6,7.1,69,NW,32 17,48 26,1015.6,0.0,2023-06-18
3:30 pm,15.1,9.8,58,WNW,24 13,44 24,1015.4,0.0,2023-06-18
3:00 pm,15.2,9.5,56,WNW,26 14,39 21,1015.4,0.0,2023-06-18
2:30 pm,15.2,9.4,55,NW,26 14,41 22,1015.5,0.0,2023-06-18
2:00 pm,15.3,9.4,59,NW,28 15,50 27,1015.5,0.0,2023-06-18
1:41 pm,14.9,8.9,59,NW,28 15,46 25,1015.7,0.0,2023-06-18
1:30 pm,15.3,9.9,61,NW,26 14,41 22,1015.8,0.0,2023-06-18
1:00 pm,15.0,10.0,63,NW,24 13,44 24,1016.1,0.0,2023-06-18
12:30 pm,14.4,10.1,72,NW,22 12,39 21,1016.7,0.0,2023-06-18
12:00 pm,13.3,8.6,76,NW,24 13,39 21,1017.2,0.0,2023-06-18
11:30 am,13.7,9.8,75,NW,20 11,37 20,1017.6,0.0,2023-06-18
11:28 am,13.8,9.9,76,NW,20 11,37 20,1017.6,0.0,2023-06-18
11:00 am,12.6,8.8,79,NNW,19 10,26 14,1017.9,0.0,2023-06-18
10:32 am,11.9,8.9,83,N,15 8,22 12,1018.1,0.0,2023-06-18
10:30 am,11.7,8.6,82,N,15 8,24 13,1018.1,0.0,2023-06-18
10:00 am,10.5,7.5,83,N,13 7,20 11,1018.2,0.0,2023-06-18
9:30 am,9.7,6.6,84,N,13 7,20 11,1018.1,0.0,2023-06-18
9:00 am,8.4,5.1,88,N,13 7,20 11,1017.9,6.4,2023-06-18
8:30 am,8.2,4.9,88,N,13 7,19 10,1017.9,6.4,2023-06-18
8:00 am,7.4,4.3,89,NNE,11 6,17 9,1017.8,6.4,2023-06-18
7:30 am,7.5,4.5,89,NE,11 6,17 9,1017.5,6.4,2023-06-18
7:00 am,7.1,3.6,90,NE,13 7,19 10,1017.2,6.4,2023-06-18
6:30 am,7.0,3.5,90,NE,13 7,20 11,1017.0,6.4,2023-06-18
6:00 am,6.9,3.4,90,NE,13 7,19 10,1016.9,6.4,2023-06-18
5:30 am,7.1,4.0,89,NNE,11 6,19 10,1016.7,6.4,2023-06-18
5:00 am,7.2,4.5,89,NNE,9 5,15 8,1016.6,6.4,2023-06-18
4:30 am,7.6,4.9,86,NE,9 5,13 7,1016.4,6.4,2023-06-18
4:00 am,8.0,5.7,86,ENE,7 4,11 6,1016.4,6.4,2023-06-18
3:30 am,7.5,4.4,87,NE,11 6,13 7,1016.6,6.4,2023-06-18
3:00 am,7.4,5.1,88,NE,7 4,11 6,1016.7,6.4,2023-06-18
2:30 am,6.9,4.8,94,NE,6 3,9 5,1016.7,6.4,2023-06-18
2:00 am,6.4,4.0,93,NE,7 4,9 5,1016.7,6.4,2023-06-18
1:30 am,6.5,5.1,93,ENE,2 1,9 5,1016.6,6.4,2023-06-18
1:00 am,6.7,5.6,91,CALM,0 0,7 4,1016.5,6.4,2023-06-18
12:30 am,8.0,5.4,89,NE,9 5,13 7,1016.3,6.4,2023-06-18
12:00 am,7.3,5.3,93,NE,6 3,7 4,1016.4,6.4,2023-06-18
11:30 pm,7.8,6.5,89,ENE,2 1,9 5,1016.4,6.4,2023-06-17
11:00 pm,8.9,6.8,86,NE,7 4,11 6,1016.3,6.2,2023-06-17
10:30 pm,8.7,6.2,87,NNE,9 5,15 8,1016.0,6.2,2023-06-17
10:00 pm,7.6,6.3,89,WSW,2 1,7 4,1015.9,6.2,2023-06-17
9:30 pm,9.5,4.8,80,W,20 11,41 22,1016.1,6.2,2023-06-17
9:00 pm,10.0,7.9,75,W,6 3,9 5,1015.3,5.0,2023-06-17
8:30 pm,10.5,8.1,78,SW,9 5,17 9,1014.8,4.8,2023-06-17
8:00 pm,10.6,7.8,78,SW,11 6,20 11,1014.7,4.8,2023-06-17
7:30 pm,10.8,8.0,78,WSW,11 6,17 9,1014.5,4.4,2023-06-17
7:00 pm,12.0,9.1,69,SW,11 6,19 10,1013.8,3.8,2023-06-17
6:30 pm,11.7,8.7,77,WSW,13 7,19 10,1013.3,3.8,2023-06-17
6:00 pm,11.3,9.9,84,W,6 3,11 6,1013.3,3.8,2023-06-17
5:30 pm,11.8,9.8,80,W,9 5,19 10,1012.8,3.8,2023-06-17
5:00 pm,11.6,10.2,87,W,7 4,11 6,1013.0,3.6,2023-06-17
4:30 pm,11.9,10.2,87,W,9 5,20 11,1012.6,3.2,2023-06-17
4:00 pm,12.0,9.3,90,WNW,15 8,20 11,1012.1,3.0,2023-06-17
3:30 pm,12.2,10.7,90,NW,9 5,13 7,1011.8,1.6,2023-06-17
3:00 pm,11.9,10.3,89,NW,9 5,13 7,1011.9,1.6,2023-06-17
2:30 pm,11.7,8.8,88,WNW,15 8,22 12,1012.0,1.4,2023-06-17
2:00 pm,13.2,10.8,81,NW,13 7,20 11,1011.8,0.6,2023-06-17
1:30 pm,13.1,9.4,79,NW,19 10,28 15,1011.7,0.4,2023-06-17
1:00 pm,13.7,10.3,74,NW,17 9,30 16,1011.6,0.0,2023-06-17
12:30 pm,14.1,9.7,64,NNW,20 11,33 18,1011.8,0.0,2023-06-17
12:00 pm,14.3,10.9,57,NNW,13 7,22 12,1012.2,0.0,2023-06-17
