Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.5,7.8,92,NE,7 4,9 5,1029.8,0.0,2025-06-28
5:05 am,9.5,7.7,89,NE,7 4,13 7,1029.6,0.0,2025-06-28
5:00 am,9.5,7.9,91,NE,6 3,9 5,1029.6,0.0,2025-06-28
4:30 am,8.8,8.2,92,CALM,0 0,0 0,1029.7,0.0,2025-06-28
4:28 am,8.8,8.2,92,CALM,0 0,0 0,1029.8,0.0,2025-06-28
4:00 am,8.7,6.9,91,NW,6 3,7 4,1030.0,0.0,2025-06-28
3:46 am,8.5,6.7,91,NW,6 3,7 4,1030.0,0.0,2025-06-28
3:30 am,8.5,7.8,91,CALM,0 0,0 0,1030.0,0.0,2025-06-28
3:00 am,8.7,8.1,91,CALM,0 0,0 0,1030.1,0.0,2025-06-28
2:56 am,8.7,8.1,90,CALM,0 0,0 0,1030.1,0.0,2025-06-28
2:33 am,8.5,7.8,91,CALM,0 0,0 0,1030.2,0.0,2025-06-28
2:30 am,8.5,7.9,92,CALM,0 0,0 0,1030.2,0.0,2025-06-28
2:22 am,8.2,7.5,92,CALM,0 0,0 0,1030.1,0.0,2025-06-28
2:00 am,7.6,6.8,93,CALM,0 0,0 0,1030.1,0.0,2025-06-28
1:30 am,7.6,6.8,93,CALM,0 0,0 0,1030.3,0.0,2025-06-28
1:00 am,7.7,6.9,93,CALM,0 0,0 0,1030.6,0.0,2025-06-28
12:30 am,7.0,6.0,92,CALM,0 0,0 0,1030.7,0.0,2025-06-28
12:00 am,7.7,6.9,92,CALM,0 0,0 0,1030.9,0.0,2025-06-28
11:30 pm,7.5,6.6,91,CALM,0 0,0 0,1031.2,0.0,2025-06-27
11:00 pm,8.3,6.8,91,ESE,4 2,6 3,1031.4,0.0,2025-06-27
10:30 pm,7.6,6.9,96,CALM,0 0,0 0,1031.5,0.0,2025-06-27
10:00 pm,7.5,6.8,95,CALM,0 0,0 0,1031.5,0.0,2025-06-27
9:30 pm,7.9,7.2,94,CALM,0 0,0 0,1031.7,0.0,2025-06-27
9:15 pm,7.9,7.1,92,CALM,0 0,0 0,1031.7,0.0,2025-06-27
9:00 pm,8.6,8.0,92,CALM,0 0,0 0,1031.7,0.0,2025-06-27
