Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.9,11.5,88,NNW,9 5,15 8,1004.1,1.8,2023-09-04
5:23 am,13.1,11.6,85,NW,9 5,17 9,1004.0,1.6,2023-09-04
5:00 am,13.6,12.1,82,WNW,9 5,11 6,1003.5,0.2,2023-09-04
4:30 am,14.6,12.9,73,WNW,9 5,15 8,1003.0,0.0,2023-09-04
4:00 am,15.1,12.8,73,W,13 7,26 14,1003.2,0.0,2023-09-04
3:30 am,15.8,12.6,68,WSW,17 9,30 16,1003.2,0.0,2023-09-04
3:00 am,16.3,13.9,67,WSW,13 7,24 13,1003.2,0.0,2023-09-04
2:30 am,17.3,13.5,61,W,20 11,33 18,1002.9,0.0,2023-09-04
2:00 am,19.2,14.3,32,NW,17 9,26 14,1001.9,0.0,2023-09-04
1:46 am,20.2,15.0,26,NNW,17 9,26 14,1001.8,0.0,2023-09-04
1:30 am,20.8,15.1,24,NNE,19 10,30 16,999.8,0.0,2023-09-04
1:00 am,21.0,15.4,24,NNE,19 10,30 16,1000.2,0.0,2023-09-04
12:30 am,21.1,15.3,24,NNE,20 11,37 20,1000.7,0.0,2023-09-04
12:00 am,21.2,15.0,24,NNE,22 12,39 21,1001.0,0.0,2023-09-04
11:30 pm,21.4,15.2,24,NNE,22 12,37 20,1001.5,0.0,2023-09-03
11:00 pm,21.6,15.1,24,NNE,24 13,41 22,1001.1,0.0,2023-09-03
10:30 pm,21.4,15.2,24,NNE,22 12,39 21,1001.9,0.0,2023-09-03
10:00 pm,21.4,15.7,25,NNE,20 11,37 20,1002.3,0.0,2023-09-03
9:30 pm,21.0,15.2,25,NE,20 11,32 17,1002.4,0.0,2023-09-03
9:00 pm,20.9,15.7,25,NE,17 9,30 16,1002.7,0.0,2023-09-03
8:30 pm,20.8,15.7,26,NE,17 9,26 14,1003.1,0.0,2023-09-03
8:00 pm,21.6,16.5,25,NNE,17 9,35 19,1003.9,0.0,2023-09-03
7:30 pm,21.8,16.8,26,NNE,17 9,30 16,1004.1,0.0,2023-09-03
7:00 pm,21.5,17.1,29,NNE,15 8,24 13,1004.0,0.0,2023-09-03
6:30 pm,22.2,17.3,27,NNE,17 9,26 14,1004.5,0.0,2023-09-03
6:00 pm,22.8,18.3,26,NNE,15 8,24 13,1004.6,0.0,2023-09-03
5:30 pm,23.2,17.9,25,NNE,19 10,33 18,1004.5,0.0,2023-09-03
5:00 pm,23.9,18.3,23,N,20 11,32 17,1004.7,0.0,2023-09-03
4:30 pm,23.8,18.6,27,NNE,20 11,35 19,1004.9,0.0,2023-09-03
4:00 pm,23.8,18.7,28,N,20 11,33 18,1005.4,0.0,2023-09-03
3:30 pm,23.7,18.0,26,NNE,22 12,48 26,1005.9,0.0,2023-09-03
3:00 pm,23.8,18.7,28,N,20 11,39 21,1006.3,0.0,2023-09-03
2:30 pm,23.6,18.7,30,N,20 11,35 19,1006.8,0.0,2023-09-03
2:00 pm,23.9,19.4,28,N,17 9,32 17,1007.1,0.0,2023-09-03
1:30 pm,23.4,17.3,26,N,24 13,39 21,1008.2,0.0,2023-09-03
1:00 pm,23.2,17.3,28,NNE,24 13,35 19,1008.9,0.0,2023-09-03
12:30 pm,22.9,17.4,29,N,22 12,39 21,1009.9,0.0,2023-09-03
