Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,24.8,20.7,23,NE,13 7,24 13,1007.8,0.0,2024-01-23
6:00 am,24.8,20.7,23,NE,13 7,20 11,1007.7,0.0,2024-01-23
5:30 am,25.2,20.7,22,NE,15 8,22 12,1007.6,0.0,2024-01-23
5:00 am,25.0,20.9,23,NE,13 7,20 11,1007.5,0.0,2024-01-23
4:30 am,25.7,20.8,21,NE,17 9,24 13,1007.4,0.0,2024-01-23
4:00 am,26.0,20.4,20,NE,20 11,30 16,1007.4,0.0,2024-01-23
3:30 am,25.7,20.4,23,NE,20 11,35 19,1007.7,0.0,2024-01-23
3:00 am,25.8,21.6,24,ENE,15 8,28 15,1007.9,0.0,2024-01-23
2:30 am,25.9,22.0,23,ENE,13 7,24 13,1008.2,0.0,2024-01-23
2:00 am,26.5,22.3,20,ENE,13 7,17 9,1008.5,0.0,2024-01-23
1:30 am,26.3,22.3,22,ENE,13 7,20 11,1008.7,0.0,2024-01-23
1:00 am,27.2,22.3,20,ENE,17 9,22 12,1008.8,0.0,2024-01-23
12:30 am,26.8,22.0,21,ENE,17 9,24 13,1009.0,0.0,2024-01-23
12:00 am,26.7,22.9,23,ENE,13 7,26 14,1009.2,0.0,2024-01-23
11:30 pm,27.0,22.9,23,ENE,15 8,24 13,1009.4,0.0,2024-01-22
11:00 pm,26.8,23.1,24,ENE,13 7,26 14,1009.6,0.0,2024-01-22
10:30 pm,26.3,23.0,25,E,11 6,15 8,1009.6,0.0,2024-01-22
10:00 pm,26.3,23.6,27,E,9 5,15 8,1009.6,0.0,2024-01-22
9:30 pm,26.2,23.4,29,ESE,11 6,15 8,1009.8,0.0,2024-01-22
9:00 pm,26.6,24.3,30,ESE,9 5,17 9,1009.5,0.0,2024-01-22
8:30 pm,27.1,24.2,30,ESE,13 7,22 12,1009.6,0.0,2024-01-22
8:00 pm,28.8,25.6,25,ESE,13 7,24 13,1009.2,0.0,2024-01-22
7:30 pm,30.4,26.3,19,E,15 8,26 14,1008.9,0.0,2024-01-22
7:00 pm,30.4,26.8,20,ENE,13 7,20 11,1008.8,0.0,2024-01-22
6:30 pm,31.5,27.9,19,E,13 7,20 11,1008.9,0.0,2024-01-22
6:00 pm,31.0,27.0,19,E,15 8,24 13,1009.0,0.0,2024-01-22
