Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.0,10.9,92,N,7 4,11 6,1023.7,1.6,2023-07-10
5:00 am,12.1,12.0,92,N,2 1,7 4,1023.9,1.6,2023-07-10
4:30 am,12.3,11.2,90,NNW,7 4,15 8,1023.7,1.6,2023-07-10
4:00 am,12.5,10.6,87,NW,11 6,15 8,1023.8,1.6,2023-07-10
3:30 am,12.6,10.5,82,NW,11 6,17 9,1023.5,1.6,2023-07-10
3:00 am,12.3,10.8,82,NW,7 4,9 5,1023.5,1.6,2023-07-10
2:30 am,12.4,10.9,81,NW,7 4,13 7,1023.4,1.6,2023-07-10
2:00 am,12.5,10.6,80,NW,9 5,13 7,1023.5,1.6,2023-07-10
1:30 am,12.6,11.0,85,WNW,9 5,13 7,1023.4,1.6,2023-07-10
1:00 am,12.7,11.2,87,WNW,9 5,17 9,1023.4,1.6,2023-07-10
12:30 am,12.7,11.3,89,NW,9 5,15 8,1023.7,1.6,2023-07-10
12:00 am,12.7,11.3,88,NNW,9 5,13 7,1023.7,1.6,2023-07-10
11:30 pm,12.8,11.0,88,NW,11 6,19 10,1023.8,1.6,2023-07-09
11:00 pm,12.8,11.0,87,NW,11 6,17 9,1023.6,1.6,2023-07-09
10:30 pm,12.8,11.0,89,NNW,11 6,15 8,1023.6,1.6,2023-07-09
10:00 pm,12.6,11.2,90,NNW,9 5,13 7,1023.5,1.6,2023-07-09
9:30 pm,12.5,11.6,92,NNW,7 4,9 5,1023.7,1.6,2023-07-09
9:00 pm,12.4,12.4,92,NNW,2 1,11 6,1023.9,1.6,2023-07-09
8:30 pm,12.4,11.7,93,NNW,6 3,7 4,1024.1,1.6,2023-07-09
8:00 pm,12.1,12.5,94,CALM,0 0,6 3,1024.2,1.6,2023-07-09
7:30 pm,12.2,11.8,93,W,4 2,9 5,1023.9,1.6,2023-07-09
7:00 pm,12.3,12.0,94,WSW,4 2,7 4,1023.6,1.6,2023-07-09
6:30 pm,12.4,11.5,94,WNW,7 4,11 6,1023.6,1.6,2023-07-09
6:00 pm,12.1,11.3,93,NW,6 3,9 5,1023.2,1.6,2023-07-09
5:30 pm,11.9,10.4,92,SW,9 5,19 10,1022.8,1.6,2023-07-09
