Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.1,12.0,61,NNE,7 4,11 6,1013.8,0.0,2025-03-19
6:00 am,15.0,12.9,55,N,6 3,6 3,1013.7,0.0,2025-03-19
5:30 am,16.7,14.6,51,N,7 4,11 6,1013.5,0.0,2025-03-19
5:00 am,15.5,13.7,58,NNE,6 3,11 6,1013.3,0.0,2025-03-19
4:30 am,15.1,14.0,57,NNE,2 1,7 4,1013.2,0.0,2025-03-19
4:00 am,17.2,15.1,50,NE,7 4,9 5,1013.2,0.0,2025-03-19
3:30 am,17.1,15.1,51,NE,7 4,9 5,1013.4,0.0,2025-03-19
3:00 am,14.4,12.7,63,N,6 3,7 4,1013.9,0.0,2025-03-19
2:30 am,16.1,14.5,58,NE,6 3,11 6,1014.0,0.0,2025-03-19
2:00 am,16.6,15.3,55,W,4 2,7 4,1014.4,0.0,2025-03-19
1:30 am,19.1,17.7,46,ENE,4 2,7 4,1014.6,0.0,2025-03-19
1:00 am,20.5,17.3,41,ENE,13 7,20 11,1014.8,0.0,2025-03-19
12:30 am,20.6,17.4,41,ENE,13 7,19 10,1015.1,0.0,2025-03-19
12:00 am,20.2,17.8,42,ENE,9 5,17 9,1015.3,0.0,2025-03-19
11:30 pm,20.1,17.8,44,ENE,9 5,15 8,1015.3,0.0,2025-03-18
11:00 pm,20.1,18.3,45,ENE,7 4,15 8,1015.4,0.0,2025-03-18
10:30 pm,21.0,17.9,41,E,13 7,17 9,1015.6,0.0,2025-03-18
10:00 pm,21.1,18.1,42,E,13 7,17 9,1015.7,0.0,2025-03-18
9:30 pm,20.7,18.6,40,ESE,7 4,17 9,1015.8,0.0,2025-03-18
9:00 pm,19.9,18.2,47,SE,7 4,11 6,1015.7,0.0,2025-03-18
8:30 pm,20.4,19.0,48,SSE,6 3,9 5,1015.8,0.0,2025-03-18
8:00 pm,21.0,19.4,46,S,7 4,11 6,1015.7,0.0,2025-03-18
7:30 pm,22.1,19.9,40,S,9 5,17 9,1015.6,0.0,2025-03-18
7:00 pm,23.2,20.7,38,SSW,11 6,17 9,1015.7,0.0,2025-03-18
6:30 pm,24.2,21.3,36,SW,13 7,20 11,1015.9,0.0,2025-03-18
6:00 pm,24.6,21.8,36,SSW,13 7,20 11,1015.9,0.0,2025-03-18
5:30 pm,24.9,22.0,34,SW,13 7,22 12,1016.0,0.0,2025-03-18
5:00 pm,25.7,22.7,32,SW,13 7,20 11,1015.9,0.0,2025-03-18
4:30 pm,25.5,22.3,34,SW,15 8,24 13,1016.2,0.0,2025-03-18
4:00 pm,25.1,21.6,32,SW,15 8,24 13,1016.5,0.0,2025-03-18
3:30 pm,24.7,21.9,36,SSW,13 7,20 11,1017.1,0.0,2025-03-18
3:00 pm,24.7,21.3,34,WSW,15 8,20 11,1017.4,0.0,2025-03-18
2:30 pm,24.3,20.8,34,WSW,15 8,20 11,1017.9,0.0,2025-03-18
