Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.3,11.6,86,SE,4 2,7 4,1019.5,0.0,2025-04-27
5:00 am,11.5,10.8,90,WSW,4 2,7 4,1019.5,0.0,2025-04-27
4:30 am,12.1,11.6,84,SE,2 1,6 3,1019.1,0.0,2025-04-27
4:00 am,12.3,11.5,84,SSE,4 2,7 4,1018.9,0.0,2025-04-27
3:30 am,12.4,11.6,84,SSW,4 2,6 3,1019.0,0.0,2025-04-27
3:00 am,13.0,11.9,81,SW,6 3,7 4,1018.9,0.0,2025-04-27
2:30 am,14.2,12.9,76,S,7 4,11 6,1019.1,0.0,2025-04-27
2:00 am,15.1,13.6,74,S,9 5,15 8,1019.4,0.0,2025-04-27
1:30 am,15.2,14.0,72,S,7 4,13 7,1019.5,0.0,2025-04-27
1:00 am,14.9,13.8,73,S,6 3,11 6,1019.7,0.0,2025-04-27
12:30 am,14.8,14.9,74,CALM,0 0,7 4,1019.9,0.0,2025-04-27
12:00 am,14.8,13.6,74,SSW,7 4,13 7,1019.9,0.0,2025-04-27
11:30 pm,14.2,12.8,80,S,9 5,15 8,1019.8,0.0,2025-04-26
11:00 pm,13.9,13.1,86,S,7 4,11 6,1019.9,0.0,2025-04-26
10:30 pm,14.2,13.1,87,SSW,9 5,13 7,1020.0,0.0,2025-04-26
10:00 pm,14.3,13.6,86,SSW,7 4,13 7,1019.9,0.0,2025-04-26
9:30 pm,14.8,13.7,84,SSW,9 5,15 8,1019.8,0.0,2025-04-26
9:00 pm,15.1,14.1,84,S,9 5,17 9,1019.7,0.0,2025-04-26
8:30 pm,15.4,14.5,83,SSW,9 5,15 8,1019.4,0.0,2025-04-26
8:00 pm,15.5,13.8,82,S,13 7,20 11,1019.2,0.0,2025-04-26
7:30 pm,15.8,14.5,80,S,11 6,19 10,1018.9,0.0,2025-04-26
7:00 pm,16.0,14.6,78,S,11 6,17 9,1018.5,0.0,2025-04-26
6:30 pm,16.5,15.2,77,S,11 6,24 13,1018.1,0.0,2025-04-26
6:00 pm,17.2,15.5,73,S,13 7,22 12,1017.7,0.0,2025-04-26
5:30 pm,18.1,16.7,69,SSE,11 6,22 12,1017.2,0.0,2025-04-26
5:00 pm,19.3,17.6,65,SSE,13 7,20 11,1016.8,0.0,2025-04-26
