Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,17.6,13.5,42,NNE,15 8,26 14,1014.0,0.0,2025-08-25
5:00 am,18.1,13.6,40,NNE,17 9,26 14,1013.9,0.0,2025-08-25
4:30 am,17.7,13.2,41,NE,17 9,28 15,1013.6,0.0,2025-08-25
4:00 am,17.7,12.6,40,NE,20 11,30 16,1013.5,0.0,2025-08-25
3:30 am,17.8,13.3,40,NE,17 9,30 16,1013.9,0.0,2025-08-25
3:00 am,18.1,13.2,40,NE,19 10,33 18,1013.9,0.0,2025-08-25
2:30 am,18.4,14.0,40,NNE,17 9,32 17,1014.4,0.0,2025-08-25
2:00 am,18.3,13.9,40,NNE,17 9,28 15,1014.8,0.0,2025-08-25
1:30 am,18.3,14.3,41,NE,15 8,26 14,1014.7,0.0,2025-08-25
1:00 am,18.5,14.5,40,NE,15 8,28 15,1015.4,0.0,2025-08-25
12:30 am,18.2,14.2,42,NE,15 8,26 14,1015.4,0.0,2025-08-25
12:00 am,18.2,13.9,43,NE,17 9,32 17,1015.4,0.0,2025-08-25
11:30 pm,18.3,14.1,44,NE,17 9,26 14,1016.4,0.0,2025-08-24
11:00 pm,17.9,14.5,46,NE,13 7,24 13,1017.4,0.0,2025-08-24
10:30 pm,18.1,14.4,46,NE,15 8,20 11,1018.0,0.0,2025-08-24
10:00 pm,18.0,14.7,46,NE,13 7,22 12,1018.3,0.0,2025-08-24
9:30 pm,18.2,14.8,45,NE,13 7,24 13,1018.8,0.0,2025-08-24
9:00 pm,18.1,14.8,46,NE,13 7,20 11,1018.7,0.0,2025-08-24
8:30 pm,17.4,14.2,50,NE,13 7,19 10,1019.1,0.0,2025-08-24
8:00 pm,17.6,14.4,49,NE,13 7,19 10,1019.3,0.0,2025-08-24
7:30 pm,17.4,14.6,50,NE,11 6,19 10,1019.4,0.0,2025-08-24
7:00 pm,17.4,14.7,51,NE,11 6,17 9,1019.5,0.0,2025-08-24
6:30 pm,17.5,14.4,51,NE,13 7,17 9,1019.2,0.0,2025-08-24
6:00 pm,17.6,15.0,52,NE,11 6,20 11,1019.3,0.0,2025-08-24
5:30 pm,17.9,14.9,52,NE,13 7,20 11,1019.3,0.0,2025-08-24
5:00 pm,18.1,15.5,51,NE,11 6,17 9,1019.1,0.0,2025-08-24
4:30 pm,18.3,15.2,49,NE,13 7,19 10,1019.4,0.0,2025-08-24
4:00 pm,18.5,15.9,49,NE,11 6,17 9,1019.5,0.0,2025-08-24
3:30 pm,18.4,15.7,49,NE,11 6,20 11,1019.7,0.0,2025-08-24
3:00 pm,18.5,16.2,49,NNE,9 5,17 9,1019.9,0.0,2025-08-24
2:30 pm,18.9,15.7,50,NE,15 8,22 12,1019.8,0.0,2025-08-24
2:00 pm,18.8,15.9,50,NE,13 7,19 10,1020.2,0.0,2025-08-24
1:30 pm,18.5,15.2,50,NNE,15 8,22 12,1020.6,0.0,2025-08-24
1:00 pm,18.6,15.2,49,NNE,15 8,24 13,1021.3,0.0,2025-08-24
12:30 pm,18.6,15.7,50,NNE,13 7,20 11,1021.8,0.0,2025-08-24
12:00 pm,18.5,14.6,48,NNE,17 9,26 14,1022.4,0.0,2025-08-24
