Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,32.7,30.5,26,SSE,13 7,22 12,1004.6,0.0,2025-01-12
6:00 pm,33.3,31.1,30,SW,17 9,26 14,1004.5,0.0,2025-01-12
5:30 pm,32.8,30.3,29,SW,17 9,28 15,1004.6,0.0,2025-01-12
5:00 pm,33.6,31.0,29,SW,19 10,30 16,1004.7,0.0,2025-01-12
4:30 pm,32.7,29.6,28,SW,20 11,32 17,1004.9,0.0,2025-01-12
4:00 pm,33.3,29.1,26,SW,24 13,35 19,1005.0,0.0,2025-01-12
3:30 pm,35.0,31.8,24,WSW,19 10,30 16,1004.9,0.0,2025-01-12
3:00 pm,34.4,31.1,25,SW,20 11,32 17,1004.9,0.0,2025-01-12
2:30 pm,34.6,31.9,27,WSW,19 10,28 15,1005.1,0.0,2025-01-12
2:00 pm,32.8,32.1,34,W,13 7,20 11,1005.4,0.0,2025-01-12
1:30 pm,31.4,30.7,38,WSW,13 7,20 11,1005.8,0.0,2025-01-12
1:00 pm,29.3,28.6,42,WSW,13 7,24 13,1006.4,0.0,2025-01-12
12:30 pm,28.7,28.1,51,WSW,17 9,30 16,1006.8,0.0,2025-01-12
12:00 pm,28.9,27.7,46,WSW,17 9,26 14,1006.9,0.0,2025-01-12
11:30 am,29.9,29.4,43,WSW,13 7,24 13,1006.8,0.0,2025-01-12
11:00 am,30.1,29.3,40,WSW,13 7,20 11,1007.0,0.0,2025-01-12
10:30 am,29.3,29.4,39,NNE,6 3,9 5,1007.1,0.0,2025-01-12
10:00 am,26.8,26.5,38,N,4 2,7 4,1007.1,0.0,2025-01-12
9:30 am,25.5,25.0,43,NNE,6 3,9 5,1007.4,0.0,2025-01-12
9:00 am,24.9,25.0,47,NNE,4 2,7 4,1007.4,0.0,2025-01-12
8:30 am,24.3,24.8,45,CALM,0 0,6 3,1007.5,0.0,2025-01-12
8:00 am,20.8,21.4,57,CALM,0 0,0 0,1007.5,0.0,2025-01-12
7:30 am,19.8,19.7,56,NNE,2 1,7 4,1007.0,0.0,2025-01-12
7:00 am,20.3,20.0,57,SW,4 2,7 4,1006.8,0.0,2025-01-12
6:30 am,19.9,20.3,58,CALM,0 0,0 0,1006.3,0.0,2025-01-12
6:00 am,20.7,19.4,55,NNE,9 5,13 7,1005.9,0.0,2025-01-12
5:30 am,20.4,19.7,51,SE,4 2,7 4,1006.4,0.0,2025-01-12
5:00 am,19.7,19.9,55,CALM,0 0,2 1,1006.2,0.0,2025-01-12
4:30 am,19.4,18.3,55,S,6 3,7 4,1006.2,0.0,2025-01-12
4:00 am,20.0,19.6,57,S,4 2,7 4,1006.4,0.0,2025-01-12
3:30 am,20.4,20.0,60,S,6 3,9 5,1006.6,0.0,2025-01-12
3:00 am,20.0,19.5,63,W,7 4,11 6,1006.7,0.0,2025-01-12
2:30 am,19.5,19.7,56,CALM,0 0,0 0,1006.6,0.0,2025-01-12
2:00 am,20.4,19.5,53,WSW,6 3,9 5,1006.8,0.0,2025-01-12
1:30 am,20.7,19.8,55,NNW,7 4,9 5,1007.1,0.0,2025-01-12
1:00 am,22.0,20.6,49,SSW,9 5,11 6,1007.3,0.0,2025-01-12
12:30 am,22.1,20.1,47,SSW,11 6,17 9,1007.7,0.0,2025-01-12
12:00 am,22.1,20.6,48,SW,9 5,15 8,1007.9,0.0,2025-01-12
11:30 pm,22.7,20.9,50,SW,13 7,20 11,1008.0,0.0,2025-01-11
11:00 pm,23.8,21.2,40,SW,13 7,20 11,1007.9,0.0,2025-01-11
10:30 pm,24.4,22.0,37,SSW,11 6,17 9,1007.6,0.0,2025-01-11
10:00 pm,24.6,22.3,37,SSW,11 6,19 10,1007.6,0.0,2025-01-11
9:30 pm,25.5,23.1,34,SSW,11 6,20 11,1007.7,0.0,2025-01-11
9:00 pm,26.7,23.6,29,S,13 7,20 11,1007.3,0.0,2025-01-11
8:30 pm,28.1,24.9,29,S,15 8,26 14,1007.3,0.0,2025-01-11
8:00 pm,29.7,26.8,26,S,13 7,24 13,1006.8,0.0,2025-01-11
7:30 pm,30.1,28.6,35,SSW,13 7,20 11,1006.6,0.0,2025-01-11
7:00 pm,30.4,27.7,34,SW,19 10,32 17,1006.6,0.0,2025-01-11
6:30 pm,29.7,26.8,38,SW,22 12,35 19,1006.3,0.0,2025-01-11
6:00 pm,31.9,28.9,31,SW,20 11,32 17,1006.0,0.0,2025-01-11
5:30 pm,32.0,29.1,30,SW,19 10,32 17,1006.0,0.0,2025-01-11
5:00 pm,32.1,28.6,26,SW,19 10,33 18,1006.2,0.0,2025-01-11
4:30 pm,32.5,27.6,20,SW,22 12,32 17,1006.3,0.0,2025-01-11
4:00 pm,33.1,29.3,23,SW,19 10,30 16,1006.4,0.0,2025-01-11
3:30 pm,32.1,28.4,25,SW,19 10,28 15,1006.8,0.0,2025-01-11
3:00 pm,31.8,28.4,27,SW,19 10,28 15,1007.1,0.0,2025-01-11
2:30 pm,32.4,30.4,30,SW,15 8,24 13,1007.3,0.0,2025-01-11
2:00 pm,31.5,30.0,35,SW,15 8,22 12,1007.5,0.0,2025-01-11
1:30 pm,30.9,29.5,37,WSW,15 8,22 12,1007.6,0.0,2025-01-11
1:00 pm,31.1,29.7,39,WSW,17 9,24 13,1007.8,0.0,2025-01-11
12:30 pm,33.6,32.7,28,W,9 5,13 7,1007.6,0.0,2025-01-11
12:00 pm,33.0,32.3,28,W,7 4,11 6,1008.0,0.0,2025-01-11
11:30 am,32.0,31.6,30,WSW,6 3,13 7,1008.3,0.0,2025-01-11
11:00 am,30.3,30.0,34,NE,6 3,7 4,1008.6,0.0,2025-01-11
10:30 am,29.1,29.0,35,E,4 2,9 5,1009.0,0.0,2025-01-11
10:00 am,27.6,26.5,38,WSW,9 5,13 7,1009.5,0.0,2025-01-11
9:30 am,26.0,26.2,47,WSW,6 3,9 5,1009.5,0.0,2025-01-11
9:00 am,25.8,27.0,51,WSW,2 1,7 4,1009.6,0.0,2025-01-11
8:30 am,24.6,26.5,58,CALM,0 0,0 0,1009.3,0.0,2025-01-11
8:00 am,22.5,24.7,69,CALM,0 0,0 0,1009.5,0.0,2025-01-11
7:30 am,21.1,23.1,73,CALM,0 0,0 0,1009.6,0.0,2025-01-11
7:00 am,19.6,21.4,77,CALM,0 0,6 3,1009.5,0.0,2025-01-11
6:30 am,19.4,20.7,76,ENE,2 1,7 4,1009.6,0.0,2025-01-11
6:00 am,20.1,20.7,74,NE,6 3,9 5,1009.4,0.0,2025-01-11
5:30 am,20.2,21.4,77,NE,4 2,9 5,1009.4,0.0,2025-01-11
5:00 am,20.3,21.5,76,NNE,4 2,7 4,1009.0,0.0,2025-01-11
4:30 am,20.2,20.9,75,NE,6 3,9 5,1008.4,0.0,2025-01-11
4:00 am,19.5,21.6,82,CALM,0 0,0 0,1008.7,0.0,2025-01-11
3:30 am,19.8,21.8,78,CALM,0 0,0 0,1009.0,0.0,2025-01-11
3:00 am,19.4,20.5,69,CALM,0 0,0 0,1008.8,0.0,2025-01-11
2:30 am,19.9,21.0,66,CALM,0 0,0 0,1009.0,0.0,2025-01-11
2:00 am,20.3,21.2,63,CALM,0 0,0 0,1009.3,0.0,2025-01-11
1:30 am,20.6,21.4,60,CALM,0 0,0 0,1009.5,0.0,2025-01-11
1:00 am,21.3,21.9,55,CALM,0 0,0 0,1009.9,0.0,2025-01-11
12:30 am,21.2,20.7,51,SW,4 2,7 4,1010.2,0.0,2025-01-11
12:00 am,21.9,22.0,47,CALM,0 0,0 0,1010.1,0.0,2025-01-11
11:30 pm,22.3,22.3,45,CALM,0 0,0 0,1010.6,0.0,2025-01-10
11:00 pm,23.2,23.1,42,CALM,0 0,0 0,1010.5,0.0,2025-01-10
10:30 pm,24.0,23.6,40,SSE,2 1,6 3,1010.6,0.0,2025-01-10
10:00 pm,25.7,24.4,37,SE,7 4,11 6,1010.8,0.0,2025-01-10
9:30 pm,26.2,24.7,37,SSE,9 5,15 8,1010.6,0.0,2025-01-10
9:00 pm,27.1,25.9,35,SSE,7 4,13 7,1010.6,0.0,2025-01-10
8:30 pm,28.6,27.2,33,SSE,9 5,17 9,1010.4,0.0,2025-01-10
8:00 pm,30.2,28.3,32,S,13 7,22 12,1010.1,0.0,2025-01-10
7:30 pm,30.6,29.7,35,SW,11 6,17 9,1009.6,0.0,2025-01-10
7:00 pm,30.9,29.9,37,SW,13 7,20 11,1009.5,0.0,2025-01-10
6:30 pm,31.0,29.5,36,SW,15 8,30 16,1009.5,0.0,2025-01-10
6:00 pm,30.5,28.1,35,SW,19 10,28 15,1009.6,0.0,2025-01-10
5:30 pm,31.1,29.0,38,SW,20 11,32 17,1010.0,0.0,2025-01-10
5:00 pm,31.5,29.1,33,SW,19 10,26 14,1010.2,0.0,2025-01-10
4:30 pm,31.7,29.5,30,SW,15 8,26 14,1010.5,0.0,2025-01-10
4:00 pm,30.7,29.0,38,SW,17 9,26 14,1010.9,0.0,2025-01-10
3:30 pm,30.4,28.8,39,WSW,17 9,26 14,1011.3,0.0,2025-01-10
3:00 pm,30.6,29.3,40,WSW,17 9,26 14,1011.6,0.0,2025-01-10
2:30 pm,30.0,29.4,47,WSW,17 9,22 12,1011.8,0.0,2025-01-10
2:00 pm,29.6,28.8,47,W,17 9,24 13,1012.2,0.0,2025-01-10
1:30 pm,29.4,28.1,44,WSW,17 9,24 13,1012.5,0.0,2025-01-10
1:00 pm,29.9,29.3,42,W,13 7,24 13,1012.8,0.0,2025-01-10
12:30 pm,28.8,28.5,47,WSW,13 7,20 11,1013.3,0.0,2025-01-10
12:00 pm,27.9,26.5,46,W,17 9,24 13,1013.6,0.0,2025-01-10
11:30 am,29.3,28.2,40,WSW,13 7,20 11,1013.7,0.0,2025-01-10
11:00 am,29.3,27.9,29,SW,7 4,13 7,1013.7,0.0,2025-01-10
10:30 am,28.7,28.3,31,WNW,2 1,7 4,1013.8,0.0,2025-01-10
10:00 am,27.3,26.6,31,ENE,2 1,9 5,1014.1,0.0,2025-01-10
9:30 am,25.3,23.6,34,N,7 4,11 6,1014.2,0.0,2025-01-10
9:00 am,24.3,22.5,33,N,6 3,7 4,1014.1,0.0,2025-01-10
8:30 am,22.4,22.2,42,CALM,0 0,0 0,1013.9,0.0,2025-01-10
8:00 am,20.9,20.8,48,CALM,0 0,0 0,1013.7,0.0,2025-01-10
7:30 am,19.4,19.7,58,CALM,0 0,0 0,1013.5,0.0,2025-01-10
7:00 am,17.1,16.6,55,CALM,0 0,0 0,1013.3,0.0,2025-01-10
6:30 am,15.7,15.0,56,CALM,0 0,0 0,1013.4,0.0,2025-01-10
6:00 am,15.5,14.6,53,CALM,0 0,0 0,1013.0,0.0,2025-01-10
5:30 am,17.3,16.5,49,CALM,0 0,0 0,1012.7,0.0,2025-01-10
5:00 am,16.8,15.8,48,CALM,0 0,7 4,1012.6,0.0,2025-01-10
4:30 am,16.9,14.7,47,N,6 3,7 4,1012.3,0.0,2025-01-10
4:00 am,17.5,16.3,43,CALM,0 0,0 0,1012.0,0.0,2025-01-10
3:30 am,18.2,15.9,41,SSW,6 3,7 4,1011.7,0.0,2025-01-10
3:00 am,17.8,16.4,39,CALM,0 0,0 0,1011.8,0.0,2025-01-10
2:30 am,18.9,17.5,36,CALM,0 0,0 0,1012.1,0.0,2025-01-10
2:00 am,20.4,17.7,33,SSW,7 4,13 7,1012.4,0.0,2025-01-10
1:30 am,21.0,18.9,33,S,4 2,11 6,1012.8,0.0,2025-01-10
1:00 am,21.9,18.8,30,SSW,9 5,15 8,1013.1,0.0,2025-01-10
12:30 am,22.8,19.5,26,SE,9 5,17 9,1013.3,0.0,2025-01-10
12:00 am,22.6,19.6,26,SE,7 4,13 7,1013.3,0.0,2025-01-10
11:30 pm,22.6,19.3,27,SSE,9 5,15 8,1013.4,0.0,2025-01-09
11:00 pm,23.2,19.5,25,SE,11 6,24 13,1013.6,0.0,2025-01-09
10:30 pm,23.3,19.2,25,SE,13 7,26 14,1013.7,0.0,2025-01-09
10:00 pm,23.4,19.8,26,SE,11 6,20 11,1013.6,0.0,2025-01-09
9:30 pm,23.7,20.2,27,SE,11 6,19 10,1013.4,0.0,2025-01-09
9:00 pm,23.5,20.1,28,SSE,11 6,17 9,1013.1,0.0,2025-01-09
8:30 pm,24.5,21.2,27,SSE,11 6,19 10,1013.0,0.0,2025-01-09
8:00 pm,26.0,21.6,26,SE,17 9,30 16,1012.4,0.0,2025-01-09
7:30 pm,27.7,24.3,25,SSE,13 7,20 11,1012.2,0.0,2025-01-09
7:00 pm,28.8,25.5,24,SSE,13 7,20 11,1011.7,0.0,2025-01-09
