Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.1,4.6,47,W,30 16,50 27,1010.9,2.8,2023-09-07
5:00 pm,13.1,5.8,40,W,28 15,48 26,1010.5,2.8,2023-09-07
4:30 pm,13.1,6.3,51,WSW,28 15,46 25,1010.0,2.8,2023-09-07
4:00 pm,13.5,6.8,51,WSW,28 15,48 26,1009.8,2.8,2023-09-07
3:30 pm,13.4,6.0,53,WSW,32 17,52 28,1009.3,2.8,2023-09-07
3:00 pm,14.3,8.1,58,WSW,28 15,46 25,1008.9,2.8,2023-09-07
2:30 pm,14.5,7.2,61,WSW,35 19,59 32,1008.6,2.8,2023-09-07
2:00 pm,13.8,7.3,62,WSW,30 16,54 29,1008.3,2.8,2023-09-07
1:30 pm,14.4,7.8,65,WSW,32 17,52 28,1007.9,2.8,2023-09-07
1:04 pm,14.2,7.5,63,WSW,32 17,54 29,1007.5,2.8,2023-09-07
1:00 pm,14.3,8.1,65,WSW,30 16,46 25,1007.4,2.8,2023-09-07
12:45 pm,14.2,8.6,70,WSW,28 15,48 26,1007.4,2.8,2023-09-07
12:30 pm,14.0,8.2,67,WSW,28 15,43 23,1007.1,2.8,2023-09-07
12:05 pm,14.8,9.3,68,WSW,28 15,46 25,1006.8,2.8,2023-09-07
12:00 pm,14.3,9.5,70,W,24 13,46 25,1006.9,2.8,2023-09-07
11:30 am,12.6,8.5,77,W,20 11,41 22,1007.0,2.8,2023-09-07
11:00 am,13.1,8.4,78,WNW,24 13,39 21,1007.0,2.8,2023-09-07
10:30 am,11.9,8.1,82,WSW,19 10,30 16,1006.8,2.8,2023-09-07
10:14 am,11.3,8.9,92,WSW,13 7,24 13,1006.7,2.8,2023-09-07
10:00 am,10.9,8.4,93,SW,13 7,20 11,1006.5,2.6,2023-09-07
9:51 am,10.8,7.9,93,SW,15 8,24 13,1006.4,2.6,2023-09-07
9:30 am,10.9,7.2,95,WSW,20 11,41 22,1006.1,1.8,2023-09-07
9:14 am,11.2,8.5,94,WSW,15 8,30 16,1005.9,0.8,2023-09-07
9:08 am,11.4,8.7,93,W,15 8,28 15,1005.8,0.4,2023-09-07
9:00 am,11.4,8.7,93,W,15 8,28 15,1005.9,13.6,2023-09-07
8:47 am,11.4,9.1,94,W,13 7,20 11,1006.0,13.2,2023-09-07
8:41 am,11.4,8.8,95,W,15 8,24 13,1006.0,13.2,2023-09-07
8:30 am,11.4,7.8,94,W,20 11,37 20,1005.9,12.8,2023-09-07
8:12 am,12.8,10.2,94,NNW,17 9,28 15,1005.3,8.4,2023-09-07
8:00 am,12.9,9.9,93,NNW,19 10,32 17,1005.4,7.6,2023-09-07
7:42 am,12.9,10.6,93,NNW,15 8,22 12,1005.2,7.6,2023-09-07
7:30 am,12.7,9.9,92,NNW,17 9,28 15,1004.9,7.4,2023-09-07
7:23 am,12.7,9.5,91,NNW,19 10,32 17,1005.3,7.4,2023-09-07
7:14 am,12.9,9.5,90,NNW,20 11,32 17,1005.6,7.2,2023-09-07
7:00 am,13.0,11.6,94,NNW,11 6,17 9,1005.3,6.8,2023-09-07
6:56 am,13.0,11.1,93,NNW,13 7,26 14,1005.4,6.6,2023-09-07
6:35 am,13.3,12.2,91,NNW,9 5,15 8,1005.4,4.4,2023-09-07
6:30 am,13.3,12.2,91,NNW,9 5,20 11,1005.5,3.8,2023-09-07
6:07 am,13.5,13.0,90,N,6 3,11 6,1005.6,2.8,2023-09-07
6:00 am,13.6,13.1,90,NW,6 3,11 6,1005.6,2.6,2023-09-07
