Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.9,9.5,86,WNW,19 10,33 18,1007.2,3.6,2024-08-31
5:00 am,12.8,9.4,86,WNW,19 10,28 15,1007.2,3.6,2024-08-31
4:30 am,12.5,9.9,88,WNW,15 8,28 15,1007.0,3.6,2024-08-31
4:00 am,12.9,10.1,91,WNW,17 9,30 16,1006.9,3.4,2024-08-31
3:30 am,12.6,9.4,91,WNW,19 10,32 17,1007.2,3.4,2024-08-31
3:23 am,12.7,9.5,91,WNW,19 10,32 17,1007.2,3.4,2024-08-31
3:22 am,12.6,9.4,91,WNW,19 10,32 17,1007.3,3.4,2024-08-31
3:05 am,12.6,9.6,96,W,19 10,32 17,1007.2,3.4,2024-08-31
3:00 am,12.7,9.1,94,WNW,22 12,35 19,1007.2,2.0,2024-08-31
2:53 am,13.0,9.9,91,WNW,19 10,35 19,1007.2,1.2,2024-08-31
2:30 am,13.7,10.4,83,WNW,19 10,28 15,1007.3,0.6,2024-08-31
2:00 am,13.8,10.3,82,NW,20 11,35 19,1007.8,0.6,2024-08-31
1:30 am,13.8,11.2,81,NW,15 8,24 13,1007.9,0.6,2024-08-31
1:00 am,13.5,10.0,81,NW,19 10,30 16,1007.9,0.6,2024-08-31
12:30 am,13.9,10.9,80,WNW,17 9,28 15,1007.8,0.6,2024-08-31
12:00 am,13.7,10.7,82,WNW,17 9,24 13,1007.7,0.6,2024-08-31
11:30 pm,13.4,10.6,87,NW,17 9,26 14,1007.6,0.6,2024-08-30
11:00 pm,13.6,10.8,86,NW,17 9,26 14,1007.3,0.6,2024-08-30
10:30 pm,13.4,9.1,84,WNW,24 13,39 21,1007.0,0.6,2024-08-30
10:00 pm,13.4,9.1,84,WNW,24 13,43 23,1007.1,0.4,2024-08-30
9:30 pm,14.1,9.7,79,WNW,24 13,43 23,1006.9,0.2,2024-08-30
9:00 pm,13.6,10.1,80,WNW,19 10,35 19,1006.7,0.2,2024-08-30
8:31 pm,13.1,9.4,90,NW,22 12,41 22,1006.4,0.2,2024-08-30
8:30 pm,13.1,9.3,89,WNW,22 12,43 23,1006.4,0.2,2024-08-30
8:11 pm,13.7,10.2,83,WNW,20 11,33 18,1006.2,0.0,2024-08-30
8:00 pm,14.9,11.4,73,WNW,19 10,28 15,1006.2,0.0,2024-08-30
7:30 pm,14.9,11.3,71,WNW,19 10,28 15,1006.0,0.0,2024-08-30
7:00 pm,14.6,10.9,71,WNW,19 10,28 15,1005.9,0.0,2024-08-30
6:30 pm,14.6,10.6,69,WNW,20 11,32 17,1005.9,0.0,2024-08-30
6:00 pm,15.1,9.8,65,WNW,26 14,41 22,1005.7,0.0,2024-08-30
5:30 pm,16.0,11.7,59,WNW,20 11,41 22,1005.2,0.0,2024-08-30
5:00 pm,16.2,12.0,59,WNW,20 11,33 18,1004.8,0.0,2024-08-30
4:30 pm,17.0,12.1,51,WNW,22 12,35 19,1004.5,0.0,2024-08-30
4:00 pm,16.8,11.7,55,WNW,24 13,39 21,1004.5,0.0,2024-08-30
3:30 pm,17.5,12.6,55,W,24 13,39 21,1004.5,0.0,2024-08-30
3:00 pm,17.1,12.7,59,W,22 12,39 21,1004.6,0.0,2024-08-30
2:30 pm,18.3,13.0,58,W,28 15,46 25,1004.4,0.0,2024-08-30
2:00 pm,17.1,11.4,56,WNW,28 15,48 26,1004.3,0.0,2024-08-30
1:35 pm,17.5,11.9,56,WNW,28 15,50 27,1004.5,0.0,2024-08-30
1:30 pm,17.4,12.4,60,WNW,26 14,44 24,1004.4,0.0,2024-08-30
1:00 pm,17.8,12.8,59,W,26 14,37 20,1004.6,0.0,2024-08-30
12:30 pm,17.8,13.9,58,WNW,20 11,35 19,1004.8,0.0,2024-08-30
