Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.7,12.8,63,SSE,7 4,15 8,1016.0,0.0,2023-04-13
5:00 am,14.8,12.6,63,S,9 5,13 7,1016.0,0.0,2023-04-13
4:30 am,14.7,12.5,64,SSE,9 5,17 9,1015.6,0.0,2023-04-13
4:00 am,14.3,13.5,66,SSE,2 1,7 4,1015.4,0.0,2023-04-13
3:30 am,14.5,12.9,65,SSE,6 3,9 5,1015.1,0.0,2023-04-13
3:00 am,14.6,12.9,63,SSE,6 3,11 6,1015.2,0.0,2023-04-13
2:30 am,14.8,12.6,63,S,9 5,11 6,1015.3,0.0,2023-04-13
2:00 am,14.9,12.8,64,SSE,9 5,13 7,1015.3,0.0,2023-04-13
1:30 am,14.4,13.1,64,S,4 2,6 3,1015.2,0.0,2023-04-13
1:00 am,14.7,14.1,61,CALM,0 0,6 3,1015.2,0.0,2023-04-13
12:30 am,15.2,13.2,59,SSE,7 4,11 6,1015.3,0.0,2023-04-13
12:00 am,15.5,13.1,57,S,9 5,15 8,1015.3,0.0,2023-04-13
11:30 pm,15.7,13.0,58,S,11 6,17 9,1015.3,0.0,2023-04-12
11:00 pm,15.9,13.7,58,SSW,9 5,15 8,1015.3,0.0,2023-04-12
10:30 pm,15.7,12.9,56,SSW,11 6,20 11,1015.3,0.0,2023-04-12
10:00 pm,16.1,13.5,58,SSW,11 6,17 9,1015.3,0.0,2023-04-12
9:30 pm,16.2,13.5,56,S,11 6,20 11,1015.2,0.0,2023-04-12
9:00 pm,16.0,12.9,56,SSW,13 7,22 12,1015.2,0.0,2023-04-12
8:30 pm,16.4,12.6,56,SSW,17 9,28 15,1015.0,0.0,2023-04-12
8:00 pm,16.6,13.3,63,SSW,17 9,32 17,1014.8,0.0,2023-04-12
7:30 pm,16.9,13.3,57,SW,17 9,30 16,1014.6,0.0,2023-04-12
7:00 pm,16.7,13.9,59,SSW,13 7,22 12,1014.3,0.0,2023-04-12
6:30 pm,17.3,13.4,57,SW,19 10,30 16,1014.0,0.0,2023-04-12
6:00 pm,17.6,13.7,55,SW,19 10,30 16,1013.6,0.0,2023-04-12
5:30 pm,17.8,14.0,59,SSW,20 11,33 18,1013.1,0.0,2023-04-12
5:00 pm,18.2,15.3,63,SSW,17 9,30 16,1012.8,0.0,2023-04-12
4:30 pm,19.3,15.4,63,WSW,24 13,43 23,1012.5,0.0,2023-04-12
4:00 pm,18.7,14.2,63,WSW,26 14,41 22,1012.3,0.0,2023-04-12
3:30 pm,19.1,14.7,62,SW,26 14,41 22,1012.0,0.0,2023-04-12
3:07 pm,19.4,14.5,60,WSW,28 15,46 25,1011.8,0.0,2023-04-12
3:00 pm,19.9,15.9,59,WSW,24 13,37 20,1011.6,0.0,2023-04-12
2:30 pm,19.7,14.7,62,WSW,30 16,44 24,1011.4,0.0,2023-04-12
2:00 pm,19.5,15.9,61,SW,22 12,39 21,1011.2,0.0,2023-04-12
1:30 pm,19.6,15.1,59,WSW,26 14,43 23,1011.1,0.0,2023-04-12
1:00 pm,19.8,15.6,57,WSW,24 13,41 22,1011.4,0.0,2023-04-12
12:30 pm,19.5,15.7,59,WSW,22 12,35 19,1011.5,0.0,2023-04-12
12:00 pm,20.2,16.8,57,WSW,20 11,39 21,1011.5,0.0,2023-04-12
11:30 am,19.3,14.6,58,WSW,26 14,43 23,1011.5,0.0,2023-04-12
11:00 am,19.6,15.2,55,SW,24 13,43 23,1011.3,0.0,2023-04-12
10:30 am,19.1,13.8,55,SW,28 15,44 24,1011.1,0.0,2023-04-12
10:00 am,19.3,15.0,57,WSW,24 13,43 23,1010.6,0.0,2023-04-12
9:30 am,19.0,14.4,55,SW,24 13,50 27,1010.4,0.0,2023-04-12
9:22 am,18.8,13.3,54,SW,28 15,50 27,1010.3,0.0,2023-04-12
9:00 am,19.2,15.2,62,SW,24 13,43 23,1010.0,5.0,2023-04-12
8:30 am,18.3,14.4,67,WSW,24 13,39 21,1009.4,5.0,2023-04-12
8:00 am,17.7,13.5,65,WSW,24 13,44 24,1008.7,5.0,2023-04-12
7:37 am,17.8,12.9,66,SW,28 15,50 27,1008.1,5.0,2023-04-12
7:30 am,17.9,13.3,64,SW,26 14,50 27,1008.0,5.0,2023-04-12
7:00 am,17.1,11.9,70,WSW,30 16,52 28,1007.6,5.0,2023-04-12
6:55 am,16.9,12.6,79,WSW,28 15,52 28,1007.5,5.0,2023-04-12
6:45 am,16.4,13.6,88,W,22 12,35 19,1007.3,5.0,2023-04-12
6:30 am,17.0,14.2,90,W,24 13,43 23,1007.4,4.8,2023-04-12
6:25 am,17.4,14.8,85,W,22 12,43 23,1007.2,4.6,2023-04-12
6:00 am,18.0,15.9,81,W,19 10,30 16,1006.8,3.8,2023-04-12
5:30 am,18.0,15.9,81,W,19 10,30 16,1006.6,3.8,2023-04-12
5:00 am,18.2,16.6,82,W,17 9,28 15,1006.2,3.8,2023-04-12
4:30 am,18.1,16.4,80,W,17 9,28 15,1006.1,3.8,2023-04-12
4:00 am,18.1,16.8,81,W,15 8,28 15,1006.0,3.8,2023-04-12
3:30 am,18.2,16.9,80,W,15 8,24 13,1005.6,3.8,2023-04-12
3:00 am,18.4,16.4,80,W,19 10,32 17,1006.1,3.8,2023-04-12
2:30 am,18.5,17.0,82,W,17 9,30 16,1005.9,3.8,2023-04-12
2:00 am,18.8,16.0,80,W,24 13,44 24,1006.0,3.6,2023-04-12
1:30 am,18.6,17.0,85,W,19 10,32 17,1005.8,3.6,2023-04-12
1:00 am,18.5,16.8,84,W,19 10,30 16,1005.1,3.6,2023-04-12
12:30 am,19.1,17.2,81,W,20 11,33 18,1004.6,3.6,2023-04-12
12:00 am,18.7,16.4,83,NW,22 12,35 19,1004.4,3.6,2023-04-12
11:30 pm,18.1,16.5,87,NW,19 10,35 19,1004.2,3.6,2023-04-11
11:00 pm,17.4,15.8,85,NNW,17 9,30 16,1004.0,3.6,2023-04-11
10:30 pm,17.4,16.0,83,N,15 8,24 13,1004.0,2.6,2023-04-11
