Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,11.3,10.8,80,CALM,0 0,0 0,1019.3,0.0,2024-02-06
6:00 am,11.1,9.7,78,WSW,4 2,7 4,1019.0,0.0,2024-02-06
5:30 am,12.2,10.9,74,SSE,4 2,7 4,1018.5,0.0,2024-02-06
5:00 am,12.2,10.3,73,SSE,7 4,11 6,1018.0,0.0,2024-02-06
4:30 am,12.8,11.0,72,SE,7 4,9 5,1018.0,0.0,2024-02-06
4:00 am,11.9,10.7,77,SSE,4 2,7 4,1017.9,0.0,2024-02-06
3:30 am,12.1,10.5,77,SSE,6 3,9 5,1017.7,0.0,2024-02-06
3:00 am,12.3,10.7,76,SSE,6 3,7 4,1017.8,0.0,2024-02-06
2:30 am,13.4,11.9,72,SE,6 3,7 4,1017.8,0.0,2024-02-06
2:00 am,13.0,11.5,73,S,6 3,9 5,1017.8,0.0,2024-02-06
1:30 am,13.6,12.1,71,SSE,6 3,7 4,1017.9,0.0,2024-02-06
1:00 am,13.8,12.2,69,S,6 3,6 3,1018.0,0.0,2024-02-06
12:30 am,13.8,12.2,68,S,6 3,7 4,1017.7,0.0,2024-02-06
12:00 am,14.1,12.4,65,S,6 3,7 4,1017.5,0.0,2024-02-06
11:30 pm,15.0,13.1,61,S,7 4,11 6,1017.5,0.0,2024-02-05
11:00 pm,15.0,13.1,61,S,7 4,11 6,1017.4,0.0,2024-02-05
10:30 pm,15.3,13.5,59,S,6 3,13 7,1017.0,0.0,2024-02-05
10:00 pm,15.8,13.8,56,SSE,7 4,17 9,1016.7,0.0,2024-02-05
9:30 pm,16.4,13.7,55,SSE,11 6,20 11,1016.3,0.0,2024-02-05
9:00 pm,16.8,13.7,53,S,13 7,20 11,1015.6,0.0,2024-02-05
8:30 pm,17.3,13.4,51,S,17 9,26 14,1014.9,0.0,2024-02-05
8:00 pm,18.3,15.8,52,SSE,11 6,20 11,1014.1,0.0,2024-02-05
7:30 pm,19.4,16.1,48,S,15 8,26 14,1013.5,0.0,2024-02-05
7:00 pm,19.4,16.2,49,SSE,15 8,26 14,1013.3,0.0,2024-02-05
6:30 pm,20.6,17.4,45,SSE,15 8,32 17,1012.6,0.0,2024-02-05
6:00 pm,21.3,17.3,39,S,17 9,30 16,1011.9,0.0,2024-02-05
5:30 pm,22.5,19.5,39,S,13 7,28 15,1011.5,0.0,2024-02-05
