Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.7,15.8,69,CALM,0 0,0 0,1023.0,0.0,2024-02-10
6:00 am,17.7,16.2,58,ESE,7 4,15 8,1022.8,0.0,2024-02-10
5:30 am,16.9,15.7,65,N,7 4,9 5,1022.9,0.0,2024-02-10
5:00 am,19.1,17.3,53,NE,9 5,19 10,1022.6,0.0,2024-02-10
4:30 am,19.2,17.4,53,ENE,9 5,15 8,1022.6,0.0,2024-02-10
4:00 am,19.6,16.2,51,E,17 9,28 15,1022.5,0.0,2024-02-10
3:30 am,19.6,17.0,52,E,13 7,17 9,1022.7,0.0,2024-02-10
3:00 am,18.8,17.7,56,E,6 3,11 6,1022.8,0.0,2024-02-10
2:30 am,18.9,18.5,55,E,2 1,11 6,1022.8,0.0,2024-02-10
2:00 am,18.8,17.7,57,N,6 3,9 5,1022.9,0.0,2024-02-10
1:30 am,19.9,18.6,53,SE,7 4,13 7,1023.0,0.0,2024-02-10
1:00 am,20.3,17.8,51,SE,13 7,20 11,1023.3,0.0,2024-02-10
12:30 am,20.2,18.4,50,SSE,9 5,24 13,1023.5,0.0,2024-02-10
12:00 am,18.7,17.7,58,SSW,6 3,11 6,1023.8,0.0,2024-02-10
11:30 pm,18.9,17.7,57,SSW,7 4,15 8,1023.8,0.0,2024-02-09
11:00 pm,19.0,17.6,54,WSW,7 4,11 6,1024.0,0.0,2024-02-09
10:30 pm,18.3,17.1,59,SW,7 4,15 8,1024.0,0.0,2024-02-09
10:00 pm,18.7,17.5,58,SSW,7 4,15 8,1024.0,0.0,2024-02-09
9:30 pm,18.5,17.8,58,S,4 2,9 5,1023.8,0.0,2024-02-09
9:00 pm,18.9,17.4,58,SSE,9 5,15 8,1023.7,0.0,2024-02-09
8:30 pm,19.4,17.7,54,SSE,9 5,17 9,1023.5,0.0,2024-02-09
8:00 pm,20.8,18.1,47,SSE,13 7,24 13,1023.2,0.0,2024-02-09
