Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.7,15.9,90,SE,6 3,9 5,1016.8,5.6,2025-03-21
6:00 am,15.8,16.6,88,SSE,2 1,6 3,1016.5,5.6,2025-03-21
5:30 am,16.7,16.9,86,SE,6 3,9 5,1016.2,5.6,2025-03-21
5:00 am,17.1,17.3,83,SE,6 3,7 4,1015.8,5.6,2025-03-21
4:30 am,18.0,18.1,80,SE,7 4,15 8,1015.9,5.6,2025-03-21
4:00 am,18.3,18.9,83,S,6 3,11 6,1015.9,5.6,2025-03-21
3:30 am,18.1,19.9,85,CALM,0 0,0 0,1015.6,5.6,2025-03-21
3:00 am,17.6,19.2,85,CALM,0 0,0 0,1015.6,5.6,2025-03-21
2:30 am,17.7,19.3,84,CALM,0 0,0 0,1015.6,5.6,2025-03-21
2:00 am,17.6,19.2,85,CALM,0 0,0 0,1015.6,5.6,2025-03-21
1:30 am,18.7,19.1,78,ENE,6 3,7 4,1015.4,5.6,2025-03-21
1:00 am,19.0,18.6,78,E,11 6,17 9,1015.5,5.6,2025-03-21
12:30 am,18.9,19.0,80,SE,9 5,17 9,1015.8,5.6,2025-03-21
12:00 am,18.9,19.0,81,SSE,9 5,13 7,1015.9,5.6,2025-03-21
11:30 pm,19.4,20.0,80,S,7 4,11 6,1016.3,5.6,2025-03-20
11:00 pm,19.7,20.0,79,S,9 5,17 9,1016.1,5.6,2025-03-20
10:30 pm,20.0,20.1,80,SSE,11 6,20 11,1015.9,5.6,2025-03-20
10:00 pm,20.2,21.0,83,SSE,9 5,15 8,1015.6,5.6,2025-03-20
9:30 pm,20.2,21.0,83,S,9 5,15 8,1015.2,5.6,2025-03-20
9:00 pm,20.2,21.0,83,S,9 5,13 7,1014.3,5.6,2025-03-20
8:30 pm,20.7,22.5,86,S,6 3,9 5,1013.5,5.6,2025-03-20
8:00 pm,21.2,23.1,85,SSW,6 3,13 7,1013.2,5.6,2025-03-20
7:30 pm,21.2,22.6,85,S,9 5,15 8,1012.7,5.6,2025-03-20
7:24 pm,21.3,22.7,85,S,9 5,13 7,1012.6,5.6,2025-03-20
7:00 pm,21.8,23.3,83,SSW,9 5,13 7,1012.3,5.6,2025-03-20
6:30 pm,21.5,23.0,85,S,9 5,15 8,1012.3,5.6,2025-03-20
6:16 pm,21.6,23.1,85,S,9 5,13 7,1012.1,5.6,2025-03-20
6:00 pm,21.5,22.6,85,SSW,11 6,17 9,1012.0,5.6,2025-03-20
5:30 pm,21.2,21.7,84,SSW,13 7,19 10,1011.9,5.6,2025-03-20
5:00 pm,21.4,21.6,84,SSW,15 8,24 13,1011.9,5.6,2025-03-20
4:30 pm,22.1,21.9,80,SW,17 9,26 14,1011.6,5.6,2025-03-20
4:00 pm,24.5,24.6,69,W,15 8,20 11,1011.4,5.6,2025-03-20
3:30 pm,25.3,25.7,64,WNW,13 7,22 12,1011.2,5.6,2025-03-20
3:00 pm,25.3,25.6,64,NW,13 7,19 10,1011.2,5.6,2025-03-20
2:30 pm,24.7,25.0,66,WNW,13 7,19 10,1011.5,5.6,2025-03-20
2:00 pm,23.7,24.7,73,NNW,11 6,17 9,1011.6,5.6,2025-03-20
1:30 pm,23.6,24.6,78,NNW,13 7,20 11,1011.6,5.6,2025-03-20
1:00 pm,23.3,24.6,83,NNW,13 7,20 11,1012.0,5.6,2025-03-20
12:30 pm,21.8,23.1,86,NNW,11 6,17 9,1012.1,5.6,2025-03-20
