Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.6,14.3,75,WSW,9 5,15 8,1020.2,0.0,2025-08-22
5:00 pm,16.3,14.1,70,W,13 7,19 10,1019.8,0.0,2025-08-22
4:30 pm,17.5,15.0,66,W,15 8,22 12,1019.6,0.0,2025-08-22
4:00 pm,18.1,16.1,65,W,13 7,22 12,1019.5,0.0,2025-08-22
3:30 pm,17.8,15.9,68,W,13 7,19 10,1019.3,0.0,2025-08-22
3:00 pm,17.9,15.9,66,WNW,13 7,20 11,1019.4,0.0,2025-08-22
2:30 pm,17.9,14.9,63,WNW,17 9,24 13,1019.4,0.0,2025-08-22
2:00 pm,18.3,15.9,59,WNW,13 7,20 11,1019.3,0.0,2025-08-22
1:30 pm,18.9,16.3,54,WNW,13 7,19 10,1019.2,0.0,2025-08-22
1:00 pm,18.2,15.8,54,WNW,11 6,17 9,1019.3,0.0,2025-08-22
12:30 pm,17.6,14.2,52,NW,15 8,20 11,1020.0,0.0,2025-08-22
12:00 pm,17.8,14.8,51,NW,13 7,20 11,1020.2,0.0,2025-08-22
11:30 am,17.0,13.2,48,NNW,15 8,22 12,1020.2,0.0,2025-08-22
11:00 am,15.7,12.0,48,NNW,13 7,24 13,1020.2,0.0,2025-08-22
10:30 am,16.6,12.4,48,NNW,17 9,28 15,1020.3,0.0,2025-08-22
10:00 am,15.5,11.5,49,NNW,15 8,24 13,1020.2,0.0,2025-08-22
9:30 am,14.9,11.0,46,NNE,13 7,30 16,1019.0,0.0,2025-08-22
9:00 am,14.6,11.1,48,N,11 6,17 9,1019.9,0.0,2025-08-22
8:30 am,14.6,11.5,47,N,9 5,17 9,1020.0,0.0,2025-08-22
8:00 am,14.6,11.4,46,N,9 5,13 7,1019.5,0.0,2025-08-22
7:30 am,14.8,11.2,44,N,11 6,20 11,1019.2,0.0,2025-08-22
7:00 am,14.8,11.1,43,N,11 6,19 10,1019.0,0.0,2025-08-22
6:30 am,15.0,10.9,43,NNE,13 7,26 14,1018.4,0.0,2025-08-22
6:00 am,15.0,10.9,43,NNE,13 7,20 11,1018.4,0.0,2025-08-22
5:30 am,15.2,11.1,42,NNE,13 7,19 10,1018.4,0.0,2025-08-22
5:00 am,15.2,11.6,43,NNE,11 6,19 10,1018.4,0.0,2025-08-22
4:30 am,15.3,11.2,42,NNE,13 7,20 11,1018.3,0.0,2025-08-22
4:00 am,15.5,12.2,42,N,9 5,15 8,1018.3,0.0,2025-08-22
3:30 am,15.4,12.2,43,NE,9 5,17 9,1018.3,0.0,2025-08-22
3:00 am,15.3,11.3,43,NE,13 7,20 11,1018.2,0.0,2025-08-22
2:30 am,15.7,11.6,41,NE,13 7,17 9,1018.3,0.0,2025-08-22
2:00 am,16.0,11.2,40,NE,17 9,24 13,1018.6,0.0,2025-08-22
1:30 am,15.6,11.1,41,NE,15 8,24 13,1018.6,0.0,2025-08-22
1:00 am,15.9,11.9,41,NE,13 7,20 11,1018.7,0.0,2025-08-22
12:30 am,15.7,11.3,42,NE,15 8,20 11,1019.0,0.0,2025-08-22
12:00 am,15.9,11.9,41,NE,13 7,22 12,1018.8,0.0,2025-08-22
11:30 pm,16.0,12.0,41,NE,13 7,20 11,1019.1,0.0,2025-08-21
11:00 pm,16.3,12.3,40,NE,13 7,22 12,1019.3,0.0,2025-08-21
10:30 pm,16.2,12.2,41,NE,13 7,20 11,1019.7,0.0,2025-08-21
10:00 pm,16.1,12.2,42,NE,13 7,19 10,1019.7,0.0,2025-08-21
9:30 pm,16.1,12.2,43,NE,13 7,22 12,1019.5,0.0,2025-08-21
9:00 pm,16.2,12.5,45,NE,13 7,17 9,1019.9,0.0,2025-08-21
8:30 pm,16.1,12.5,47,NE,13 7,22 12,1019.6,0.0,2025-08-21
8:00 pm,16.2,13.1,49,NE,11 6,15 8,1019.6,0.0,2025-08-21
7:30 pm,16.6,13.2,50,ENE,13 7,20 11,1019.2,0.0,2025-08-21
7:00 pm,16.3,14.1,51,NNE,7 4,11 6,1019.6,0.0,2025-08-21
6:30 pm,17.0,14.0,48,NE,11 6,19 10,1019.4,0.0,2025-08-21
6:00 pm,17.2,14.2,47,NNE,11 6,20 11,1019.4,0.0,2025-08-21
5:30 pm,17.8,14.8,46,NNE,11 6,17 9,1019.5,0.0,2025-08-21
5:00 pm,18.1,14.6,43,NNE,13 7,22 12,1019.2,0.0,2025-08-21
4:30 pm,18.4,14.8,41,NNE,13 7,20 11,1019.1,0.0,2025-08-21
4:00 pm,18.7,14.4,41,NNE,17 9,24 13,1019.2,0.0,2025-08-21
3:30 pm,18.5,14.2,42,N,17 9,28 15,1019.5,0.0,2025-08-21
3:00 pm,19.2,15.6,44,NNW,15 8,28 15,1019.7,0.0,2025-08-21
2:30 pm,18.7,14.0,43,N,20 11,32 17,1019.7,0.0,2025-08-21
2:00 pm,18.2,12.8,41,NNE,22 12,35 19,1020.1,0.0,2025-08-21
1:30 pm,18.1,13.3,44,N,20 11,32 17,1020.6,0.0,2025-08-21
1:00 pm,17.9,13.3,45,NNE,19 10,33 18,1021.2,0.0,2025-08-21
12:30 pm,17.4,12.8,45,NNE,19 10,37 20,1021.8,0.0,2025-08-21
12:00 pm,17.3,12.6,45,NNE,19 10,30 16,1022.5,0.0,2025-08-21
11:30 am,17.0,11.7,45,NNE,22 12,39 21,1023.1,0.0,2025-08-21
11:00 am,16.9,12.1,45,NNE,19 10,30 16,1023.4,0.0,2025-08-21
10:30 am,16.2,11.6,50,NNE,19 10,32 17,1023.7,0.0,2025-08-21
10:00 am,16.1,11.3,49,NNE,20 11,33 18,1023.9,0.0,2025-08-21
9:30 am,16.0,11.7,49,NNE,17 9,30 16,1024.2,0.0,2025-08-21
9:00 am,15.6,10.9,50,NNE,19 10,30 16,1024.5,0.0,2025-08-21
8:30 am,15.2,11.7,52,NNE,13 7,24 13,1024.4,0.0,2025-08-21
8:00 am,13.7,10.1,55,NE,13 7,19 10,1024.4,0.0,2025-08-21
7:30 am,11.0,8.5,64,NNE,7 4,13 7,1024.3,0.0,2025-08-21
7:00 am,9.5,6.8,67,NNW,7 4,9 5,1024.1,0.0,2025-08-21
6:30 am,12.0,8.9,56,NNE,9 5,15 8,1023.5,0.0,2025-08-21
6:00 am,12.3,9.2,55,NNE,9 5,15 8,1023.2,0.0,2025-08-21
5:30 am,12.7,8.8,53,NNE,13 7,20 11,1023.0,0.0,2025-08-21
5:00 am,12.7,9.2,53,NNE,11 6,17 9,1022.7,0.0,2025-08-21
4:30 am,12.7,8.7,52,NE,13 7,19 10,1022.4,0.0,2025-08-21
4:00 am,12.7,9.1,52,NE,11 6,20 11,1022.7,0.0,2025-08-21
3:30 am,12.8,9.2,51,NNE,11 6,20 11,1022.9,0.0,2025-08-21
3:00 am,12.9,8.6,51,NE,15 8,22 12,1023.1,0.0,2025-08-21
2:30 am,13.0,9.0,51,NE,13 7,20 11,1023.3,0.0,2025-08-21
2:00 am,12.9,9.7,52,NNE,9 5,17 9,1023.7,0.0,2025-08-21
1:30 am,13.8,9.9,49,NNE,13 7,19 10,1023.9,0.0,2025-08-21
1:00 am,14.4,9.8,48,NNE,17 9,26 14,1024.2,0.0,2025-08-21
12:30 am,14.4,10.1,47,NNE,15 8,28 15,1024.2,0.0,2025-08-21
12:00 am,13.9,10.0,49,NE,13 7,20 11,1024.3,0.0,2025-08-21
11:30 pm,13.1,9.5,51,NE,11 6,17 9,1024.3,0.0,2025-08-20
11:00 pm,12.9,9.7,51,NNE,9 5,15 8,1024.4,0.0,2025-08-20
10:30 pm,13.6,9.6,49,NE,13 7,19 10,1024.3,0.0,2025-08-20
10:00 pm,14.0,10.1,48,NE,13 7,24 13,1024.5,0.0,2025-08-20
9:30 pm,14.2,10.7,49,NE,11 6,17 9,1024.6,0.0,2025-08-20
9:00 pm,14.3,10.5,49,NE,13 7,20 11,1024.8,0.0,2025-08-20
8:30 pm,14.5,11.1,49,NE,11 6,17 9,1024.7,0.0,2025-08-20
8:00 pm,14.2,11.2,50,NE,9 5,13 7,1024.4,0.0,2025-08-20
7:30 pm,14.5,11.5,49,NE,9 5,15 8,1023.9,0.0,2025-08-20
7:00 pm,15.4,12.4,46,NE,9 5,15 8,1023.9,0.0,2025-08-20
6:30 pm,16.1,12.7,45,NE,11 6,15 8,1023.9,0.0,2025-08-20
6:00 pm,16.9,13.6,43,NNE,11 6,15 8,1023.7,0.0,2025-08-20
5:30 pm,17.5,13.7,40,NNE,13 7,22 12,1023.6,0.0,2025-08-20
5:00 pm,18.0,13.4,39,NNE,17 9,24 13,1023.7,0.0,2025-08-20
4:30 pm,18.5,14.0,39,NE,17 9,26 14,1023.7,0.0,2025-08-20
4:00 pm,18.8,14.4,39,N,17 9,30 16,1023.8,0.0,2025-08-20
3:30 pm,18.9,15.1,42,NNE,15 8,24 13,1023.8,0.0,2025-08-20
3:00 pm,18.5,13.5,40,NNE,20 11,35 19,1024.1,0.0,2025-08-20
2:30 pm,18.7,14.9,43,N,15 8,24 13,1024.3,0.0,2025-08-20
2:00 pm,17.9,13.7,44,N,17 9,28 15,1024.8,0.0,2025-08-20
1:30 pm,18.1,14.8,46,N,13 7,24 13,1025.2,0.0,2025-08-20
1:00 pm,17.8,13.4,42,N,17 9,26 14,1025.8,0.0,2025-08-20
12:30 pm,17.4,12.8,45,N,19 10,30 16,1026.3,0.0,2025-08-20
12:00 pm,17.2,12.7,42,N,17 9,32 17,1026.7,0.0,2025-08-20
11:30 am,16.9,11.8,42,N,20 11,35 19,1027.3,0.0,2025-08-20
11:00 am,16.7,12.1,42,N,17 9,28 15,1027.6,0.0,2025-08-20
10:30 am,16.0,11.0,43,NNE,19 10,33 18,1028.0,0.0,2025-08-20
10:00 am,15.4,10.8,45,NNE,17 9,26 14,1028.3,0.0,2025-08-20
9:30 am,14.7,10.3,45,NNE,15 8,22 12,1028.6,0.0,2025-08-20
