Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,18.8,17.1,56,NE,9 5,15 8,1021.6,0.0,2023-03-21
6:00 am,18.2,17.7,68,N,6 3,7 4,1021.9,0.0,2023-03-21
5:30 am,19.1,18.6,63,W,6 3,13 7,1021.7,0.0,2023-03-21
5:00 am,19.5,17.5,60,W,13 7,28 15,1020.6,0.0,2023-03-21
4:30 am,19.9,18.9,56,N,7 4,15 8,1018.6,0.0,2023-03-21
4:00 am,20.0,16.4,54,E,20 11,32 17,1018.6,0.0,2023-03-21
3:30 am,18.4,16.8,64,NE,11 6,15 8,1020.2,0.0,2023-03-21
3:00 am,18.2,17.4,63,ENE,6 3,9 5,1020.5,0.0,2023-03-21
2:30 am,19.3,17.7,51,W,7 4,13 7,1020.5,0.0,2023-03-21
2:00 am,19.6,19.4,50,CALM,0 0,0 0,1020.7,0.0,2023-03-21
1:30 am,20.4,18.8,45,NE,6 3,9 5,1021.2,0.0,2023-03-21
1:00 am,19.6,18.0,47,NE,6 3,7 4,1021.5,0.0,2023-03-21
12:30 am,19.7,19.3,47,CALM,0 0,0 0,1021.4,0.0,2023-03-21
12:00 am,21.1,18.6,44,ENE,11 6,20 11,1021.9,0.0,2023-03-21
11:30 pm,19.1,18.7,54,SE,2 1,7 4,1022.0,0.0,2023-03-20
11:00 pm,19.1,19.1,55,CALM,0 0,2 1,1022.5,0.0,2023-03-20
10:30 pm,19.6,18.1,51,SW,7 4,9 5,1022.5,0.0,2023-03-20
10:00 pm,19.4,19.6,57,CALM,0 0,7 4,1022.4,0.0,2023-03-20
9:30 pm,19.7,19.4,49,CALM,0 0,6 3,1022.2,0.0,2023-03-20
9:00 pm,19.6,19.7,55,CALM,0 0,6 3,1022.1,0.0,2023-03-20
8:30 pm,20.5,18.7,44,SW,7 4,11 6,1021.9,0.0,2023-03-20
8:00 pm,21.5,19.7,39,WSW,6 3,13 7,1022.0,0.0,2023-03-20
7:30 pm,21.4,19.2,37,SE,7 4,13 7,1022.1,0.0,2023-03-20
7:00 pm,21.8,19.7,37,SE,7 4,11 6,1022.4,0.0,2023-03-20
6:30 pm,21.7,19.8,38,WNW,6 3,7 4,1022.8,0.0,2023-03-20
6:00 pm,21.9,18.6,36,NE,13 7,20 11,1021.9,0.0,2023-03-20
5:30 pm,22.2,20.9,35,ESE,2 1,9 5,1022.2,0.0,2023-03-20
5:00 pm,21.9,18.6,36,NE,13 7,19 10,1022.3,0.0,2023-03-20
4:30 pm,22.3,19.6,38,NE,11 6,17 9,1022.2,0.0,2023-03-20
4:00 pm,22.1,20.2,37,NNE,6 3,11 6,1022.6,0.0,2023-03-20
3:30 pm,22.3,19.3,35,E,11 6,17 9,1022.3,0.0,2023-03-20
3:00 pm,22.5,19.9,35,ENE,9 5,17 9,1022.8,0.0,2023-03-20
2:30 pm,22.6,20.2,36,ESE,9 5,17 9,1023.3,0.0,2023-03-20
2:00 pm,22.9,22.3,37,CALM,0 0,9 5,1023.6,0.0,2023-03-20
1:30 pm,21.9,20.0,40,NNW,7 4,11 6,1024.2,0.0,2023-03-20
1:00 pm,21.6,19.9,40,ESE,6 3,7 4,1024.2,0.0,2023-03-20
12:30 pm,20.7,19.5,44,WNW,4 2,9 5,1024.8,0.0,2023-03-20
12:00 pm,20.0,17.9,47,NW,9 5,13 7,1025.0,0.0,2023-03-20
11:30 am,19.4,17.6,48,WNW,7 4,13 7,1024.9,0.0,2023-03-20
11:00 am,19.5,17.4,48,NNW,9 5,13 7,1025.3,0.0,2023-03-20
10:30 am,19.7,18.7,50,NNW,4 2,11 6,1025.2,0.0,2023-03-20
10:00 am,18.1,15.8,55,ESE,11 6,19 10,1024.9,0.0,2023-03-20
9:30 am,17.5,15.4,55,ESE,9 5,24 13,1024.7,0.0,2023-03-20
9:00 am,16.9,14.4,57,E,11 6,20 11,1024.4,0.0,2023-03-20
8:30 am,16.4,13.1,58,E,15 8,28 15,1024.1,0.0,2023-03-20
8:00 am,15.7,12.8,60,ESE,13 7,26 14,1023.2,0.0,2023-03-20
7:30 am,15.7,11.9,59,E,17 9,28 15,1022.9,0.0,2023-03-20
7:00 am,15.5,12.5,59,SE,13 7,24 13,1022.8,0.0,2023-03-20
6:30 am,15.3,12.3,61,E,13 7,30 16,1022.7,0.0,2023-03-20
6:00 am,15.4,11.7,61,E,17 9,33 18,1022.3,0.0,2023-03-20
5:30 am,15.3,12.0,62,E,15 8,37 20,1022.1,0.0,2023-03-20
5:00 am,15.1,11.5,64,E,17 9,30 16,1021.7,0.0,2023-03-20
4:30 am,15.6,11.9,60,E,17 9,35 19,1021.8,0.0,2023-03-20
4:00 am,15.5,12.6,61,ESE,13 7,17 9,1022.2,0.0,2023-03-20
3:30 am,15.7,12.0,60,E,17 9,28 15,1022.2,0.0,2023-03-20
3:00 am,15.9,11.7,60,E,20 11,35 19,1022.3,0.0,2023-03-20
2:30 am,16.1,12.2,61,ESE,19 10,32 17,1022.5,0.0,2023-03-20
2:00 am,16.8,12.9,62,E,20 11,32 17,1023.0,0.0,2023-03-20
1:30 am,16.7,13.1,64,ESE,19 10,35 19,1022.6,0.0,2023-03-20
1:00 am,16.8,13.6,64,ESE,17 9,35 19,1023.2,0.0,2023-03-20
12:30 am,17.1,14.7,64,ESE,13 7,20 11,1023.5,0.0,2023-03-20
12:00 am,16.8,15.2,65,SSE,9 5,15 8,1023.4,0.0,2023-03-20
11:30 pm,17.1,15.5,64,SE,9 5,19 10,1023.6,0.0,2023-03-19
11:00 pm,17.1,15.1,64,SE,11 6,20 11,1023.1,0.0,2023-03-19
10:30 pm,17.2,16.0,64,SE,7 4,20 11,1023.5,0.0,2023-03-19
10:00 pm,17.1,14.4,64,SSE,15 8,26 14,1022.8,0.0,2023-03-19
9:30 pm,17.2,14.9,64,SSE,13 7,24 13,1022.8,0.0,2023-03-19
9:00 pm,17.3,14.6,64,SSE,15 8,22 12,1022.0,0.0,2023-03-19
8:30 pm,17.4,14.7,64,SSE,15 8,28 15,1021.8,0.0,2023-03-19
8:00 pm,17.6,15.4,64,SSE,13 7,24 13,1022.2,0.0,2023-03-19
7:30 pm,17.9,15.6,62,SSE,13 7,26 14,1021.3,0.0,2023-03-19
7:00 pm,18.4,15.2,58,SSE,17 9,26 14,1020.9,0.0,2023-03-19
6:30 pm,19.0,15.8,56,SSE,17 9,32 17,1020.7,0.0,2023-03-19
6:00 pm,19.5,15.8,55,SSE,20 11,37 20,1020.3,0.0,2023-03-19
5:30 pm,20.1,17.4,58,SSE,17 9,30 16,1020.1,0.0,2023-03-19
5:00 pm,21.2,18.5,55,SSE,17 9,30 16,1019.7,0.0,2023-03-19
4:30 pm,22.5,20.2,51,SE,15 8,24 13,1019.5,0.0,2023-03-19
