Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,19.1,17.4,71,SSW,15 8,22 12,1020.4,0.0,2023-04-18
5:00 pm,19.9,18.0,65,SW,15 8,24 13,1020.1,0.0,2023-04-18
4:30 pm,20.9,18.7,52,WSW,13 7,22 12,1020.0,0.0,2023-04-18
4:00 pm,22.0,19.7,48,W,13 7,20 11,1020.1,0.0,2023-04-18
3:30 pm,22.7,20.0,46,WSW,15 8,26 14,1020.0,0.0,2023-04-18
3:00 pm,22.9,20.8,47,WSW,13 7,20 11,1020.1,0.0,2023-04-18
2:30 pm,22.6,20.8,48,W,11 6,22 12,1020.2,0.0,2023-04-18
2:00 pm,22.7,20.5,47,WNW,13 7,20 11,1020.3,0.0,2023-04-18
1:30 pm,23.3,21.6,50,W,13 7,20 11,1020.6,0.0,2023-04-18
1:00 pm,22.3,20.0,47,WNW,13 7,19 10,1021.1,0.0,2023-04-18
12:30 pm,22.6,20.8,51,WNW,13 7,22 12,1021.5,0.0,2023-04-18
12:00 pm,22.4,21.0,52,W,11 6,17 9,1021.9,0.0,2023-04-18
11:30 am,21.9,20.9,54,NW,9 5,19 10,1022.3,0.0,2023-04-18
11:00 am,20.9,19.1,52,N,11 6,15 8,1022.5,0.0,2023-04-18
10:30 am,20.4,18.9,53,NNW,9 5,13 7,1022.5,0.0,2023-04-18
10:00 am,19.6,17.9,53,N,9 5,15 8,1022.8,0.0,2023-04-18
9:30 am,18.7,16.8,54,NNE,9 5,15 8,1023.2,0.0,2023-04-18
9:00 am,17.4,15.5,58,NE,9 5,13 7,1023.3,0.0,2023-04-18
8:30 am,15.6,12.8,63,NE,13 7,17 9,1023.5,0.0,2023-04-18
8:00 am,15.2,13.3,66,NE,9 5,15 8,1023.4,0.0,2023-04-18
7:30 am,13.3,11.6,72,NE,7 4,13 7,1023.3,0.0,2023-04-18
7:00 am,11.9,10.1,77,NE,7 4,11 6,1023.2,0.0,2023-04-18
6:30 am,11.6,9.9,77,NNE,6 3,9 5,1023.0,0.0,2023-04-18
6:00 am,11.7,9.8,76,NNE,7 4,9 5,1022.7,0.0,2023-04-18
5:30 am,11.8,10.0,77,NE,7 4,11 6,1022.7,0.0,2023-04-18
5:00 am,11.2,10.3,79,NE,2 1,6 3,1022.8,0.0,2023-04-18
4:30 am,11.2,10.8,81,CALM,0 0,6 3,1022.4,0.0,2023-04-18
4:00 am,11.6,10.1,81,ENE,6 3,7 4,1022.2,0.0,2023-04-18
3:30 am,11.4,10.7,82,ENE,2 1,7 4,1022.5,0.0,2023-04-18
3:00 am,11.4,10.8,84,ENE,2 1,7 4,1022.7,0.0,2023-04-18
2:30 am,11.2,10.9,85,CALM,0 0,0 0,1022.8,0.0,2023-04-18
2:00 am,11.3,11.0,84,CALM,0 0,0 0,1022.8,0.0,2023-04-18
1:30 am,11.4,11.2,85,CALM,0 0,0 0,1022.7,0.0,2023-04-18
1:00 am,11.9,11.7,83,CALM,0 0,0 0,1022.8,0.0,2023-04-18
12:30 am,12.5,12.3,79,CALM,0 0,0 0,1023.0,0.0,2023-04-18
12:00 am,13.8,12.4,73,ENE,6 3,9 5,1023.2,0.0,2023-04-18
11:30 pm,13.6,13.1,75,ENE,2 1,7 4,1023.4,0.0,2023-04-17
11:00 pm,14.6,13.4,72,NE,6 3,9 5,1023.2,0.0,2023-04-17
10:30 pm,15.7,13.9,66,NE,9 5,11 6,1023.1,0.0,2023-04-17
10:00 pm,15.7,13.9,67,NE,9 5,11 6,1023.4,0.0,2023-04-17
9:30 pm,16.5,14.7,63,NE,9 5,13 7,1023.3,0.0,2023-04-17
9:00 pm,16.4,14.6,64,NE,9 5,11 6,1023.3,0.0,2023-04-17
8:30 pm,16.5,14.8,64,NE,9 5,11 6,1023.2,0.0,2023-04-17
8:00 pm,16.9,15.1,62,NE,9 5,13 7,1023.1,0.0,2023-04-17
7:30 pm,17.4,15.6,59,NE,9 5,11 6,1023.2,0.0,2023-04-17
7:00 pm,17.9,16.4,54,NE,6 3,9 5,1023.1,0.0,2023-04-17
6:30 pm,17.9,17.6,54,CALM,0 0,7 4,1023.0,0.0,2023-04-17
6:00 pm,18.6,18.2,51,CALM,0 0,0 0,1022.9,0.0,2023-04-17
5:30 pm,19.4,18.2,48,N,4 2,7 4,1022.6,0.0,2023-04-17
5:00 pm,20.3,18.7,47,NNW,7 4,11 6,1022.4,0.0,2023-04-17
4:30 pm,21.2,19.6,45,NNW,7 4,9 5,1022.5,0.0,2023-04-17
4:00 pm,21.3,18.9,48,NNW,13 7,17 9,1022.5,0.0,2023-04-17
3:30 pm,21.3,19.4,46,NNW,9 5,13 7,1022.4,0.0,2023-04-17
3:00 pm,21.0,19.4,50,NNW,9 5,17 9,1022.8,0.0,2023-04-17
2:30 pm,21.3,20.5,52,NNW,6 3,17 9,1022.9,0.0,2023-04-17
2:00 pm,20.9,19.1,53,NW,11 6,17 9,1022.8,0.0,2023-04-17
1:30 pm,20.4,18.3,55,NNW,13 7,20 11,1023.1,0.0,2023-04-17
1:00 pm,20.1,17.9,55,NW,13 7,17 9,1023.5,0.0,2023-04-17
12:30 pm,19.8,18.2,59,WNW,11 6,19 10,1023.8,0.0,2023-04-17
12:00 pm,19.7,18.0,58,NW,11 6,19 10,1024.2,0.0,2023-04-17
11:30 am,19.0,17.6,59,NNW,9 5,20 11,1024.4,0.0,2023-04-17
11:00 am,18.7,17.2,59,N,9 5,17 9,1024.8,0.0,2023-04-17
10:30 am,17.6,15.6,61,N,11 6,17 9,1024.9,0.0,2023-04-17
10:00 am,16.8,14.6,61,N,11 6,20 11,1024.9,0.0,2023-04-17
9:30 am,16.3,13.8,59,N,11 6,17 9,1025.0,0.0,2023-04-17
9:00 am,15.6,12.6,59,NNE,13 7,19 10,1025.0,0.0,2023-04-17
8:30 am,14.5,12.3,64,NNE,9 5,15 8,1024.8,0.0,2023-04-17
8:00 am,13.0,9.9,68,NE,13 7,17 9,1024.4,0.0,2023-04-17
7:30 am,12.4,9.2,69,NE,13 7,19 10,1023.9,0.0,2023-04-17
7:00 am,12.1,9.3,70,NE,11 6,17 9,1023.5,0.0,2023-04-17
6:30 am,12.2,9.0,69,NE,13 7,17 9,1023.1,0.0,2023-04-17
6:00 am,12.2,9.4,71,NE,11 6,17 9,1023.0,0.0,2023-04-17
5:30 am,11.8,9.1,74,NE,11 6,15 8,1022.6,0.0,2023-04-17
5:00 am,11.9,9.2,73,NE,11 6,15 8,1022.1,0.0,2023-04-17
4:30 am,11.7,8.6,75,NE,13 7,19 10,1021.6,0.0,2023-04-17
4:00 am,11.8,9.2,76,NE,11 6,17 9,1021.4,0.0,2023-04-17
3:30 am,11.6,9.5,79,NE,9 5,15 8,1021.2,0.0,2023-04-17
3:00 am,11.1,8.6,81,NE,11 6,17 9,1021.2,0.0,2023-04-17
2:30 am,11.3,9.1,80,NNE,9 5,13 7,1021.2,0.0,2023-04-17
2:00 am,11.5,9.3,78,NE,9 5,13 7,1021.3,0.0,2023-04-17
1:30 am,11.8,9.6,77,NNE,9 5,13 7,1021.1,0.0,2023-04-17
1:00 am,12.2,10.1,76,NE,9 5,13 7,1021.0,0.0,2023-04-17
12:30 am,10.7,10.2,83,CALM,0 0,0 0,1020.9,0.0,2023-04-17
12:00 am,11.4,10.2,80,NE,4 2,7 4,1020.5,0.0,2023-04-17
11:30 pm,11.4,9.9,81,NE,6 3,7 4,1020.5,0.0,2023-04-16
11:00 pm,11.7,10.9,79,NE,2 1,6 3,1020.7,0.0,2023-04-16
10:30 pm,11.8,10.2,77,NNE,6 3,7 4,1020.7,0.0,2023-04-16
10:00 pm,12.5,12.1,75,CALM,0 0,0 0,1020.7,0.0,2023-04-16
9:30 pm,13.3,12.8,70,CALM,0 0,0 0,1020.4,0.0,2023-04-16
9:00 pm,13.9,13.3,65,CALM,0 0,0 0,1020.0,0.0,2023-04-16
8:30 pm,14.3,12.5,62,WSW,6 3,9 5,1019.9,0.0,2023-04-16
8:00 pm,15.1,13.1,59,WSW,7 4,15 8,1019.7,0.0,2023-04-16
7:30 pm,14.6,12.6,61,WSW,7 4,13 7,1019.3,0.0,2023-04-16
7:00 pm,14.7,12.7,60,WSW,7 4,11 6,1018.7,0.0,2023-04-16
6:30 pm,15.0,12.9,58,SW,7 4,13 7,1018.4,0.0,2023-04-16
6:00 pm,15.5,13.1,57,WSW,9 5,17 9,1017.8,0.0,2023-04-16
5:30 pm,16.3,12.9,50,WSW,13 7,20 11,1017.3,0.0,2023-04-16
5:00 pm,17.0,13.4,51,WSW,15 8,24 13,1017.0,0.0,2023-04-16
4:30 pm,17.4,14.5,54,WSW,13 7,20 11,1016.8,0.0,2023-04-16
4:00 pm,17.6,14.3,53,SW,15 8,24 13,1016.3,0.0,2023-04-16
3:30 pm,18.0,14.7,52,WSW,15 8,24 13,1016.1,0.0,2023-04-16
3:00 pm,17.8,13.9,49,SW,17 9,30 16,1015.9,0.0,2023-04-16
2:30 pm,18.0,14.4,48,SW,15 8,24 13,1015.7,0.0,2023-04-16
2:00 pm,18.0,14.3,46,WSW,15 8,30 16,1015.3,0.0,2023-04-16
1:30 pm,17.5,13.3,46,SW,17 9,32 17,1015.2,0.0,2023-04-16
1:00 pm,17.7,13.2,47,WSW,19 10,30 16,1015.3,0.0,2023-04-16
12:30 pm,17.1,12.7,50,SW,19 10,32 17,1015.4,0.0,2023-04-16
12:00 pm,17.2,13.8,54,WSW,15 8,26 14,1015.3,0.0,2023-04-16
11:30 am,17.2,13.3,52,SW,17 9,28 15,1015.1,0.0,2023-04-16
11:00 am,17.0,13.5,53,SW,15 8,32 17,1014.7,0.0,2023-04-16
10:30 am,16.7,13.0,56,WSW,17 9,28 15,1014.5,0.0,2023-04-16
10:00 am,15.4,12.2,57,SW,13 7,26 14,1014.4,0.0,2023-04-16
9:30 am,14.8,12.9,68,SSE,9 5,13 7,1014.1,0.0,2023-04-16
9:00 am,15.0,13.2,69,S,9 5,13 7,1013.7,13.0,2023-04-16
8:30 am,14.1,12.7,71,SSE,6 3,11 6,1013.1,13.0,2023-04-16
8:00 am,12.7,12.6,80,CALM,0 0,6 3,1012.4,13.0,2023-04-16
7:30 am,12.0,11.5,83,SSE,2 1,7 4,1011.8,13.0,2023-04-16
7:00 am,11.0,9.6,86,SSE,6 3,7 4,1011.1,13.0,2023-04-16
6:30 am,11.0,9.6,86,ESE,6 3,11 6,1010.6,13.0,2023-04-16
6:00 am,10.9,9.5,86,ESE,6 3,9 5,1009.9,13.0,2023-04-16
5:30 am,10.9,9.4,88,SE,7 4,13 7,1009.6,13.0,2023-04-16
5:00 am,11.4,9.5,86,SSE,9 5,15 8,1009.1,13.0,2023-04-16
4:30 am,10.9,9.4,84,SSE,6 3,7 4,1008.3,13.0,2023-04-16
4:00 am,10.7,9.0,85,SE,7 4,11 6,1007.9,13.0,2023-04-16
3:30 am,10.9,9.2,84,SSE,7 4,11 6,1007.5,13.0,2023-04-16
3:00 am,11.3,9.4,86,S,9 5,15 8,1007.3,13.0,2023-04-16
2:30 am,11.7,9.6,80,S,9 5,13 7,1007.0,12.8,2023-04-16
2:00 am,12.6,9.0,75,SSW,17 9,28 15,1006.8,12.8,2023-04-16
1:30 am,12.4,9.2,77,SW,15 8,26 14,1006.5,12.2,2023-04-16
1:00 am,11.6,8.9,84,SSW,13 7,24 13,1006.2,12.2,2023-04-16
12:48 am,11.7,8.7,86,SW,15 8,30 16,1006.1,12.2,2023-04-16
12:30 am,10.7,6.1,84,SW,22 12,48 26,1006.0,11.8,2023-04-16
12:28 am,10.5,5.5,77,SW,22 12,48 26,1006.1,11.4,2023-04-16
12:27 am,10.8,5.7,72,SW,22 12,48 26,1006.2,9.8,2023-04-16
12:00 am,13.0,9.6,70,WSW,15 8,32 17,1005.8,7.4,2023-04-16
11:30 pm,12.9,9.5,77,WSW,17 9,30 16,1005.7,7.4,2023-04-15
11:00 pm,11.8,9.2,85,W,13 7,22 12,1005.5,7.4,2023-04-15
10:53 pm,11.6,9.0,85,WSW,13 7,24 13,1005.6,7.4,2023-04-15
10:43 pm,11.8,9.2,84,W,13 7,28 15,1005.5,7.4,2023-04-15
10:30 pm,12.0,9.9,87,W,11 6,19 10,1005.4,5.8,2023-04-15
10:11 pm,12.0,11.0,89,WSW,6 3,9 5,1005.1,5.8,2023-04-15
10:00 pm,11.9,11.6,89,WNW,2 1,7 4,1005.1,5.8,2023-04-15
9:54 pm,11.7,11.5,91,W,2 1,7 4,1005.2,5.8,2023-04-15
9:30 pm,11.6,9.9,90,SSW,9 5,15 8,1005.2,5.0,2023-04-15
9:26 pm,11.7,10.0,89,SSW,9 5,24 13,1005.2,5.0,2023-04-15
9:15 pm,11.7,9.2,87,SSW,13 7,26 14,1004.7,5.0,2023-04-15
9:00 pm,12.4,11.0,82,S,7 4,17 9,1004.6,3.8,2023-04-15
8:30 pm,12.9,10.6,77,W,11 6,20 11,1004.4,3.8,2023-04-15
8:00 pm,12.8,9.8,79,W,15 8,22 12,1004.4,3.0,2023-04-15
7:30 pm,13.5,10.0,72,W,17 9,43 23,1004.2,3.0,2023-04-15
7:00 pm,12.9,10.5,83,WNW,13 7,22 12,1003.7,3.0,2023-04-15
6:30 pm,13.8,9.6,76,W,22 12,44 24,1002.9,1.8,2023-04-15
6:00 pm,13.6,12.7,86,SE,7 4,11 6,1002.0,1.4,2023-04-15
5:33 pm,13.2,11.4,86,SW,11 6,20 11,1002.0,1.4,2023-04-15
