Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.8,5.3,60,NNE,15 8,24 13,1013.9,0.0,2024-06-24
5:00 am,9.9,5.8,60,NNE,13 7,22 12,1014.1,0.0,2024-06-24
4:30 am,10.2,5.8,59,NNE,15 8,24 13,1014.3,0.0,2024-06-24
4:00 am,10.0,6.3,60,NNE,11 6,20 11,1014.7,0.0,2024-06-24
3:30 am,9.6,5.2,62,NE,15 8,26 14,1014.8,0.0,2024-06-24
3:00 am,9.2,5.1,63,NE,13 7,20 11,1015.5,0.0,2024-06-24
2:30 am,9.2,5.2,64,NE,13 7,20 11,1015.7,0.0,2024-06-24
2:00 am,9.6,5.6,62,NE,13 7,20 11,1016.0,0.0,2024-06-24
1:30 am,9.6,5.6,62,NE,13 7,20 11,1016.4,0.0,2024-06-24
1:00 am,9.7,5.7,61,NE,13 7,19 10,1016.5,0.0,2024-06-24
12:30 am,9.7,5.7,61,NE,13 7,22 12,1016.8,0.0,2024-06-24
12:00 am,9.7,5.7,61,NE,13 7,19 10,1017.0,0.0,2024-06-24
11:30 pm,10.0,6.0,60,NE,13 7,19 10,1017.4,0.0,2024-06-23
11:00 pm,10.2,6.9,59,NE,9 5,15 8,1017.6,0.0,2024-06-23
10:30 pm,10.5,7.2,57,NNE,9 5,19 10,1017.6,0.0,2024-06-23
10:00 pm,10.5,6.9,59,NNE,11 6,19 10,1017.8,0.0,2024-06-23
9:30 pm,10.6,6.2,59,NNE,15 8,22 12,1018.1,0.0,2024-06-23
9:00 pm,10.9,6.9,57,NNE,13 7,22 12,1018.7,0.0,2024-06-23
8:30 pm,10.9,7.6,57,N,9 5,19 10,1018.9,0.0,2024-06-23
8:00 pm,11.1,7.0,55,NNE,13 7,20 11,1018.8,0.0,2024-06-23
7:30 pm,11.1,7.4,55,NNE,11 6,15 8,1019.3,0.0,2024-06-23
7:00 pm,11.7,7.3,54,NNE,15 8,22 12,1019.1,0.0,2024-06-23
6:30 pm,11.5,7.9,55,NNE,11 6,17 9,1019.5,0.0,2024-06-23
6:00 pm,11.7,8.1,55,N,11 6,17 9,1019.4,0.0,2024-06-23
5:30 pm,11.5,8.9,60,N,7 4,11 6,1019.6,0.0,2024-06-23
5:00 pm,12.0,9.3,57,N,7 4,15 8,1019.6,0.0,2024-06-23
4:30 pm,12.6,8.7,54,NNW,13 7,24 13,1019.9,0.0,2024-06-23
4:00 pm,13.2,9.4,54,NNW,13 7,24 13,1020.0,0.0,2024-06-23
3:30 pm,13.4,9.0,55,NNW,17 9,24 13,1020.2,0.0,2024-06-23
3:00 pm,13.6,9.1,53,NW,17 9,22 12,1020.3,0.0,2024-06-23
2:30 pm,14.1,9.8,48,NNW,15 8,30 16,1020.4,0.0,2024-06-23
2:00 pm,14.2,9.2,48,NNW,19 10,32 17,1020.8,0.0,2024-06-23
1:30 pm,13.9,9.4,52,NNW,17 9,26 14,1021.2,0.0,2024-06-23
1:00 pm,14.1,9.1,50,N,19 10,35 19,1021.9,0.0,2024-06-23
12:30 pm,13.8,9.3,53,N,17 9,26 14,1022.4,0.0,2024-06-23
12:00 pm,12.1,8.0,59,N,15 8,24 13,1023.2,0.0,2024-06-23
11:30 am,12.2,7.8,61,N,17 9,30 16,1023.9,0.0,2024-06-23
11:00 am,11.4,7.7,63,N,13 7,26 14,1024.3,0.0,2024-06-23
10:30 am,10.8,7.5,64,N,11 6,20 11,1024.7,0.0,2024-06-23
10:00 am,10.9,7.1,63,N,13 7,26 14,1024.9,0.0,2024-06-23
