Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.6,8.5,58,NNE,9 5,15 8,1019.4,0.0,2025-09-18
5:00 am,11.8,7.9,57,N,13 7,20 11,1019.3,0.0,2025-09-18
4:30 am,11.4,8.0,60,NNE,11 6,17 9,1019.4,0.0,2025-09-18
4:00 am,11.5,8.2,61,NNE,11 6,15 8,1019.6,0.0,2025-09-18
3:30 am,11.8,8.1,60,NE,13 7,20 11,1019.6,0.0,2025-09-18
3:00 am,11.3,7.6,62,NE,13 7,19 10,1019.6,0.0,2025-09-18
2:30 am,11.7,7.6,60,NE,15 8,24 13,1019.7,0.0,2025-09-18
2:00 am,12.3,8.5,57,NE,13 7,20 11,1019.9,0.0,2025-09-18
1:30 am,12.7,9.0,57,ENE,13 7,20 11,1020.3,0.0,2025-09-18
1:00 am,12.4,8.4,60,ENE,15 8,20 11,1020.7,0.0,2025-09-18
12:30 am,11.3,8.1,66,NE,11 6,15 8,1021.1,0.0,2025-09-18
12:00 am,11.1,7.9,67,NE,11 6,15 8,1021.3,0.0,2025-09-18
11:30 pm,10.0,7.3,73,NE,9 5,13 7,1021.3,0.0,2025-09-17
11:00 pm,10.3,7.5,71,NE,9 5,13 7,1021.4,0.0,2025-09-17
10:30 pm,10.3,8.0,74,NE,7 4,11 6,1021.6,0.0,2025-09-17
10:00 pm,11.2,8.5,69,NE,9 5,11 6,1021.6,0.0,2025-09-17
9:30 pm,12.0,9.7,66,NE,7 4,9 5,1021.8,0.0,2025-09-17
9:00 pm,11.9,8.9,67,NE,11 6,15 8,1021.9,0.0,2025-09-17
8:30 pm,12.3,9.7,66,NE,9 5,15 8,1021.8,0.0,2025-09-17
8:00 pm,12.3,9.8,68,NNE,9 5,13 7,1021.6,0.0,2025-09-17
7:30 pm,12.0,9.9,66,NE,6 3,9 5,1021.4,0.0,2025-09-17
7:00 pm,11.6,10.7,68,CALM,0 0,0 0,1021.2,0.0,2025-09-17
6:30 pm,12.9,12.1,65,CALM,0 0,0 0,1020.9,0.0,2025-09-17
6:00 pm,14.0,11.4,59,W,9 5,13 7,1020.9,0.0,2025-09-17
5:30 pm,15.1,12.2,56,W,11 6,17 9,1020.6,0.0,2025-09-17
5:00 pm,15.7,12.4,53,W,13 7,19 10,1020.4,0.0,2025-09-17
4:30 pm,16.6,13.2,50,WNW,13 7,17 9,1020.2,0.0,2025-09-17
4:00 pm,16.8,13.1,50,W,15 8,22 12,1020.1,0.0,2025-09-17
3:30 pm,16.8,13.0,49,NW,15 8,26 14,1020.2,0.0,2025-09-17
3:00 pm,16.8,13.7,48,NW,11 6,20 11,1020.3,0.0,2025-09-17
2:30 pm,16.8,13.5,50,NW,13 7,19 10,1020.4,0.0,2025-09-17
2:00 pm,16.8,13.4,49,WNW,13 7,20 11,1020.7,0.0,2025-09-17
1:30 pm,16.7,13.3,49,WNW,13 7,22 12,1020.8,0.0,2025-09-17
1:00 pm,15.9,13.2,50,WNW,9 5,17 9,1021.0,0.0,2025-09-17
12:30 pm,15.8,13.2,52,W,9 5,15 8,1021.3,0.0,2025-09-17
12:00 pm,15.5,12.2,54,WNW,13 7,26 14,1021.8,0.0,2025-09-17
