Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.3,4.7,52,WSW,32 17,57 31,1018.2,7.6,2024-09-02
5:00 am,12.3,6.0,63,WSW,28 15,46 25,1017.2,7.6,2024-09-02
4:30 am,11.9,5.7,68,WSW,28 15,46 25,1016.6,7.6,2024-09-02
4:00 am,12.4,6.0,61,WSW,28 15,48 26,1015.8,7.6,2024-09-02
3:34 am,12.4,5.5,58,WSW,30 16,52 28,1015.2,7.6,2024-09-02
3:30 am,12.5,5.8,62,WSW,30 16,46 25,1015.0,7.6,2024-09-02
3:00 am,12.3,4.7,57,WSW,33 18,52 28,1014.8,7.6,2024-09-02
2:30 am,12.3,6.2,68,SW,28 15,50 27,1014.4,7.6,2024-09-02
2:00 am,12.6,5.6,57,WSW,30 16,54 29,1014.3,7.6,2024-09-02
1:30 am,13.4,6.2,56,WSW,32 17,52 28,1014.0,7.6,2024-09-02
1:00 am,13.4,7.2,70,WSW,30 16,56 30,1013.4,7.6,2024-09-02
12:50 am,13.4,7.9,76,WSW,28 15,46 25,1012.9,7.6,2024-09-02
12:38 am,13.2,8.6,86,WSW,26 14,50 27,1012.6,7.6,2024-09-02
12:30 am,13.1,9.3,87,WSW,22 12,50 27,1012.5,7.6,2024-09-02
12:21 am,13.1,8.0,92,WSW,30 16,48 26,1012.3,7.4,2024-09-02
12:20 am,13.2,7.7,91,W,32 17,48 26,1012.3,7.4,2024-09-02
12:16 am,13.4,8.6,89,W,28 15,48 26,1012.1,7.4,2024-09-02
12:00 am,13.1,8.0,93,W,30 16,54 29,1011.8,7.4,2024-09-02
11:57 pm,13.2,8.6,94,W,28 15,46 25,1011.7,7.2,2024-09-01
11:54 pm,13.5,8.9,92,W,28 15,44 24,1011.6,7.0,2024-09-01
11:53 pm,13.5,9.2,92,W,26 14,44 24,1011.6,6.8,2024-09-01
11:30 pm,13.0,8.3,94,WSW,28 15,57 31,1011.2,6.2,2024-09-01
11:29 pm,13.0,8.3,94,WSW,28 15,57 31,1011.1,6.0,2024-09-01
11:22 pm,14.3,10.7,86,W,22 12,37 20,1010.9,2.2,2024-09-01
11:00 pm,15.6,11.5,76,WNW,24 13,35 19,1010.3,0.0,2024-09-01
10:31 pm,15.7,10.7,74,NW,28 15,46 25,1010.4,0.0,2024-09-01
10:30 pm,15.7,11.1,74,WNW,26 14,46 25,1010.4,0.0,2024-09-01
10:00 pm,15.8,11.5,71,NW,24 13,41 22,1010.1,0.0,2024-09-01
9:30 pm,15.9,11.0,68,NW,26 14,41 22,1009.9,0.0,2024-09-01
9:10 pm,15.8,10.5,67,NW,28 15,48 26,1009.7,0.0,2024-09-01
9:00 pm,16.1,11.9,66,WNW,22 12,43 23,1009.8,0.0,2024-09-01
8:30 pm,15.7,12.8,68,WNW,15 8,22 12,1009.5,0.0,2024-09-01
8:00 pm,15.4,13.5,72,NW,11 6,20 11,1009.3,0.0,2024-09-01
7:30 pm,15.3,13.4,73,NW,11 6,15 8,1009.1,0.0,2024-09-01
7:00 pm,15.5,14.0,73,NW,9 5,13 7,1008.7,0.0,2024-09-01
6:30 pm,15.6,14.2,73,NW,9 5,13 7,1008.4,0.0,2024-09-01
6:00 pm,16.1,13.9,71,NW,13 7,22 12,1008.3,0.0,2024-09-01
5:30 pm,16.8,14.3,69,WNW,15 8,24 13,1008.2,0.0,2024-09-01
5:00 pm,17.7,15.3,66,WNW,15 8,24 13,1008.5,0.0,2024-09-01
4:30 pm,18.3,14.9,63,WNW,20 11,37 20,1008.6,0.0,2024-09-01
4:00 pm,18.6,15.0,59,NW,20 11,35 19,1008.7,0.0,2024-09-01
3:30 pm,19.0,15.2,60,NW,22 12,37 20,1009.0,0.0,2024-09-01
3:00 pm,18.1,13.9,63,NW,24 13,35 19,1009.3,0.0,2024-09-01
2:30 pm,17.9,12.9,64,NW,28 15,39 21,1009.5,0.0,2024-09-01
2:00 pm,17.8,12.5,65,NW,30 16,44 24,1009.7,0.0,2024-09-01
1:44 pm,17.7,12.8,66,NW,28 15,46 25,1009.8,0.0,2024-09-01
1:30 pm,17.4,13.3,68,NW,24 13,41 22,1010.1,0.0,2024-09-01
1:00 pm,16.9,12.5,71,NW,26 14,41 22,1010.5,0.0,2024-09-01
12:30 pm,17.6,12.6,71,NW,30 16,46 25,1010.8,0.0,2024-09-01
12:09 pm,17.0,12.3,73,NW,28 15,48 26,1011.3,0.0,2024-09-01
12:00 pm,18.0,14.0,72,NW,26 14,39 21,1011.3,0.0,2024-09-01
11:30 am,17.1,12.5,73,NW,28 15,41 22,1011.5,0.0,2024-09-01
11:00 am,17.4,12.9,73,NW,28 15,44 24,1011.6,0.0,2024-09-01
10:30 am,16.3,12.9,78,NW,22 12,33 18,1011.9,0.0,2024-09-01
10:00 am,15.8,11.9,79,NW,24 13,43 23,1012.1,0.0,2024-09-01
9:30 am,15.1,11.5,81,NW,22 12,35 19,1012.1,0.0,2024-09-01
9:00 am,14.8,11.6,82,NW,20 11,32 17,1012.0,0.0,2024-09-01
8:30 am,14.5,11.2,83,NW,20 11,35 19,1012.1,0.0,2024-09-01
8:00 am,14.2,10.1,83,NW,24 13,39 21,1011.8,0.0,2024-09-01
7:30 am,12.6,10.8,88,N,11 6,20 11,1011.4,0.0,2024-09-01
7:00 am,12.0,10.3,87,N,9 5,13 7,1011.2,0.0,2024-09-01
6:30 am,11.8,10.1,87,N,9 5,13 7,1010.8,0.0,2024-09-01
6:00 am,12.1,10.4,85,N,9 5,15 8,1010.5,0.0,2024-09-01
5:30 am,14.0,11.1,82,NNW,17 9,28 15,1010.1,0.0,2024-09-01
5:00 am,13.9,10.5,83,NW,20 11,30 16,1009.9,0.0,2024-09-01
4:30 am,13.8,10.9,84,NW,17 9,24 13,1010.0,0.0,2024-09-01
4:00 am,13.3,11.1,85,NNW,13 7,24 13,1010.1,0.0,2024-09-01
3:30 am,13.8,10.9,84,NW,17 9,26 14,1010.0,0.0,2024-09-01
3:00 am,13.7,10.8,84,NW,17 9,26 14,1010.2,0.0,2024-09-01
2:30 am,13.9,10.9,81,NW,17 9,35 19,1010.6,0.0,2024-09-01
2:00 am,14.1,10.8,81,NW,19 10,32 17,1010.8,0.0,2024-09-01
1:30 am,14.1,10.6,81,NW,20 11,28 15,1010.8,0.0,2024-09-01
1:00 am,14.1,10.7,83,NW,20 11,39 21,1010.8,0.0,2024-09-01
12:30 am,13.9,10.7,84,NW,19 10,32 17,1010.9,0.0,2024-09-01
12:00 am,14.1,11.3,84,NW,17 9,28 15,1010.9,0.0,2024-09-01
11:30 pm,14.7,11.9,81,NW,17 9,26 14,1011.0,0.0,2024-08-31
11:00 pm,14.9,11.4,77,WNW,20 11,33 18,1011.0,0.0,2024-08-31
10:30 pm,15.1,11.6,76,NW,20 11,32 17,1011.0,0.0,2024-08-31
10:00 pm,15.0,12.6,79,WNW,15 8,24 13,1011.2,0.0,2024-08-31
9:30 pm,14.9,12.0,78,WNW,17 9,26 14,1011.0,0.0,2024-08-31
9:00 pm,15.1,11.7,75,WNW,19 10,30 16,1010.8,0.0,2024-08-31
8:30 pm,15.3,12.3,73,WNW,17 9,32 17,1010.5,0.0,2024-08-31
8:00 pm,15.2,12.5,73,WNW,15 8,24 13,1010.4,0.0,2024-08-31
7:30 pm,15.2,12.0,71,WNW,17 9,28 15,1010.4,0.0,2024-08-31
7:00 pm,15.6,11.8,69,WNW,20 11,30 16,1010.2,0.0,2024-08-31
6:30 pm,15.4,11.5,68,WNW,20 11,32 17,1010.1,0.0,2024-08-31
6:00 pm,15.5,11.2,67,WNW,22 12,37 20,1009.9,0.0,2024-08-31
5:30 pm,16.0,12.1,65,WNW,20 11,37 20,1009.7,0.0,2024-08-31
5:00 pm,16.3,11.4,59,WNW,24 13,39 21,1009.4,0.0,2024-08-31
4:30 pm,17.0,12.7,61,WNW,22 12,35 19,1009.3,0.0,2024-08-31
4:00 pm,17.1,12.2,62,WNW,26 14,44 24,1009.1,0.0,2024-08-31
3:41 pm,17.2,11.8,60,WNW,28 15,46 25,1009.0,0.0,2024-08-31
3:30 pm,17.1,12.0,60,WNW,26 14,43 23,1009.1,0.0,2024-08-31
3:11 pm,17.1,11.6,59,WNW,28 15,48 26,1009.3,0.0,2024-08-31
3:00 pm,17.5,13.1,63,WNW,24 13,43 23,1009.2,0.0,2024-08-31
2:49 pm,17.2,12.2,66,WNW,28 15,46 25,1009.3,0.0,2024-08-31
2:30 pm,16.7,12.3,67,WNW,24 13,41 22,1009.5,0.0,2024-08-31
2:00 pm,16.4,11.1,72,WNW,30 16,44 24,1009.5,0.0,2024-08-31
1:30 pm,15.3,11.3,79,WNW,24 13,37 20,1009.8,0.0,2024-08-31
1:00 pm,15.7,10.4,69,WNW,28 15,48 26,1009.6,0.0,2024-08-31
12:30 pm,16.9,11.5,62,WNW,28 15,46 25,1009.5,0.0,2024-08-31
12:29 pm,17.2,11.9,62,WNW,28 15,46 25,1009.5,0.0,2024-08-31
12:00 pm,17.2,12.5,66,WNW,26 14,43 23,1009.7,0.0,2024-08-31
11:33 am,16.1,10.8,66,WNW,28 15,46 25,1009.8,0.0,2024-08-31
11:30 am,16.7,11.7,68,WNW,28 15,43 23,1009.8,0.0,2024-08-31
11:00 am,16.6,12.0,69,WNW,26 14,41 22,1009.9,0.0,2024-08-31
10:30 am,16.0,11.4,72,WNW,26 14,43 23,1009.8,0.0,2024-08-31
10:05 am,15.4,10.4,74,WNW,28 15,46 25,1009.8,0.0,2024-08-31
10:00 am,15.5,11.0,76,WNW,26 14,44 24,1009.7,0.0,2024-08-31
9:59 am,15.5,10.9,75,WNW,26 14,44 24,1009.7,0.0,2024-08-31
9:46 am,15.0,10.3,83,WNW,28 15,44 24,1009.7,0.0,2024-08-31
9:31 am,14.0,10.4,88,WNW,22 12,39 21,1009.5,0.0,2024-08-31
9:30 am,14.0,10.0,87,WNW,24 13,39 21,1009.4,0.0,2024-08-31
9:29 am,14.0,10.0,87,WNW,24 13,39 21,1009.5,0.0,2024-08-31
9:00 am,14.9,11.3,81,WNW,22 12,39 21,1009.0,3.6,2024-08-31
8:30 am,13.8,10.0,84,WNW,22 12,39 21,1009.0,3.6,2024-08-31
8:00 am,13.9,10.1,84,WNW,22 12,35 19,1008.6,3.6,2024-08-31
7:30 am,13.5,10.1,86,WNW,20 11,33 18,1008.3,3.6,2024-08-31
7:00 am,13.2,9.9,86,WNW,19 10,32 17,1007.9,3.6,2024-08-31
6:30 am,12.7,9.6,86,WNW,17 9,26 14,1007.5,3.6,2024-08-31
6:00 am,12.8,9.1,85,WNW,20 11,32 17,1007.4,3.6,2024-08-31
5:30 am,12.9,9.5,86,WNW,19 10,33 18,1007.2,3.6,2024-08-31
5:00 am,12.8,9.4,86,WNW,19 10,28 15,1007.2,3.6,2024-08-31
4:30 am,12.5,9.9,88,WNW,15 8,28 15,1007.0,3.6,2024-08-31
4:00 am,12.9,10.1,91,WNW,17 9,30 16,1006.9,3.4,2024-08-31
3:30 am,12.6,9.4,91,WNW,19 10,32 17,1007.2,3.4,2024-08-31
3:23 am,12.7,9.5,91,WNW,19 10,32 17,1007.2,3.4,2024-08-31
3:22 am,12.6,9.4,91,WNW,19 10,32 17,1007.3,3.4,2024-08-31
3:05 am,12.6,9.6,96,W,19 10,32 17,1007.2,3.4,2024-08-31
3:00 am,12.7,9.1,94,WNW,22 12,35 19,1007.2,2.0,2024-08-31
2:53 am,13.0,9.9,91,WNW,19 10,35 19,1007.2,1.2,2024-08-31
2:30 am,13.7,10.4,83,WNW,19 10,28 15,1007.3,0.6,2024-08-31
2:00 am,13.8,10.3,82,NW,20 11,35 19,1007.8,0.6,2024-08-31
1:30 am,13.8,11.2,81,NW,15 8,24 13,1007.9,0.6,2024-08-31
1:00 am,13.5,10.0,81,NW,19 10,30 16,1007.9,0.6,2024-08-31
12:30 am,13.9,10.9,80,WNW,17 9,28 15,1007.8,0.6,2024-08-31
12:00 am,13.7,10.7,82,WNW,17 9,24 13,1007.7,0.6,2024-08-31
11:30 pm,13.4,10.6,87,NW,17 9,26 14,1007.6,0.6,2024-08-30
11:00 pm,13.6,10.8,86,NW,17 9,26 14,1007.3,0.6,2024-08-30
10:30 pm,13.4,9.1,84,WNW,24 13,39 21,1007.0,0.6,2024-08-30
10:00 pm,13.4,9.1,84,WNW,24 13,43 23,1007.1,0.4,2024-08-30
9:30 pm,14.1,9.7,79,WNW,24 13,43 23,1006.9,0.2,2024-08-30
