Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,28.3,24.2,25,NW,17 9,50 27,1013.3,0.0,2023-10-11
6:00 pm,30.1,25.7,20,NNW,17 9,28 15,1012.6,0.0,2023-10-11
5:30 pm,30.3,25.4,19,NNW,19 10,30 16,1012.9,0.0,2023-10-11
5:00 pm,30.4,25.2,18,NNW,20 11,33 18,1013.2,0.0,2023-10-11
4:30 pm,30.7,25.5,18,NNW,20 11,35 19,1013.7,0.0,2023-10-11
4:00 pm,31.7,25.8,17,NW,24 13,35 19,1014.0,0.0,2023-10-11
3:51 pm,32.0,25.5,18,NNW,28 15,48 26,1014.1,0.0,2023-10-11
3:30 pm,31.5,24.2,18,NW,32 17,46 25,1014.5,0.0,2023-10-11
3:00 pm,31.0,24.3,20,NNW,30 16,44 24,1014.9,0.0,2023-10-11
2:30 pm,30.9,25.0,23,NNW,28 15,48 26,1015.2,0.0,2023-10-11
2:00 pm,30.6,24.5,22,NNW,28 15,48 26,1015.6,0.0,2023-10-11
1:31 pm,30.5,23.2,19,NW,32 17,54 29,1015.8,0.0,2023-10-11
1:30 pm,30.8,24.2,21,NW,30 16,44 24,1015.8,0.0,2023-10-11
1:00 pm,30.3,23.6,21,NW,30 16,54 29,1016.3,0.0,2023-10-11
12:40 pm,29.7,23.3,21,NW,28 15,50 27,1016.8,0.0,2023-10-11
12:30 pm,29.9,23.3,22,NW,30 16,46 25,1016.9,0.0,2023-10-11
12:00 pm,29.3,23.1,23,NW,28 15,43 23,1017.4,0.0,2023-10-11
11:30 am,28.7,22.4,23,NNW,28 15,48 26,1017.7,0.0,2023-10-11
11:29 am,28.4,21.8,21,NNW,28 15,48 26,1017.8,0.0,2023-10-11
11:00 am,28.3,22.8,24,NNW,24 13,43 23,1017.7,0.0,2023-10-11
10:30 am,27.3,22.3,23,N,20 11,37 20,1018.0,0.0,2023-10-11
10:00 am,25.9,21.3,27,N,19 10,32 17,1018.2,0.0,2023-10-11
9:30 am,24.3,19.9,28,N,17 9,30 16,1018.5,0.0,2023-10-11
9:00 am,24.2,20.5,28,N,13 7,22 12,1018.3,0.0,2023-10-11
8:30 am,23.5,19.7,28,N,13 7,24 13,1018.1,0.0,2023-10-11
8:00 am,22.8,18.2,29,N,17 9,30 16,1018.2,0.0,2023-10-11
7:30 am,21.8,18.0,31,N,13 7,28 15,1018.0,0.0,2023-10-11
7:00 am,20.7,16.8,32,NE,13 7,20 11,1017.5,0.0,2023-10-11
6:30 am,20.3,16.4,33,NE,13 7,20 11,1017.3,0.0,2023-10-11
6:00 am,20.4,16.5,33,NE,13 7,19 10,1017.0,0.0,2023-10-11
5:30 am,19.2,16.1,36,NNE,9 5,11 6,1017.0,0.0,2023-10-11
5:00 am,20.3,16.4,33,NE,13 7,19 10,1017.0,0.0,2023-10-11
4:30 am,20.3,16.5,34,NE,13 7,19 10,1017.1,0.0,2023-10-11
4:00 am,19.9,16.1,35,NE,13 7,17 9,1017.3,0.0,2023-10-11
3:30 am,19.6,16.3,37,NE,11 6,19 10,1017.8,0.0,2023-10-11
3:00 am,18.7,15.8,40,NNE,9 5,13 7,1018.2,0.0,2023-10-11
2:30 am,19.3,16.5,39,NE,9 5,17 9,1018.6,0.0,2023-10-11
2:00 am,18.5,15.8,42,NE,9 5,11 6,1019.1,0.0,2023-10-11
1:30 am,16.4,14.3,53,N,7 4,9 5,1019.5,0.0,2023-10-11
1:00 am,17.8,15.6,46,NNE,7 4,11 6,1019.7,0.0,2023-10-11
12:30 am,17.2,15.2,51,NNE,7 4,11 6,1019.9,0.0,2023-10-11
12:00 am,18.0,15.6,49,NE,9 5,13 7,1020.0,0.0,2023-10-11
11:30 pm,17.8,15.4,50,NE,9 5,11 6,1020.4,0.0,2023-10-10
11:00 pm,19.8,17.2,41,NE,9 5,13 7,1020.5,0.0,2023-10-10
10:30 pm,19.3,17.3,45,NE,7 4,13 7,1020.7,0.0,2023-10-10
10:00 pm,18.0,17.3,48,CALM,0 0,0 0,1020.9,0.0,2023-10-10
9:30 pm,19.7,17.8,43,ENE,6 3,7 4,1020.9,0.0,2023-10-10
9:00 pm,19.4,16.9,36,E,6 3,7 4,1020.8,0.0,2023-10-10
8:30 pm,20.3,17.6,33,SE,7 4,11 6,1020.8,0.0,2023-10-10
8:00 pm,20.2,17.4,30,SSW,6 3,7 4,1020.5,0.0,2023-10-10
7:30 pm,21.4,18.9,31,WSW,6 3,7 4,1020.3,0.0,2023-10-10
7:00 pm,24.1,21.4,25,WSW,6 3,11 6,1020.1,0.0,2023-10-10
6:30 pm,25.5,22.8,24,WSW,7 4,13 7,1020.2,0.0,2023-10-10
6:00 pm,26.4,23.1,16,WSW,6 3,11 6,1020.1,0.0,2023-10-10
5:30 pm,26.0,22.7,22,SW,9 5,17 9,1020.2,0.0,2023-10-10
5:00 pm,26.3,23.3,24,SW,9 5,13 7,1020.2,0.0,2023-10-10
4:30 pm,25.9,23.2,27,SW,9 5,15 8,1020.4,0.0,2023-10-10
4:00 pm,25.7,22.7,28,SW,11 6,19 10,1020.6,0.0,2023-10-10
3:30 pm,26.6,23.6,27,WSW,11 6,19 10,1020.7,0.0,2023-10-10
3:00 pm,26.2,23.5,27,SW,9 5,17 9,1020.9,0.0,2023-10-10
2:30 pm,25.1,22.2,30,SW,11 6,15 8,1021.3,0.0,2023-10-10
2:00 pm,24.7,22.5,38,SW,11 6,17 9,1021.6,0.0,2023-10-10
1:30 pm,24.4,22.2,42,WSW,13 7,20 11,1022.0,0.0,2023-10-10
1:00 pm,24.6,22.6,40,WSW,11 6,15 8,1022.2,0.0,2023-10-10
12:30 pm,22.9,21.8,44,W,6 3,9 5,1022.5,0.0,2023-10-10
12:00 pm,21.8,19.2,45,WSW,13 7,20 11,1023.0,0.0,2023-10-10
11:30 am,23.1,20.7,36,NNE,9 5,15 8,1023.3,0.0,2023-10-10
11:00 am,21.5,19.0,38,NE,9 5,15 8,1023.6,0.0,2023-10-10
10:30 am,21.2,19.0,42,NE,9 5,15 8,1023.8,0.0,2023-10-10
10:00 am,19.6,18.2,45,WSW,4 2,7 4,1024.0,0.0,2023-10-10
9:30 am,18.3,16.8,52,NW,6 3,7 4,1024.1,0.0,2023-10-10
9:00 am,17.0,15.9,57,WSW,4 2,7 4,1024.0,0.0,2023-10-10
8:30 am,15.2,14.8,64,CALM,0 0,6 3,1024.0,0.0,2023-10-10
8:00 am,13.4,13.3,77,CALM,0 0,0 0,1024.1,0.0,2023-10-10
7:30 am,10.9,10.6,85,CALM,0 0,0 0,1024.1,0.0,2023-10-10
7:00 am,9.5,8.9,87,CALM,0 0,0 0,1023.9,0.0,2023-10-10
6:30 am,8.9,8.0,83,CALM,0 0,0 0,1023.8,0.0,2023-10-10
6:00 am,9.9,7.8,80,SE,7 4,7 4,1023.5,0.0,2023-10-10
5:30 am,9.0,7.7,82,SSE,2 1,6 3,1023.5,0.0,2023-10-10
5:00 am,9.3,8.5,82,CALM,0 0,0 0,1023.5,0.0,2023-10-10
4:30 am,9.3,8.5,82,CALM,0 0,0 0,1023.6,0.0,2023-10-10
4:00 am,9.4,7.4,81,SE,6 3,6 3,1023.6,0.0,2023-10-10
3:30 am,10.4,9.6,78,CALM,0 0,0 0,1023.6,0.0,2023-10-10
3:00 am,10.1,9.3,79,CALM,0 0,0 0,1023.8,0.0,2023-10-10
2:30 am,10.4,8.3,74,N,6 3,7 4,1023.7,0.0,2023-10-10
2:00 am,10.3,9.1,77,E,2 1,9 5,1023.7,0.0,2023-10-10
1:30 am,10.2,8.9,74,S,2 1,7 4,1023.9,0.0,2023-10-10
1:00 am,10.7,9.8,72,CALM,0 0,0 0,1024.4,0.0,2023-10-10
12:30 am,11.5,10.6,70,CALM,0 0,0 0,1024.8,0.0,2023-10-10
12:00 am,11.6,10.8,70,CALM,0 0,0 0,1025.0,0.0,2023-10-10
11:30 pm,12.0,11.2,68,CALM,0 0,0 0,1024.9,0.0,2023-10-09
11:00 pm,12.3,10.8,62,S,2 1,6 3,1024.9,0.0,2023-10-09
10:30 pm,14.2,12.4,56,E,4 2,7 4,1024.8,0.0,2023-10-09
10:00 pm,15.4,12.6,51,ESE,9 5,19 10,1024.9,0.0,2023-10-09
9:30 pm,13.2,12.6,68,CALM,0 0,0 0,1024.9,0.0,2023-10-09
9:00 pm,14.7,12.6,59,SSE,7 4,7 4,1024.7,0.0,2023-10-09
8:30 pm,14.8,12.9,59,S,6 3,7 4,1024.5,0.0,2023-10-09
8:00 pm,16.9,14.6,53,SE,9 5,17 9,1024.1,0.0,2023-10-09
7:30 pm,17.4,15.4,56,SE,9 5,15 8,1023.7,0.0,2023-10-09
7:00 pm,18.5,15.7,53,SE,13 7,24 13,1023.3,0.0,2023-10-09
6:30 pm,20.3,16.9,49,SSE,17 9,26 14,1022.9,0.0,2023-10-09
6:00 pm,22.0,19.3,43,SE,13 7,20 11,1022.6,0.0,2023-10-09
5:30 pm,23.7,20.5,34,SW,13 7,20 11,1022.4,0.0,2023-10-09
5:00 pm,24.3,20.2,24,WSW,13 7,20 11,1022.4,0.0,2023-10-09
4:30 pm,24.0,20.4,25,SW,11 6,20 11,1022.5,0.0,2023-10-09
4:00 pm,24.4,20.7,24,WSW,11 6,17 9,1022.8,0.0,2023-10-09
3:30 pm,24.0,19.7,26,SW,15 8,24 13,1023.1,0.0,2023-10-09
3:00 pm,24.1,20.0,28,SW,15 8,22 12,1023.5,0.0,2023-10-09
2:30 pm,23.9,20.3,26,WSW,11 6,20 11,1023.9,0.0,2023-10-09
2:00 pm,24.1,21.0,26,W,9 5,17 9,1024.2,0.0,2023-10-09
1:30 pm,23.5,19.4,29,WSW,15 8,20 11,1024.7,0.0,2023-10-09
1:00 pm,23.5,21.2,32,SW,7 4,19 10,1025.1,0.0,2023-10-09
12:30 pm,22.4,19.9,31,S,7 4,11 6,1025.4,0.0,2023-10-09
12:00 pm,21.9,18.6,37,WSW,13 7,19 10,1025.8,0.0,2023-10-09
11:30 am,21.1,18.8,36,NW,7 4,11 6,1026.1,0.0,2023-10-09
11:00 am,20.8,18.8,41,N,7 4,15 8,1026.4,0.0,2023-10-09
10:30 am,19.7,17.9,46,NW,7 4,11 6,1026.6,0.0,2023-10-09
10:00 am,18.8,17.0,47,WNW,6 3,9 5,1026.7,0.0,2023-10-09
9:30 am,18.0,16.5,53,SSW,6 3,11 6,1026.8,0.0,2023-10-09
9:00 am,16.5,14.9,57,SW,6 3,9 5,1026.7,0.0,2023-10-09
8:30 am,15.4,14.5,61,S,2 1,7 4,1026.6,0.0,2023-10-09
8:00 am,14.2,13.0,67,SE,4 2,7 4,1026.3,0.0,2023-10-09
7:30 am,10.7,8.8,76,SE,6 3,7 4,1026.2,0.0,2023-10-09
7:00 am,9.7,7.5,75,ESE,6 3,7 4,1026.0,0.0,2023-10-09
6:30 am,10.7,8.3,69,ESE,7 4,9 5,1025.8,0.0,2023-10-09
6:00 am,10.4,9.4,71,CALM,0 0,0 0,1025.6,0.0,2023-10-09
5:30 am,9.5,8.4,74,CALM,0 0,0 0,1025.3,0.0,2023-10-09
5:00 am,9.5,8.5,77,CALM,0 0,6 3,1025.1,0.0,2023-10-09
4:30 am,9.7,8.6,72,CALM,0 0,0 0,1025.0,0.0,2023-10-09
4:00 am,10.6,8.3,67,ESE,6 3,7 4,1024.9,0.0,2023-10-09
3:30 am,9.8,7.9,72,S,4 2,7 4,1025.1,0.0,2023-10-09
3:00 am,9.7,7.8,73,SSW,4 2,7 4,1025.2,0.0,2023-10-09
2:30 am,10.4,9.2,67,CALM,0 0,6 3,1025.4,0.0,2023-10-09
2:00 am,11.7,10.2,63,ENE,2 1,11 6,1025.5,0.0,2023-10-09
1:30 am,11.6,10.3,60,CALM,0 0,0 0,1025.8,0.0,2023-10-09
1:00 am,13.5,11.3,51,ESE,4 2,13 7,1026.0,0.0,2023-10-09
12:30 am,15.1,11.2,46,ESE,13 7,20 11,1026.1,0.0,2023-10-09
12:00 am,14.6,11.2,49,ESE,11 6,15 8,1026.3,0.0,2023-10-09
11:30 pm,14.9,10.8,49,E,15 8,24 13,1026.3,0.0,2023-10-08
11:00 pm,12.4,10.4,58,WNW,4 2,7 4,1026.8,0.0,2023-10-08
10:30 pm,13.0,11.3,55,SE,2 1,7 4,1026.9,0.0,2023-10-08
10:00 pm,12.9,11.1,60,SE,4 2,9 5,1027.0,0.0,2023-10-08
9:30 pm,12.4,11.5,66,CALM,0 0,0 0,1027.0,0.0,2023-10-08
9:00 pm,14.2,13.0,59,SSW,2 1,7 4,1026.8,0.0,2023-10-08
8:30 pm,15.5,13.4,56,S,7 4,11 6,1026.8,0.0,2023-10-08
8:00 pm,16.2,13.8,54,SE,9 5,15 8,1026.4,0.0,2023-10-08
7:30 pm,17.3,14.3,48,SE,11 6,19 10,1026.4,0.0,2023-10-08
7:00 pm,17.5,15.2,52,SW,9 5,13 7,1026.1,0.0,2023-10-08
