Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,6.2,4.9,97,SSE,2 1,7 4,1016.1,0.0,2025-09-09
5:00 am,6.9,5.7,97,NNE,2 1,6 3,1016.3,0.0,2025-09-09
4:30 am,6.3,4.9,96,NNE,2 1,7 4,1016.3,0.0,2025-09-09
4:00 am,6.0,5.0,96,CALM,0 0,0 0,1016.3,0.0,2025-09-09
3:30 am,6.4,5.5,97,CALM,0 0,0 0,1016.2,0.0,2025-09-09
3:00 am,6.9,6.1,96,CALM,0 0,0 0,1016.5,0.0,2025-09-09
2:30 am,7.2,6.0,96,ESE,2 1,6 3,1017.3,0.0,2025-09-09
2:00 am,7.6,6.9,96,CALM,0 0,0 0,1017.7,0.0,2025-09-09
1:30 am,7.9,7.2,95,CALM,0 0,0 0,1017.7,0.0,2025-09-09
1:00 am,8.4,7.8,95,CALM,0 0,0 0,1017.8,0.0,2025-09-09
12:30 am,8.5,7.9,94,CALM,0 0,0 0,1018.2,0.0,2025-09-09
12:00 am,8.9,8.4,93,CALM,0 0,0 0,1018.2,0.0,2025-09-09
11:30 pm,9.1,8.0,87,SE,2 1,7 4,1018.3,0.0,2025-09-08
11:00 pm,10.1,8.5,87,ESE,6 3,6 3,1018.2,0.0,2025-09-08
10:30 pm,10.6,9.8,84,E,2 1,7 4,1018.4,0.0,2025-09-08
10:00 pm,10.5,9.5,81,ESE,2 1,6 3,1018.3,0.0,2025-09-08
9:30 pm,10.9,10.4,82,CALM,0 0,0 0,1018.2,0.0,2025-09-08
9:00 pm,11.7,10.5,79,SSE,4 2,6 3,1018.1,0.0,2025-09-08
8:30 pm,12.0,11.5,75,CALM,0 0,0 0,1017.9,0.0,2025-09-08
8:00 pm,13.0,11.8,72,S,4 2,7 4,1017.6,0.0,2025-09-08
7:30 pm,13.0,11.2,71,SSW,7 4,9 5,1017.2,0.0,2025-09-08
7:00 pm,13.6,12.0,68,SSW,6 3,9 5,1017.1,0.0,2025-09-08
6:30 pm,14.2,12.5,64,SW,6 3,9 5,1016.9,0.0,2025-09-08
6:00 pm,15.1,13.2,60,SW,7 4,11 6,1017.0,0.0,2025-09-08
5:30 pm,16.6,14.3,54,WSW,9 5,15 8,1016.9,0.0,2025-09-08
5:00 pm,17.4,14.7,51,W,11 6,15 8,1016.7,0.0,2025-09-08
4:30 pm,18.0,15.7,50,WSW,9 5,17 9,1016.4,0.0,2025-09-08
4:00 pm,18.1,15.1,51,W,13 7,19 10,1016.3,0.0,2025-09-08
3:30 pm,18.4,15.2,47,WSW,13 7,24 13,1016.1,0.0,2025-09-08
3:00 pm,18.4,14.6,44,W,15 8,26 14,1016.1,0.0,2025-09-08
2:30 pm,19.1,16.4,47,WNW,11 6,19 10,1016.3,0.0,2025-09-08
2:00 pm,18.6,15.2,49,W,15 8,26 14,1016.5,0.0,2025-09-08
1:30 pm,18.4,15.1,51,WNW,15 8,20 11,1016.6,0.0,2025-09-08
1:00 pm,18.2,15.2,50,W,13 7,20 11,1016.7,0.0,2025-09-08
12:30 pm,17.6,14.4,55,NW,15 8,24 13,1017.2,0.0,2025-09-08
12:00 pm,17.5,15.0,66,WNW,15 8,24 13,1017.8,0.0,2025-09-08
11:30 am,17.6,15.1,65,NW,15 8,22 12,1018.0,0.0,2025-09-08
