Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.3,22.7,32,ESE,17 9,28 15,1014.9,0.0,2024-12-18
6:30 pm,27.1,23.3,29,ESE,17 9,30 16,1014.7,0.0,2024-12-18
6:00 pm,27.6,23.2,26,SE,19 10,28 15,1014.7,0.0,2024-12-18
5:30 pm,28.8,24.6,20,E,15 8,28 15,1014.7,0.0,2024-12-18
5:00 pm,28.9,24.2,19,ENE,17 9,32 17,1015.1,0.0,2024-12-18
4:30 pm,28.8,24.6,20,ENE,15 8,37 20,1015.5,0.0,2024-12-18
4:00 pm,28.3,24.7,20,SE,11 6,22 12,1016.0,0.0,2024-12-18
3:30 pm,28.0,24.7,22,E,11 6,28 15,1016.4,0.0,2024-12-18
3:00 pm,27.5,23.5,24,SE,15 8,24 13,1016.9,0.0,2024-12-18
2:30 pm,26.9,23.7,25,ENE,11 6,22 12,1017.3,0.0,2024-12-18
2:00 pm,26.1,22.4,25,E,13 7,24 13,1017.7,0.0,2024-12-18
1:30 pm,25.4,21.7,26,ESE,13 7,24 13,1018.3,0.0,2024-12-18
1:00 pm,24.7,21.2,29,NE,13 7,28 15,1018.5,0.0,2024-12-18
12:30 pm,24.3,21.4,32,ESE,11 6,26 14,1019.1,0.0,2024-12-18
12:00 pm,24.2,21.4,33,E,11 6,20 11,1019.4,0.0,2024-12-18
11:30 am,22.9,20.3,34,ENE,9 5,15 8,1019.6,0.0,2024-12-18
11:00 am,23.1,20.7,36,ENE,9 5,15 8,1019.7,0.0,2024-12-18
10:30 am,22.1,19.6,37,E,9 5,17 9,1019.9,0.0,2024-12-18
10:00 am,21.5,19.7,42,SE,7 4,17 9,1020.2,0.0,2024-12-18
9:30 am,20.0,17.5,47,E,11 6,20 11,1020.4,0.0,2024-12-18
9:00 am,19.1,15.9,50,ESE,15 8,32 17,1020.3,0.0,2024-12-18
8:30 am,18.4,15.2,52,E,15 8,24 13,1020.4,0.0,2024-12-18
8:00 am,17.9,15.0,53,ESE,13 7,26 14,1020.4,0.0,2024-12-18
7:30 am,17.3,14.9,57,SE,11 6,24 13,1020.5,0.0,2024-12-18
7:00 am,16.6,14.5,58,ESE,9 5,15 8,1020.2,0.0,2024-12-18
6:30 am,15.2,13.6,65,ESE,7 4,15 8,1020.3,0.0,2024-12-18
6:00 am,14.9,13.3,66,SSE,7 4,11 6,1019.8,0.0,2024-12-18
5:30 am,14.3,12.3,68,S,9 5,11 6,1019.6,0.0,2024-12-18
5:00 am,14.3,12.7,66,S,6 3,13 7,1019.4,0.0,2024-12-18
4:30 am,14.0,12.4,68,S,6 3,9 5,1019.0,0.0,2024-12-18
4:00 am,13.9,12.3,67,S,6 3,9 5,1019.1,0.0,2024-12-18
3:30 am,14.5,12.7,65,SSE,7 4,11 6,1019.0,0.0,2024-12-18
3:00 am,15.0,13.6,66,SSE,6 3,9 5,1019.1,0.0,2024-12-18
2:30 am,15.2,14.0,69,S,6 3,15 8,1019.1,0.0,2024-12-18
2:00 am,15.5,14.3,68,S,6 3,13 7,1019.2,0.0,2024-12-18
1:30 am,16.0,14.3,66,SSE,9 5,17 9,1019.3,0.0,2024-12-18
1:00 am,15.8,14.6,67,S,6 3,9 5,1019.5,0.0,2024-12-18
12:30 am,16.3,15.2,66,S,6 3,11 6,1019.5,0.0,2024-12-18
12:00 am,16.4,14.8,67,S,9 5,17 9,1019.6,0.0,2024-12-18
11:30 pm,16.8,14.8,65,S,11 6,20 11,1019.9,0.0,2024-12-17
11:00 pm,16.8,14.8,64,SSE,11 6,19 10,1019.9,0.0,2024-12-17
10:30 pm,17.0,14.6,64,S,13 7,22 12,1019.8,0.0,2024-12-17
10:00 pm,17.5,15.4,61,S,11 6,20 11,1019.5,0.0,2024-12-17
9:30 pm,17.6,15.3,57,S,11 6,19 10,1019.1,0.0,2024-12-17
9:00 pm,17.8,15.0,55,SSE,13 7,24 13,1018.8,0.0,2024-12-17
8:30 pm,18.2,15.8,53,SSE,11 6,20 11,1018.8,0.0,2024-12-17
8:00 pm,19.5,15.9,49,SSW,17 9,33 18,1018.2,0.0,2024-12-17
7:30 pm,20.7,17.2,46,S,17 9,33 18,1017.7,0.0,2024-12-17
7:00 pm,21.6,18.0,49,SW,20 11,35 19,1017.1,0.0,2024-12-17
6:30 pm,22.0,18.4,48,SW,20 11,37 20,1016.7,0.0,2024-12-17
6:00 pm,22.0,17.7,45,SW,22 12,39 21,1016.5,0.0,2024-12-17
5:30 pm,22.3,17.7,49,SW,26 14,43 23,1016.3,0.0,2024-12-17
5:00 pm,22.7,18.6,45,SW,22 12,37 20,1016.2,0.0,2024-12-17
4:30 pm,23.5,19.5,44,SW,22 12,37 20,1015.9,0.0,2024-12-17
4:00 pm,23.8,20.1,46,WSW,22 12,39 21,1015.9,0.0,2024-12-17
3:30 pm,23.0,19.2,47,SW,22 12,35 19,1015.9,0.0,2024-12-17
3:00 pm,23.8,20.0,45,WSW,22 12,35 19,1015.9,0.0,2024-12-17
2:30 pm,24.4,20.9,43,WSW,20 11,35 19,1016.1,0.0,2024-12-17
2:00 pm,23.2,19.0,43,WSW,22 12,35 19,1016.2,0.0,2024-12-17
1:30 pm,23.5,19.8,43,SW,20 11,33 18,1016.3,0.0,2024-12-17
1:00 pm,22.9,19.1,43,WSW,20 11,35 19,1016.3,0.0,2024-12-17
12:30 pm,23.0,19.6,45,SW,19 10,35 19,1016.5,0.0,2024-12-17
12:00 pm,22.3,18.8,46,SW,19 10,33 18,1016.6,0.0,2024-12-17
11:30 am,22.4,18.7,44,SW,19 10,32 17,1016.5,0.0,2024-12-17
11:00 am,21.5,17.8,48,SW,20 11,35 19,1016.8,0.0,2024-12-17
10:30 am,21.0,17.1,48,SW,20 11,33 18,1016.7,0.0,2024-12-17
10:00 am,20.9,16.7,49,SW,22 12,32 17,1016.6,0.0,2024-12-17
9:30 am,20.9,17.7,50,SSW,17 9,32 17,1016.4,0.0,2024-12-17
9:00 am,20.4,17.0,53,SSW,19 10,30 16,1016.1,0.0,2024-12-17
8:30 am,19.6,17.7,61,SW,13 7,20 11,1016.1,0.0,2024-12-17
8:00 am,18.5,15.5,60,SW,17 9,24 13,1015.8,0.0,2024-12-17
7:30 am,18.3,16.0,65,SW,15 8,26 14,1015.2,0.0,2024-12-17
7:00 am,18.5,15.9,61,SSW,15 8,24 13,1014.8,0.0,2024-12-17
6:30 am,18.1,15.3,64,SW,17 9,30 16,1014.5,0.0,2024-12-17
6:00 am,17.9,15.2,67,SW,17 9,30 16,1013.9,0.0,2024-12-17
5:30 am,17.8,15.8,66,SW,13 7,26 14,1013.5,0.0,2024-12-17
5:00 am,17.8,15.7,65,SSW,13 7,20 11,1013.3,0.0,2024-12-17
4:30 am,17.9,15.8,65,SSW,13 7,22 12,1013.1,0.0,2024-12-17
4:00 am,17.9,14.6,64,SSW,19 10,33 18,1012.7,0.0,2024-12-17
3:30 am,17.6,15.4,65,SSW,13 7,22 12,1012.4,0.0,2024-12-17
3:00 am,17.7,15.1,64,SSW,15 8,24 13,1012.3,0.0,2024-12-17
2:30 am,17.9,15.1,66,SW,17 9,30 16,1012.1,0.0,2024-12-17
2:00 am,18.1,14.9,64,SW,19 10,32 17,1012.1,0.0,2024-12-17
1:30 am,18.4,15.4,61,SW,17 9,32 17,1011.8,0.0,2024-12-17
1:00 am,18.4,15.9,68,SSW,17 9,26 14,1011.8,0.0,2024-12-17
12:30 am,18.6,16.5,67,SSW,15 8,24 13,1011.5,0.0,2024-12-17
12:00 am,19.0,15.8,64,SSW,20 11,35 19,1011.1,0.0,2024-12-17
11:30 pm,19.7,16.9,66,SSW,20 11,37 20,1010.8,0.0,2024-12-16
11:00 pm,20.2,17.7,66,SSW,19 10,32 17,1010.4,0.0,2024-12-16
10:30 pm,21.0,19.0,59,SSW,15 8,28 15,1009.9,0.0,2024-12-16
10:00 pm,21.7,19.0,49,SSW,15 8,28 15,1009.4,0.0,2024-12-16
9:30 pm,21.6,19.3,53,SW,15 8,26 14,1008.9,0.0,2024-12-16
9:00 pm,21.6,19.1,60,SW,19 10,32 17,1008.2,0.0,2024-12-16
8:30 pm,21.8,19.8,67,SW,20 11,39 21,1007.4,0.0,2024-12-16
8:00 pm,22.9,21.7,66,SW,17 9,26 14,1006.8,0.0,2024-12-16
7:30 pm,22.9,21.4,68,SW,20 11,37 20,1005.9,0.0,2024-12-16
7:00 pm,24.2,22.3,63,SW,22 12,44 24,1005.0,0.0,2024-12-16
6:30 pm,25.6,22.9,57,SW,26 14,39 21,1004.0,0.0,2024-12-16
6:00 pm,27.7,25.3,47,SW,22 12,39 21,1003.2,0.0,2024-12-16
5:30 pm,28.9,26.8,42,SW,19 10,33 18,1003.0,0.0,2024-12-16
5:00 pm,33.1,31.8,39,SW,20 11,32 17,1002.6,0.0,2024-12-16
4:30 pm,33.8,32.7,33,SW,15 8,22 12,1002.1,0.0,2024-12-16
4:00 pm,33.4,32.7,36,WSW,15 8,20 11,1002.2,0.0,2024-12-16
3:30 pm,33.4,32.1,34,WSW,17 9,24 13,1002.3,0.0,2024-12-16
3:00 pm,34.6,34.5,35,SSW,13 7,22 12,1002.3,0.0,2024-12-16
2:30 pm,35.5,36.3,35,WSW,11 6,20 11,1002.6,0.0,2024-12-16
2:00 pm,34.1,33.6,34,SW,13 7,22 12,1002.9,0.0,2024-12-16
1:30 pm,34.3,34.3,36,WSW,13 7,20 11,1003.3,0.0,2024-12-16
1:00 pm,34.5,34.0,34,SW,15 8,24 13,1003.3,0.0,2024-12-16
12:30 pm,34.2,33.5,34,WSW,15 8,28 15,1003.3,0.0,2024-12-16
12:00 pm,33.7,33.2,37,SW,15 8,28 15,1003.1,0.0,2024-12-16
11:30 am,32.9,30.8,37,WSW,22 12,37 20,1003.0,0.0,2024-12-16
11:00 am,37.2,33.5,23,NW,24 13,37 20,1002.1,0.0,2024-12-16
10:30 am,37.9,34.1,20,NNW,22 12,39 21,1001.9,0.0,2024-12-16
10:00 am,37.6,34.0,19,NNW,19 10,28 15,1001.9,0.0,2024-12-16
9:30 am,37.4,34.2,19,NNW,17 9,28 15,1001.9,0.0,2024-12-16
9:00 am,35.9,32.9,20,N,15 8,24 13,1002.1,0.0,2024-12-16
8:30 am,34.7,31.5,20,N,15 8,24 13,1002.3,0.0,2024-12-16
8:00 am,34.0,30.8,21,N,15 8,28 15,1002.2,0.0,2024-12-16
7:30 am,33.6,30.9,22,N,13 7,20 11,1002.0,0.0,2024-12-16
7:00 am,33.3,30.8,21,N,11 6,24 13,1001.8,0.0,2024-12-16
6:30 am,33.2,30.6,21,N,11 6,22 12,1001.6,0.0,2024-12-16
6:00 am,33.5,31.0,21,N,11 6,20 11,1001.5,0.0,2024-12-16
5:30 am,34.1,30.8,20,N,15 8,22 12,1001.1,0.0,2024-12-16
5:00 am,34.5,30.5,20,NNE,19 10,30 16,1000.8,0.0,2024-12-16
4:30 am,34.5,31.1,21,N,17 9,28 15,1000.5,0.0,2024-12-16
4:00 am,34.5,30.9,22,NNE,19 10,32 17,1000.5,0.0,2024-12-16
3:30 am,34.7,30.5,22,NNE,22 12,37 20,1000.4,0.0,2024-12-16
3:00 am,33.6,31.4,25,NE,13 7,20 11,1000.5,0.0,2024-12-16
2:30 am,33.5,31.1,26,NNE,15 8,24 13,1000.8,0.0,2024-12-16
2:00 am,34.2,30.8,25,NE,20 11,35 19,1001.0,0.0,2024-12-16
1:30 am,34.0,32.1,26,NE,13 7,22 12,1001.3,0.0,2024-12-16
1:00 am,33.5,31.5,26,NE,13 7,20 11,1001.7,0.0,2024-12-16
12:30 am,33.3,31.2,26,NE,13 7,22 12,1002.0,0.0,2024-12-16
12:00 am,33.2,32.0,27,ENE,9 5,13 7,1002.3,0.0,2024-12-16
11:30 pm,33.1,31.7,26,ENE,9 5,15 8,1002.6,0.0,2024-12-15
11:00 pm,33.0,31.2,26,E,11 6,17 9,1002.8,0.0,2024-12-15
10:30 pm,29.8,30.3,35,ENE,2 1,9 5,1003.1,0.0,2024-12-15
10:00 pm,30.6,31.0,33,E,2 1,9 5,1003.2,0.0,2024-12-15
9:30 pm,31.7,31.3,31,SE,6 3,9 5,1003.3,0.0,2024-12-15
9:00 pm,33.2,32.7,29,SE,7 4,9 5,1003.5,0.0,2024-12-15
8:30 pm,33.6,33.1,27,SSE,6 3,7 4,1003.8,0.0,2024-12-15
8:00 pm,34.8,34.4,23,SSE,4 2,7 4,1003.8,0.0,2024-12-15
7:30 pm,35.8,35.9,21,CALM,0 0,0 0,1004.1,0.0,2024-12-15
