Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,18.4,14.6,43,SSE,15 8,26 14,1022.1,0.0,2023-11-04
6:00 pm,19.8,16.3,39,SSE,13 7,28 15,1021.8,0.0,2023-11-04
5:30 pm,20.7,16.6,34,SE,15 8,26 14,1021.6,0.0,2023-11-04
5:00 pm,20.7,16.2,34,SSE,17 9,30 16,1021.5,0.0,2023-11-04
4:30 pm,21.7,17.5,35,SSE,17 9,30 16,1021.4,0.0,2023-11-04
4:00 pm,22.3,18.2,31,SSE,15 8,30 16,1021.4,0.0,2023-11-04
3:30 pm,22.9,18.8,30,SSE,15 8,24 13,1021.7,0.0,2023-11-04
3:00 pm,22.7,19.0,30,SSE,13 7,28 15,1021.8,0.0,2023-11-04
2:30 pm,22.9,19.6,34,SE,13 7,20 11,1022.3,0.0,2023-11-04
2:00 pm,21.7,18.5,34,E,11 6,15 8,1022.6,0.0,2023-11-04
1:30 pm,21.9,19.7,34,WSW,6 3,13 7,1023.0,0.0,2023-11-04
1:00 pm,20.4,17.1,36,NW,11 6,15 8,1023.3,0.0,2023-11-04
12:30 pm,21.1,19.1,41,NNW,7 4,9 5,1023.7,0.0,2023-11-04
12:00 pm,19.2,16.5,41,NNW,9 5,13 7,1024.0,0.0,2023-11-04
11:30 am,18.0,15.6,43,SSE,7 4,15 8,1024.4,0.0,2023-11-04
11:00 am,16.9,13.9,48,SE,11 6,20 11,1024.8,0.0,2023-11-04
10:30 am,16.3,13.0,51,SSE,13 7,24 13,1024.8,0.0,2023-11-04
10:00 am,16.3,13.3,50,SE,11 6,17 9,1024.8,0.0,2023-11-04
9:30 am,15.9,13.1,55,SE,11 6,17 9,1024.6,0.0,2023-11-04
9:00 am,14.9,12.3,56,SSE,9 5,20 11,1024.6,0.0,2023-11-04
8:30 am,14.2,11.2,58,ESE,11 6,19 10,1024.3,0.0,2023-11-04
8:00 am,13.6,10.3,62,ESE,13 7,20 11,1024.1,0.0,2023-11-04
7:30 am,12.9,10.4,66,SSE,9 5,17 9,1023.9,0.0,2023-11-04
7:00 am,12.5,10.4,68,ESE,7 4,11 6,1023.6,0.0,2023-11-04
6:30 am,11.4,8.5,71,ESE,11 6,17 9,1023.1,0.0,2023-11-04
6:00 am,11.3,8.7,71,SE,9 5,17 9,1022.6,0.0,2023-11-04
5:30 am,11.9,9.0,69,E,11 6,20 11,1022.4,0.0,2023-11-04
5:00 am,11.7,9.8,71,SE,6 3,15 8,1022.2,0.0,2023-11-04
4:30 am,12.4,9.6,70,ESE,11 6,15 8,1022.0,0.0,2023-11-04
4:00 am,12.7,9.6,69,SE,13 7,19 10,1021.8,0.0,2023-11-04
3:30 am,12.5,9.5,72,ESE,13 7,20 11,1021.6,0.0,2023-11-04
3:00 am,12.8,10.3,73,SE,11 6,17 9,1021.8,0.0,2023-11-04
2:30 am,13.2,10.8,74,SE,11 6,20 11,1021.7,0.0,2023-11-04
2:00 am,12.7,10.9,73,SSE,7 4,11 6,1022.0,0.0,2023-11-04
1:30 am,13.0,10.9,73,SSE,9 5,17 9,1022.3,0.0,2023-11-04
1:00 am,12.5,10.7,74,SSE,7 4,15 8,1022.4,0.0,2023-11-04
12:30 am,12.7,10.6,74,S,9 5,15 8,1022.6,0.0,2023-11-04
12:00 am,12.6,10.3,71,SSE,9 5,19 10,1022.6,0.0,2023-11-04
11:30 pm,12.8,10.2,72,S,11 6,17 9,1022.5,0.0,2023-11-03
11:00 pm,12.8,10.7,74,SSE,9 5,15 8,1022.5,0.0,2023-11-03
10:30 pm,13.0,10.5,72,S,11 6,17 9,1022.3,0.0,2023-11-03
10:00 pm,12.8,10.6,71,S,9 5,15 8,1022.4,0.0,2023-11-03
9:30 pm,13.2,11.0,70,SSE,9 5,17 9,1022.2,0.0,2023-11-03
9:00 pm,13.2,10.6,69,SSE,11 6,17 9,1022.0,0.0,2023-11-03
8:30 pm,13.6,10.2,67,SSE,15 8,26 14,1021.9,0.0,2023-11-03
8:00 pm,14.1,11.0,63,SSE,13 7,24 13,1021.6,0.0,2023-11-03
7:30 pm,14.8,11.2,58,SSE,15 8,26 14,1021.2,0.0,2023-11-03
7:00 pm,16.5,13.0,54,SSE,15 8,26 14,1020.9,0.0,2023-11-03
6:30 pm,17.5,13.4,47,SSE,17 9,28 15,1020.8,0.0,2023-11-03
6:00 pm,18.7,14.7,45,SSE,17 9,26 14,1020.6,0.0,2023-11-03
5:30 pm,18.9,14.5,44,SSE,19 10,32 17,1020.3,0.0,2023-11-03
5:00 pm,20.4,16.2,38,S,17 9,26 14,1020.1,0.0,2023-11-03
4:30 pm,21.6,17.9,37,SSE,15 8,24 13,1020.0,0.0,2023-11-03
4:00 pm,21.6,17.4,36,S,17 9,30 16,1019.9,0.0,2023-11-03
3:30 pm,22.1,19.0,38,SSE,13 7,24 13,1020.2,0.0,2023-11-03
3:00 pm,22.1,17.9,35,S,17 9,24 13,1020.3,0.0,2023-11-03
2:30 pm,21.8,18.4,35,SSE,13 7,20 11,1020.7,0.0,2023-11-03
2:00 pm,22.4,19.3,38,SSE,13 7,20 11,1020.9,0.0,2023-11-03
1:30 pm,21.6,19.1,38,S,9 5,15 8,1021.3,0.0,2023-11-03
1:00 pm,20.3,17.4,40,SE,11 6,15 8,1021.8,0.0,2023-11-03
12:30 pm,19.8,18.1,45,ESE,6 3,13 7,1022.3,0.0,2023-11-03
12:00 pm,17.7,15.0,50,SSE,11 6,20 11,1022.8,0.0,2023-11-03
11:30 am,16.7,13.4,51,S,13 7,20 11,1022.9,0.0,2023-11-03
11:00 am,17.7,14.7,52,SSE,13 7,20 11,1023.0,0.0,2023-11-03
10:30 am,17.6,14.6,53,SSE,13 7,20 11,1023.1,0.0,2023-11-03
10:00 am,16.6,14.6,54,ESE,7 4,13 7,1023.0,0.0,2023-11-03
9:30 am,16.3,14.5,55,ESE,6 3,11 6,1023.0,0.0,2023-11-03
9:00 am,15.6,13.4,60,SE,9 5,17 9,1023.0,0.0,2023-11-03
8:30 am,15.1,12.7,59,SE,9 5,15 8,1023.0,0.0,2023-11-03
8:00 am,14.6,12.8,61,SE,6 3,9 5,1022.6,0.0,2023-11-03
7:30 am,13.2,12.0,70,SSE,4 2,7 4,1022.5,0.0,2023-11-03
7:00 am,12.3,10.4,72,SE,7 4,11 6,1022.1,0.0,2023-11-03
6:30 am,11.7,9.8,76,SSE,7 4,9 5,1021.9,0.0,2023-11-03
6:00 am,12.6,10.4,72,ESE,9 5,15 8,1021.5,0.0,2023-11-03
5:30 am,12.6,10.6,76,ESE,9 5,15 8,1021.0,0.0,2023-11-03
5:00 am,12.3,10.3,79,SE,9 5,17 9,1021.0,0.0,2023-11-03
4:30 am,10.7,10.3,84,CALM,0 0,0 0,1020.8,0.0,2023-11-03
4:00 am,11.9,10.2,78,SE,7 4,9 5,1020.8,0.0,2023-11-03
3:30 am,10.9,9.3,83,SSE,6 3,11 6,1020.6,0.0,2023-11-03
3:00 am,11.2,10.1,76,WSW,2 1,7 4,1020.8,0.0,2023-11-03
2:30 am,10.6,8.7,76,SSE,6 3,7 4,1020.8,0.0,2023-11-03
2:00 am,11.3,10.1,72,SE,2 1,7 4,1021.0,0.0,2023-11-03
1:30 am,11.2,10.4,72,CALM,0 0,0 0,1021.2,0.0,2023-11-03
1:00 am,11.0,10.1,71,CALM,0 0,0 0,1021.4,0.0,2023-11-03
12:30 am,10.7,9.7,70,CALM,0 0,0 0,1021.5,0.0,2023-11-03
12:00 am,11.1,9.9,65,CALM,0 0,0 0,1021.7,0.0,2023-11-03
11:30 pm,11.6,10.3,60,CALM,0 0,0 0,1021.8,0.0,2023-11-02
11:00 pm,12.9,10.8,54,SE,4 2,9 5,1021.8,0.0,2023-11-02
10:30 pm,13.3,10.5,51,SSE,7 4,11 6,1021.7,0.0,2023-11-02
10:00 pm,14.0,11.3,47,SSE,6 3,11 6,1021.6,0.0,2023-11-02
9:30 pm,14.0,11.3,46,SSE,6 3,9 5,1021.4,0.0,2023-11-02
9:00 pm,14.5,11.8,49,SSE,7 4,13 7,1021.2,0.0,2023-11-02
8:30 pm,15.1,12.8,51,SSE,6 3,11 6,1021.0,0.0,2023-11-02
8:00 pm,16.4,13.7,49,SSE,9 5,15 8,1020.5,0.0,2023-11-02
7:30 pm,17.6,15.0,46,SE,9 5,17 9,1020.1,0.0,2023-11-02
7:00 pm,19.1,16.2,44,SSE,11 6,24 13,1019.8,0.0,2023-11-02
6:30 pm,19.5,16.6,43,SSE,11 6,20 11,1019.7,0.0,2023-11-02
6:00 pm,20.9,16.8,39,SSE,17 9,26 14,1019.5,0.0,2023-11-02
5:30 pm,22.5,18.8,35,SSE,15 8,28 15,1019.2,0.0,2023-11-02
5:00 pm,23.3,19.5,32,SSE,15 8,26 14,1019.1,0.0,2023-11-02
4:30 pm,24.1,20.7,31,SE,13 7,20 11,1018.9,0.0,2023-11-02
4:00 pm,24.0,20.2,35,W,17 9,26 14,1019.2,0.0,2023-11-02
3:30 pm,22.8,18.7,38,WSW,19 10,28 15,1019.6,0.0,2023-11-02
3:00 pm,22.4,18.8,41,SW,17 9,28 15,1020.2,0.0,2023-11-02
2:30 pm,22.9,19.0,40,WSW,19 10,26 14,1020.5,0.0,2023-11-02
2:00 pm,23.3,19.9,41,SW,17 9,24 13,1020.9,0.0,2023-11-02
1:30 pm,22.3,18.8,42,WSW,17 9,28 15,1021.2,0.0,2023-11-02
1:00 pm,22.8,19.8,42,WSW,15 8,26 14,1021.3,0.0,2023-11-02
12:30 pm,22.9,20.8,43,WSW,11 6,19 10,1021.6,0.0,2023-11-02
12:00 pm,21.8,19.4,43,WSW,11 6,19 10,1022.0,0.0,2023-11-02
11:30 am,21.2,19.4,42,WSW,7 4,15 8,1022.5,0.0,2023-11-02
11:00 am,20.4,18.3,45,W,9 5,15 8,1022.9,0.0,2023-11-02
10:30 am,19.4,17.1,46,WSW,9 5,15 8,1023.2,0.0,2023-11-02
10:00 am,18.9,16.7,44,NNW,7 4,13 7,1023.4,0.0,2023-11-02
9:30 am,18.4,17.0,48,WNW,4 2,7 4,1023.5,0.0,2023-11-02
9:00 am,17.5,15.6,49,ESE,6 3,15 8,1023.4,0.0,2023-11-02
8:30 am,16.3,15.4,57,W,2 1,7 4,1023.4,0.0,2023-11-02
8:00 am,14.9,14.3,61,CALM,0 0,0 0,1023.3,0.0,2023-11-02
7:30 am,13.1,12.4,74,SSE,2 1,6 3,1023.4,0.0,2023-11-02
7:00 am,10.1,9.0,80,SSE,2 1,6 3,1023.3,0.0,2023-11-02
6:30 am,10.0,9.2,78,CALM,0 0,0 0,1022.7,0.0,2023-11-02
6:00 am,10.6,8.9,72,SSE,4 2,7 4,1022.3,0.0,2023-11-02
5:30 am,12.9,10.6,62,E,7 4,15 8,1022.1,0.0,2023-11-02
5:00 am,13.1,10.8,61,ENE,7 4,15 8,1022.1,0.0,2023-11-02
4:30 am,13.8,10.8,60,E,11 6,20 11,1021.8,0.0,2023-11-02
4:00 am,14.0,11.5,60,E,9 5,20 11,1021.7,0.0,2023-11-02
3:30 am,13.9,10.3,62,E,15 8,22 12,1021.6,0.0,2023-11-02
3:00 am,14.2,10.2,61,E,17 9,28 15,1021.6,0.0,2023-11-02
2:30 am,14.4,10.5,61,E,17 9,24 13,1021.7,0.0,2023-11-02
2:00 am,14.6,11.0,60,ESE,15 8,20 11,1022.1,0.0,2023-11-02
1:30 am,14.3,10.5,63,E,17 9,28 15,1022.6,0.0,2023-11-02
1:00 am,14.0,10.5,64,E,15 8,22 12,1023.2,0.0,2023-11-02
12:30 am,13.8,10.7,64,E,13 7,20 11,1023.1,0.0,2023-11-02
12:00 am,13.7,10.7,66,ESE,13 7,20 11,1023.5,0.0,2023-11-02
11:30 pm,13.3,11.4,68,ESE,7 4,15 8,1023.8,0.0,2023-11-01
11:00 pm,13.2,10.2,69,ESE,13 7,26 14,1023.6,0.0,2023-11-01
10:30 pm,13.2,10.1,67,ESE,13 7,24 13,1023.6,0.0,2023-11-01
10:00 pm,13.5,9.9,63,ESE,15 8,28 15,1023.5,0.0,2023-11-01
9:30 pm,13.7,10.0,61,ESE,15 8,22 12,1023.4,0.0,2023-11-01
9:00 pm,13.7,10.1,63,SE,15 8,28 15,1023.8,0.0,2023-11-01
8:30 pm,14.0,10.4,62,SE,15 8,28 15,1024.0,0.0,2023-11-01
8:00 pm,14.6,11.6,57,SE,11 6,24 13,1023.8,0.0,2023-11-01
7:30 pm,15.7,11.9,51,SE,15 8,24 13,1023.4,0.0,2023-11-01
7:00 pm,17.3,13.5,46,SE,15 8,28 15,1022.9,0.0,2023-11-01
