Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,12.9,8.5,57,NNE,17 9,30 16,1018.7,0.2,2024-08-08
4:30 am,12.8,8.8,58,NNE,15 8,24 13,1019.1,0.2,2024-08-08
4:00 am,12.8,8.8,59,NNE,15 8,28 15,1019.1,0.2,2024-08-08
3:30 am,12.0,8.4,63,NE,13 7,20 11,1019.4,0.2,2024-08-08
3:00 am,12.0,8.5,64,NE,13 7,17 9,1019.5,0.2,2024-08-08
2:30 am,12.3,8.4,63,NE,15 8,22 12,1019.6,0.2,2024-08-08
2:00 am,12.3,9.2,63,NE,11 6,17 9,1020.1,0.2,2024-08-08
1:30 am,12.3,9.2,63,NE,11 6,17 9,1020.1,0.2,2024-08-08
1:00 am,13.0,9.9,60,NE,11 6,17 9,1020.2,0.2,2024-08-08
12:30 am,13.5,9.7,59,NNE,15 8,26 14,1020.2,0.2,2024-08-08
12:00 am,13.5,9.7,60,NNE,15 8,20 11,1020.4,0.2,2024-08-08
11:30 pm,13.5,10.2,62,NNE,13 7,22 12,1020.2,0.2,2024-08-07
11:00 pm,12.6,8.8,64,NE,15 8,24 13,1020.2,0.2,2024-08-07
10:30 pm,12.3,8.6,66,NE,15 8,20 11,1020.6,0.2,2024-08-07
10:00 pm,12.1,8.4,67,NE,15 8,20 11,1021.3,0.2,2024-08-07
9:30 pm,12.5,9.2,66,NE,13 7,19 10,1021.4,0.2,2024-08-07
9:00 pm,12.6,9.7,66,NE,11 6,17 9,1021.3,0.2,2024-08-07
8:30 pm,12.9,9.9,63,NE,11 6,17 9,1021.5,0.2,2024-08-07
8:00 pm,13.4,10.9,64,NE,9 5,13 7,1021.5,0.2,2024-08-07
7:30 pm,13.3,11.1,63,N,7 4,9 5,1021.5,0.2,2024-08-07
7:00 pm,13.3,11.0,61,N,7 4,11 6,1021.3,0.2,2024-08-07
6:30 pm,13.8,11.5,59,N,7 4,9 5,1021.0,0.2,2024-08-07
6:00 pm,14.4,12.2,57,N,7 4,9 5,1020.5,0.2,2024-08-07
5:30 pm,14.9,12.7,56,WNW,7 4,11 6,1020.7,0.2,2024-08-07
5:00 pm,16.4,13.4,51,NW,11 6,17 9,1020.9,0.2,2024-08-07
4:30 pm,17.0,13.7,49,NW,13 7,20 11,1020.8,0.2,2024-08-07
4:00 pm,17.3,13.7,50,NNW,15 8,20 11,1020.7,0.2,2024-08-07
3:30 pm,17.8,14.6,49,NW,13 7,19 10,1021.1,0.2,2024-08-07
3:00 pm,17.6,14.1,50,NNW,15 8,24 13,1020.9,0.2,2024-08-07
2:30 pm,18.1,14.6,49,NNW,15 8,22 12,1021.4,0.2,2024-08-07
2:00 pm,17.8,13.9,49,NNW,17 9,28 15,1021.6,0.2,2024-08-07
1:30 pm,17.8,13.9,49,NW,17 9,28 15,1021.8,0.2,2024-08-07
1:00 pm,17.4,13.5,51,NNW,17 9,24 13,1022.3,0.0,2024-08-07
12:30 pm,17.3,14.0,55,NNW,15 8,20 11,1023.0,0.0,2024-08-07
12:00 pm,16.7,14.2,57,N,11 6,20 11,1023.9,0.0,2024-08-07
11:30 am,15.7,12.5,56,N,13 7,24 13,1024.6,0.0,2024-08-07
11:00 am,14.8,11.0,61,N,17 9,28 15,1025.2,0.0,2024-08-07
10:30 am,14.4,11.2,60,N,13 7,20 11,1025.6,0.0,2024-08-07
10:00 am,13.4,10.1,62,N,13 7,24 13,1025.9,0.0,2024-08-07
9:30 am,12.8,9.4,63,N,13 7,20 11,1025.7,0.0,2024-08-07
9:00 am,11.7,8.2,66,NNE,13 7,17 9,1025.7,0.0,2024-08-07
8:30 am,9.9,6.4,73,NE,13 7,17 9,1025.6,0.0,2024-08-07
8:00 am,9.0,5.7,74,NE,11 6,17 9,1025.2,0.0,2024-08-07
7:30 am,8.7,5.0,75,NE,13 7,17 9,1024.8,0.0,2024-08-07
7:00 am,8.4,5.1,77,NE,11 6,17 9,1024.5,0.0,2024-08-07
6:30 am,7.5,4.5,80,NE,9 5,15 8,1024.2,0.0,2024-08-07
6:00 am,8.0,5.1,78,ENE,9 5,13 7,1024.0,0.0,2024-08-07
5:30 am,7.9,5.0,80,NE,9 5,15 8,1023.8,0.0,2024-08-07
5:00 am,7.6,4.3,81,NE,11 6,15 8,1023.6,0.0,2024-08-07
4:30 am,6.8,3.8,84,NE,9 5,11 6,1023.7,0.0,2024-08-07
4:00 am,7.2,4.3,83,NE,9 5,15 8,1023.8,0.0,2024-08-07
3:30 am,7.2,4.3,83,NE,9 5,11 6,1024.1,0.0,2024-08-07
3:00 am,6.5,4.0,90,NE,7 4,9 5,1024.3,0.0,2024-08-07
2:30 am,6.3,4.0,91,NE,6 3,7 4,1024.4,0.0,2024-08-07
2:00 am,6.3,3.9,88,NE,6 3,7 4,1024.4,0.0,2024-08-07
1:30 am,6.8,4.5,87,NE,6 3,7 4,1024.4,0.0,2024-08-07
1:00 am,7.2,5.0,87,NE,6 3,9 5,1024.4,0.0,2024-08-07
12:30 am,7.1,5.3,89,NE,4 2,7 4,1024.4,0.0,2024-08-07
12:00 am,7.8,5.5,86,NE,7 4,9 5,1024.2,0.0,2024-08-07
11:30 pm,8.3,6.0,84,NE,7 4,9 5,1024.5,0.0,2024-08-06
11:00 pm,8.7,6.5,83,NE,7 4,11 6,1024.8,0.0,2024-08-06
10:30 pm,8.4,6.2,85,NE,7 4,9 5,1025.0,0.0,2024-08-06
10:00 pm,9.0,6.8,82,NE,7 4,9 5,1024.8,0.0,2024-08-06
9:30 pm,9.9,7.4,79,NE,9 5,13 7,1024.8,0.0,2024-08-06
9:00 pm,10.0,7.5,79,NE,9 5,13 7,1024.9,0.0,2024-08-06
8:30 pm,10.8,8.3,76,NE,9 5,11 6,1024.8,0.0,2024-08-06
8:00 pm,11.8,9.4,73,ENE,9 5,15 8,1025.0,0.0,2024-08-06
7:30 pm,11.9,10.0,74,NE,7 4,11 6,1024.9,0.0,2024-08-06
7:00 pm,12.1,10.3,72,NNE,6 3,9 5,1024.9,0.0,2024-08-06
6:30 pm,11.9,10.2,74,N,6 3,7 4,1024.8,0.0,2024-08-06
6:00 pm,12.1,11.1,72,NNW,2 1,6 3,1024.5,0.0,2024-08-06
5:30 pm,13.1,11.3,68,WNW,6 3,11 6,1024.4,0.0,2024-08-06
5:00 pm,14.1,11.4,64,NW,11 6,17 9,1024.0,0.0,2024-08-06
4:30 pm,14.8,11.8,62,NW,13 7,17 9,1023.9,0.0,2024-08-06
4:00 pm,15.1,12.5,62,WNW,11 6,22 12,1023.9,0.0,2024-08-06
3:30 pm,15.2,12.2,61,WNW,13 7,24 13,1023.9,0.0,2024-08-06
3:00 pm,15.3,12.1,63,WNW,15 8,24 13,1024.0,0.0,2024-08-06
2:30 pm,15.3,12.0,62,WNW,15 8,22 12,1024.1,0.0,2024-08-06
2:00 pm,15.1,11.5,64,NW,17 9,24 13,1024.2,0.0,2024-08-06
1:30 pm,14.8,11.8,70,WNW,15 8,22 12,1024.4,0.0,2024-08-06
1:00 pm,14.9,12.2,74,WNW,15 8,20 11,1024.6,0.0,2024-08-06
12:30 pm,14.1,11.3,76,NW,15 8,22 12,1025.2,0.0,2024-08-06
12:00 pm,14.0,10.9,78,NW,17 9,26 14,1025.8,0.0,2024-08-06
11:45 am,14.2,11.1,77,NNW,17 9,26 14,1025.9,0.0,2024-08-06
11:30 am,13.5,11.0,77,NNW,13 7,20 11,1026.1,0.0,2024-08-06
11:00 am,11.6,9.2,82,N,11 6,19 10,1026.4,0.0,2024-08-06
10:30 am,11.0,8.4,81,N,11 6,17 9,1026.4,0.0,2024-08-06
10:05 am,11.2,8.7,82,N,11 6,17 9,1026.4,0.0,2024-08-06
10:00 am,11.1,8.2,82,N,13 7,17 9,1026.4,0.0,2024-08-06
9:30 am,10.4,7.7,81,N,11 6,20 11,1026.5,0.0,2024-08-06
9:19 am,10.0,6.9,82,N,13 7,20 11,1026.5,0.0,2024-08-06
9:00 am,9.0,5.8,87,N,13 7,20 11,1026.3,0.0,2024-08-06
8:30 am,8.4,5.4,85,NNE,11 6,15 8,1026.1,0.0,2024-08-06
8:03 am,8.1,5.0,85,NE,11 6,17 9,1025.9,0.0,2024-08-06
8:00 am,8.2,5.2,85,NE,11 6,17 9,1025.9,0.0,2024-08-06
7:30 am,7.8,5.5,87,NE,7 4,13 7,1025.8,0.0,2024-08-06
7:00 am,7.7,5.0,86,NE,9 5,15 8,1025.4,0.0,2024-08-06
6:30 am,7.2,4.0,86,NE,11 6,15 8,1025.1,0.0,2024-08-06
