Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,27.1,25.7,36,N,9 5,15 8,1002.8,0.0,2025-01-27
6:00 am,28.3,26.6,32,N,9 5,13 7,1002.8,0.0,2025-01-27
5:30 am,29.4,27.7,30,NNE,9 5,15 8,1002.7,0.0,2025-01-27
5:00 am,30.0,28.1,30,NNE,11 6,22 12,1002.6,0.0,2025-01-27
4:30 am,30.2,28.4,30,NNE,11 6,19 10,1002.5,0.0,2025-01-27
4:00 am,30.4,28.6,30,NE,11 6,20 11,1002.4,0.0,2025-01-27
3:30 am,30.0,27.9,31,NNE,13 7,19 10,1002.6,0.0,2025-01-27
3:00 am,29.3,27.9,32,NNE,9 5,15 8,1002.9,0.0,2025-01-27
2:30 am,30.0,28.5,30,NNE,9 5,17 9,1003.3,0.0,2025-01-27
2:00 am,30.0,27.7,30,NE,13 7,20 11,1003.3,0.0,2025-01-27
1:30 am,30.3,28.3,29,NE,11 6,17 9,1003.8,0.0,2025-01-27
1:00 am,30.9,28.6,28,NE,13 7,19 10,1004.3,0.0,2025-01-27
12:30 am,31.1,29.6,28,NE,9 5,17 9,1004.8,0.0,2025-01-27
12:00 am,31.3,29.0,28,NE,13 7,19 10,1004.8,0.0,2025-01-27
11:30 pm,31.7,29.4,27,ENE,13 7,20 11,1005.0,0.0,2025-01-26
11:00 pm,31.1,29.3,29,ENE,11 6,17 9,1005.7,0.0,2025-01-26
10:30 pm,31.1,29.2,28,ENE,11 6,19 10,1005.9,0.0,2025-01-26
10:00 pm,30.8,29.3,29,ENE,9 5,15 8,1006.0,0.0,2025-01-26
9:30 pm,31.3,30.0,29,ESE,9 5,15 8,1006.0,0.0,2025-01-26
9:00 pm,31.1,30.3,29,SE,6 3,9 5,1005.9,0.0,2025-01-26
8:30 pm,31.9,30.8,26,S,6 3,7 4,1005.9,0.0,2025-01-26
8:00 pm,34.1,33.6,22,E,2 1,6 3,1005.6,0.0,2025-01-26
7:30 pm,33.2,32.7,23,E,2 1,11 6,1005.3,0.0,2025-01-26
7:00 pm,34.6,34.2,20,CALM,0 0,6 3,1005.5,0.0,2025-01-26
6:30 pm,35.7,34.4,18,SW,4 2,7 4,1005.9,0.0,2025-01-26
6:00 pm,36.0,33.8,18,WSW,9 5,15 8,1006.2,0.0,2025-01-26
5:30 pm,36.0,33.5,18,WSW,11 6,17 9,1006.7,0.0,2025-01-26
5:00 pm,36.0,33.6,19,W,11 6,17 9,1007.1,0.0,2025-01-26
4:30 pm,35.6,32.8,19,W,13 7,17 9,1007.4,0.0,2025-01-26
4:00 pm,34.9,33.7,19,N,4 2,11 6,1007.9,0.0,2025-01-26
3:30 pm,34.8,33.3,20,S,6 3,9 5,1008.0,0.0,2025-01-26
3:00 pm,34.0,32.9,23,WSW,6 3,11 6,1008.7,0.0,2025-01-26
2:30 pm,31.9,30.2,28,S,11 6,15 8,1009.4,0.0,2025-01-26
2:00 pm,29.7,28.5,38,SSW,13 7,20 11,1010.6,0.0,2025-01-26
1:30 pm,30.4,29.4,41,WSW,15 8,22 12,1011.3,0.0,2025-01-26
1:00 pm,30.9,28.7,34,SW,17 9,24 13,1011.2,0.0,2025-01-26
12:30 pm,30.6,28.7,37,WSW,17 9,26 14,1010.9,0.0,2025-01-26
12:00 pm,32.6,31.4,24,N,6 3,11 6,1010.8,0.0,2025-01-26
11:30 am,31.0,28.5,27,NE,13 7,20 11,1010.7,0.0,2025-01-26
11:00 am,28.8,27.8,33,NE,7 4,13 7,1011.1,0.0,2025-01-26
10:30 am,27.4,26.6,36,NW,6 3,11 6,1012.0,0.0,2025-01-26
10:00 am,25.6,24.8,40,WSW,6 3,11 6,1012.6,0.0,2025-01-26
9:30 am,25.9,26.0,40,S,2 1,6 3,1012.3,0.0,2025-01-26
9:00 am,24.5,24.7,45,W,2 1,7 4,1012.5,0.0,2025-01-26
8:30 am,23.0,22.5,52,W,7 4,11 6,1012.6,0.0,2025-01-26
8:00 am,21.9,22.7,56,CALM,0 0,0 0,1012.2,0.0,2025-01-26
7:30 am,20.5,20.6,61,SE,4 2,9 5,1011.9,0.0,2025-01-26
7:00 am,19.0,18.2,63,ESE,7 4,9 5,1012.2,0.0,2025-01-26
6:30 am,16.9,17.7,75,CALM,0 0,7 4,1012.7,0.0,2025-01-26
6:00 am,17.4,18.1,71,CALM,0 0,0 0,1012.1,0.0,2025-01-26
5:30 am,17.3,17.9,70,CALM,0 0,0 0,1011.9,0.0,2025-01-26
5:00 am,17.8,18.3,67,CALM,0 0,0 0,1011.8,0.0,2025-01-26
4:30 am,18.0,17.5,69,WSW,6 3,7 4,1011.6,0.0,2025-01-26
4:00 am,18.5,18.6,64,NNW,2 1,6 3,1011.7,0.0,2025-01-26
3:30 am,19.8,18.9,58,NNE,7 4,11 6,1011.7,0.0,2025-01-26
3:00 am,19.1,18.2,61,NNE,7 4,9 5,1012.5,0.0,2025-01-26
2:30 am,19.4,18.6,59,SW,6 3,9 5,1012.7,0.0,2025-01-26
2:00 am,21.2,20.3,51,ESE,6 3,9 5,1012.5,0.0,2025-01-26
1:30 am,21.6,19.9,52,ENE,11 6,15 8,1012.9,0.0,2025-01-26
1:00 am,20.3,20.7,56,CALM,0 0,0 0,1013.3,0.0,2025-01-26
12:30 am,21.2,20.4,52,ESE,6 3,15 8,1013.4,0.0,2025-01-26
12:00 am,21.0,19.7,47,SE,6 3,9 5,1013.3,0.0,2025-01-26
11:30 pm,20.2,20.3,53,CALM,0 0,0 0,1013.3,0.0,2025-01-25
11:00 pm,20.9,20.9,49,CALM,0 0,0 0,1012.9,0.0,2025-01-25
10:30 pm,21.9,21.3,44,ENE,2 1,7 4,1013.1,0.0,2025-01-25
10:00 pm,22.3,21.9,45,E,2 1,7 4,1012.9,0.0,2025-01-25
9:30 pm,24.0,22.0,38,E,9 5,13 7,1012.7,0.0,2025-01-25
9:00 pm,24.5,23.1,39,E,7 4,15 8,1012.3,0.0,2025-01-25
8:30 pm,24.7,23.9,42,SSE,6 3,13 7,1012.6,0.0,2025-01-25
8:00 pm,25.5,24.5,44,SSE,9 5,17 9,1012.4,0.0,2025-01-25
7:30 pm,26.6,25.7,45,SE,11 6,17 9,1012.4,0.0,2025-01-25
7:00 pm,27.5,26.1,41,SE,13 7,22 12,1012.1,0.0,2025-01-25
6:30 pm,27.4,26.9,46,SW,11 6,20 11,1011.9,0.0,2025-01-25
6:00 pm,28.0,25.6,39,SW,17 9,24 13,1012.0,0.0,2025-01-25
5:30 pm,28.6,25.9,29,WSW,13 7,20 11,1012.1,0.0,2025-01-25
5:00 pm,28.2,24.0,24,SW,17 9,26 14,1012.4,0.0,2025-01-25
4:30 pm,28.0,24.3,31,WSW,19 10,28 15,1012.7,0.0,2025-01-25
4:00 pm,29.2,26.0,30,SW,17 9,24 13,1012.8,0.0,2025-01-25
3:30 pm,29.3,26.7,29,SW,13 7,20 11,1012.8,0.0,2025-01-25
3:00 pm,29.0,25.9,31,WSW,17 9,26 14,1013.3,0.0,2025-01-25
2:30 pm,29.3,26.3,29,SW,15 8,22 12,1013.6,0.0,2025-01-25
2:00 pm,29.4,26.4,26,WSW,13 7,20 11,1013.8,0.0,2025-01-25
1:30 pm,28.5,25.9,33,WSW,15 8,24 13,1014.3,0.0,2025-01-25
1:00 pm,28.8,27.3,32,WSW,9 5,15 8,1014.1,0.0,2025-01-25
12:30 pm,27.0,24.9,40,WSW,15 8,22 12,1014.6,0.0,2025-01-25
12:00 pm,27.3,26.0,40,SW,11 6,15 8,1014.5,0.0,2025-01-25
11:30 am,27.7,27.3,40,NW,7 4,13 7,1014.5,0.0,2025-01-25
11:00 am,25.6,24.5,39,N,7 4,11 6,1014.3,0.0,2025-01-25
10:30 am,25.6,24.9,41,N,6 3,11 6,1014.5,0.0,2025-01-25
10:00 am,24.1,24.0,47,ENE,4 2,7 4,1014.6,0.0,2025-01-25
9:30 am,22.3,22.5,52,NW,2 1,7 4,1014.7,0.0,2025-01-25
9:00 am,20.7,20.8,56,WNW,2 1,7 4,1014.6,0.0,2025-01-25
8:30 am,19.9,19.7,59,ENE,4 2,9 5,1014.3,0.0,2025-01-25
8:00 am,17.4,17.9,69,CALM,0 0,0 0,1014.1,0.0,2025-01-25
7:30 am,17.0,17.5,70,CALM,0 0,0 0,1014.0,0.0,2025-01-25
7:00 am,14.2,13.3,80,S,6 3,9 5,1014.2,0.0,2025-01-25
6:30 am,13.2,13.3,82,CALM,0 0,0 0,1013.5,0.0,2025-01-25
6:00 am,13.3,13.5,83,CALM,0 0,0 0,1013.4,0.0,2025-01-25
5:30 am,14.9,14.0,79,NE,7 4,11 6,1012.8,0.0,2025-01-25
5:00 am,13.3,13.5,83,CALM,0 0,0 0,1013.1,0.0,2025-01-25
4:30 am,13.3,13.5,83,CALM,0 0,0 0,1012.8,0.0,2025-01-25
4:00 am,14.1,13.9,78,SSE,2 1,6 3,1012.8,0.0,2025-01-25
3:30 am,15.2,14.6,73,NNW,4 2,7 4,1013.0,0.0,2025-01-25
3:00 am,15.3,15.5,74,CALM,0 0,0 0,1013.5,0.0,2025-01-25
2:30 am,15.7,15.9,71,CALM,0 0,0 0,1013.9,0.0,2025-01-25
2:00 am,16.1,16.3,69,CALM,0 0,2 1,1014.1,0.0,2025-01-25
1:30 am,15.9,16.0,68,CALM,0 0,2 1,1014.3,0.0,2025-01-25
1:00 am,18.2,17.0,60,E,7 4,9 5,1014.2,0.0,2025-01-25
12:30 am,17.4,16.3,61,ESE,6 3,9 5,1014.3,0.0,2025-01-25
12:00 am,18.1,16.9,60,S,7 4,13 7,1014.7,0.0,2025-01-25
11:30 pm,18.1,16.9,58,S,6 3,9 5,1014.8,0.0,2025-01-24
11:00 pm,19.3,18.1,56,SSE,7 4,13 7,1014.8,0.0,2025-01-24
10:30 pm,19.7,18.2,55,SSE,9 5,19 10,1015.2,0.0,2025-01-24
10:00 pm,19.8,18.7,56,SSE,7 4,11 6,1015.0,0.0,2025-01-24
9:30 pm,20.3,19.0,56,SSE,9 5,15 8,1014.8,0.0,2025-01-24
9:00 pm,21.4,19.3,52,SSE,13 7,20 11,1014.5,0.0,2025-01-24
8:30 pm,22.8,21.1,48,SE,11 6,20 11,1014.1,0.0,2025-01-24
8:00 pm,24.1,22.8,45,SSE,9 5,19 10,1013.9,0.0,2025-01-24
7:30 pm,24.7,22.7,47,SSW,15 8,26 14,1013.7,0.0,2025-01-24
7:00 pm,25.2,23.4,48,SSW,15 8,26 14,1013.3,0.0,2025-01-24
6:30 pm,24.5,21.9,49,SW,19 10,30 16,1013.1,0.0,2025-01-24
6:00 pm,25.4,22.6,45,SW,19 10,32 17,1013.2,0.0,2025-01-24
5:30 pm,25.1,21.8,46,SSW,22 12,37 20,1013.1,0.0,2025-01-24
5:00 pm,25.9,23.3,45,SW,19 10,32 17,1013.1,0.0,2025-01-24
4:30 pm,25.3,22.9,50,WSW,20 11,33 18,1013.3,0.0,2025-01-24
4:00 pm,24.4,21.5,49,SW,20 11,35 19,1013.4,0.0,2025-01-24
3:30 pm,23.8,20.9,50,SW,20 11,35 19,1013.9,0.0,2025-01-24
3:00 pm,23.5,20.9,55,SW,20 11,32 17,1013.8,0.0,2025-01-24
2:30 pm,24.0,21.8,55,WSW,19 10,30 16,1014.1,0.0,2025-01-24
2:00 pm,23.6,21.0,52,WSW,19 10,26 14,1014.4,0.0,2025-01-24
1:30 pm,23.7,21.0,51,SW,19 10,32 17,1014.5,0.0,2025-01-24
1:00 pm,23.3,20.9,51,SW,17 9,24 13,1014.8,0.0,2025-01-24
12:30 pm,22.5,20.4,52,SW,15 8,28 15,1015.2,0.0,2025-01-24
12:00 pm,22.3,19.3,52,W,19 10,28 15,1015.4,0.0,2025-01-24
11:30 am,22.7,20.4,49,WSW,15 8,24 13,1015.3,0.0,2025-01-24
11:00 am,22.7,21.6,46,S,7 4,15 8,1015.6,0.0,2025-01-24
10:30 am,21.9,20.5,50,SW,9 5,17 9,1015.7,0.0,2025-01-24
10:00 am,20.2,18.1,51,S,11 6,19 10,1015.9,0.0,2025-01-24
9:30 am,19.3,17.7,56,SSE,9 5,19 10,1016.0,0.0,2025-01-24
9:00 am,18.8,17.2,57,S,9 5,15 8,1015.7,0.0,2025-01-24
8:30 am,18.4,17.8,59,S,4 2,9 5,1015.5,0.0,2025-01-24
8:00 am,17.1,16.5,65,S,4 2,7 4,1015.4,0.0,2025-01-24
7:30 am,14.6,13.6,76,SSE,6 3,7 4,1015.2,0.0,2025-01-24
7:00 am,12.1,11.7,85,SE,2 1,6 3,1014.8,0.0,2025-01-24
