Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,29.2,26.9,31,SSE,13 7,24 13,1016.7,0.0,2024-03-06
6:00 pm,31.1,29.4,32,SSE,13 7,19 10,1016.3,0.0,2024-03-06
5:30 pm,31.8,30.0,30,SSE,13 7,20 11,1016.1,0.0,2024-03-06
5:00 pm,33.1,31.5,29,SSE,13 7,22 12,1016.0,0.0,2024-03-06
4:30 pm,33.3,31.2,28,SSE,15 8,28 15,1015.7,0.0,2024-03-06
4:00 pm,33.7,31.5,27,SW,15 8,26 14,1015.6,0.0,2024-03-06
3:30 pm,33.5,31.6,29,SW,15 8,26 14,1015.7,0.0,2024-03-06
3:00 pm,33.0,30.7,32,SW,19 10,32 17,1016.1,0.0,2024-03-06
2:30 pm,33.1,31.3,30,WSW,15 8,30 16,1016.1,0.0,2024-03-06
2:00 pm,32.2,29.7,30,WSW,17 9,26 14,1016.3,0.0,2024-03-06
1:30 pm,31.9,30.1,32,WSW,15 8,22 12,1016.5,0.0,2024-03-06
1:00 pm,31.4,30.0,30,W,11 6,17 9,1016.5,0.0,2024-03-06
12:30 pm,31.3,29.4,30,WSW,13 7,20 11,1016.9,0.0,2024-03-06
12:00 pm,32.3,31.4,28,WSW,7 4,17 9,1017.0,0.0,2024-03-06
11:30 am,31.2,30.1,27,WNW,6 3,11 6,1017.1,0.0,2024-03-06
11:00 am,29.9,29.0,30,WNW,6 3,9 5,1017.2,0.0,2024-03-06
10:30 am,28.2,28.4,33,CALM,0 0,0 0,1017.2,0.0,2024-03-06
10:00 am,27.1,27.0,36,NE,2 1,6 3,1017.1,0.0,2024-03-06
9:30 am,25.3,25.7,41,CALM,0 0,0 0,1017.0,0.0,2024-03-06
9:00 am,23.6,24.3,49,CALM,0 0,0 0,1017.0,0.0,2024-03-06
8:30 am,21.8,22.2,51,CALM,0 0,0 0,1016.8,0.0,2024-03-06
8:00 am,21.1,21.5,53,CALM,0 0,0 0,1016.4,0.0,2024-03-06
7:30 am,20.7,21.1,55,CALM,0 0,0 0,1016.2,0.0,2024-03-06
7:00 am,20.4,20.7,54,CALM,0 0,0 0,1015.9,0.0,2024-03-06
6:30 am,20.7,21.1,59,NE,2 1,6 3,1015.6,0.0,2024-03-06
6:00 am,21.0,21.1,55,NE,2 1,6 3,1015.1,0.0,2024-03-06
5:30 am,19.7,19.8,54,CALM,0 0,0 0,1014.9,0.0,2024-03-06
5:00 am,19.6,20.0,58,CALM,0 0,0 0,1014.7,0.0,2024-03-06
4:30 am,19.8,19.9,54,CALM,0 0,0 0,1014.5,0.0,2024-03-06
4:00 am,20.1,20.0,50,CALM,0 0,0 0,1014.4,0.0,2024-03-06
3:30 am,21.0,21.4,53,CALM,0 0,0 0,1014.3,0.0,2024-03-06
3:00 am,21.8,21.6,48,NE,2 1,6 3,1014.3,0.0,2024-03-06
2:30 am,21.7,22.1,52,CALM,0 0,0 0,1014.2,0.0,2024-03-06
2:00 am,21.9,22.1,49,CALM,0 0,0 0,1014.4,0.0,2024-03-06
1:30 am,23.3,22.2,43,SE,6 3,7 4,1014.0,0.0,2024-03-06
1:00 am,22.9,23.0,45,CALM,0 0,0 0,1014.3,0.0,2024-03-06
12:30 am,23.3,23.4,43,CALM,0 0,0 0,1014.5,0.0,2024-03-06
12:00 am,24.2,24.3,41,CALM,0 0,0 0,1014.5,0.0,2024-03-06
11:30 pm,24.8,24.8,39,CALM,0 0,0 0,1014.7,0.0,2024-03-05
11:00 pm,26.1,26.0,35,CALM,0 0,6 3,1014.7,0.0,2024-03-05
10:30 pm,27.5,25.8,30,E,7 4,13 7,1014.8,0.0,2024-03-05
10:00 pm,27.3,25.2,30,E,9 5,13 7,1015.2,0.0,2024-03-05
9:30 pm,27.0,26.1,33,ESE,4 2,7 4,1015.2,0.0,2024-03-05
9:00 pm,27.7,25.9,32,SE,9 5,13 7,1015.1,0.0,2024-03-05
8:30 pm,27.2,26.8,40,SW,6 3,7 4,1014.9,0.0,2024-03-05
8:00 pm,28.3,26.9,31,SSW,7 4,9 5,1014.8,0.0,2024-03-05
7:30 pm,29.2,27.4,29,SSW,9 5,13 7,1014.7,0.0,2024-03-05
7:00 pm,29.3,27.5,29,SW,9 5,17 9,1014.7,0.0,2024-03-05
6:30 pm,30.4,28.4,26,SW,9 5,15 8,1014.5,0.0,2024-03-05
6:00 pm,31.5,29.5,24,SW,9 5,15 8,1014.5,0.0,2024-03-05
5:30 pm,32.9,30.7,21,SW,9 5,15 8,1014.4,0.0,2024-03-05
5:00 pm,33.1,30.9,21,SW,9 5,15 8,1014.4,0.0,2024-03-05
4:30 pm,33.3,31.3,22,SW,9 5,19 10,1014.5,0.0,2024-03-05
