Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.4,11.9,76,S,7 4,13 7,1026.6,0.0,2024-06-06
5:00 pm,14.5,12.1,75,SW,13 7,22 12,1026.4,0.0,2024-06-06
4:30 pm,14.9,12.5,72,SW,13 7,24 13,1026.3,0.0,2024-06-06
4:00 pm,14.6,12.1,72,SW,13 7,20 11,1026.2,0.0,2024-06-06
3:30 pm,15.7,13.3,70,SW,13 7,17 9,1026.3,0.0,2024-06-06
3:00 pm,15.1,14.0,72,SSW,6 3,11 6,1026.3,0.0,2024-06-06
2:30 pm,15.5,13.2,72,SW,13 7,20 11,1026.4,0.0,2024-06-06
2:00 pm,15.8,14.0,72,SW,11 6,17 9,1026.4,0.0,2024-06-06
1:30 pm,15.3,13.4,73,SW,11 6,19 10,1026.5,0.0,2024-06-06
1:00 pm,15.7,14.0,74,SW,11 6,17 9,1026.9,0.0,2024-06-06
12:30 pm,15.0,13.6,76,SW,9 5,19 10,1027.3,0.0,2024-06-06
12:00 pm,15.7,14.2,65,S,7 4,11 6,1027.7,0.0,2024-06-06
11:30 am,15.9,14.9,72,SSW,7 4,11 6,1028.0,0.0,2024-06-06
11:00 am,15.8,14.7,69,SSE,6 3,11 6,1028.2,0.0,2024-06-06
10:30 am,14.3,13.1,77,SSE,7 4,11 6,1028.4,0.0,2024-06-06
10:00 am,13.8,13.8,83,SSW,2 1,7 4,1028.5,0.0,2024-06-06
9:30 am,12.9,12.1,89,SW,6 3,9 5,1028.4,0.0,2024-06-06
9:00 am,11.8,12.1,95,CALM,0 0,0 0,1028.3,0.0,2024-06-06
8:30 am,11.0,11.2,98,CALM,0 0,6 3,1028.3,0.0,2024-06-06
8:00 am,9.5,9.4,100,CALM,0 0,0 0,1028.1,0.0,2024-06-06
7:30 am,8.6,8.2,98,CALM,0 0,0 0,1027.8,0.0,2024-06-06
7:00 am,9.1,8.4,96,S,2 1,6 3,1027.6,0.0,2024-06-06
6:30 am,9.8,8.9,97,S,4 2,7 4,1027.4,0.0,2024-06-06
6:00 am,9.8,8.4,98,SSW,7 4,9 5,1027.2,0.0,2024-06-06
5:30 am,9.4,8.1,98,SSW,6 3,7 4,1027.0,0.0,2024-06-06
5:00 am,9.7,8.5,98,SW,6 3,9 5,1026.9,0.0,2024-06-06
4:30 am,10.0,8.6,97,SW,7 4,9 5,1026.9,0.0,2024-06-06
4:00 am,10.0,8.8,96,SW,6 3,9 5,1027.0,0.0,2024-06-06
3:30 am,10.6,9.5,95,S,6 3,9 5,1027.0,0.0,2024-06-06
3:00 am,10.7,10.7,94,CALM,0 0,0 0,1027.2,0.0,2024-06-06
2:30 am,11.1,10.1,95,S,6 3,9 5,1027.3,0.0,2024-06-06
2:00 am,11.5,11.3,93,SSE,2 1,7 4,1027.5,0.0,2024-06-06
1:30 am,11.3,10.2,92,SE,6 3,7 4,1027.5,0.0,2024-06-06
1:00 am,10.6,10.6,94,CALM,0 0,6 3,1027.6,0.0,2024-06-06
12:30 am,10.2,9.7,95,WSW,2 1,7 4,1027.6,0.0,2024-06-06
12:00 am,10.7,9.9,94,WSW,4 2,9 5,1027.6,0.0,2024-06-06
11:30 pm,11.1,10.1,94,S,6 3,9 5,1027.8,0.0,2024-06-05
11:00 pm,9.7,9.5,95,CALM,0 0,7 4,1027.9,0.0,2024-06-05
10:30 pm,9.8,9.2,95,SSW,2 1,9 5,1027.8,0.0,2024-06-05
10:00 pm,10.5,9.2,92,SSE,6 3,7 4,1027.7,0.0,2024-06-05
9:30 pm,10.5,10.0,92,SSE,2 1,6 3,1027.6,0.0,2024-06-05
9:00 pm,10.9,10.1,92,S,4 2,7 4,1027.5,0.0,2024-06-05
8:30 pm,11.2,9.9,88,SSE,6 3,7 4,1027.1,0.0,2024-06-05
8:00 pm,11.5,10.4,91,SSE,6 3,7 4,1026.9,0.0,2024-06-05
7:30 pm,12.2,12.7,97,CALM,0 0,0 0,1026.7,0.0,2024-06-05
7:00 pm,12.7,13.3,95,CALM,0 0,0 0,1026.3,0.0,2024-06-05
6:30 pm,13.5,14.2,91,CALM,0 0,0 0,1026.2,0.0,2024-06-05
6:00 pm,14.4,14.1,89,SSW,6 3,11 6,1025.9,0.0,2024-06-05
5:30 pm,14.8,13.7,89,SSW,11 6,17 9,1025.6,0.0,2024-06-05
5:00 pm,15.2,13.6,85,SW,13 7,20 11,1025.3,0.0,2024-06-05
4:52 pm,15.4,13.8,85,SW,13 7,22 12,1025.2,0.0,2024-06-05
4:30 pm,16.0,14.8,82,SW,11 6,20 11,1025.0,0.0,2024-06-05
4:07 pm,16.0,14.4,82,WSW,13 7,19 10,1024.6,0.0,2024-06-05
4:00 pm,16.2,14.6,80,WSW,13 7,20 11,1024.5,0.0,2024-06-05
3:30 pm,16.6,15.0,79,W,13 7,19 10,1024.2,0.0,2024-06-05
3:00 pm,16.9,15.2,75,WSW,13 7,19 10,1024.0,0.0,2024-06-05
2:30 pm,17.0,15.3,74,WSW,13 7,20 11,1023.9,0.0,2024-06-05
2:00 pm,16.5,14.8,76,WSW,13 7,20 11,1023.9,0.0,2024-06-05
1:30 pm,16.7,15.1,77,SW,13 7,20 11,1024.1,0.0,2024-06-05
1:00 pm,16.7,15.0,75,WSW,13 7,22 12,1024.3,0.0,2024-06-05
12:30 pm,16.0,14.0,75,SW,13 7,19 10,1024.4,0.0,2024-06-05
12:00 pm,16.5,15.1,75,SW,11 6,17 9,1024.6,0.0,2024-06-05
11:30 am,16.4,14.3,72,WSW,13 7,20 11,1024.7,0.0,2024-06-05
11:00 am,15.8,14.6,76,SW,9 5,19 10,1024.9,0.0,2024-06-05
10:30 am,14.6,13.9,74,SW,4 2,7 4,1025.1,0.0,2024-06-05
10:00 am,13.2,13.0,76,CALM,0 0,0 0,1025.2,0.0,2024-06-05
9:30 am,11.0,9.9,84,N,4 2,9 5,1024.9,0.0,2024-06-05
9:00 am,10.4,8.7,83,NNE,6 3,9 5,1024.6,0.4,2024-06-05
8:30 am,8.8,6.7,87,NE,7 4,9 5,1024.1,0.4,2024-06-05
8:00 am,9.1,6.7,88,NNE,9 5,11 6,1023.7,0.4,2024-06-05
7:30 am,6.0,5.0,98,CALM,0 0,0 0,1023.5,0.4,2024-06-05
7:00 am,6.2,5.2,97,CALM,0 0,0 0,1023.1,0.4,2024-06-05
6:30 am,6.3,5.4,98,CALM,0 0,0 0,1022.9,0.4,2024-06-05
6:00 am,6.8,5.9,95,CALM,0 0,0 0,1022.7,0.4,2024-06-05
5:30 am,7.3,6.0,92,NNE,2 1,7 4,1022.3,0.4,2024-06-05
5:00 am,8.5,6.4,89,NE,7 4,9 5,1022.2,0.4,2024-06-05
4:30 am,8.4,6.6,93,NE,6 3,9 5,1022.0,0.4,2024-06-05
4:00 am,8.6,6.9,92,NE,6 3,7 4,1021.8,0.4,2024-06-05
3:30 am,7.1,5.4,93,NNE,4 2,7 4,1021.5,0.4,2024-06-05
3:00 am,7.6,5.4,92,N,7 4,7 4,1021.4,0.4,2024-06-05
2:30 am,7.3,6.3,90,CALM,0 0,0 0,1021.4,0.4,2024-06-05
2:00 am,8.5,6.5,85,NE,6 3,7 4,1021.1,0.4,2024-06-05
1:30 am,8.2,7.5,91,CALM,0 0,0 0,1021.1,0.4,2024-06-05
1:00 am,7.7,6.9,92,CALM,0 0,0 0,1021.1,0.4,2024-06-05
12:30 am,7.9,7.1,91,CALM,0 0,0 0,1021.2,0.4,2024-06-05
12:00 am,6.7,5.7,94,CALM,0 0,0 0,1021.3,0.4,2024-06-05
11:30 pm,7.3,5.6,92,NE,4 2,9 5,1021.2,0.4,2024-06-04
11:00 pm,7.2,6.2,91,CALM,0 0,0 0,1020.8,0.4,2024-06-04
10:30 pm,7.4,6.6,94,CALM,0 0,0 0,1020.6,0.4,2024-06-04
10:00 pm,7.7,7.0,96,CALM,0 0,0 0,1020.5,0.4,2024-06-04
9:30 pm,7.9,7.2,94,CALM,0 0,0 0,1020.4,0.4,2024-06-04
9:00 pm,7.7,7.0,96,CALM,0 0,0 0,1020.3,0.4,2024-06-04
8:30 pm,8.5,7.9,93,CALM,0 0,0 0,1020.0,0.4,2024-06-04
8:00 pm,8.7,8.1,92,CALM,0 0,0 0,1019.7,0.4,2024-06-04
7:30 pm,9.7,9.2,88,CALM,0 0,0 0,1019.3,0.4,2024-06-04
7:00 pm,10.1,9.7,88,CALM,0 0,0 0,1019.0,0.4,2024-06-04
6:30 pm,10.7,10.4,86,CALM,0 0,0 0,1018.7,0.4,2024-06-04
6:00 pm,10.9,9.7,83,SSW,4 2,6 3,1018.1,0.4,2024-06-04
5:30 pm,11.4,9.8,79,SSW,6 3,7 4,1017.8,0.4,2024-06-04
5:00 pm,12.4,10.8,74,SW,6 3,9 5,1017.5,0.4,2024-06-04
4:30 pm,13.2,11.4,71,SW,7 4,11 6,1017.2,0.4,2024-06-04
4:00 pm,13.4,11.2,70,WSW,9 5,13 7,1017.1,0.4,2024-06-04
3:30 pm,14.6,13.5,60,ENE,2 1,7 4,1016.6,0.4,2024-06-04
3:00 pm,15.1,13.1,58,NE,7 4,9 5,1016.5,0.4,2024-06-04
2:30 pm,14.3,12.9,63,NNW,4 2,9 5,1016.4,0.4,2024-06-04
2:00 pm,13.7,11.3,64,N,9 5,13 7,1016.4,0.4,2024-06-04
1:30 pm,13.4,11.0,66,NNW,9 5,15 8,1016.4,0.4,2024-06-04
1:00 pm,13.3,11.5,70,N,7 4,11 6,1016.4,0.4,2024-06-04
12:30 pm,12.9,10.7,72,N,9 5,15 8,1016.7,0.4,2024-06-04
12:00 pm,12.7,10.8,70,N,7 4,13 7,1017.1,0.4,2024-06-04
11:30 am,12.7,11.1,73,NNE,6 3,11 6,1017.3,0.4,2024-06-04
11:00 am,11.5,8.8,75,NNE,11 6,17 9,1017.7,0.4,2024-06-04
10:30 am,11.2,8.9,77,NE,9 5,13 7,1017.8,0.4,2024-06-04
10:00 am,10.2,7.9,84,ENE,9 5,13 7,1017.9,0.4,2024-06-04
9:30 am,9.8,7.4,84,NE,9 5,15 8,1017.9,0.4,2024-06-04
9:00 am,10.1,8.0,80,NE,7 4,15 8,1017.7,0.0,2024-06-04
8:30 am,10.3,7.3,75,NNE,11 6,19 10,1017.4,0.0,2024-06-04
8:00 am,10.4,7.4,73,NNE,11 6,17 9,1017.0,0.0,2024-06-04
7:30 am,10.5,7.9,73,NNE,9 5,15 8,1016.5,0.0,2024-06-04
7:00 am,10.5,7.9,73,NNE,9 5,13 7,1016.1,0.0,2024-06-04
6:30 am,10.5,8.3,74,NNE,7 4,11 6,1015.7,0.0,2024-06-04
6:00 am,10.6,7.9,72,NNE,9 5,13 7,1015.3,0.0,2024-06-04
5:30 am,10.6,7.5,71,NNE,11 6,17 9,1015.0,0.0,2024-06-04
5:00 am,10.8,7.6,69,NNE,11 6,17 9,1014.8,0.0,2024-06-04
4:30 am,10.9,6.9,66,NNE,15 8,20 11,1014.8,0.0,2024-06-04
4:00 am,11.0,7.6,63,NNE,11 6,17 9,1014.4,0.0,2024-06-04
3:30 am,11.2,7.8,61,NNE,11 6,17 9,1014.3,0.0,2024-06-04
3:00 am,11.4,8.0,60,NE,11 6,15 8,1014.5,0.0,2024-06-04
2:30 am,11.4,7.9,58,NE,11 6,17 9,1014.5,0.0,2024-06-04
2:00 am,11.7,8.6,57,NE,9 5,15 8,1014.3,0.0,2024-06-04
1:30 am,11.5,8.0,58,NE,11 6,15 8,1014.3,0.0,2024-06-04
1:00 am,11.6,8.1,58,NE,11 6,15 8,1014.2,0.0,2024-06-04
12:30 am,11.8,8.7,57,NE,9 5,13 7,1014.6,0.0,2024-06-04
12:00 am,12.1,9.0,56,NE,9 5,17 9,1014.7,0.0,2024-06-04
11:30 pm,12.1,9.0,56,NE,9 5,17 9,1015.1,0.0,2024-06-03
11:00 pm,12.1,8.6,56,ENE,11 6,17 9,1015.0,0.0,2024-06-03
10:30 pm,11.8,8.0,58,NE,13 7,19 10,1015.0,0.0,2024-06-03
10:00 pm,11.8,8.7,57,NE,9 5,15 8,1015.0,0.0,2024-06-03
9:30 pm,12.3,9.1,54,NE,9 5,19 10,1014.8,0.0,2024-06-03
9:00 pm,12.0,8.8,55,NE,9 5,15 8,1015.1,0.0,2024-06-03
8:30 pm,12.2,8.3,55,ENE,13 7,17 9,1014.7,0.0,2024-06-03
8:00 pm,12.0,8.5,56,NE,11 6,17 9,1014.6,0.0,2024-06-03
7:30 pm,12.1,8.6,56,ENE,11 6,17 9,1014.3,0.0,2024-06-03
7:00 pm,12.0,8.2,57,NE,13 7,19 10,1014.5,0.0,2024-06-03
6:30 pm,12.2,8.8,57,ENE,11 6,17 9,1014.2,0.0,2024-06-03
6:00 pm,12.3,8.9,57,ENE,11 6,17 9,1014.4,0.0,2024-06-03
