Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.4,8.9,91,NNE,7 4,11 6,1017.5,0.2,2025-07-17
5:00 am,10.2,8.5,89,NE,7 4,11 6,1017.3,0.2,2025-07-17
4:52 am,10.3,8.7,90,NE,7 4,11 6,1017.2,0.2,2025-07-17
4:30 am,10.3,8.7,91,NNE,7 4,11 6,1017.1,0.2,2025-07-17
4:00 am,10.5,8.9,88,N,7 4,11 6,1017.0,0.0,2025-07-17
3:30 am,10.8,8.8,87,NNE,9 5,15 8,1017.0,0.0,2025-07-17
3:00 am,10.8,8.9,88,N,9 5,15 8,1017.2,0.0,2025-07-17
2:30 am,11.2,9.3,87,N,9 5,11 6,1017.3,0.0,2025-07-17
2:00 am,11.0,9.1,88,N,9 5,13 7,1017.6,0.0,2025-07-17
1:30 am,11.2,9.6,86,N,7 4,11 6,1017.5,0.0,2025-07-17
1:00 am,11.3,9.4,85,NNE,9 5,13 7,1017.6,0.0,2025-07-17
12:30 am,11.2,9.5,83,N,7 4,13 7,1017.7,0.0,2025-07-17
12:00 am,10.9,9.1,83,N,7 4,13 7,1018.0,0.0,2025-07-17
11:30 pm,10.9,8.7,81,N,9 5,13 7,1018.0,0.0,2025-07-16
11:00 pm,11.4,9.2,78,N,9 5,15 8,1018.0,0.0,2025-07-16
10:30 pm,11.5,9.2,77,N,9 5,13 7,1018.0,0.0,2025-07-16
10:00 pm,11.6,9.4,77,NNE,9 5,15 8,1018.1,0.0,2025-07-16
9:30 pm,11.6,9.4,77,N,9 5,13 7,1018.3,0.0,2025-07-16
9:00 pm,11.7,9.5,78,N,9 5,13 7,1018.4,0.0,2025-07-16
8:30 pm,11.8,9.8,80,N,9 5,13 7,1018.4,0.0,2025-07-16
8:00 pm,12.3,10.4,80,N,9 5,11 6,1018.5,0.0,2025-07-16
7:30 pm,11.8,10.2,82,N,7 4,9 5,1018.5,0.0,2025-07-16
7:00 pm,12.4,10.8,79,N,7 4,9 5,1018.3,0.0,2025-07-16
6:30 pm,13.0,11.0,75,NNW,9 5,13 7,1018.3,0.0,2025-07-16
6:00 pm,13.7,10.9,71,NW,13 7,20 11,1018.0,0.0,2025-07-16
5:30 pm,13.9,10.9,67,NW,13 7,20 11,1017.8,0.0,2025-07-16
5:00 pm,14.1,11.2,67,NW,13 7,20 11,1017.8,0.0,2025-07-16
4:30 pm,14.2,11.0,68,NW,15 8,22 12,1017.8,0.0,2025-07-16
4:00 pm,14.7,11.1,65,NW,17 9,26 14,1017.9,0.0,2025-07-16
3:30 pm,14.9,11.3,64,NNW,17 9,22 12,1017.8,0.0,2025-07-16
3:00 pm,15.0,10.9,62,NW,19 10,24 13,1017.8,0.0,2025-07-16
2:30 pm,15.1,11.4,62,NW,17 9,24 13,1017.6,0.0,2025-07-16
2:00 pm,15.4,11.6,66,NW,19 10,30 16,1018.0,0.0,2025-07-16
1:30 pm,15.2,11.9,69,NW,17 9,26 14,1018.4,0.0,2025-07-16
1:00 pm,15.0,11.9,73,WNW,17 9,28 15,1018.7,0.0,2025-07-16
12:30 pm,14.6,11.5,76,NW,17 9,24 13,1019.3,0.0,2025-07-16
