Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.1,12.0,39,NNE,7 4,13 7,1020.9,0.0,2023-08-15
5:00 pm,16.2,12.8,38,NNE,9 5,15 8,1020.9,0.0,2023-08-15
4:30 pm,17.3,14.2,34,NNE,7 4,11 6,1020.9,0.0,2023-08-15
4:00 pm,17.0,13.4,33,NE,9 5,17 9,1021.0,0.0,2023-08-15
3:30 pm,17.0,13.2,36,NE,11 6,19 10,1021.0,0.0,2023-08-15
3:00 pm,17.2,14.3,37,NE,7 4,17 9,1021.1,0.0,2023-08-15
2:30 pm,17.6,15.1,39,NE,6 3,17 9,1021.1,0.0,2023-08-15
2:00 pm,16.8,13.6,39,N,9 5,13 7,1021.4,0.0,2023-08-15
1:30 pm,16.5,13.2,38,NE,9 5,15 8,1021.9,0.0,2023-08-15
1:00 pm,16.7,14.0,42,ENE,7 4,15 8,1022.1,0.0,2023-08-15
12:30 pm,16.2,13.7,44,NE,6 3,13 7,1022.4,0.0,2023-08-15
12:00 pm,16.1,13.6,44,NNW,6 3,17 9,1022.9,0.0,2023-08-15
11:30 am,15.9,13.4,47,N,7 4,15 8,1023.1,0.0,2023-08-15
11:00 am,15.6,12.9,52,NNE,9 5,15 8,1023.5,0.0,2023-08-15
10:30 am,14.8,11.9,51,ENE,9 5,13 7,1023.9,0.0,2023-08-15
10:00 am,13.9,10.2,53,NNE,13 7,17 9,1024.0,0.0,2023-08-15
9:30 am,13.0,9.6,54,NNE,11 6,19 10,1024.1,0.0,2023-08-15
9:00 am,11.9,8.3,55,NE,11 6,19 10,1024.1,0.0,2023-08-15
8:30 am,10.9,8.4,62,NNE,6 3,11 6,1024.0,0.0,2023-08-15
8:00 am,7.0,4.6,82,N,6 3,7 4,1023.8,0.0,2023-08-15
7:30 am,4.2,2.7,91,CALM,0 0,0 0,1023.4,0.0,2023-08-15
7:00 am,4.2,2.6,90,CALM,0 0,0 0,1023.0,0.0,2023-08-15
6:30 am,4.4,2.1,88,WNW,4 2,7 4,1022.7,0.0,2023-08-15
6:00 am,4.9,3.4,86,CALM,0 0,7 4,1022.4,0.0,2023-08-15
5:30 am,5.7,3.0,80,NE,6 3,9 5,1022.2,0.0,2023-08-15
5:00 am,8.2,5.3,68,NE,7 4,13 7,1022.1,0.0,2023-08-15
4:30 am,8.6,5.3,66,ENE,9 5,11 6,1022.0,0.0,2023-08-15
4:00 am,8.3,5.0,67,NE,9 5,11 6,1021.9,0.0,2023-08-15
3:30 am,8.3,5.0,67,NE,9 5,11 6,1022.0,0.0,2023-08-15
3:00 am,7.9,5.0,69,ENE,7 4,11 6,1021.9,0.0,2023-08-15
2:30 am,8.8,5.5,65,ENE,9 5,13 7,1021.6,0.0,2023-08-15
2:00 am,8.8,5.9,65,ENE,7 4,15 8,1021.6,0.0,2023-08-15
1:30 am,9.2,6.3,64,ENE,7 4,11 6,1021.8,0.0,2023-08-15
1:00 am,8.3,5.5,66,ENE,6 3,9 5,1022.1,0.0,2023-08-15
12:30 am,10.6,7.6,56,E,7 4,13 7,1022.2,0.0,2023-08-15
12:00 am,10.5,7.6,58,E,7 4,11 6,1022.3,0.0,2023-08-15
11:30 pm,10.7,7.1,59,E,11 6,15 8,1022.2,0.0,2023-08-14
11:00 pm,10.8,7.4,63,E,11 6,15 8,1022.1,0.0,2023-08-14
10:30 pm,10.3,7.9,71,E,7 4,13 7,1022.3,0.0,2023-08-14
10:00 pm,7.9,6.2,76,E,2 1,9 5,1022.4,0.0,2023-08-14
9:30 pm,7.8,6.6,80,CALM,0 0,0 0,1022.2,0.0,2023-08-14
9:00 pm,9.2,6.6,70,ESE,7 4,9 5,1022.0,0.0,2023-08-14
8:30 pm,8.8,6.5,77,ESE,6 3,9 5,1021.7,0.0,2023-08-14
8:00 pm,8.9,7.2,82,SE,4 2,6 3,1021.4,0.0,2023-08-14
7:30 pm,9.9,8.1,84,SE,6 3,9 5,1021.2,0.0,2023-08-14
7:00 pm,10.6,9.9,86,S,2 1,6 3,1021.0,0.0,2023-08-14
6:30 pm,11.1,9.7,85,SSW,6 3,7 4,1020.7,0.0,2023-08-14
6:00 pm,12.1,10.5,80,SW,7 4,9 5,1020.2,0.0,2023-08-14
5:30 pm,12.8,10.9,77,SSW,9 5,15 8,1019.9,0.0,2023-08-14
5:00 pm,13.6,11.7,73,SW,9 5,15 8,1019.7,0.0,2023-08-14
4:30 pm,14.2,11.8,69,SW,11 6,19 10,1019.5,0.0,2023-08-14
4:00 pm,14.7,12.1,70,SW,13 7,19 10,1019.3,0.0,2023-08-14
3:30 pm,14.7,12.3,67,SW,11 6,19 10,1019.3,0.0,2023-08-14
3:00 pm,15.1,12.9,69,SW,11 6,20 11,1019.2,0.0,2023-08-14
2:30 pm,14.6,11.9,69,W,13 7,19 10,1019.4,0.0,2023-08-14
2:00 pm,14.6,11.9,68,WSW,13 7,19 10,1019.1,0.0,2023-08-14
1:30 pm,14.5,12.2,69,SW,11 6,17 9,1019.1,0.0,2023-08-14
