Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,22.3,19.6,30,SW,7 4,11 6,1020.1,0.0,2023-09-16
5:00 pm,23.3,20.9,31,SW,7 4,11 6,1020.1,0.0,2023-09-16
4:30 pm,23.6,20.8,30,SW,9 5,15 8,1020.0,0.0,2023-09-16
4:00 pm,24.3,21.9,29,WSW,7 4,13 7,1020.0,0.0,2023-09-16
3:30 pm,24.5,21.9,31,W,9 5,15 8,1020.1,0.0,2023-09-16
3:00 pm,24.2,21.0,29,W,11 6,17 9,1020.3,0.0,2023-09-16
2:30 pm,24.5,21.3,29,W,11 6,17 9,1020.5,0.0,2023-09-16
2:00 pm,23.8,20.3,27,NW,11 6,22 12,1020.6,0.0,2023-09-16
1:30 pm,23.8,20.3,27,W,11 6,20 11,1020.9,0.0,2023-09-16
1:00 pm,23.9,20.6,29,W,11 6,19 10,1021.2,0.0,2023-09-16
12:30 pm,23.6,20.3,33,WNW,13 7,20 11,1021.3,0.0,2023-09-16
12:00 pm,22.8,20.3,35,NNW,9 5,13 7,1021.7,0.0,2023-09-16
11:30 am,22.1,19.4,34,NNE,9 5,17 9,1022.1,0.0,2023-09-16
11:00 am,21.4,18.7,36,NNW,9 5,17 9,1022.3,0.0,2023-09-16
10:30 am,20.6,18.0,43,N,11 6,17 9,1022.4,0.0,2023-09-16
10:00 am,19.8,17.8,48,N,9 5,15 8,1022.7,0.0,2023-09-16
9:30 am,18.5,15.5,49,NNE,13 7,17 9,1022.9,0.0,2023-09-16
9:00 am,17.2,14.9,52,NNE,9 5,15 8,1022.9,0.0,2023-09-16
8:30 am,16.1,13.7,55,NE,9 5,15 8,1023.0,0.0,2023-09-16
8:00 am,14.5,12.0,59,NE,9 5,15 8,1022.8,0.0,2023-09-16
7:30 am,13.0,10.0,63,NE,11 6,15 8,1022.7,0.0,2023-09-16
7:00 am,11.0,8.0,71,NE,11 6,15 8,1022.4,0.0,2023-09-16
6:30 am,9.5,7.2,77,NE,7 4,9 5,1022.1,0.0,2023-09-16
6:00 am,9.6,7.5,78,NE,6 3,9 5,1021.9,0.0,2023-09-16
5:30 am,8.7,6.7,84,NNE,6 3,7 4,1021.8,0.0,2023-09-16
5:00 am,8.0,5.8,83,NNE,6 3,7 4,1021.6,0.0,2023-09-16
4:30 am,8.1,7.1,85,CALM,0 0,0 0,1021.4,0.0,2023-09-16
4:00 am,8.2,7.3,86,CALM,0 0,0 0,1021.5,0.0,2023-09-16
3:30 am,8.7,7.8,83,CALM,0 0,0 0,1021.5,0.0,2023-09-16
3:00 am,10.0,8.0,78,NNE,6 3,9 5,1021.7,0.0,2023-09-16
2:30 am,9.1,8.2,82,CALM,0 0,6 3,1021.8,0.0,2023-09-16
2:00 am,9.8,8.9,77,CALM,0 0,0 0,1022.1,0.0,2023-09-16
1:30 am,11.0,9.4,73,ENE,4 2,9 5,1022.4,0.0,2023-09-16
1:00 am,11.6,9.5,72,NE,7 4,11 6,1022.7,0.0,2023-09-16
12:30 am,9.8,9.0,79,CALM,0 0,0 0,1022.7,0.0,2023-09-16
12:00 am,10.7,9.9,75,CALM,0 0,0 0,1022.8,0.0,2023-09-16
11:30 pm,11.0,10.0,70,CALM,0 0,0 0,1022.9,0.0,2023-09-15
11:00 pm,12.1,10.9,68,ENE,2 1,7 4,1023.0,0.0,2023-09-15
10:30 pm,11.8,10.8,75,NE,2 1,9 5,1023.2,0.0,2023-09-15
10:00 pm,11.9,10.2,75,NNE,6 3,7 4,1023.1,0.0,2023-09-15
9:30 pm,12.4,11.9,73,CALM,0 0,0 0,1022.9,0.0,2023-09-15
