Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,21.7,18.8,55,SSW,19 10,35 19,1006.1,0.0,2024-11-16
6:00 pm,22.3,18.2,55,SW,26 14,50 27,1005.4,0.0,2024-11-16
5:45 pm,26.3,21.7,38,WNW,26 14,48 26,1004.3,0.0,2024-11-16
5:43 pm,28.5,23.3,29,WNW,26 14,48 26,1004.1,0.0,2024-11-16
5:30 pm,33.8,27.9,13,NW,22 12,35 19,1003.1,0.0,2024-11-16
5:00 pm,33.5,27.5,13,NW,22 12,37 20,1003.1,0.0,2024-11-16
4:30 pm,33.7,27.9,14,NW,22 12,37 20,1003.4,0.0,2024-11-16
4:00 pm,33.3,27.9,14,NW,20 11,39 21,1003.6,0.0,2024-11-16
3:30 pm,33.6,27.3,13,NW,24 13,37 20,1003.9,0.0,2024-11-16
3:00 pm,34.4,28.0,12,NW,24 13,39 21,1004.0,0.0,2024-11-16
2:30 pm,34.7,28.5,13,NW,24 13,35 19,1004.6,0.0,2024-11-16
2:00 pm,34.4,27.4,13,NW,28 15,41 22,1005.3,0.0,2024-11-16
1:51 pm,34.3,27.3,13,NW,28 15,46 25,1005.6,0.0,2024-11-16
1:30 pm,34.0,27.9,14,NW,24 13,37 20,1006.0,0.0,2024-11-16
1:08 pm,33.2,25.7,13,NW,30 16,48 26,1006.4,0.0,2024-11-16
1:00 pm,33.5,25.6,13,NW,32 17,48 26,1006.5,0.0,2024-11-16
12:30 pm,33.6,26.1,13,NW,30 16,52 28,1007.1,0.0,2024-11-16
12:23 pm,33.4,26.1,12,NW,28 15,52 28,1007.2,0.0,2024-11-16
12:00 pm,33.8,27.1,13,NW,26 14,44 24,1007.5,0.0,2024-11-16
11:30 am,34.1,27.6,14,NW,26 14,44 24,1007.8,0.0,2024-11-16
11:00 am,33.2,26.8,13,NNW,24 13,41 22,1008.1,0.0,2024-11-16
10:30 am,33.2,26.8,13,NNW,24 13,39 21,1008.3,0.0,2024-11-16
10:20 am,32.6,25.6,14,NNW,28 15,46 25,1008.1,0.0,2024-11-16
10:00 am,32.9,26.7,14,NNW,24 13,41 22,1008.3,0.0,2024-11-16
9:30 am,30.7,25.8,16,N,17 9,26 14,1008.7,0.0,2024-11-16
9:00 am,29.1,23.6,16,N,19 10,33 18,1008.9,0.0,2024-11-16
8:30 am,27.8,21.8,18,NNE,22 12,35 19,1008.9,0.0,2024-11-16
8:00 am,26.6,21.1,18,NNE,19 10,35 19,1009.0,0.0,2024-11-16
7:30 am,25.8,20.2,18,NNE,19 10,32 17,1009.0,0.0,2024-11-16
7:00 am,25.4,20.5,18,NNE,15 8,28 15,1008.8,0.0,2024-11-16
6:30 am,25.1,19.9,19,NNE,17 9,28 15,1008.7,0.0,2024-11-16
6:00 am,24.2,19.9,22,NE,13 7,24 13,1008.4,0.0,2024-11-16
5:30 am,23.7,19.8,23,NE,11 6,17 9,1008.3,0.0,2024-11-16
5:00 am,23.7,19.1,23,NE,15 8,22 12,1008.1,0.0,2024-11-16
4:30 am,23.7,19.3,25,NE,15 8,20 11,1008.4,0.0,2024-11-16
4:00 am,23.7,19.4,26,NE,15 8,26 14,1008.6,0.0,2024-11-16
3:30 am,23.9,19.2,26,NE,17 9,30 16,1008.4,0.0,2024-11-16
3:00 am,24.1,19.4,26,NE,17 9,26 14,1008.8,0.0,2024-11-16
2:30 am,24.1,20.3,27,NE,13 7,19 10,1009.3,0.0,2024-11-16
2:00 am,24.3,20.4,26,NE,13 7,24 13,1009.4,0.0,2024-11-16
1:30 am,24.1,20.1,25,NE,13 7,22 12,1009.7,0.0,2024-11-16
1:00 am,24.8,20.4,24,NE,15 8,26 14,1009.9,0.0,2024-11-16
12:30 am,23.8,20.1,28,NE,13 7,20 11,1010.5,0.0,2024-11-16
12:00 am,22.8,20.3,31,NE,7 4,13 7,1010.9,0.0,2024-11-16
11:30 pm,23.6,21.2,29,ENE,6 3,9 5,1011.3,0.0,2024-11-15
11:00 pm,24.0,21.1,29,E,9 5,15 8,1012.0,0.0,2024-11-15
10:30 pm,23.5,21.3,33,ENE,7 4,13 7,1012.6,0.0,2024-11-15
10:00 pm,21.4,19.7,41,ENE,6 3,11 6,1013.0,0.0,2024-11-15
9:30 pm,22.2,21.2,42,ENE,4 2,7 4,1012.8,0.0,2024-11-15
9:00 pm,21.7,20.5,37,ENE,2 1,7 4,1012.7,0.0,2024-11-15
8:30 pm,23.1,22.3,34,CALM,0 0,0 0,1012.7,0.0,2024-11-15
8:00 pm,24.3,22.3,31,SSE,6 3,7 4,1012.3,0.0,2024-11-15
7:30 pm,26.2,23.8,26,WSW,7 4,11 6,1012.3,0.0,2024-11-15
7:00 pm,27.7,24.4,23,WSW,11 6,15 8,1012.3,0.0,2024-11-15
6:30 pm,28.7,26.0,23,WSW,9 5,15 8,1012.4,0.0,2024-11-15
