Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,16.9,13.9,49,NW,11 6,15 8,1023.8,0.0,2025-09-13
5:00 pm,17.6,14.3,47,WNW,13 7,17 9,1023.7,0.0,2025-09-13
4:30 pm,17.7,14.7,46,WNW,11 6,17 9,1023.7,0.0,2025-09-13
4:00 pm,18.0,14.5,49,W,15 8,20 11,1023.8,0.0,2025-09-13
3:30 pm,18.8,15.1,49,WNW,17 9,24 13,1024.1,0.0,2025-09-13
3:00 pm,18.8,15.1,49,WNW,17 9,26 14,1024.6,0.0,2025-09-13
2:30 pm,18.8,15.8,48,NW,13 7,26 14,1024.9,0.0,2025-09-13
2:00 pm,18.8,16.0,52,NW,13 7,20 11,1025.3,0.0,2025-09-13
1:30 pm,18.7,15.4,55,NW,17 9,28 15,1025.7,0.0,2025-09-13
1:00 pm,17.7,14.0,53,NNW,17 9,22 12,1026.1,0.0,2025-09-13
12:30 pm,18.2,15.5,55,NNW,13 7,22 12,1026.5,0.0,2025-09-13
12:00 pm,17.4,14.2,56,NNW,15 8,24 13,1026.9,0.0,2025-09-13
11:30 am,16.9,13.6,56,N,15 8,22 12,1027.4,0.0,2025-09-13
11:00 am,17.0,13.6,54,NNW,15 8,24 13,1027.9,0.0,2025-09-13
10:30 am,16.0,12.3,52,NNE,15 8,22 12,1028.1,0.0,2025-09-13
10:00 am,16.1,12.4,53,NNW,15 8,24 13,1028.5,0.0,2025-09-13
9:30 am,15.2,11.9,56,NNE,13 7,19 10,1028.8,0.0,2025-09-13
9:00 am,13.9,11.1,55,N,9 5,15 8,1029.0,0.0,2025-09-13
8:30 am,12.5,10.3,65,N,7 4,11 6,1029.0,0.0,2025-09-13
8:00 am,10.8,8.1,71,NNE,9 5,13 7,1028.9,0.0,2025-09-13
7:30 am,9.5,7.7,85,NNE,6 3,9 5,1028.9,0.0,2025-09-13
7:00 am,7.8,5.6,91,NE,7 4,11 6,1028.6,0.0,2025-09-13
6:30 am,6.4,4.6,94,NE,4 2,9 5,1028.5,0.0,2025-09-13
6:00 am,6.3,4.2,96,NE,6 3,9 5,1028.2,0.0,2025-09-13
5:30 am,6.2,5.2,96,CALM,0 0,0 0,1028.3,0.0,2025-09-13
5:00 am,6.6,5.7,95,CALM,0 0,0 0,1028.3,0.0,2025-09-13
4:30 am,7.5,5.5,92,NE,6 3,7 4,1028.0,0.0,2025-09-13
4:00 am,7.7,5.6,92,NE,7 4,11 6,1028.0,0.0,2025-09-13
3:30 am,7.9,5.8,91,NNE,7 4,11 6,1028.1,0.0,2025-09-13
3:00 am,7.0,5.0,96,NE,6 3,7 4,1028.4,0.0,2025-09-13
2:30 am,6.9,6.1,96,CALM,0 0,0 0,1028.9,0.0,2025-09-13
2:00 am,7.0,6.2,95,CALM,0 0,0 0,1029.2,0.0,2025-09-13
1:30 am,7.5,5.6,94,NE,6 3,7 4,1028.9,0.0,2025-09-13
1:09 am,7.7,7.0,96,CALM,0 0,0 0,1029.0,0.0,2025-09-13
1:00 am,7.6,6.9,96,CALM,0 0,0 0,1029.2,0.0,2025-09-13
12:48 am,7.7,7.0,96,CALM,0 0,0 0,1029.3,0.0,2025-09-13
12:30 am,7.7,7.0,96,CALM,0 0,0 0,1029.3,0.0,2025-09-13
12:00 am,7.8,7.1,95,CALM,0 0,0 0,1029.3,0.0,2025-09-13
11:30 pm,8.6,8.1,94,CALM,0 0,0 0,1029.3,0.0,2025-09-12
11:00 pm,8.7,8.1,93,CALM,0 0,0 0,1029.5,0.0,2025-09-12
10:30 pm,9.3,8.4,90,E,2 1,6 3,1029.4,0.0,2025-09-12
10:00 pm,10.2,9.7,86,CALM,0 0,0 0,1029.5,0.0,2025-09-12
9:30 pm,10.2,9.4,88,S,2 1,7 4,1029.6,0.0,2025-09-12
9:00 pm,10.8,10.3,83,CALM,0 0,4 2,1029.5,0.0,2025-09-12
8:30 pm,11.9,10.4,80,SSW,6 3,11 6,1029.7,0.0,2025-09-12
8:00 pm,12.3,10.8,81,SW,7 4,13 7,1029.5,0.0,2025-09-12
7:30 pm,12.4,11.0,79,SSW,6 3,11 6,1029.2,0.0,2025-09-12
7:00 pm,12.5,11.1,78,SW,6 3,9 5,1029.0,0.0,2025-09-12
6:30 pm,12.8,10.8,75,SW,9 5,15 8,1028.9,0.0,2025-09-12
6:00 pm,13.2,10.4,74,SW,13 7,22 12,1028.7,0.0,2025-09-12
5:30 pm,14.4,11.6,67,SW,13 7,19 10,1028.4,0.0,2025-09-12
5:00 pm,15.0,11.9,59,SW,13 7,19 10,1028.2,0.0,2025-09-12
4:30 pm,15.1,12.4,59,SW,11 6,19 10,1028.2,0.0,2025-09-12
4:00 pm,15.0,12.0,61,SW,13 7,20 11,1028.1,0.0,2025-09-12
3:30 pm,15.5,12.7,63,WSW,13 7,20 11,1028.1,0.0,2025-09-12
3:00 pm,15.6,12.9,65,WSW,13 7,22 12,1028.1,0.0,2025-09-12
2:30 pm,15.0,12.3,67,WSW,13 7,22 12,1028.2,0.0,2025-09-12
2:00 pm,15.5,12.5,67,WSW,15 8,24 13,1028.4,0.0,2025-09-12
1:30 pm,15.9,13.2,64,WSW,13 7,20 11,1028.7,0.0,2025-09-12
1:00 pm,15.4,12.2,64,SW,15 8,24 13,1028.9,0.0,2025-09-12
12:30 pm,15.6,13.4,66,WSW,11 6,19 10,1029.1,0.0,2025-09-12
12:00 pm,16.4,14.6,75,W,13 7,20 11,1029.3,0.0,2025-09-12
11:30 am,15.0,13.2,70,WSW,9 5,17 9,1029.5,0.0,2025-09-12
11:00 am,14.5,11.8,70,WSW,13 7,17 9,1029.6,0.0,2025-09-12
10:30 am,13.3,11.8,76,SW,7 4,13 7,1029.8,0.0,2025-09-12
10:00 am,13.5,12.2,79,WSW,7 4,17 9,1030.0,0.0,2025-09-12
9:30 am,12.9,12.5,82,NNW,2 1,7 4,1030.1,0.0,2025-09-12
9:00 am,11.6,10.7,86,NNW,4 2,7 4,1030.1,0.6,2025-09-12
8:30 am,11.2,9.8,90,N,7 4,9 5,1029.9,0.6,2025-09-12
8:00 am,10.0,8.4,92,NE,7 4,11 6,1029.8,0.6,2025-09-12
7:30 am,9.0,7.4,95,NNE,6 3,9 5,1029.5,0.6,2025-09-12
7:00 am,8.5,7.7,97,NNE,2 1,6 3,1029.0,0.6,2025-09-12
6:41 am,8.1,7.2,97,N,2 1,6 3,1028.7,0.6,2025-09-12
6:30 am,8.0,6.3,96,N,6 3,7 4,1028.6,0.6,2025-09-12
6:20 am,7.9,7.3,96,CALM,0 0,7 4,1028.5,0.6,2025-09-12
6:19 am,7.8,6.8,96,N,2 1,6 3,1028.5,0.6,2025-09-12
6:00 am,7.7,6.2,95,NNE,4 2,11 6,1028.3,0.4,2025-09-12
5:55 am,7.3,6.1,94,N,2 1,6 3,1028.4,0.2,2025-09-12
5:30 am,6.6,4.9,96,E,4 2,7 4,1028.0,0.2,2025-09-12
5:00 am,5.9,4.8,95,CALM,0 0,0 0,1027.7,0.2,2025-09-12
4:30 am,6.1,5.0,94,CALM,0 0,0 0,1027.4,0.2,2025-09-12
4:00 am,6.2,5.1,94,CALM,0 0,0 0,1027.1,0.2,2025-09-12
3:30 am,6.6,5.6,92,CALM,0 0,0 0,1027.1,0.2,2025-09-12
3:00 am,6.4,5.3,92,CALM,0 0,0 0,1027.1,0.0,2025-09-12
2:30 am,6.5,5.4,92,CALM,0 0,0 0,1027.2,0.0,2025-09-12
2:00 am,6.6,5.5,90,CALM,0 0,0 0,1027.3,0.0,2025-09-12
1:30 am,7.3,5.9,87,ESE,2 1,7 4,1027.4,0.0,2025-09-12
1:00 am,8.1,5.9,82,ESE,6 3,7 4,1027.6,0.0,2025-09-12
12:30 am,8.7,6.6,81,ESE,6 3,9 5,1027.6,0.0,2025-09-12
12:00 am,8.6,6.5,83,SSE,6 3,7 4,1027.4,0.0,2025-09-12
11:30 pm,9.0,6.4,83,S,9 5,13 7,1027.3,0.0,2025-09-11
11:00 pm,8.7,7.2,88,S,4 2,9 5,1027.5,0.0,2025-09-11
10:30 pm,9.3,7.5,86,SE,6 3,7 4,1027.3,0.0,2025-09-11
10:00 pm,9.9,8.3,87,SSE,6 3,9 5,1027.3,0.0,2025-09-11
9:30 pm,10.0,8.4,86,SSE,6 3,9 5,1027.2,0.0,2025-09-11
9:00 pm,10.6,9.0,85,S,6 3,11 6,1027.0,0.0,2025-09-11
8:30 pm,11.3,9.7,84,S,7 4,13 7,1026.8,0.0,2025-09-11
8:00 pm,11.6,10.1,85,SSW,7 4,13 7,1026.6,0.0,2025-09-11
7:30 pm,12.1,10.2,90,SW,11 6,17 9,1026.3,0.0,2025-09-11
7:00 pm,12.6,10.3,79,SSW,11 6,15 8,1026.0,0.0,2025-09-11
6:30 pm,12.4,10.5,80,SSW,9 5,15 8,1025.8,0.0,2025-09-11
6:00 pm,12.5,10.1,78,SW,11 6,19 10,1025.5,0.0,2025-09-11
5:30 pm,13.6,11.2,72,SW,11 6,17 9,1025.2,0.0,2025-09-11
5:00 pm,14.2,11.4,68,SW,13 7,20 11,1025.0,0.0,2025-09-11
4:30 pm,14.6,11.3,65,WSW,15 8,24 13,1024.8,0.0,2025-09-11
4:00 pm,14.5,11.8,69,SW,13 7,20 11,1024.7,0.0,2025-09-11
3:30 pm,14.7,11.4,65,WSW,15 8,24 13,1024.7,0.0,2025-09-11
3:00 pm,15.7,11.9,65,WSW,19 10,30 16,1024.5,0.0,2025-09-11
2:30 pm,15.3,11.1,59,WSW,19 10,28 15,1024.4,0.0,2025-09-11
2:00 pm,15.8,11.7,59,WSW,19 10,30 16,1024.3,0.0,2025-09-11
1:30 pm,15.7,12.5,62,SW,15 8,24 13,1024.3,0.0,2025-09-11
1:00 pm,15.6,12.1,63,WSW,17 9,26 14,1024.5,0.0,2025-09-11
12:30 pm,15.5,12.3,63,SW,15 8,24 13,1024.6,0.0,2025-09-11
12:00 pm,15.3,11.3,63,WSW,19 10,28 15,1024.8,0.0,2025-09-11
11:30 am,15.0,12.0,68,SW,15 8,24 13,1024.9,0.0,2025-09-11
