Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.8,14.0,88,NW,9 5,15 8,1006.2,3.8,2025-08-26
5:00 am,15.5,13.1,83,NW,17 9,24 13,1006.3,3.8,2025-08-26
4:30 am,15.8,13.7,80,NNW,15 8,28 15,1006.2,3.8,2025-08-26
4:00 am,15.8,14.1,81,NNW,13 7,22 12,1006.0,3.8,2025-08-26
3:30 am,15.5,14.5,82,N,9 5,17 9,1005.1,3.8,2025-08-26
3:00 am,15.7,14.4,81,N,11 6,20 11,1005.1,3.8,2025-08-26
2:30 am,15.1,13.4,84,N,13 7,20 11,1005.7,3.8,2025-08-26
2:00 am,14.6,12.9,87,NE,13 7,20 11,1006.3,3.8,2025-08-26
1:30 am,14.7,12.7,87,NNE,15 8,26 14,1007.2,3.8,2025-08-26
1:20 am,14.5,12.1,89,NNE,17 9,24 13,1007.8,3.8,2025-08-26
1:01 am,14.4,12.7,87,N,13 7,20 11,1008.4,3.2,2025-08-26
1:00 am,14.5,12.7,86,N,13 7,20 11,1008.5,3.2,2025-08-26
12:30 am,16.0,14.0,68,N,11 6,20 11,1008.0,1.8,2025-08-26
12:00 am,16.8,14.2,62,N,13 7,24 13,1008.3,1.8,2025-08-26
11:30 pm,17.4,13.8,56,NNE,17 9,26 14,1007.3,1.8,2025-08-25
11:00 pm,17.7,13.9,51,NNE,17 9,35 19,1007.3,1.8,2025-08-25
10:30 pm,17.9,14.7,48,N,13 7,24 13,1008.4,1.8,2025-08-25
10:00 pm,17.6,14.1,51,NNE,15 8,24 13,1008.1,1.8,2025-08-25
9:30 pm,17.7,14.1,54,N,17 9,24 13,1008.3,1.8,2025-08-25
9:00 pm,18.5,14.1,48,N,20 11,33 18,1008.6,1.8,2025-08-25
8:30 pm,18.9,14.0,45,NNE,22 12,37 20,1008.5,1.8,2025-08-25
8:00 pm,18.8,14.3,46,NNE,20 11,35 19,1008.2,1.8,2025-08-25
7:30 pm,18.1,13.8,49,NNE,19 10,28 15,1007.9,1.8,2025-08-25
7:00 pm,17.2,13.0,53,NE,19 10,35 19,1007.8,1.8,2025-08-25
6:30 pm,16.6,12.3,56,NE,20 11,32 17,1008.3,1.8,2025-08-25
6:00 pm,16.0,11.7,58,NE,20 11,32 17,1008.3,1.8,2025-08-25
5:30 pm,15.5,11.4,63,NE,20 11,30 16,1008.5,1.8,2025-08-25
5:00 pm,14.6,11.2,70,NE,17 9,28 15,1009.1,1.6,2025-08-25
4:30 pm,14.9,10.5,67,NE,22 12,32 17,1009.4,1.4,2025-08-25
4:00 pm,15.8,12.9,60,NE,13 7,22 12,1009.7,0.8,2025-08-25
3:30 pm,16.9,13.0,53,NE,17 9,26 14,1009.8,0.2,2025-08-25
3:00 pm,18.2,13.4,43,NNE,20 11,32 17,1009.8,0.2,2025-08-25
2:30 pm,19.0,14.6,39,NNE,17 9,30 16,1010.2,0.0,2025-08-25
2:00 pm,18.9,15.0,41,NNE,15 8,22 12,1010.1,0.0,2025-08-25
1:30 pm,18.8,14.5,41,NE,17 9,26 14,1010.4,0.0,2025-08-25
1:00 pm,18.5,14.7,44,NNE,15 8,24 13,1011.4,0.0,2025-08-25
12:30 pm,18.4,14.9,43,NE,13 7,24 13,1011.8,0.0,2025-08-25
12:00 pm,18.2,14.5,46,NNE,15 8,26 14,1013.1,0.0,2025-08-25
11:30 am,18.0,14.2,45,NE,15 8,24 13,1013.6,0.0,2025-08-25
11:00 am,18.3,14.8,43,NE,13 7,22 12,1014.2,0.0,2025-08-25
10:30 am,18.8,14.8,40,NE,15 8,22 12,1014.6,0.0,2025-08-25
10:00 am,18.8,15.9,39,NE,9 5,20 11,1014.9,0.0,2025-08-25
9:30 am,18.9,14.4,38,NE,17 9,26 14,1014.2,0.0,2025-08-25
9:00 am,18.9,14.0,38,NE,19 10,32 17,1014.2,0.0,2025-08-25
8:30 am,18.6,14.1,39,NNE,17 9,24 13,1014.5,0.0,2025-08-25
8:00 am,18.5,14.8,39,NE,13 7,20 11,1014.1,0.0,2025-08-25
7:30 am,18.0,13.6,41,NE,17 9,26 14,1014.0,0.0,2025-08-25
7:00 am,18.1,13.7,41,NE,17 9,30 16,1013.9,0.0,2025-08-25
6:30 am,18.3,13.4,39,NE,19 10,32 17,1013.5,0.0,2025-08-25
6:00 am,18.0,13.6,41,NE,17 9,30 16,1013.3,0.0,2025-08-25
5:30 am,17.6,13.5,42,NNE,15 8,26 14,1014.0,0.0,2025-08-25
5:00 am,18.1,13.6,40,NNE,17 9,26 14,1013.9,0.0,2025-08-25
4:30 am,17.7,13.2,41,NE,17 9,28 15,1013.6,0.0,2025-08-25
4:00 am,17.7,12.6,40,NE,20 11,30 16,1013.5,0.0,2025-08-25
3:30 am,17.8,13.3,40,NE,17 9,30 16,1013.9,0.0,2025-08-25
3:00 am,18.1,13.2,40,NE,19 10,33 18,1013.9,0.0,2025-08-25
2:30 am,18.4,14.0,40,NNE,17 9,32 17,1014.4,0.0,2025-08-25
2:00 am,18.3,13.9,40,NNE,17 9,28 15,1014.8,0.0,2025-08-25
1:30 am,18.3,14.3,41,NE,15 8,26 14,1014.7,0.0,2025-08-25
1:00 am,18.5,14.5,40,NE,15 8,28 15,1015.4,0.0,2025-08-25
12:30 am,18.2,14.2,42,NE,15 8,26 14,1015.4,0.0,2025-08-25
12:00 am,18.2,13.9,43,NE,17 9,32 17,1015.4,0.0,2025-08-25
11:30 pm,18.3,14.1,44,NE,17 9,26 14,1016.4,0.0,2025-08-24
11:00 pm,17.9,14.5,46,NE,13 7,24 13,1017.4,0.0,2025-08-24
10:30 pm,18.1,14.4,46,NE,15 8,20 11,1018.0,0.0,2025-08-24
10:00 pm,18.0,14.7,46,NE,13 7,22 12,1018.3,0.0,2025-08-24
9:30 pm,18.2,14.8,45,NE,13 7,24 13,1018.8,0.0,2025-08-24
9:00 pm,18.1,14.8,46,NE,13 7,20 11,1018.7,0.0,2025-08-24
8:30 pm,17.4,14.2,50,NE,13 7,19 10,1019.1,0.0,2025-08-24
8:00 pm,17.6,14.4,49,NE,13 7,19 10,1019.3,0.0,2025-08-24
7:30 pm,17.4,14.6,50,NE,11 6,19 10,1019.4,0.0,2025-08-24
7:00 pm,17.4,14.7,51,NE,11 6,17 9,1019.5,0.0,2025-08-24
6:30 pm,17.5,14.4,51,NE,13 7,17 9,1019.2,0.0,2025-08-24
6:00 pm,17.6,15.0,52,NE,11 6,20 11,1019.3,0.0,2025-08-24
5:30 pm,17.9,14.9,52,NE,13 7,20 11,1019.3,0.0,2025-08-24
5:00 pm,18.1,15.5,51,NE,11 6,17 9,1019.1,0.0,2025-08-24
4:30 pm,18.3,15.2,49,NE,13 7,19 10,1019.4,0.0,2025-08-24
4:00 pm,18.5,15.9,49,NE,11 6,17 9,1019.5,0.0,2025-08-24
3:30 pm,18.4,15.7,49,NE,11 6,20 11,1019.7,0.0,2025-08-24
3:00 pm,18.5,16.2,49,NNE,9 5,17 9,1019.9,0.0,2025-08-24
2:30 pm,18.9,15.7,50,NE,15 8,22 12,1019.8,0.0,2025-08-24
2:00 pm,18.8,15.9,50,NE,13 7,19 10,1020.2,0.0,2025-08-24
1:30 pm,18.5,15.2,50,NNE,15 8,22 12,1020.6,0.0,2025-08-24
1:00 pm,18.6,15.2,49,NNE,15 8,24 13,1021.3,0.0,2025-08-24
12:30 pm,18.6,15.7,50,NNE,13 7,20 11,1021.8,0.0,2025-08-24
12:00 pm,18.5,14.6,48,NNE,17 9,26 14,1022.4,0.0,2025-08-24
11:30 am,18.8,15.5,49,NNE,15 8,22 12,1022.9,0.0,2025-08-24
11:00 am,18.6,15.4,51,NNE,15 8,22 12,1023.1,0.0,2025-08-24
10:30 am,18.7,15.9,51,NNE,13 7,20 11,1023.8,0.0,2025-08-24
10:00 am,18.1,15.3,54,NE,13 7,22 12,1024.0,0.0,2025-08-24
9:30 am,16.1,12.3,57,NE,17 9,24 13,1024.3,0.0,2025-08-24
9:00 am,15.2,12.0,57,NNE,13 7,24 13,1024.4,0.0,2025-08-24
8:30 am,14.8,12.0,59,NNE,11 6,20 11,1023.9,0.0,2025-08-24
8:00 am,14.0,9.9,59,NE,17 9,24 13,1023.7,0.0,2025-08-24
7:30 am,13.0,9.6,63,ENE,13 7,20 11,1023.5,0.0,2025-08-24
7:00 am,10.9,8.4,74,ENE,9 5,15 8,1023.4,0.0,2025-08-24
6:30 am,7.1,6.3,97,CALM,0 0,0 0,1023.6,0.0,2025-08-24
6:00 am,6.5,5.6,96,CALM,0 0,0 0,1023.7,0.0,2025-08-24
5:30 am,6.7,5.9,97,CALM,0 0,0 0,1023.7,0.0,2025-08-24
5:00 am,6.5,5.6,97,CALM,0 0,0 0,1023.4,0.0,2025-08-24
4:30 am,6.5,5.5,94,CALM,0 0,4 2,1023.4,0.0,2025-08-24
4:00 am,7.0,6.1,94,CALM,0 0,0 0,1023.7,0.0,2025-08-24
3:30 am,7.3,6.5,94,CALM,0 0,0 0,1023.8,0.0,2025-08-24
3:00 am,7.8,7.1,95,CALM,0 0,0 0,1024.0,0.0,2025-08-24
2:30 am,8.0,7.3,93,CALM,0 0,6 3,1024.4,0.0,2025-08-24
2:00 am,8.4,7.7,90,CALM,0 0,0 0,1024.7,0.0,2025-08-24
1:30 am,9.3,7.6,88,NE,6 3,9 5,1024.8,0.0,2025-08-24
1:00 am,9.2,8.6,88,CALM,0 0,2 1,1024.8,0.0,2025-08-24
12:30 am,9.5,9.0,89,CALM,0 0,0 0,1024.6,0.0,2025-08-24
