Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,24.4,23.4,47,SW,9 5,15 8,1014.7,0.0,2023-03-18
6:00 pm,25.2,24.1,47,WSW,11 6,17 9,1014.6,0.0,2023-03-18
5:30 pm,25.3,24.3,48,WSW,11 6,17 9,1014.5,0.0,2023-03-18
5:00 pm,25.6,24.7,48,WSW,11 6,20 11,1014.3,0.0,2023-03-18
4:30 pm,25.7,24.9,48,WSW,11 6,17 9,1014.4,0.0,2023-03-18
4:00 pm,25.3,24.3,51,WSW,13 7,19 10,1014.4,0.0,2023-03-18
3:30 pm,24.9,24.7,53,SW,9 5,20 11,1014.4,0.0,2023-03-18
3:00 pm,24.7,24.2,54,WSW,11 6,20 11,1014.7,0.0,2023-03-18
2:30 pm,24.5,24.5,55,WSW,9 5,20 11,1014.8,0.0,2023-03-18
2:00 pm,24.3,24.2,60,WSW,11 6,20 11,1014.9,0.0,2023-03-18
1:30 pm,23.9,23.7,64,W,13 7,19 10,1015.0,0.0,2023-03-18
1:00 pm,23.4,23.2,66,WSW,13 7,20 11,1015.3,0.0,2023-03-18
12:30 pm,22.9,22.1,66,W,15 8,24 13,1015.4,0.0,2023-03-18
12:00 pm,22.3,22.1,70,W,13 7,24 13,1015.5,0.0,2023-03-18
11:30 am,22.4,22.4,72,WSW,13 7,20 11,1015.3,0.0,2023-03-18
11:00 am,22.1,22.5,74,WNW,11 6,19 10,1014.9,0.0,2023-03-18
10:40 am,22.3,22.6,76,W,13 7,19 10,1014.6,0.0,2023-03-18
10:30 am,21.8,22.0,77,W,13 7,19 10,1014.5,0.0,2023-03-18
10:15 am,21.5,21.3,79,W,15 8,22 12,1014.3,0.0,2023-03-18
10:05 am,21.5,21.7,79,W,13 7,20 11,1014.2,0.0,2023-03-18
10:00 am,21.7,22.3,78,W,11 6,17 9,1014.0,0.0,2023-03-18
9:30 am,21.0,21.5,80,W,11 6,19 10,1013.5,0.0,2023-03-18
9:00 am,21.0,21.9,81,WSW,9 5,17 9,1012.9,0.0,2023-03-18
8:30 am,20.8,21.4,83,WSW,11 6,17 9,1012.5,0.0,2023-03-18
8:00 am,20.8,21.9,84,SW,9 5,15 8,1011.8,0.0,2023-03-18
7:58 am,20.8,21.9,84,SW,9 5,15 8,1011.7,0.0,2023-03-18
7:53 am,20.7,21.8,85,SW,9 5,17 9,1011.6,0.0,2023-03-18
7:30 am,20.6,21.5,83,WSW,9 5,15 8,1011.2,0.0,2023-03-18
7:00 am,21.0,20.1,47,NW,4 2,7 4,1010.4,0.0,2023-03-18
6:30 am,23.1,21.8,41,NNE,6 3,9 5,1009.7,0.0,2023-03-18
6:00 am,24.4,22.2,35,NE,9 5,11 6,1009.5,0.0,2023-03-18
