Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.5,15.9,76,CALM,0 0,0 0,1024.3,0.0,2025-04-12
5:00 am,16.2,16.6,73,CALM,0 0,0 0,1024.2,0.0,2025-04-12
4:30 am,17.0,17.1,70,ENE,2 1,7 4,1023.9,0.0,2025-04-12
4:00 am,16.9,17.5,73,CALM,0 0,0 0,1023.8,0.0,2025-04-12
3:30 am,16.6,17.1,72,CALM,0 0,0 0,1023.7,0.0,2025-04-12
3:00 am,16.2,16.8,75,CALM,0 0,0 0,1023.7,0.0,2025-04-12
2:30 am,16.7,17.3,74,CALM,0 0,0 0,1023.8,0.0,2025-04-12
2:00 am,16.5,17.0,73,CALM,0 0,0 0,1024.0,0.0,2025-04-12
1:30 am,16.5,17.0,73,CALM,0 0,0 0,1024.2,0.0,2025-04-12
1:00 am,16.9,17.5,73,CALM,0 0,2 1,1024.2,0.0,2025-04-12
12:30 am,17.3,17.9,71,CALM,0 0,0 0,1024.3,0.0,2025-04-12
12:00 am,18.2,18.9,68,CALM,0 0,0 0,1024.4,0.0,2025-04-12
11:30 pm,18.6,18.9,66,S,2 1,7 4,1024.4,0.0,2025-04-11
11:00 pm,18.9,18.8,65,WSW,4 2,9 5,1024.5,0.0,2025-04-11
10:30 pm,19.0,19.6,64,CALM,0 0,0 0,1024.6,0.0,2025-04-11
10:00 pm,19.1,19.7,63,CALM,0 0,0 0,1024.6,0.0,2025-04-11
9:30 pm,19.3,19.9,62,CALM,0 0,0 0,1024.4,0.0,2025-04-11
9:00 pm,20.9,20.4,57,E,6 3,9 5,1024.4,0.0,2025-04-11
8:30 pm,20.6,20.9,59,ENE,2 1,7 4,1024.2,0.0,2025-04-11
8:00 pm,21.0,21.3,57,ENE,2 1,7 4,1024.0,0.0,2025-04-11
7:30 pm,22.9,21.9,51,ESE,9 5,15 8,1023.8,0.0,2025-04-11
7:00 pm,23.5,22.6,50,E,9 5,13 7,1023.6,0.0,2025-04-11
6:30 pm,24.5,23.1,46,E,11 6,15 8,1023.2,0.0,2025-04-11
6:00 pm,25.6,23.8,43,E,13 7,20 11,1022.8,0.0,2025-04-11
5:30 pm,26.8,25.0,40,E,13 7,19 10,1022.5,0.0,2025-04-11
5:00 pm,27.8,26.5,39,NE,11 6,15 8,1022.2,0.0,2025-04-11
4:30 pm,29.0,28.4,38,W,9 5,13 7,1022.0,0.0,2025-04-11
4:00 pm,29.6,29.7,38,SW,6 3,11 6,1022.1,0.0,2025-04-11
3:30 pm,28.6,27.9,41,W,11 6,17 9,1022.1,0.0,2025-04-11
3:00 pm,28.1,27.5,44,W,11 6,17 9,1022.2,0.0,2025-04-11
2:30 pm,27.8,27.1,43,WSW,11 6,17 9,1022.2,0.0,2025-04-11
