Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,19.0,15.3,54,SSW,19 10,32 17,1012.0,0.0,2024-12-22
6:00 pm,19.7,16.4,57,SSW,19 10,33 18,1011.6,0.0,2024-12-22
5:30 pm,19.9,16.8,61,SW,20 11,39 21,1011.4,0.0,2024-12-22
5:00 pm,19.0,16.9,76,WSW,19 10,33 18,1011.7,0.0,2024-12-22
4:30 pm,21.4,18.2,55,WSW,20 11,32 17,1011.7,0.0,2024-12-22
4:00 pm,21.3,18.3,55,SW,19 10,32 17,1011.9,0.0,2024-12-22
3:30 pm,21.0,17.2,53,SW,22 12,35 19,1012.1,0.0,2024-12-22
3:00 pm,21.8,18.2,49,WSW,20 11,33 18,1012.0,0.0,2024-12-22
2:30 pm,21.5,17.9,48,SW,19 10,32 17,1012.1,0.0,2024-12-22
2:00 pm,21.4,17.5,47,SW,20 11,32 17,1012.3,0.0,2024-12-22
1:30 pm,20.6,17.0,50,SSW,19 10,33 18,1012.7,0.0,2024-12-22
1:00 pm,19.6,15.8,53,SW,20 11,39 21,1013.0,0.0,2024-12-22
12:30 pm,20.9,17.3,52,WSW,20 11,32 17,1013.0,0.0,2024-12-22
12:00 pm,21.1,18.0,50,SW,17 9,30 16,1013.1,0.0,2024-12-22
11:30 am,20.6,16.9,51,WSW,20 11,35 19,1013.2,0.0,2024-12-22
11:00 am,20.2,16.6,52,WSW,19 10,30 16,1013.4,0.0,2024-12-22
10:30 am,20.1,16.9,52,WSW,17 9,28 15,1013.6,0.0,2024-12-22
10:00 am,19.8,17.7,47,S,9 5,15 8,1014.0,0.0,2024-12-22
9:30 am,19.2,16.9,52,SSW,11 6,19 10,1014.1,0.0,2024-12-22
9:00 am,18.8,16.7,55,S,11 6,19 10,1014.4,0.0,2024-12-22
8:30 am,18.1,16.1,59,SSW,11 6,17 9,1014.3,0.0,2024-12-22
8:00 am,17.2,15.6,64,SSW,9 5,15 8,1014.1,0.0,2024-12-22
7:30 am,16.0,14.4,68,SSW,9 5,15 8,1014.2,0.0,2024-12-22
7:00 am,15.3,14.3,72,S,6 3,9 5,1013.6,0.0,2024-12-22
6:30 am,13.5,12.3,78,S,6 3,7 4,1013.2,0.0,2024-12-22
6:00 am,13.5,12.3,78,S,6 3,9 5,1013.0,0.0,2024-12-22
5:30 am,14.1,12.4,76,SSW,9 5,13 7,1012.8,0.0,2024-12-22
5:00 am,14.0,12.7,77,S,7 4,13 7,1012.6,0.0,2024-12-22
4:30 am,14.1,12.8,77,SSW,7 4,15 8,1012.3,0.0,2024-12-22
4:00 am,14.1,12.5,77,S,9 5,13 7,1012.3,0.0,2024-12-22
3:30 am,14.3,12.7,76,S,9 5,20 11,1012.4,0.0,2024-12-22
3:00 am,14.3,12.7,77,S,9 5,15 8,1012.6,0.0,2024-12-22
2:30 am,14.4,12.8,76,S,9 5,17 9,1012.9,0.0,2024-12-22
2:00 am,14.5,12.5,75,S,11 6,19 10,1012.9,0.0,2024-12-22
1:30 am,14.7,12.7,75,S,11 6,19 10,1013.1,0.0,2024-12-22
1:00 am,15.0,13.5,74,S,9 5,17 9,1013.0,0.0,2024-12-22
12:30 am,15.2,14.1,74,S,7 4,13 7,1013.0,0.0,2024-12-22
12:00 am,15.6,13.4,73,SE,13 7,24 13,1012.9,0.0,2024-12-22
11:30 pm,15.5,13.3,73,S,13 7,20 11,1013.7,0.0,2024-12-21
11:00 pm,15.6,13.3,72,SSE,13 7,24 13,1013.8,0.0,2024-12-21
10:30 pm,15.5,13.9,70,S,9 5,15 8,1014.2,0.0,2024-12-21
10:00 pm,15.8,13.8,69,S,11 6,19 10,1014.2,0.0,2024-12-21
9:30 pm,16.1,14.1,67,SSE,11 6,20 11,1014.1,0.0,2024-12-21
9:00 pm,16.7,14.3,65,SSE,13 7,20 11,1013.8,0.0,2024-12-21
8:30 pm,17.6,15.1,60,SSE,13 7,22 12,1013.8,0.0,2024-12-21
8:00 pm,18.6,15.6,55,S,15 8,26 14,1013.5,0.0,2024-12-21
7:30 pm,20.1,17.0,48,SSE,15 8,24 13,1013.3,0.0,2024-12-21
7:00 pm,21.0,17.4,44,SE,17 9,26 14,1013.2,0.0,2024-12-21
6:30 pm,22.1,18.8,41,SSE,15 8,24 13,1013.3,0.0,2024-12-21
6:00 pm,23.3,20.4,38,SSE,13 7,22 12,1013.0,0.0,2024-12-21
5:30 pm,24.0,21.1,36,SSE,13 7,22 12,1012.7,0.0,2024-12-21
5:00 pm,23.8,20.0,35,S,17 9,28 15,1012.8,0.0,2024-12-21
4:30 pm,25.5,22.6,37,S,15 8,24 13,1012.8,0.0,2024-12-21
4:00 pm,24.5,21.3,36,SE,15 8,28 15,1012.7,0.0,2024-12-21
3:30 pm,25.8,22.7,34,S,15 8,28 15,1012.9,0.0,2024-12-21
3:00 pm,25.5,22.4,35,SSE,15 8,24 13,1013.1,0.0,2024-12-21
2:30 pm,25.0,21.2,33,SSE,17 9,26 14,1013.3,0.0,2024-12-21
2:00 pm,25.6,21.8,35,S,19 10,32 17,1013.5,0.0,2024-12-21
1:30 pm,25.3,23.3,35,SE,9 5,20 11,1014.0,0.0,2024-12-21
1:00 pm,25.3,22.8,34,S,11 6,17 9,1014.2,0.0,2024-12-21
12:30 pm,23.8,20.8,36,ESE,13 7,22 12,1014.5,0.0,2024-12-21
12:00 pm,23.2,20.3,38,S,13 7,20 11,1015.0,0.0,2024-12-21
11:30 am,23.6,21.9,42,S,9 5,17 9,1015.0,0.0,2024-12-21
11:00 am,22.0,19.4,44,SE,13 7,24 13,1015.3,0.0,2024-12-21
10:30 am,21.4,18.9,47,SE,13 7,28 15,1015.9,0.0,2024-12-21
10:00 am,20.8,18.7,49,SSE,11 6,20 11,1016.1,0.0,2024-12-21
9:30 am,19.9,17.0,52,SE,15 8,24 13,1016.2,0.0,2024-12-21
9:00 am,19.3,16.3,52,SE,15 8,28 15,1016.5,0.0,2024-12-21
8:30 am,19.1,17.0,55,SSE,11 6,20 11,1016.5,0.0,2024-12-21
8:00 am,18.5,16.0,56,SE,13 7,26 14,1016.5,0.0,2024-12-21
7:30 am,17.7,15.2,60,SSE,13 7,20 11,1016.2,0.0,2024-12-21
7:00 am,17.1,15.0,62,SSE,11 6,20 11,1015.8,0.0,2024-12-21
6:30 am,16.2,13.6,64,S,13 7,24 13,1015.6,0.0,2024-12-21
6:00 am,16.1,13.5,65,S,13 7,24 13,1015.4,0.0,2024-12-21
5:30 am,15.7,13.9,66,S,9 5,19 10,1015.1,0.0,2024-12-21
5:00 am,15.8,13.6,66,S,11 6,19 10,1014.7,0.0,2024-12-21
4:30 am,15.7,14.0,68,S,9 5,19 10,1014.6,0.0,2024-12-21
4:00 am,15.8,13.7,67,S,11 6,20 11,1014.7,0.0,2024-12-21
3:30 am,15.8,13.4,68,SSE,13 7,24 13,1014.5,0.0,2024-12-21
3:00 am,15.8,13.8,69,S,11 6,17 9,1014.7,0.0,2024-12-21
2:30 am,16.3,14.0,69,SSE,13 7,20 11,1014.9,0.0,2024-12-21
2:00 am,16.5,15.2,71,S,9 5,17 9,1015.3,0.0,2024-12-21
1:30 am,16.8,14.8,71,S,13 7,22 12,1015.4,0.0,2024-12-21
1:00 am,17.0,14.7,71,S,15 8,26 14,1015.4,0.0,2024-12-21
12:30 am,17.3,16.2,70,S,9 5,19 10,1015.6,0.0,2024-12-21
12:00 am,18.0,15.9,65,SSE,13 7,20 11,1015.4,0.0,2024-12-21
11:30 pm,18.7,17.4,67,S,11 6,20 11,1015.3,0.0,2024-12-20
11:00 pm,18.9,17.2,66,S,13 7,22 12,1015.7,0.0,2024-12-20
10:30 pm,18.9,16.5,62,S,15 8,32 17,1015.4,0.0,2024-12-20
10:00 pm,18.6,15.8,63,S,17 9,28 15,1015.2,0.0,2024-12-20
9:30 pm,18.5,16.6,65,SSE,13 7,28 15,1015.0,0.0,2024-12-20
9:00 pm,18.6,16.4,66,SSE,15 8,28 15,1014.8,0.0,2024-12-20
8:30 pm,19.0,16.5,65,S,17 9,28 15,1014.3,0.0,2024-12-20
8:00 pm,20.3,18.1,59,SSE,15 8,28 15,1013.6,0.0,2024-12-20
7:30 pm,21.6,19.0,54,SSE,17 9,28 15,1013.4,0.0,2024-12-20
7:00 pm,23.1,20.2,46,SSE,17 9,32 17,1012.7,0.0,2024-12-20
6:30 pm,25.1,22.4,42,S,17 9,26 14,1012.0,0.0,2024-12-20
6:00 pm,26.5,24.2,40,S,15 8,32 17,1011.5,0.0,2024-12-20
5:30 pm,27.2,23.6,34,S,19 10,28 15,1011.3,0.0,2024-12-20
5:00 pm,27.5,24.6,36,S,17 9,26 14,1011.3,0.0,2024-12-20
4:30 pm,28.9,25.7,35,SW,20 11,35 19,1011.2,0.0,2024-12-20
4:00 pm,27.2,23.4,40,SW,24 13,43 23,1011.1,0.0,2024-12-20
3:30 pm,27.3,23.8,42,SW,24 13,39 21,1011.1,0.0,2024-12-20
3:00 pm,26.7,23.4,46,SW,24 13,37 20,1011.2,0.0,2024-12-20
2:48 pm,26.7,22.8,47,SW,28 15,46 25,1011.2,0.0,2024-12-20
2:30 pm,25.9,22.6,51,SW,26 14,44 24,1011.3,0.0,2024-12-20
2:00 pm,26.4,23.9,49,SW,22 12,37 20,1011.5,0.0,2024-12-20
1:30 pm,26.9,24.1,49,SW,24 13,41 22,1011.5,0.0,2024-12-20
1:00 pm,27.3,25.7,52,SW,20 11,35 19,1011.7,0.0,2024-12-20
12:30 pm,26.8,25.2,53,SW,20 11,33 18,1011.8,0.0,2024-12-20
12:00 pm,27.1,24.9,47,SW,20 11,30 16,1011.8,0.0,2024-12-20
11:30 am,27.5,25.0,39,SW,17 9,28 15,1011.8,0.0,2024-12-20
11:00 am,24.8,22.7,54,SW,20 11,32 17,1011.7,0.0,2024-12-20
10:30 am,27.2,24.1,38,WSW,19 10,33 18,1011.2,0.0,2024-12-20
10:00 am,29.3,28.1,36,WSW,11 6,19 10,1011.0,0.0,2024-12-20
9:30 am,28.4,27.5,30,WSW,4 2,13 7,1011.2,0.0,2024-12-20
9:00 am,27.1,26.8,31,CALM,0 0,0 0,1011.1,0.0,2024-12-20
8:30 am,25.6,24.5,34,NNW,4 2,7 4,1011.0,0.0,2024-12-20
8:00 am,24.3,23.7,38,W,2 1,7 4,1010.9,0.0,2024-12-20
7:30 am,21.6,21.7,53,NNE,2 1,7 4,1010.1,0.0,2024-12-20
7:00 am,20.3,20.1,49,CALM,0 0,0 0,1009.8,0.0,2024-12-20
6:30 am,17.6,17.1,53,CALM,0 0,0 0,1009.7,0.0,2024-12-20
6:00 am,17.3,16.4,48,CALM,0 0,0 0,1009.6,0.0,2024-12-20
5:30 am,18.1,17.1,44,CALM,0 0,0 0,1009.4,0.0,2024-12-20
5:00 am,18.1,17.3,46,CALM,0 0,0 0,1009.2,0.0,2024-12-20
4:30 am,18.1,17.3,47,CALM,0 0,0 0,1009.0,0.0,2024-12-20
4:00 am,17.8,17.3,52,CALM,0 0,0 0,1008.9,0.0,2024-12-20
3:30 am,18.7,18.2,49,CALM,0 0,0 0,1009.1,0.0,2024-12-20
3:00 am,19.4,18.6,43,CALM,0 0,0 0,1009.2,0.0,2024-12-20
2:30 am,19.7,19.1,45,CALM,0 0,0 0,1009.7,0.0,2024-12-20
2:00 am,21.3,19.9,40,NE,4 2,6 3,1010.0,0.0,2024-12-20
1:30 am,20.8,20.0,40,CALM,0 0,0 0,1010.2,0.0,2024-12-20
1:00 am,21.9,21.1,37,CALM,0 0,0 0,1010.4,0.0,2024-12-20
12:30 am,22.9,21.0,35,NNW,6 3,11 6,1010.3,0.0,2024-12-20
12:00 am,26.2,22.6,26,E,13 7,20 11,1010.2,0.0,2024-12-20
11:30 pm,22.7,21.6,32,CALM,0 0,4 2,1010.3,0.0,2024-12-19
11:00 pm,23.0,22.1,33,CALM,0 0,6 3,1010.5,0.0,2024-12-19
10:30 pm,23.4,21.4,33,ESE,6 3,9 5,1010.6,0.0,2024-12-19
10:00 pm,24.1,22.1,32,NW,6 3,7 4,1010.5,0.0,2024-12-19
9:30 pm,25.5,24.2,29,WSW,2 1,7 4,1010.3,0.0,2024-12-19
9:00 pm,27.5,24.7,24,SE,9 5,15 8,1010.1,0.0,2024-12-19
8:30 pm,28.1,25.5,25,SE,9 5,15 8,1010.2,0.0,2024-12-19
8:00 pm,29.1,25.8,24,SE,13 7,24 13,1010.2,0.0,2024-12-19
7:30 pm,31.0,28.1,19,S,9 5,17 9,1009.9,0.0,2024-12-19
7:00 pm,31.8,28.5,18,SSW,11 6,19 10,1009.8,0.0,2024-12-19
