Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,4.6,3.3,96,CALM,0 0,0 0,1032.9,0.0,2023-09-10
5:00 am,4.8,3.1,96,ENE,2 1,7 4,1032.5,0.0,2023-09-10
4:30 am,5.1,3.8,94,CALM,0 0,0 0,1032.1,0.0,2023-09-10
4:00 am,5.7,4.5,92,CALM,0 0,0 0,1031.6,0.0,2023-09-10
3:30 am,6.8,5.8,91,CALM,0 0,6 3,1031.4,0.0,2023-09-10
3:00 am,6.5,4.3,92,N,6 3,9 5,1031.6,0.0,2023-09-10
2:30 am,6.0,3.6,90,NNE,6 3,7 4,1031.7,0.0,2023-09-10
2:00 am,6.4,4.8,88,NE,2 1,6 3,1031.7,0.0,2023-09-10
1:30 am,7.0,5.8,85,CALM,0 0,6 3,1031.7,0.0,2023-09-10
1:00 am,8.7,6.6,83,SE,6 3,9 5,1031.8,0.0,2023-09-10
12:30 am,7.9,5.6,87,SSE,7 4,11 6,1032.0,0.0,2023-09-10
12:00 am,7.1,4.9,89,SE,6 3,6 3,1032.1,0.0,2023-09-10
11:30 pm,7.4,6.5,90,CALM,0 0,7 4,1032.0,0.0,2023-09-09
11:00 pm,7.3,6.3,88,CALM,0 0,0 0,1032.3,0.0,2023-09-09
10:30 pm,7.7,6.3,87,ENE,2 1,7 4,1032.5,0.0,2023-09-09
10:00 pm,7.9,7.0,87,CALM,0 0,0 0,1032.7,0.0,2023-09-09
9:30 pm,7.6,6.5,85,CALM,0 0,0 0,1032.7,0.0,2023-09-09
9:00 pm,8.1,7.1,84,CALM,0 0,0 0,1032.7,0.0,2023-09-09
8:30 pm,8.5,6.7,80,SE,4 2,6 3,1032.7,0.0,2023-09-09
8:00 pm,9.3,7.9,76,SSW,2 1,6 3,1032.5,0.0,2023-09-09
7:30 pm,9.2,8.1,76,CALM,0 0,0 0,1032.2,0.0,2023-09-09
7:00 pm,10.2,8.7,71,WSW,2 1,6 3,1031.8,0.0,2023-09-09
6:30 pm,10.9,8.6,67,WSW,6 3,7 4,1031.5,0.0,2023-09-09
6:00 pm,11.9,9.4,62,SW,7 4,11 6,1031.3,0.0,2023-09-09
5:30 pm,13.2,10.3,57,SW,9 5,15 8,1031.2,0.0,2023-09-09
5:00 pm,13.7,11.3,57,SW,7 4,17 9,1031.1,0.0,2023-09-09
4:30 pm,13.6,10.3,55,SSW,11 6,19 10,1031.1,0.0,2023-09-09
4:00 pm,14.3,10.6,52,WSW,13 7,17 9,1031.0,0.0,2023-09-09
3:30 pm,15.0,12.1,56,WSW,11 6,19 10,1031.0,0.0,2023-09-09
3:00 pm,14.5,10.9,53,SW,13 7,19 10,1031.2,0.0,2023-09-09
2:30 pm,14.5,11.5,56,SW,11 6,20 11,1031.2,0.0,2023-09-09
2:00 pm,13.8,10.1,54,W,13 7,22 12,1031.5,0.0,2023-09-09
