Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.5,7.4,54,NE,13 7,19 10,1025.2,0.0,2025-06-21
5:00 am,11.4,7.8,55,NE,11 6,15 8,1025.2,0.0,2025-06-21
4:30 am,11.0,7.3,56,NE,11 6,15 8,1025.2,0.0,2025-06-21
4:00 am,12.5,8.4,50,NE,13 7,17 9,1025.2,0.0,2025-06-21
3:30 am,12.0,8.4,53,NE,11 6,17 9,1025.2,0.0,2025-06-21
3:00 am,12.1,8.1,52,NE,13 7,19 10,1025.2,0.0,2025-06-21
2:30 am,12.5,8.5,52,NE,13 7,20 11,1025.3,0.0,2025-06-21
2:00 am,12.7,8.7,50,NE,13 7,20 11,1025.2,0.0,2025-06-21
1:30 am,12.7,8.7,50,NE,13 7,20 11,1025.2,0.0,2025-06-21
1:00 am,13.1,8.7,50,NE,15 8,19 10,1025.4,0.0,2025-06-21
12:30 am,12.4,8.9,55,NE,11 6,20 11,1025.6,0.0,2025-06-21
12:00 am,12.3,8.9,56,NE,11 6,17 9,1025.7,0.0,2025-06-21
11:30 pm,12.1,9.1,58,NE,9 5,13 7,1025.9,0.0,2025-06-20
11:00 pm,11.4,8.9,63,NNE,7 4,13 7,1026.1,0.0,2025-06-20
10:30 pm,10.9,8.5,68,N,7 4,11 6,1026.3,0.0,2025-06-20
10:00 pm,12.9,10.0,57,NE,9 5,15 8,1026.3,0.0,2025-06-20
9:30 pm,13.3,10.1,57,NE,11 6,15 8,1026.1,0.0,2025-06-20
9:00 pm,12.2,9.9,65,NE,7 4,15 8,1025.9,0.0,2025-06-20
8:30 pm,11.6,9.0,68,NE,9 5,13 7,1025.9,0.0,2025-06-20
8:00 pm,11.8,9.7,70,ENE,7 4,9 5,1026.0,0.0,2025-06-20
7:30 pm,10.6,9.7,73,CALM,0 0,0 0,1025.9,0.0,2025-06-20
7:00 pm,11.6,10.6,67,CALM,0 0,0 0,1025.6,0.0,2025-06-20
6:30 pm,13.6,11.5,60,SE,6 3,9 5,1025.3,0.0,2025-06-20
6:00 pm,13.7,12.0,60,SSE,4 2,7 4,1025.1,0.0,2025-06-20
5:30 pm,14.2,13.2,56,CALM,0 0,0 0,1024.9,0.0,2025-06-20
5:00 pm,16.8,15.3,46,N,2 1,7 4,1024.7,0.0,2025-06-20
4:30 pm,18.0,15.8,43,N,6 3,9 5,1024.6,0.0,2025-06-20
4:00 pm,18.5,16.3,44,N,7 4,13 7,1024.6,0.0,2025-06-20
3:30 pm,18.6,15.9,43,NNW,9 5,15 8,1024.7,0.0,2025-06-20
3:00 pm,18.4,14.9,42,NNW,13 7,17 9,1024.5,0.0,2025-06-20
2:30 pm,18.4,15.6,42,N,9 5,15 8,1024.6,0.0,2025-06-20
2:00 pm,18.3,15.3,44,NNW,11 6,17 9,1024.8,0.0,2025-06-20
1:30 pm,18.3,15.9,47,N,9 5,15 8,1025.1,0.0,2025-06-20
1:00 pm,17.3,14.2,46,N,11 6,20 11,1025.4,0.0,2025-06-20
12:30 pm,17.2,14.5,46,N,9 5,13 7,1025.9,0.0,2025-06-20
12:00 pm,16.6,13.0,46,NNW,13 7,20 11,1026.3,0.0,2025-06-20
11:30 am,16.6,14.0,49,N,9 5,15 8,1026.5,0.0,2025-06-20
11:00 am,15.9,13.1,49,N,9 5,15 8,1026.7,0.0,2025-06-20
10:30 am,15.5,12.8,51,N,9 5,17 9,1026.7,0.0,2025-06-20
10:00 am,14.6,12.1,58,NE,9 5,15 8,1026.8,0.0,2025-06-20
9:30 am,13.1,9.9,58,NE,11 6,15 8,1026.8,0.0,2025-06-20
9:00 am,12.6,9.3,58,NE,11 6,15 8,1026.5,0.0,2025-06-20
8:30 am,11.6,8.3,61,NE,11 6,17 9,1026.5,0.0,2025-06-20
8:00 am,10.4,7.0,65,NE,11 6,15 8,1026.1,0.0,2025-06-20
7:30 am,9.7,6.3,68,NE,11 6,15 8,1025.8,0.0,2025-06-20
7:00 am,9.9,6.2,69,NE,13 7,19 10,1025.4,0.0,2025-06-20
6:30 am,9.6,6.3,71,NE,11 6,17 9,1025.2,0.0,2025-06-20
6:00 am,9.1,6.2,74,NE,9 5,17 9,1025.0,0.0,2025-06-20
5:30 am,10.0,6.8,71,NE,11 6,17 9,1024.8,0.0,2025-06-20
5:00 am,10.3,7.1,70,NE,11 6,15 8,1024.5,0.0,2025-06-20
4:30 am,10.3,7.1,71,NE,11 6,17 9,1024.4,0.0,2025-06-20
4:00 am,10.5,7.5,73,NE,11 6,17 9,1024.3,0.0,2025-06-20
3:30 am,8.1,5.9,83,NNE,6 3,7 4,1024.4,0.0,2025-06-20
3:00 am,8.5,5.8,81,NNE,9 5,13 7,1024.3,0.0,2025-06-20
2:30 am,7.1,6.0,86,CALM,0 0,0 0,1024.2,0.0,2025-06-20
2:00 am,7.7,6.2,83,NE,2 1,6 3,1024.3,0.0,2025-06-20
1:30 am,8.9,6.6,79,NE,7 4,9 5,1024.3,0.0,2025-06-20
1:00 am,8.6,6.3,82,NE,7 4,13 7,1024.3,0.0,2025-06-20
12:30 am,10.0,7.0,75,ENE,11 6,19 10,1024.5,0.0,2025-06-20
12:00 am,9.7,7.0,76,NE,9 5,13 7,1024.8,0.0,2025-06-20
11:30 pm,9.8,7.1,76,NE,9 5,11 6,1025.0,0.0,2025-06-19
11:00 pm,10.0,7.8,77,NE,7 4,9 5,1025.1,0.0,2025-06-19
10:30 pm,9.6,7.6,79,NE,6 3,7 4,1025.0,0.0,2025-06-19
10:00 pm,10.2,8.3,78,NE,6 3,7 4,1024.9,0.0,2025-06-19
9:30 pm,11.1,9.0,74,NE,7 4,9 5,1024.8,0.0,2025-06-19
9:00 pm,10.6,8.7,76,NE,6 3,9 5,1024.6,0.0,2025-06-19
8:30 pm,11.2,9.2,75,NE,7 4,9 5,1024.3,0.0,2025-06-19
8:00 pm,10.5,9.7,76,CALM,0 0,0 0,1024.1,0.0,2025-06-19
7:30 pm,11.4,10.6,71,CALM,0 0,0 0,1024.0,0.0,2025-06-19
7:00 pm,12.9,12.1,64,CALM,0 0,6 3,1023.8,0.0,2025-06-19
6:30 pm,13.8,11.6,61,NE,7 4,11 6,1023.6,0.0,2025-06-19
6:00 pm,13.8,12.2,61,NNE,4 2,9 5,1023.6,0.0,2025-06-19
5:30 pm,14.3,12.3,58,N,6 3,6 3,1023.4,0.0,2025-06-19
5:00 pm,15.3,13.3,55,N,6 3,9 5,1023.2,0.0,2025-06-19
4:30 pm,16.1,13.9,51,N,7 4,11 6,1023.0,0.0,2025-06-19
4:00 pm,17.3,14.5,50,NW,11 6,15 8,1022.9,0.0,2025-06-19
3:30 pm,17.9,15.9,49,NNW,7 4,11 6,1022.8,0.0,2025-06-19
3:00 pm,18.4,16.0,47,WNW,9 5,13 7,1022.8,0.0,2025-06-19
2:30 pm,17.4,14.5,55,NW,13 7,19 10,1023.1,0.0,2025-06-19
2:00 pm,16.7,15.0,55,N,6 3,11 6,1023.1,0.0,2025-06-19
1:30 pm,16.6,14.2,53,N,9 5,13 7,1023.2,0.0,2025-06-19
1:00 pm,17.0,14.1,50,N,11 6,17 9,1023.6,0.0,2025-06-19
12:30 pm,16.5,13.9,51,N,9 5,17 9,1023.7,0.0,2025-06-19
12:00 pm,17.0,14.1,56,NNW,13 7,20 11,1024.1,0.0,2025-06-19
11:30 am,16.2,12.9,52,N,13 7,19 10,1024.7,0.0,2025-06-19
11:00 am,15.5,12.5,54,NNE,11 6,20 11,1024.9,0.0,2025-06-19
10:30 am,15.1,11.6,53,N,13 7,20 11,1025.1,0.0,2025-06-19
10:00 am,14.7,11.3,55,NNE,13 7,20 11,1025.2,0.0,2025-06-19
9:30 am,12.6,9.6,65,NE,11 6,15 8,1025.0,0.0,2025-06-19
9:00 am,12.0,9.0,66,NE,11 6,17 9,1025.0,0.0,2025-06-19
8:30 am,12.2,9.2,65,NE,11 6,17 9,1024.8,0.0,2025-06-19
8:00 am,11.6,8.5,67,NE,11 6,15 8,1024.7,0.0,2025-06-19
7:30 am,10.9,7.8,69,NE,11 6,17 9,1024.7,0.0,2025-06-19
7:00 am,10.9,7.8,70,NE,11 6,17 9,1024.4,0.0,2025-06-19
6:30 am,11.7,8.2,66,NE,13 7,17 9,1024.3,0.0,2025-06-19
6:00 am,11.5,8.4,67,NE,11 6,20 11,1024.0,0.0,2025-06-19
5:30 am,11.2,7.7,68,NE,13 7,20 11,1023.9,0.0,2025-06-19
5:00 am,11.3,8.2,68,NE,11 6,17 9,1023.8,0.0,2025-06-19
4:30 am,11.3,8.2,68,NE,11 6,17 9,1023.8,0.0,2025-06-19
4:00 am,11.4,8.3,68,NE,11 6,15 8,1023.9,0.0,2025-06-19
3:30 am,11.5,8.0,67,NE,13 7,17 9,1023.8,0.0,2025-06-19
3:00 am,11.6,8.5,67,NE,11 6,19 10,1023.8,0.0,2025-06-19
2:30 am,11.6,8.9,67,NE,9 5,15 8,1023.8,0.0,2025-06-19
2:00 am,11.4,8.3,68,NE,11 6,15 8,1023.6,0.0,2025-06-19
1:30 am,11.5,8.5,68,NE,11 6,17 9,1023.6,0.0,2025-06-19
1:00 am,11.3,8.6,69,NE,9 5,13 7,1023.6,0.0,2025-06-19
12:30 am,11.3,8.3,69,NE,11 6,15 8,1023.6,0.0,2025-06-19
12:00 am,11.4,8.4,69,NE,11 6,17 9,1023.7,0.0,2025-06-19
11:30 pm,11.4,8.3,68,NE,11 6,15 8,1023.9,0.0,2025-06-18
11:00 pm,11.4,8.3,68,NE,11 6,17 9,1024.0,0.0,2025-06-18
10:30 pm,11.6,8.5,67,NE,11 6,15 8,1024.0,0.0,2025-06-18
10:00 pm,11.2,8.5,69,NE,9 5,15 8,1024.2,0.0,2025-06-18
9:30 pm,11.3,8.7,70,NE,9 5,15 8,1024.1,0.0,2025-06-18
9:00 pm,10.8,8.6,74,NE,7 4,9 5,1024.4,0.0,2025-06-18
8:30 pm,11.3,8.8,73,NE,9 5,13 7,1024.1,0.0,2025-06-18
8:00 pm,11.6,8.7,72,NE,11 6,15 8,1024.2,0.0,2025-06-18
7:30 pm,11.7,9.6,72,NE,7 4,11 6,1024.4,0.0,2025-06-18
7:00 pm,11.9,9.8,70,NE,7 4,9 5,1024.4,0.0,2025-06-18
6:30 pm,12.2,10.0,67,NNE,7 4,11 6,1024.3,0.0,2025-06-18
6:00 pm,12.1,10.1,68,NNE,6 3,9 5,1024.2,0.0,2025-06-18
5:30 pm,12.5,11.3,66,N,2 1,7 4,1024.0,0.0,2025-06-18
5:00 pm,12.8,10.6,64,N,7 4,11 6,1023.8,0.0,2025-06-18
4:30 pm,13.4,10.8,62,NNW,9 5,15 8,1023.7,0.0,2025-06-18
4:00 pm,13.7,11.2,62,NW,9 5,15 8,1024.1,0.0,2025-06-18
3:33 pm,14.2,11.4,62,NW,11 6,15 8,1023.9,0.0,2025-06-18
3:30 pm,14.4,11.7,63,WNW,11 6,17 9,1023.9,0.0,2025-06-18
3:15 pm,14.3,11.7,64,NW,11 6,17 9,1023.8,0.0,2025-06-18
3:00 pm,14.5,11.2,58,NW,13 7,19 10,1023.7,0.0,2025-06-18
2:41 pm,14.6,11.6,63,NNW,13 7,20 11,1023.8,0.0,2025-06-18
2:30 pm,14.5,12.0,59,NNW,9 5,17 9,1024.0,0.0,2025-06-18
2:00 pm,14.4,10.7,59,NNW,15 8,22 12,1024.1,0.0,2025-06-18
1:52 pm,14.4,10.7,59,NNW,15 8,24 13,1024.2,0.0,2025-06-18
1:30 pm,14.7,10.6,56,NNW,17 9,26 14,1024.7,0.0,2025-06-18
1:23 pm,14.5,10.3,56,NNW,17 9,26 14,1024.7,0.0,2025-06-18
1:01 pm,14.3,11.0,58,N,13 7,19 10,1025.1,0.0,2025-06-18
1:00 pm,14.3,11.0,58,N,13 7,19 10,1025.2,0.0,2025-06-18
12:40 pm,14.5,10.3,55,NNW,17 9,24 13,1025.5,0.0,2025-06-18
12:30 pm,14.6,10.9,58,N,15 8,24 13,1025.7,0.0,2025-06-18
12:00 pm,14.4,11.0,56,NNE,13 7,20 11,1025.9,0.0,2025-06-18
11:30 am,14.3,10.5,56,N,15 8,24 13,1026.3,0.0,2025-06-18
11:00 am,13.7,9.4,57,NNE,17 9,28 15,1026.7,0.0,2025-06-18
10:30 am,13.6,10.1,58,NNE,13 7,20 11,1027.0,0.0,2025-06-18
10:00 am,12.6,9.6,64,NE,11 6,20 11,1027.1,0.0,2025-06-18
9:30 am,11.2,8.6,70,NE,9 5,15 8,1027.3,0.0,2025-06-18
9:00 am,10.9,8.6,71,NE,7 4,9 5,1027.4,0.0,2025-06-18
8:30 am,10.8,8.7,72,NE,6 3,9 5,1027.5,0.0,2025-06-18
8:00 am,10.5,8.2,72,NE,7 4,11 6,1027.2,0.0,2025-06-18
7:30 am,10.0,7.6,73,ENE,7 4,11 6,1026.6,0.0,2025-06-18
7:00 am,10.5,8.3,75,ENE,7 4,13 7,1026.4,0.0,2025-06-18
6:30 am,10.7,8.7,79,NE,7 4,11 6,1026.3,0.0,2025-06-18
6:00 am,10.5,8.9,84,N,6 3,9 5,1026.3,0.0,2025-06-18
