Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.2,10.7,72,N,11 6,19 10,1004.7,0.0,2025-05-26
5:00 am,14.6,11.4,73,NNW,17 9,28 15,1004.8,0.0,2025-05-26
4:30 am,15.3,11.7,69,NNW,19 10,33 18,1004.7,0.0,2025-05-26
4:00 am,15.6,11.4,68,NW,22 12,43 23,1005.0,0.0,2025-05-26
3:30 am,15.6,11.9,67,NNW,19 10,30 16,1005.1,0.0,2025-05-26
3:00 am,15.7,11.3,65,NW,22 12,32 17,1005.2,0.0,2025-05-26
2:30 am,15.8,11.4,64,NW,22 12,39 21,1005.3,0.0,2025-05-26
2:00 am,15.3,11.4,64,NW,19 10,30 16,1005.6,0.0,2025-05-26
1:30 am,14.7,11.4,71,WNW,17 9,30 16,1006.3,0.0,2025-05-26
1:00 am,15.7,11.7,55,NNW,17 9,32 17,1006.7,0.0,2025-05-26
12:30 am,16.0,12.3,53,NNW,15 8,26 14,1005.9,0.0,2025-05-26
12:00 am,17.0,12.7,51,NNW,19 10,32 17,1005.7,0.0,2025-05-26
11:30 pm,16.9,13.7,52,NNW,13 7,22 12,1005.7,0.0,2025-05-25
11:00 pm,16.9,14.2,54,NNW,11 6,19 10,1005.8,0.0,2025-05-25
10:30 pm,16.0,13.5,54,N,9 5,15 8,1005.7,0.0,2025-05-25
10:00 pm,15.8,13.2,53,NNE,9 5,13 7,1005.6,0.0,2025-05-25
9:30 pm,15.9,12.8,50,NNE,11 6,13 7,1005.4,0.0,2025-05-25
9:00 pm,15.7,12.4,41,N,9 5,11 6,1005.4,0.0,2025-05-25
8:30 pm,16.0,12.5,37,NW,9 5,13 7,1005.2,0.0,2025-05-25
8:00 pm,17.8,13.4,31,NNE,13 7,19 10,1004.7,0.0,2025-05-25
7:30 pm,18.1,13.8,31,NNE,13 7,20 11,1004.9,0.0,2025-05-25
7:00 pm,18.2,14.4,33,NNE,11 6,19 10,1005.1,0.0,2025-05-25
6:30 pm,17.6,14.2,41,N,11 6,15 8,1005.2,0.0,2025-05-25
6:00 pm,17.7,15.2,43,N,7 4,11 6,1005.0,0.0,2025-05-25
5:30 pm,19.2,16.2,37,N,9 5,15 8,1004.9,0.0,2025-05-25
5:00 pm,20.0,16.2,35,NW,13 7,24 13,1005.1,0.0,2025-05-25
4:30 pm,20.8,17.5,35,NNW,11 6,20 11,1005.3,0.0,2025-05-25
4:00 pm,21.0,17.4,35,NNW,13 7,24 13,1005.6,0.0,2025-05-25
3:30 pm,21.3,16.0,35,NNW,22 12,33 18,1006.0,0.0,2025-05-25
3:00 pm,21.5,16.6,34,NNW,20 11,35 19,1006.4,0.0,2025-05-25
2:30 pm,21.4,15.3,34,NNW,26 14,39 21,1006.8,0.0,2025-05-25
2:00 pm,21.5,16.4,36,NW,22 12,33 18,1007.2,0.0,2025-05-25
