Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.1,7.3,62,NE,7 4,9 5,1034.9,0.0,2024-07-04
5:00 am,10.0,7.2,63,NNE,7 4,11 6,1034.8,0.0,2024-07-04
4:30 am,9.1,5.9,67,NE,9 5,17 9,1034.8,0.0,2024-07-04
4:00 am,6.9,5.3,73,CALM,0 0,0 0,1034.8,0.0,2024-07-04
3:30 am,7.1,5.5,71,CALM,0 0,6 3,1034.7,0.0,2024-07-04
3:00 am,8.9,6.6,65,NNW,4 2,9 5,1034.8,0.0,2024-07-04
2:30 am,8.9,6.0,65,NNW,7 4,11 6,1034.9,0.0,2024-07-04
2:00 am,8.7,5.8,65,WNW,7 4,13 7,1034.7,0.0,2024-07-04
1:30 am,10.7,7.1,58,NNE,11 6,24 13,1034.8,0.0,2024-07-04
1:00 am,9.9,6.7,62,WNW,9 5,15 8,1034.7,0.0,2024-07-04
12:30 am,10.3,7.7,61,ESE,6 3,13 7,1034.8,0.0,2024-07-04
12:00 am,10.4,7.5,59,ESE,7 4,15 8,1034.9,0.0,2024-07-04
11:30 pm,10.7,5.6,59,ESE,19 10,28 15,1034.7,0.0,2024-07-03
11:00 pm,10.5,5.8,60,ESE,17 9,26 14,1034.6,0.0,2024-07-03
10:30 pm,10.7,6.0,60,E,17 9,26 14,1034.6,0.0,2024-07-03
10:00 pm,10.7,5.7,61,E,19 10,32 17,1034.6,0.0,2024-07-03
9:30 pm,10.1,7.6,64,ESE,6 3,13 7,1034.6,0.0,2024-07-03
9:00 pm,10.5,7.4,62,ESE,9 5,19 10,1034.5,0.0,2024-07-03
8:30 pm,10.1,7.6,64,SSE,6 3,11 6,1034.6,0.0,2024-07-03
8:00 pm,10.6,6.7,62,ESE,13 7,24 13,1034.6,0.0,2024-07-03
7:30 pm,10.9,7.4,60,E,11 6,19 10,1034.5,0.0,2024-07-03
7:00 pm,11.1,7.2,60,ESE,13 7,28 15,1034.2,0.0,2024-07-03
6:30 pm,10.9,7.8,60,ENE,9 5,13 7,1033.9,0.0,2024-07-03
6:00 pm,10.9,8.2,61,NE,7 4,13 7,1033.6,0.0,2024-07-03
5:30 pm,11.4,8.3,59,NE,9 5,15 8,1033.5,0.0,2024-07-03
5:00 pm,12.2,9.1,55,ESE,9 5,19 10,1033.5,0.0,2024-07-03
4:30 pm,13.1,9.9,51,E,9 5,17 9,1033.2,0.0,2024-07-03
4:00 pm,13.6,8.8,47,E,17 9,24 13,1032.9,0.0,2024-07-03
3:30 pm,14.5,10.8,43,E,11 6,17 9,1032.9,0.0,2024-07-03
3:00 pm,14.6,10.5,43,NE,13 7,20 11,1032.7,0.0,2024-07-03
2:30 pm,14.7,10.7,44,NE,13 7,20 11,1032.9,0.0,2024-07-03
2:00 pm,13.9,10.1,43,NE,11 6,20 11,1033.1,0.0,2024-07-03
