Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (ACDT)
5:30 am,13.2,13.0,76,CALM,0 0,0 0,1019.1,0.0,2025-04-06,
5:00 am,13.1,12.9,77,CALM,0 0,2 1,1019.0,0.0,2025-04-06,
4:30 am,12.5,12.2,77,CALM,0 0,0 0,1019.1,0.0,2025-04-06,
4:00 am,12.6,12.3,77,CALM,0 0,0 0,1018.9,0.0,2025-04-06,
3:30 am,12.9,12.6,76,CALM,0 0,0 0,1018.9,0.0,2025-04-06,
3:00 am,12.7,12.4,76,CALM,0 0,0 0,1019.2,0.0,2025-04-06,
2:30 am,12.7,12.3,75,CALM,0 0,0 0,1019.2,0.0,2025-04-06,
2:00 am,13.0,12.7,74,CALM,0 0,0 0,1019.6,0.0,2025-04-06,
2:30 am,13.5,11.9,72,NE,7 4,9 5,1019.5,0.0,2025-04-06,
2:00 am,13.5,11.9,73,NE,7 4,11 6,1020.0,0.0,2025-04-06,
1:30 am,12.3,12.0,78,CALM,0 0,0 0,1020.2,0.0,2025-04-06,
1:00 am,12.3,11.5,76,ENE,2 1,7 4,1020.5,0.0,2025-04-06,
12:30 am,13.0,11.2,71,NE,7 4,9 5,1020.3,0.0,2025-04-06,
12:00 am,13.7,12.0,70,NE,7 4,9 5,1020.6,0.0,2025-04-06,
,14.0,12.4,67,NE,6 3,7 4,1020.9,0.0,2025-04-05,11:30 pm
,14.1,12.6,68,E,6 3,9 5,1021.1,0.0,2025-04-05,11:00 pm
,14.5,12.7,65,SE,7 4,11 6,1021.2,0.0,2025-04-05,10:30 pm
,14.6,13.0,64,SSE,6 3,9 5,1021.2,0.0,2025-04-05,10:00 pm
,15.3,13.5,61,SE,7 4,9 5,1021.2,0.0,2025-04-05,9:30 pm
,15.1,13.5,63,SSE,6 3,7 4,1021.2,0.0,2025-04-05,9:00 pm
,15.8,14.3,61,S,6 3,7 4,1021.2,0.0,2025-04-05,8:30 pm
,16.5,14.7,57,SSW,7 4,11 6,1021.1,0.0,2025-04-05,8:00 pm
,16.9,15.4,58,SW,6 3,7 4,1020.7,0.0,2025-04-05,7:30 pm
,18.1,16.4,53,SW,7 4,13 7,1020.6,0.0,2025-04-05,7:00 pm
,19.6,17.7,50,WSW,9 5,13 7,1020.4,0.0,2025-04-05,6:30 pm
,20.3,18.4,49,SW,9 5,15 8,1020.3,0.0,2025-04-05,6:00 pm
,20.4,18.1,48,WSW,11 6,17 9,1020.6,0.0,2025-04-05,5:30 pm
,20.4,17.8,49,W,13 7,17 9,1020.9,0.0,2025-04-05,5:00 pm
,20.8,18.4,46,WSW,11 6,20 11,1021.1,0.0,2025-04-05,4:30 pm
,20.7,17.9,46,WSW,13 7,20 11,1021.3,0.0,2025-04-05,4:00 pm
,20.9,18.3,47,SW,13 7,22 12,1021.5,0.0,2025-04-05,3:30 pm
,21.0,17.8,44,WSW,15 8,24 13,1021.8,0.0,2025-04-05,3:00 pm
,20.7,17.2,46,W,17 9,24 13,1022.1,0.0,2025-04-05,2:30 pm
,20.7,17.6,46,W,15 8,22 12,1022.6,0.0,2025-04-05,2:00 pm
,19.5,16.7,49,WSW,13 7,22 12,1022.9,0.0,2025-04-05,1:30 pm
,20.8,18.9,47,W,9 5,20 11,1023.3,0.0,2025-04-05,1:00 pm
,20.9,19.7,55,W,9 5,15 8,1023.6,0.0,2025-04-05,12:30 pm
,18.7,16.8,59,W,11 6,17 9,1023.8,0.0,2025-04-05,12:00 pm
,19.5,18.4,54,NE,6 3,11 6,1024.1,0.0,2025-04-05,11:30 am
,18.9,18.3,58,E,4 2,11 6,1024.2,0.0,2025-04-05,11:00 am
,17.2,16.3,65,SSW,6 3,9 5,1024.4,0.0,2025-04-05,10:30 am
,17.6,17.5,65,NNE,2 1,9 5,1024.4,0.0,2025-04-05,10:00 am
,16.1,15.0,67,NNW,6 3,7 4,1024.5,0.0,2025-04-05,9:30 am
,14.8,13.5,69,N,6 3,9 5,1024.2,0.0,2025-04-05,9:00 am
,14.2,14.1,73,CALM,0 0,0 0,1024.0,0.0,2025-04-05,8:30 am
,13.2,11.9,77,N,6 3,9 5,1023.6,0.0,2025-04-05,8:00 am
,13.0,12.5,78,N,2 1,6 3,1023.5,0.0,2025-04-05,7:30 am
,13.1,11.7,78,N,7 4,9 5,1023.3,0.0,2025-04-05,7:00 am
,12.3,11.1,84,N,6 3,9 5,1023.0,0.0,2025-04-05,6:30 am
,12.2,12.0,82,CALM,0 0,2 1,1022.6,0.0,2025-04-05,6:00 am
,13.6,12.5,79,ESE,6 3,9 5,1022.5,0.0,2025-04-05,5:30 am
,12.8,11.9,80,SE,4 2,9 5,1022.3,0.0,2025-04-05,5:00 am
,13.6,12.4,77,SE,6 3,9 5,1022.1,0.0,2025-04-05,4:30 am
,13.7,12.0,77,ESE,9 5,11 6,1022.0,0.0,2025-04-05,4:00 am
,12.5,11.1,79,SE,6 3,7 4,1022.3,0.0,2025-04-05,3:30 am
,12.8,11.5,78,ESE,6 3,9 5,1022.5,0.0,2025-04-05,3:00 am
,12.7,12.4,77,CALM,0 0,0 0,1022.6,0.0,2025-04-05,2:30 am
,14.2,13.2,70,SSE,4 2,7 4,1022.8,0.0,2025-04-05,2:00 am
,15.0,13.7,68,S,6 3,11 6,1022.8,0.0,2025-04-05,1:30 am
,15.0,13.3,65,SE,7 4,11 6,1022.8,0.0,2025-04-05,1:00 am
,14.6,12.9,67,ESE,7 4,11 6,1022.9,0.0,2025-04-05,12:30 am
,14.1,13.0,68,ESE,4 2,6 3,1023.0,0.0,2025-04-05,12:00 am
,14.1,12.6,68,SSE,6 3,11 6,1023.1,0.0,2025-04-04,11:30 pm
,13.6,11.9,70,SSE,7 4,11 6,1023.2,0.0,2025-04-04,11:00 pm
,13.6,12.0,69,SSE,6 3,9 5,1023.1,0.0,2025-04-04,10:30 pm
,13.9,12.1,68,SSE,7 4,9 5,1023.1,0.0,2025-04-04,10:00 pm
,14.2,12.7,68,S,6 3,9 5,1022.9,0.0,2025-04-04,9:30 pm
,14.3,13.1,66,S,4 2,7 4,1022.4,0.0,2025-04-04,9:00 pm
,15.5,13.8,62,SSE,7 4,11 6,1022.1,0.0,2025-04-04,8:30 pm
,16.5,14.1,59,SSW,11 6,19 10,1021.8,0.0,2025-04-04,8:00 pm
